minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
20,0,5,0
20,0,6,0
20,0,7,0
20,1,0,0
20,1,1,0.782641
20,1,2,0.784866
20,1,3,0.81454
20,1,4,0.844214
20,1,5,0.874629
20,1,6,0.905045
20,1,7,0.924332
20,2,0,0
20,2,1,0.793769
20,2,2,0.79822
20,2,3,0.826409
20,2,4,0.854599
20,2,5,0.88724
20,2,6,0.919881
20,2,7,0.934718
20,3,0,0
20,3,1,0.805638
20,3,2,0.805638
20,3,3,0.833828
20,3,4,0.862018
20,3,5,0.892433
20,3,6,0.922849
20,3,7,0.937685
20,4,0,0
20,4,1,0.817507
20,4,2,0.813056
20,4,3,0.841246
20,4,4,0.869436
20,4,5,0.897626
20,4,6,0.925816
20,4,7,0.940653
20,5,0,0
20,5,1,0.821217
20,5,2,0.821958
20,5,3,0.847923
20,5,4,0.873887
20,5,5,0.901335
20,5,6,0.928783
20,5,7,0.944362
20,6,0,0
20,6,1,0.824926
20,6,2,0.830861
20,6,3,0.854599
20,6,4,0.878338
20,6,5,0.905045
20,6,6,0.931751
20,6,7,0.948071
20,7,0,0
20,7,1,0.825668
20,7,2,0.832344
20,7,3,0.856825
20,7,4,0.881306
20,7,5,0.90727
20,7,6,0.933234
20,7,7,0.948813
20,8,0,0
20,8,1,0.826409
20,8,2,0.833828
20,8,3,0.85905
20,8,4,0.884273
20,8,5,0.909496
20,8,6,0.934718
20,8,7,0.949555
20,9,0,0
20,9,1,0.826409
20,9,2,0.832344
20,9,3,0.862018
20,9,4,0.891691
20,9,5,0.913947
20,9,6,0.936202
20,9,7,0.950297
20,10,0,0
20,10,1,0.826409
20,10,2,0.830861
20,10,3,0.864985
20,10,4,0.89911
20,10,5,0.918398
20,10,6,0.937685
20,10,7,0.951039
20,11,0,0
20,11,1,0.827893
20,11,2,0.829377
20,11,3,0.864985
20,11,4,0.900593
20,11,5,0.919139
20,11,6,0.937685
20,11,7,0.95178
20,12,0,0
20,12,1,0.829377
20,12,2,0.827893
20,12,3,0.864985
20,12,4,0.902077
20,12,5,0.919881
20,12,6,0.937685
20,12,7,0.952522
20,13,0,0
20,13,1,0.830861
20,13,2,0.833828
20,13,3,0.868694
20,13,4,0.903561
20,13,5,0.922107
20,13,6,0.940653
20,13,7,0.954006
20,14,0,0
20,14,1,0.832344
20,14,2,0.839763
20,14,3,0.872404
20,14,4,0.905045
20,14,5,0.924332
20,14,6,0.94362
20,14,7,0.95549
20,15,0,0
20,15,1,0.83457
20,15,2,0.847181
20,15,3,0.876113
20,15,4,0.905045
20,15,5,0.924332
20,15,6,0.94362
20,15,7,0.95549
20,16,0,0
20,16,1,0.836795
20,16,2,0.854599
20,16,3,0.879822
20,16,4,0.905045
20,16,5,0.924332
20,16,6,0.94362
20,16,7,0.95549
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,1,0,0
21,1,1,0.783012
21,1,2,0.78635
21,1,3,0.814911
21,1,4,0.843472
21,1,5,0.875
21,1,6,0.906528
21,1,7,0.925816
21,2,0,0
21,2,1,0.793027
21,2,2,0.799703
21,2,3,0.826409
21,2,4,0.853116
21,2,5,0.886499
21,2,6,0.919881
21,2,7,0.93546
21,3,0,0
21,3,1,0.803783
21,3,2,0.804154
21,3,3,0.831231
21,3,4,0.858309
21,3,5,0.890208
21,3,6,0.922107
21,3,7,0.938056
21,4,0,0
21,4,1,0.81454
21,4,2,0.808605
21,4,3,0.836053
21,4,4,0.863501
21,4,5,0.893917
21,4,6,0.924332
21,4,7,0.940653
21,5,0,0
21,5,1,0.817878
21,5,2,0.817507
21,5,3,0.843843
21,5,4,0.870178
21,5,5,0.89911
21,5,6,0.928042
21,5,7,0.943991
21,6,0,0
21,6,1,0.821217
21,6,2,0.826409
21,6,3,0.851632
21,6,4,0.876855
21,6,5,0.904303
21,6,6,0.931751
21,6,7,0.947329
21,7,0,0
21,7,1,0.8227
21,7,2,0.829377
21,7,3,0.854599
21,7,4,0.879822
21,7,5,0.906528
21,7,6,0.933234
21,7,7,0.948442
21,8,0,0
21,8,1,0.824184
21,8,2,0.832344
21,8,3,0.857567
21,8,4,0.882789
21,8,5,0.908754
21,8,6,0.934718
21,8,7,0.949555
21,9,0,0
21,9,1,0.825297
21,9,2,0.832344
21,9,3,0.861276
21,9,4,0.890208
21,9,5,0.913205
21,9,6,0.936202
21,9,7,0.949926
21,10,0,0
21,10,1,0.826409
21,10,2,0.832344
21,10,3,0.864985
21,10,4,0.897626
21,10,5,0.917656
21,10,6,0.937685
21,10,7,0.950297
21,11,0,0
21,11,1,0.828635
21,11,2,0.831602
21,11,3,0.865727
21,11,4,0.899852
21,11,5,0.919139
21,11,6,0.938427
21,11,7,0.95178
21,12,0,0
21,12,1,0.830861
21,12,2,0.830861
21,12,3,0.866469
21,12,4,0.902077
21,12,5,0.920623
21,12,6,0.939169
21,12,7,0.953264
21,13,0,0
21,13,1,0.83049
21,13,2,0.833828
21,13,3,0.867582
21,13,4,0.901335
21,13,5,0.920623
21,13,6,0.939911
21,13,7,0.953635
21,14,0,0
21,14,1,0.830119
21,14,2,0.836795
21,14,3,0.868694
21,14,4,0.900593
21,14,5,0.920623
21,14,6,0.940653
21,14,7,0.954006
21,15,0,0
21,15,1,0.833086
21,15,2,0.843472
21,15,3,0.872033
21,15,4,0.900593
21,15,5,0.920994
21,15,6,0.941395
21,15,7,0.954377
21,16,0,0
21,16,1,0.836053
21,16,2,0.850148
21,16,3,0.875371
21,16,4,0.900593
21,16,5,0.921365
21,16,6,0.942136
21,16,7,0.954748
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,0.783383
22,1,2,0.787834
22,1,3,0.815282
22,1,4,0.84273
22,1,5,0.875371
22,1,6,0.908012
22,1,7,0.9273
22,2,0,0
22,2,1,0.792285
22,2,2,0.801187
22,2,3,0.826409
22,2,4,0.851632
22,2,5,0.885757
22,2,6,0.919881
22,2,7,0.936202
22,3,0,0
22,3,1,0.801929
22,3,2,0.802671
22,3,3,0.828635
22,3,4,0.854599
22,3,5,0.887982
22,3,6,0.921365
22,3,7,0.938427
22,4,0,0
22,4,1,0.811573
22,4,2,0.804154
22,4,3,0.830861
22,4,4,0.857567
22,4,5,0.890208
22,4,6,0.922849
22,4,7,0.940653
22,5,0,0
22,5,1,0.81454
22,5,2,0.813056
22,5,3,0.839763
22,5,4,0.866469
22,5,5,0.896884
22,5,6,0.9273
22,5,7,0.94362
22,6,0,0
22,6,1,0.817507
22,6,2,0.821958
22,6,3,0.848665
22,6,4,0.875371
22,6,5,0.903561
22,6,6,0.931751
22,6,7,0.946588
22,7,0,0
22,7,1,0.819733
22,7,2,0.826409
22,7,3,0.852374
22,7,4,0.878338
22,7,5,0.905786
22,7,6,0.933234
22,7,7,0.948071
22,8,0,0
22,8,1,0.821958
22,8,2,0.830861
22,8,3,0.856083
22,8,4,0.881306
22,8,5,0.908012
22,8,6,0.934718
22,8,7,0.949555
22,9,0,0
22,9,1,0.824184
22,9,2,0.832344
22,9,3,0.860534
22,9,4,0.888724
22,9,5,0.912463
22,9,6,0.936202
22,9,7,0.949555
22,10,0,0
22,10,1,0.826409
22,10,2,0.833828
22,10,3,0.864985
22,10,4,0.896142
22,10,5,0.916914
22,10,6,0.937685
22,10,7,0.949555
22,11,0,0
22,11,1,0.829377
22,11,2,0.833828
22,11,3,0.866469
22,11,4,0.89911
22,11,5,0.919139
22,11,6,0.939169
22,11,7,0.95178
22,12,0,0
22,12,1,0.832344
22,12,2,0.833828
22,12,3,0.867953
22,12,4,0.902077
22,12,5,0.921365
22,12,6,0.940653
22,12,7,0.954006
22,13,0,0
22,13,1,0.830119
22,13,2,0.833828
22,13,3,0.866469
22,13,4,0.89911
22,13,5,0.919139
22,13,6,0.939169
22,13,7,0.953264
22,14,0,0
22,14,1,0.827893
22,14,2,0.833828
22,14,3,0.864985
22,14,4,0.896142
22,14,5,0.916914
22,14,6,0.937685
22,14,7,0.952522
22,15,0,0
22,15,1,0.831602
22,15,2,0.839763
22,15,3,0.867953
22,15,4,0.896142
22,15,5,0.917656
22,15,6,0.939169
22,15,7,0.953264
22,16,0,0
22,16,1,0.835312
22,16,2,0.845697
22,16,3,0.87092
22,16,4,0.896142
22,16,5,0.918398
22,16,6,0.940653
22,16,7,0.954006
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,0.78227
23,1,2,0.787092
23,1,3,0.814169
23,1,4,0.841246
23,1,5,0.874629
23,1,6,0.908012
23,1,7,0.928042
23,2,0,0
23,2,1,0.787834
23,2,2,0.79822
23,2,3,0.824926
23,2,4,0.851632
23,2,5,0.885015
23,2,6,0.918398
23,2,7,0.93546
23,3,0,0
23,3,1,0.795252
23,3,2,0.798961
23,3,3,0.827522
23,3,4,0.856083
23,3,5,0.888353
23,3,6,0.920623
23,3,7,0.938056
23,4,0,0
23,4,1,0.802671
23,4,2,0.799703
23,4,3,0.830119
23,4,4,0.860534
23,4,5,0.891691
23,4,6,0.922849
23,4,7,0.940653
23,5,0,0
23,5,1,0.807864
23,5,2,0.808605
23,5,3,0.837908
23,5,4,0.867211
23,5,5,0.896884
23,5,6,0.926558
23,5,7,0.943249
23,6,0,0
23,6,1,0.813056
23,6,2,0.817507
23,6,3,0.845697
23,6,4,0.873887
23,6,5,0.902077
23,6,6,0.930267
23,6,7,0.945846
23,7,0,0
23,7,1,0.816024
23,7,2,0.8227
23,7,3,0.850519
23,7,4,0.878338
23,7,5,0.905786
23,7,6,0.933234
23,7,7,0.948071
23,8,0,0
23,8,1,0.818991
23,8,2,0.827893
23,8,3,0.855341
23,8,4,0.882789
23,8,5,0.909496
23,8,6,0.936202
23,8,7,0.950297
23,9,0,0
23,9,1,0.823071
23,9,2,0.830861
23,9,3,0.860163
23,9,4,0.889466
23,9,5,0.913576
23,9,6,0.937685
23,9,7,0.950297
23,10,0,0
23,10,1,0.827151
23,10,2,0.833828
23,10,3,0.864985
23,10,4,0.896142
23,10,5,0.917656
23,10,6,0.939169
23,10,7,0.950297
23,11,0,0
23,11,1,0.827522
23,11,2,0.832344
23,11,3,0.864614
23,11,4,0.896884
23,11,5,0.918027
23,11,6,0.939169
23,11,7,0.951409
23,12,0,0
23,12,1,0.827893
23,12,2,0.830861
23,12,3,0.864243
23,12,4,0.897626
23,12,5,0.918398
23,12,6,0.939169
23,12,7,0.952522
23,13,0,0
23,13,1,0.827522
23,13,2,0.833086
23,13,3,0.866098
23,13,4,0.89911
23,13,5,0.918769
23,13,6,0.938427
23,13,7,0.952522
23,14,0,0
23,14,1,0.827151
23,14,2,0.835312
23,14,3,0.867953
23,14,4,0.900593
23,14,5,0.919139
23,14,6,0.937685
23,14,7,0.952522
23,15,0,0
23,15,1,0.830119
23,15,2,0.840504
23,15,3,0.870549
23,15,4,0.900593
23,15,5,0.920252
23,15,6,0.939911
23,15,7,0.954006
23,16,0,0
23,16,1,0.833086
23,16,2,0.845697
23,16,3,0.873145
23,16,4,0.900593
23,16,5,0.921365
23,16,6,0.942136
23,16,7,0.95549
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,0.781157
24,1,2,0.78635
24,1,3,0.813056
24,1,4,0.839763
24,1,5,0.873887
24,1,6,0.908012
24,1,7,0.928783
24,2,0,0
24,2,1,0.783383
24,2,2,0.795252
24,2,3,0.823442
24,2,4,0.851632
24,2,5,0.884273
24,2,6,0.916914
24,2,7,0.934718
24,3,0,0
24,3,1,0.788576
24,3,2,0.795252
24,3,3,0.826409
24,3,4,0.857567
24,3,5,0.888724
24,3,6,0.919881
24,3,7,0.937685
24,4,0,0
24,4,1,0.793769
24,4,2,0.795252
24,4,3,0.829377
24,4,4,0.863501
24,4,5,0.893175
24,4,6,0.922849
24,4,7,0.940653
24,5,0,0
24,5,1,0.801187
24,5,2,0.804154
24,5,3,0.836053
24,5,4,0.867953
24,5,5,0.896884
24,5,6,0.925816
24,5,7,0.942878
24,6,0,0
24,6,1,0.808605
24,6,2,0.813056
24,6,3,0.84273
24,6,4,0.872404
24,6,5,0.900593
24,6,6,0.928783
24,6,7,0.945104
24,7,0,0
24,7,1,0.812315
24,7,2,0.818991
24,7,3,0.848665
24,7,4,0.878338
24,7,5,0.905786
24,7,6,0.933234
24,7,7,0.948071
24,8,0,0
24,8,1,0.816024
24,8,2,0.824926
24,8,3,0.854599
24,8,4,0.884273
24,8,5,0.910979
24,8,6,0.937685
24,8,7,0.951039
24,9,0,0
24,9,1,0.821958
24,9,2,0.829377
24,9,3,0.859792
24,9,4,0.890208
24,9,5,0.914688
24,9,6,0.939169
24,9,7,0.951039
24,10,0,0
24,10,1,0.827893
24,10,2,0.833828
24,10,3,0.864985
24,10,4,0.896142
24,10,5,0.918398
24,10,6,0.940653
24,10,7,0.951039
24,11,0,0
24,11,1,0.825668
24,11,2,0.830861
24,11,3,0.86276
24,11,4,0.894659
24,11,5,0.916914
24,11,6,0.939169
24,11,7,0.951039
24,12,0,0
24,12,1,0.823442
24,12,2,0.827893
24,12,3,0.860534
24,12,4,0.893175
24,12,5,0.91543
24,12,6,0.937685
24,12,7,0.951039
24,13,0,0
24,13,1,0.824926
24,13,2,0.832344
24,13,3,0.865727
24,13,4,0.89911
24,13,5,0.918398
24,13,6,0.937685
24,13,7,0.95178
24,14,0,0
24,14,1,0.826409
24,14,2,0.836795
24,14,3,0.87092
24,14,4,0.905045
24,14,5,0.921365
24,14,6,0.937685
24,14,7,0.952522
24,15,0,0
24,15,1,0.828635
24,15,2,0.841246
24,15,3,0.873145
24,15,4,0.905045
24,15,5,0.922849
24,15,6,0.940653
24,15,7,0.954748
24,16,0,0
24,16,1,0.830861
24,16,2,0.845697
24,16,3,0.875371
24,16,4,0.905045
24,16,5,0.924332
24,16,6,0.94362
24,16,7,0.956973
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,0.775593
25,1,2,0.784866
25,1,3,0.812315
25,1,4,0.839763
25,1,5,0.873887
25,1,6,0.908012
25,1,7,0.929896
25,2,0,0
25,2,1,0.774481
25,2,2,0.790801
25,2,3,0.819733
25,2,4,0.848665
25,2,5,0.882047
25,2,6,0.91543
25,2,7,0.934718
25,3,0,0
25,3,1,0.784125
25,3,2,0.795252
25,3,3,0.826039
25,3,4,0.856825
25,3,5,0.888353
25,3,6,0.919881
25,3,7,0.938056
25,4,0,0
25,4,1,0.793769
25,4,2,0.799703
25,4,3,0.832344
25,4,4,0.864985
25,4,5,0.894659
25,4,6,0.924332
25,4,7,0.941395
25,5,0,0
25,5,1,0.801187
25,5,2,0.807864
25,5,3,0.837908
25,5,4,0.867953
25,5,5,0.897626
25,5,6,0.9273
25,5,7,0.94362
25,6,0,0
25,6,1,0.808605
25,6,2,0.816024
25,6,3,0.843472
25,6,4,0.87092
25,6,5,0.900593
25,6,6,0.930267
25,6,7,0.945846
25,7,0,0
25,7,1,0.811573
25,7,2,0.820475
25,7,3,0.849777
25,7,4,0.87908
25,7,5,0.905786
25,7,6,0.932493
25,7,7,0.947329
25,8,0,0
25,8,1,0.81454
25,8,2,0.824926
25,8,3,0.856083
25,8,4,0.88724
25,8,5,0.910979
25,8,6,0.934718
25,8,7,0.948813
25,9,0,0
25,9,1,0.819362
25,9,2,0.827893
25,9,3,0.860163
25,9,4,0.892433
25,9,5,0.914688
25,9,6,0.936944
25,9,7,0.949555
25,10,0,0
25,10,1,0.824184
25,10,2,0.830861
25,10,3,0.864243
25,10,4,0.897626
25,10,5,0.918398
25,10,6,0.939169
25,10,7,0.950297
25,11,0,0
25,11,1,0.821958
25,11,2,0.827893
25,11,3,0.862389
25,11,4,0.896884
25,11,5,0.917656
25,11,6,0.938427
25,11,7,0.951039
25,12,0,0
25,12,1,0.819733
25,12,2,0.824926
25,12,3,0.860534
25,12,4,0.896142
25,12,5,0.916914
25,12,6,0.937685
25,12,7,0.95178
25,13,0,0
25,13,1,0.822329
25,13,2,0.829377
25,13,3,0.864614
25,13,4,0.899852
25,13,5,0.91951
25,13,6,0.939169
25,13,7,0.953264
25,14,0,0
25,14,1,0.824926
25,14,2,0.833828
25,14,3,0.868694
25,14,4,0.903561
25,14,5,0.922107
25,14,6,0.940653
25,14,7,0.954748
25,15,0,0
25,15,1,0.828635
25,15,2,0.840504
25,15,3,0.871291
25,15,4,0.902077
25,15,5,0.922107
25,15,6,0.942136
25,15,7,0.955861
25,16,0,0
25,16,1,0.832344
25,16,2,0.847181
25,16,3,0.873887
25,16,4,0.900593
25,16,5,0.922107
25,16,6,0.94362
25,16,7,0.956973
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,0.77003
26,1,2,0.783383
26,1,3,0.811573
26,1,4,0.839763
26,1,5,0.873887
26,1,6,0.908012
26,1,7,0.931009
26,2,0,0
26,2,1,0.765579
26,2,2,0.78635
26,2,3,0.816024
26,2,4,0.845697
26,2,5,0.879822
26,2,6,0.913947
26,2,7,0.934718
26,3,0,0
26,3,1,0.779674
26,3,2,0.795252
26,3,3,0.825668
26,3,4,0.856083
26,3,5,0.887982
26,3,6,0.919881
26,3,7,0.938427
26,4,0,0
26,4,1,0.793769
26,4,2,0.804154
26,4,3,0.835312
26,4,4,0.866469
26,4,5,0.896142
26,4,6,0.925816
26,4,7,0.942136
26,5,0,0
26,5,1,0.801187
26,5,2,0.811573
26,5,3,0.839763
26,5,4,0.867953
26,5,5,0.898368
26,5,6,0.928783
26,5,7,0.944362
26,6,0,0
26,6,1,0.808605
26,6,2,0.818991
26,6,3,0.844214
26,6,4,0.869436
26,6,5,0.900593
26,6,6,0.931751
26,6,7,0.946588
26,7,0,0
26,7,1,0.810831
26,7,2,0.821958
26,7,3,0.85089
26,7,4,0.879822
26,7,5,0.905786
26,7,6,0.931751
26,7,7,0.946588
26,8,0,0
26,8,1,0.813056
26,8,2,0.824926
26,8,3,0.857567
26,8,4,0.890208
26,8,5,0.910979
26,8,6,0.931751
26,8,7,0.946588
26,9,0,0
26,9,1,0.816766
26,9,2,0.826409
26,9,3,0.860534
26,9,4,0.894659
26,9,5,0.914688
26,9,6,0.934718
26,9,7,0.948071
26,10,0,0
26,10,1,0.820475
26,10,2,0.827893
26,10,3,0.863501
26,10,4,0.89911
26,10,5,0.918398
26,10,6,0.937685
26,10,7,0.949555
26,11,0,0
26,11,1,0.818249
26,11,2,0.824926
26,11,3,0.862018
26,11,4,0.89911
26,11,5,0.918398
26,11,6,0.937685
26,11,7,0.951039
26,12,0,0
26,12,1,0.816024
26,12,2,0.821958
26,12,3,0.860534
26,12,4,0.89911
26,12,5,0.918398
26,12,6,0.937685
26,12,7,0.952522
26,13,0,0
26,13,1,0.819733
26,13,2,0.826409
26,13,3,0.863501
26,13,4,0.900593
26,13,5,0.920623
26,13,6,0.940653
26,13,7,0.954748
26,14,0,0
26,14,1,0.823442
26,14,2,0.830861
26,14,3,0.866469
26,14,4,0.902077
26,14,5,0.922849
26,14,6,0.94362
26,14,7,0.956973
26,15,0,0
26,15,1,0.828635
26,15,2,0.839763
26,15,3,0.869436
26,15,4,0.89911
26,15,5,0.921365
26,15,6,0.94362
26,15,7,0.956973
26,16,0,0
26,16,1,0.833828
26,16,2,0.848665
26,16,3,0.872404
26,16,4,0.896142
26,16,5,0.919881
26,16,6,0.94362
26,16,7,0.956973
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,0.704748
27,1,2,0.688427
27,1,3,0.766691
27,1,4,0.844955
27,1,5,0.876855
27,1,6,0.908754
27,1,7,0.93138
27,2,0,0
27,2,1,0.754451
27,2,2,0.78635
27,2,3,0.819733
27,2,4,0.853116
27,2,5,0.884273
27,2,6,0.91543
27,2,7,0.93546
27,3,0,0
27,3,1,0.770401
27,3,2,0.793027
27,3,3,0.82678
27,3,4,0.860534
27,3,5,0.889837
27,3,6,0.919139
27,3,7,0.937685
27,4,0,0
27,4,1,0.78635
27,4,2,0.799703
27,4,3,0.833828
27,4,4,0.867953
27,4,5,0.895401
27,4,6,0.922849
27,4,7,0.939911
27,5,0,0
27,5,1,0.793769
27,5,2,0.807122
27,5,3,0.83865
27,5,4,0.870178
27,5,5,0.898739
27,5,6,0.9273
27,5,7,0.943249
27,6,0,0
27,6,1,0.801187
27,6,2,0.81454
27,6,3,0.843472
27,6,4,0.872404
27,6,5,0.902077
27,6,6,0.931751
27,6,7,0.946588
27,7,0,0
27,7,1,0.8023
27,7,2,0.816766
27,7,3,0.847923
27,7,4,0.87908
27,7,5,0.905415
27,7,6,0.931751
27,7,7,0.946217
27,8,0,0
27,8,1,0.803412
27,8,2,0.818991
27,8,3,0.852374
27,8,4,0.885757
27,8,5,0.908754
27,8,6,0.931751
27,8,7,0.945846
27,9,0,0
27,9,1,0.807864
27,9,2,0.821217
27,9,3,0.855712
27,9,4,0.890208
27,9,5,0.912463
27,9,6,0.934718
27,9,7,0.948071
27,10,0,0
27,10,1,0.812315
27,10,2,0.823442
27,10,3,0.85905
27,10,4,0.894659
27,10,5,0.916172
27,10,6,0.937685
27,10,7,0.950297
27,11,0,0
27,11,1,0.812685
27,11,2,0.8227
27,11,3,0.859421
27,11,4,0.896142
27,11,5,0.916914
27,11,6,0.937685
27,11,7,0.951409
27,12,0,0
27,12,1,0.813056
27,12,2,0.821958
27,12,3,0.859792
27,12,4,0.897626
27,12,5,0.917656
27,12,6,0.937685
27,12,7,0.952522
27,13,0,0
27,13,1,0.815653
27,13,2,0.824926
27,13,3,0.861276
27,13,4,0.897626
27,13,5,0.919139
27,13,6,0.940653
27,13,7,0.954377
27,14,0,0
27,14,1,0.818249
27,14,2,0.827893
27,14,3,0.86276
27,14,4,0.897626
27,14,5,0.920623
27,14,6,0.94362
27,14,7,0.956231
27,15,0,0
27,15,1,0.823442
27,15,2,0.837537
27,15,3,0.867582
27,15,4,0.897626
27,15,5,0.920994
27,15,6,0.944362
27,15,7,0.956973
27,16,0,0
27,16,1,0.828635
27,16,2,0.847181
27,16,3,0.872404
27,16,4,0.897626
27,16,5,0.921365
27,16,6,0.945104
27,16,7,0.957715
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,0.639466
28,1,2,0.593472
28,1,3,0.72181
28,1,4,0.850148
28,1,5,0.879822
28,1,6,0.909496
28,1,7,0.931751
28,2,0,0
28,2,1,0.743323
28,2,2,0.78635
28,2,3,0.823442
28,2,4,0.860534
28,2,5,0.888724
28,2,6,0.916914
28,2,7,0.936202
28,3,0,0
28,3,1,0.761128
28,3,2,0.790801
28,3,3,0.827893
28,3,4,0.864985
28,3,5,0.891691
28,3,6,0.918398
28,3,7,0.936944
28,4,0,0
28,4,1,0.778932
28,4,2,0.795252
28,4,3,0.832344
28,4,4,0.869436
28,4,5,0.894659
28,4,6,0.919881
28,4,7,0.937685
28,5,0,0
28,5,1,0.78635
28,5,2,0.802671
28,5,3,0.837537
28,5,4,0.872404
28,5,5,0.89911
28,5,6,0.925816
28,5,7,0.942136
28,6,0,0
28,6,1,0.793769
28,6,2,0.810089
28,6,3,0.84273
28,6,4,0.875371
28,6,5,0.903561
28,6,6,0.931751
28,6,7,0.946588
28,7,0,0
28,7,1,0.793769
28,7,2,0.811573
28,7,3,0.844955
28,7,4,0.878338
28,7,5,0.905045
28,7,6,0.931751
28,7,7,0.945846
28,8,0,0
28,8,1,0.793769
28,8,2,0.813056
28,8,3,0.847181
28,8,4,0.881306
28,8,5,0.906528
28,8,6,0.931751
28,8,7,0.945104
28,9,0,0
28,9,1,0.798961
28,9,2,0.816024
28,9,3,0.85089
28,9,4,0.885757
28,9,5,0.910237
28,9,6,0.934718
28,9,7,0.948071
28,10,0,0
28,10,1,0.804154
28,10,2,0.818991
28,10,3,0.854599
28,10,4,0.890208
28,10,5,0.913947
28,10,6,0.937685
28,10,7,0.951039
28,11,0,0
28,11,1,0.807122
28,11,2,0.820475
28,11,3,0.856825
28,11,4,0.893175
28,11,5,0.91543
28,11,6,0.937685
28,11,7,0.95178
28,12,0,0
28,12,1,0.810089
28,12,2,0.821958
28,12,3,0.85905
28,12,4,0.896142
28,12,5,0.916914
28,12,6,0.937685
28,12,7,0.952522
28,13,0,0
28,13,1,0.811573
28,13,2,0.823442
28,13,3,0.85905
28,13,4,0.894659
28,13,5,0.917656
28,13,6,0.940653
28,13,7,0.954006
28,14,0,0
28,14,1,0.813056
28,14,2,0.824926
28,14,3,0.85905
28,14,4,0.893175
28,14,5,0.918398
28,14,6,0.94362
28,14,7,0.95549
28,15,0,0
28,15,1,0.818249
28,15,2,0.835312
28,15,3,0.865727
28,15,4,0.896142
28,15,5,0.920623
28,15,6,0.945104
28,15,7,0.956973
28,16,0,0
28,16,1,0.823442
28,16,2,0.845697
28,16,3,0.872404
28,16,4,0.89911
28,16,5,0.922849
28,16,6,0.946588
28,16,7,0.958457
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,0.668769
29,1,2,0.647626
29,1,3,0.748516
29,1,4,0.849407
29,1,5,0.879822
29,1,6,0.910237
29,1,7,0.933234
29,2,0,0
29,2,1,0.738872
29,2,2,0.780415
29,2,3,0.819733
29,2,4,0.85905
29,2,5,0.888724
29,2,6,0.918398
29,2,7,0.937685
29,3,0,0
29,3,1,0.752226
29,3,2,0.784866
29,3,3,0.823813
29,3,4,0.86276
29,3,5,0.89132
29,3,6,0.919881
29,3,7,0.938056
29,4,0,0
29,4,1,0.765579
29,4,2,0.789318
29,4,3,0.827893
29,4,4,0.866469
29,4,5,0.893917
29,4,6,0.921365
29,4,7,0.938427
29,5,0,0
29,5,1,0.771142
29,5,2,0.795252
29,5,3,0.831973
29,5,4,0.868694
29,5,5,0.897626
29,5,6,0.926558
29,5,7,0.943249
29,6,0,0
29,6,1,0.776706
29,6,2,0.801187
29,6,3,0.836053
29,6,4,0.87092
29,6,5,0.901335
29,6,6,0.931751
29,6,7,0.948071
29,7,0,0
29,7,1,0.779674
29,7,2,0.804154
