minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,1,0,0
20,1,1,0.350932
20,1,2,0.453457
20,1,3,0.559363
20,1,4,0.653332
20,1,5,0.734383
20,1,6,0.804532
20,1,7,0.865918
20,2,0,0
20,2,1,0.502132
20,2,2,0.559363
20,2,3,0.630349
20,2,4,0.702007
20,2,5,0.769081
20,2,6,0.830224
20,2,7,0.885583
20,3,0,0
20,3,1,0.617881
20,3,2,0.653332
20,3,3,0.702007
20,3,4,0.755856
20,3,5,0.809918
20,3,6,0.861763
20,3,7,0.910438
20,4,0,0
20,4,1,0.710563
20,4,2,0.734383
20,4,3,0.769081
20,4,4,0.809918
20,4,5,0.853207
20,4,6,0.896584
20,4,7,0.938725
20,5,0,0
20,5,1,0.663812
20,5,2,0.69296
20,5,3,0.734265
20,5,4,0.781454
20,5,5,0.830148
20,5,6,0.877867
20,5,7,0.923415
20,6,0,0
20,6,1,0.565765
20,6,2,0.609873
20,6,3,0.66796
20,6,4,0.729724
20,6,5,0.789796
20,6,6,0.846055
20,6,7,0.897964
20,7,0,0
20,7,1,0.447656
20,7,2,0.518719
20,7,3,0.601775
20,7,4,0.681819
20,7,5,0.75442
20,7,6,0.81924
20,7,7,0.877109
20,8,0,0
20,8,1,0.312532
20,8,2,0.43026
20,8,3,0.545382
20,8,4,0.644347
20,8,5,0.728226
20,8,6,0.800085
20,8,7,0.86257
20,9,0,0
20,9,1,0.207935
20,9,2,0.375489
20,9,3,0.514756
20,9,4,0.625395
20,9,5,0.715505
20,9,6,0.79101
20,9,7,0.855791
20,10,0,0
20,10,1,0.201865
20,10,2,0.372695
20,10,3,0.513285
20,10,4,0.62451
20,10,5,0.71492
20,10,6,0.790596
20,10,7,0.855484
20,11,0,0
20,11,1,0.201436
20,11,2,0.372499
20,11,3,0.513182
20,11,4,0.624448
20,11,5,0.714879
20,11,6,0.790568
20,11,7,0.855462
20,12,0,0
20,12,1,0.205623
20,12,2,0.37442
20,12,3,0.514192
20,12,4,0.625055
20,12,5,0.71528
20,12,6,0.790851
20,12,7,0.855673
20,13,0,0
20,13,1,0.205966
20,13,2,0.374578
20,13,3,0.514275
20,13,4,0.625105
20,13,5,0.715314
20,13,6,0.790875
20,13,7,0.85569
20,14,0,0
20,14,1,0.203025
20,14,2,0.373226
20,14,3,0.513564
20,14,4,0.624677
20,14,5,0.715031
20,14,6,0.790675
20,14,7,0.855542
20,15,0,0
20,15,1,0.204683
20,15,2,0.373987
20,15,3,0.513964
20,15,4,0.624918
20,15,5,0.71519
20,15,6,0.790787
20,15,7,0.855625
20,16,0,0
20,16,1,0.210836
20,16,2,0.37684
20,16,3,0.51547
20,16,4,0.625825
20,16,5,0.71579
20,16,6,0.791212
20,16,7,0.855941
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,1,0,0
21,1,1,0.350932
21,1,2,0.453457
21,1,3,0.559363
21,1,4,0.653332
21,1,5,0.734383
21,1,6,0.804532
21,1,7,0.865918
21,2,0,0
21,2,1,0.502132
21,2,2,0.559363
21,2,3,0.630349
21,2,4,0.702007
21,2,5,0.769081
21,2,6,0.830224
21,2,7,0.885583
21,3,0,0
21,3,1,0.617881
21,3,2,0.653332
21,3,3,0.702007
21,3,4,0.755856
21,3,5,0.809918
21,3,6,0.861763
21,3,7,0.910438
21,4,0,0
21,4,1,0.710563
21,4,2,0.734383
21,4,3,0.769081
21,4,4,0.809918
21,4,5,0.853207
21,4,6,0.896584
21,4,7,0.938725
21,5,0,0
21,5,1,0.697059
21,5,2,0.722316
21,5,3,0.75883
21,5,4,0.801452
21,5,5,0.84629
21,5,6,0.89093
21,5,7,0.934075
21,6,0,0
21,6,1,0.615846
21,6,2,0.651603
21,6,3,0.700625
21,6,4,0.754777
21,6,5,0.809076
21,6,6,0.861099
21,6,7,0.909908
21,7,0,0
21,7,1,0.527727
21,7,2,0.579313
21,7,3,0.644938
21,7,4,0.712609
21,7,5,0.776925
21,7,6,0.836177
21,7,7,0.890216
21,8,0,0
21,8,1,0.443637
21,8,2,0.515825
21,8,3,0.599802
21,8,4,0.680453
21,8,5,0.753442
21,8,6,0.818514
21,8,7,0.876552
21,9,0,0
21,9,1,0.392539
21,9,2,0.480375
21,9,3,0.576317
21,9,4,0.664501
21,9,5,0.742146
21,9,6,0.810188
21,9,7,0.8702
21,10,0,0
21,10,1,0.390064
21,10,2,0.478723
21,10,3,0.575255
21,10,4,0.663792
21,10,5,0.74165
21,10,6,0.809825
21,10,7,0.869924
21,11,0,0
21,11,1,0.390099
21,11,2,0.478747
21,11,3,0.57527
21,11,4,0.663802
21,11,5,0.741657
21,11,6,0.80983
21,11,7,0.869928
21,12,0,0
21,12,1,0.392087
21,12,2,0.480073
21,12,3,0.576123
21,12,4,0.664371
21,12,5,0.742056
21,12,6,0.810121
21,12,7,0.870149
21,13,0,0
21,13,1,0.39234
21,13,2,0.480242
21,13,3,0.576232
21,13,4,0.664444
21,13,5,0.742107
21,13,6,0.810158
21,13,7,0.870178
21,14,0,0
21,14,1,0.391309
21,14,2,0.479554
21,14,3,0.575789
21,14,4,0.664148
21,14,5,0.7419
21,14,6,0.810007
21,14,7,0.870063
21,15,0,0
21,15,1,0.392225
21,15,2,0.480165
21,15,3,0.576182
21,15,4,0.664411
21,15,5,0.742083
21,15,6,0.810141
21,15,7,0.870165
21,16,0,0
21,16,1,0.350932
21,16,2,0.453457
21,16,3,0.559363
21,16,4,0.653332
21,16,5,0.734383
21,16,6,0.804532
21,16,7,0.865918
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,0.350932
22,1,2,0.453457
22,1,3,0.559363
22,1,4,0.653332
22,1,5,0.734383
22,1,6,0.804532
22,1,7,0.865918
22,2,0,0
22,2,1,0.502132
22,2,2,0.559363
22,2,3,0.630349
22,2,4,0.702007
22,2,5,0.769081
22,2,6,0.830224
22,2,7,0.885583
22,3,0,0
22,3,1,0.617881
22,3,2,0.653332
22,3,3,0.702007
22,3,4,0.755856
22,3,5,0.809918
22,3,6,0.861763
22,3,7,0.910438
22,4,0,0
22,4,1,0.710563
22,4,2,0.734383
22,4,3,0.769081
22,4,4,0.809918
22,4,5,0.853207
22,4,6,0.896584
22,4,7,0.938725
22,5,0,0
22,5,1,0.741007
22,5,2,0.761868
22,5,3,0.792734
22,5,4,0.829711
22,5,5,0.869567
22,5,6,0.910083
22,5,7,0.949913
22,6,0,0
22,6,1,0.677048
22,6,2,0.704584
22,6,3,0.743927
22,6,4,0.78927
22,6,5,0.836423
22,6,6,0.882923
22,6,7,0.927527
22,7,0,0
22,7,1,0.613996
22,7,2,0.650034
22,7,3,0.699373
22,7,4,0.753801
22,7,5,0.808315
22,7,6,0.8605
22,7,7,0.909429
22,8,0,0
22,8,1,0.56108
22,8,2,0.606053
22,8,3,0.66504
22,8,4,0.727527
22,8,5,0.788131
22,8,6,0.844769
22,8,7,0.896951
22,9,0,0
22,9,1,0.532726
22,9,2,0.583268
22,9,3,0.647872
22,9,4,0.714764
22,9,5,0.778532
22,9,6,0.837403
22,9,7,0.891173
22,10,0,0
22,10,1,0.531484
22,10,2,0.582284
22,10,3,0.647141
22,10,4,0.714226
22,10,5,0.778131
22,10,6,0.837097
22,10,7,0.890934
22,11,0,0
22,11,1,0.531616
22,11,2,0.582388
22,11,3,0.647218
22,11,4,0.714283
22,11,5,0.778174
22,11,6,0.837129
22,11,7,0.890959
22,12,0,0
22,12,1,0.53277
22,12,2,0.583303
22,12,3,0.647898
22,12,4,0.714783
22,12,5,0.778547
22,12,6,0.837414
22,12,7,0.891182
22,13,0,0
22,13,1,0.532959
22,13,2,0.583453
22,13,3,0.64801
22,13,4,0.714866
22,13,5,0.778608
22,13,6,0.837461
22,13,7,0.891218
22,14,0,0
22,14,1,0.532531
22,14,2,0.583114
22,14,3,0.647758
22,14,4,0.71468
22,14,5,0.77847
22,14,6,0.837355
22,14,7,0.891136
22,15,0,0
22,15,1,0.502132
22,15,2,0.559363
22,15,3,0.630349
22,15,4,0.702007
22,15,5,0.769081
22,15,6,0.830224
22,15,7,0.885583
22,16,0,0
22,16,1,0.350932
22,16,2,0.453457
22,16,3,0.559363
22,16,4,0.653332
22,16,5,0.734383
22,16,6,0.804532
22,16,7,0.865918
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,0.350932
23,1,2,0.453457
23,1,3,0.559363
23,1,4,0.653332
23,1,5,0.734383
23,1,6,0.804532
23,1,7,0.865918
23,2,0,0
23,2,1,0.502132
23,2,2,0.559363
23,2,3,0.630349
23,2,4,0.702007
23,2,5,0.769081
23,2,6,0.830224
23,2,7,0.885583
23,3,0,0
23,3,1,0.617881
23,3,2,0.653332
23,3,3,0.702007
23,3,4,0.755856
23,3,5,0.809918
23,3,6,0.861763
23,3,7,0.910438
23,4,0,0
23,4,1,0.710563
23,4,2,0.734383
23,4,3,0.769081
23,4,4,0.809918
23,4,5,0.853207
23,4,6,0.896584
23,4,7,0.938725
23,5,0,0
23,5,1,0.787526
23,5,2,0.804532
23,5,3,0.830224
23,5,4,0.861763
23,5,5,0.896584
23,5,6,0.932749
23,5,7,0.968956
23,6,0,0
23,6,1,0.739967
23,6,2,0.760923
23,6,3,0.791914
23,6,4,0.829019
23,6,5,0.868991
23,6,6,0.909604
23,6,7,0.949514
23,7,0,0
23,7,1,0.694505
23,7,2,0.720042
23,7,3,0.756909
23,7,4,0.799873
23,7,5,0.845005
23,7,6,0.889883
23,7,7,0.933217
23,8,0,0
23,8,1,0.659331
23,8,2,0.689045
23,8,3,0.73103
23,8,4,0.778852
23,8,5,0.82807
23,8,6,0.876198
23,8,7,0.922062
23,9,0,0
23,9,1,0.641689
23,9,2,0.673731
23,9,3,0.718476
23,9,4,0.768827
23,9,5,0.820107
23,9,6,0.869836
23,9,7,0.91692
23,10,0,0
23,10,1,0.640971
23,10,2,0.673111
23,10,3,0.717971
23,10,4,0.768427
23,10,5,0.81979
23,10,6,0.869583
23,10,7,0.916717
23,11,0,0
23,11,1,0.64112
23,11,2,0.673239
23,11,3,0.718076
23,11,4,0.768509
23,11,5,0.819856
23,11,6,0.869636
23,11,7,0.916759
23,12,0,0
23,12,1,0.641887
23,12,2,0.673901
23,12,3,0.718615
23,12,4,0.768938
23,12,5,0.820194
23,12,6,0.869905
23,12,7,0.916976
23,13,0,0
23,13,1,0.642036
23,13,2,0.67403
23,13,3,0.71872
23,13,4,0.769021
23,13,5,0.82026
23,13,6,0.869957
23,13,7,0.917018
23,14,0,0
23,14,1,0.617881
23,14,2,0.653332
23,14,3,0.702007
23,14,4,0.755856
23,14,5,0.809918
23,14,6,0.861763
23,14,7,0.910438
23,15,0,0
23,15,1,0.502132
23,15,2,0.559363
23,15,3,0.630349
23,15,4,0.702007
23,15,5,0.769081
23,15,6,0.830224
23,15,7,0.885583
23,16,0,0
23,16,1,0.350932
23,16,2,0.453457
23,16,3,0.559363
23,16,4,0.653332
23,16,5,0.734383
23,16,6,0.804532
23,16,7,0.865918
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,0.350932
24,1,2,0.453457
24,1,3,0.559363
24,1,4,0.653332
24,1,5,0.734383
24,1,6,0.804532
24,1,7,0.865918
24,2,0,0
24,2,1,0.502132
24,2,2,0.559363
24,2,3,0.630349
24,2,4,0.702007
24,2,5,0.769081
24,2,6,0.830224
24,2,7,0.885583
24,3,0,0
24,3,1,0.617881
24,3,2,0.653332
24,3,3,0.702007
24,3,4,0.755856
24,3,5,0.809918
24,3,6,0.861763
24,3,7,0.910438
24,4,0,0
24,4,1,0.710563
24,4,2,0.734383
24,4,3,0.769081
24,4,4,0.809918
24,4,5,0.853207
24,4,6,0.896584
24,4,7,0.938725
24,5,0,0
24,5,1,0.787526
24,5,2,0.804532
24,5,3,0.830224
24,5,4,0.861763
24,5,5,0.896584
24,5,6,0.932749
24,5,7,0.968956
24,6,0,0
24,6,1,0.800163
24,6,2,0.816246
24,6,3,0.840668
24,6,4,0.870829
24,6,5,0.904336
24,6,6,0.939334
24,6,7,0.974547
24,7,0,0
24,7,1,0.766562
24,7,2,0.785212
24,7,3,0.813138
24,7,4,0.847056
24,7,5,0.88411
24,7,6,0.922228
24,7,7,0.960077
24,8,0,0
24,8,1,0.74187
24,8,2,0.762652
24,8,3,0.793415
24,8,4,0.830285
24,8,5,0.870046
24,8,6,0.91048
24,8,7,0.950244
24,9,0,0
24,9,1,0.729941
24,9,2,0.751835
24,9,3,0.784052
24,9,4,0.822405
24,9,5,0.863498
24,9,6,0.905054
24,9,7,0.945732
24,10,0,0
24,10,1,0.729485
24,10,2,0.751422
24,10,3,0.783696
24,10,4,0.822106
24,10,5,0.863251
24,10,6,0.90485
24,10,7,0.945562
24,11,0,0
24,11,1,0.72963
24,11,2,0.751553
24,11,3,0.783809
24,11,4,0.822201
24,11,5,0.86333
24,11,6,0.904915
24,11,7,0.945616
24,12,0,0
24,12,1,0.730187
24,12,2,0.752057
24,12,3,0.784244
24,12,4,0.822566
24,12,5,0.863632
24,12,6,0.905165
24,12,7,0.945823
24,13,0,0
24,13,1,0.710563
24,13,2,0.734383
24,13,3,0.769081
24,13,4,0.809918
24,13,5,0.853207
24,13,6,0.896584
24,13,7,0.938725
24,14,0,0
24,14,1,0.617881
24,14,2,0.653332
24,14,3,0.702007
24,14,4,0.755856
24,14,5,0.809918
24,14,6,0.861763
24,14,7,0.910438
24,15,0,0
24,15,1,0.502132
24,15,2,0.559363
24,15,3,0.630349
24,15,4,0.702007
24,15,5,0.769081
24,15,6,0.830224
24,15,7,0.885583
24,16,0,0
24,16,1,0.350932
24,16,2,0.453457
24,16,3,0.559363
24,16,4,0.653332
24,16,5,0.734383
24,16,6,0.804532
24,16,7,0.865918
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,0.350932
25,1,2,0.453457
25,1,3,0.559363
25,1,4,0.653332
25,1,5,0.734383
25,1,6,0.804532
25,1,7,0.865918
25,2,0,0
25,2,1,0.502132
25,2,2,0.559363
25,2,3,0.630349
25,2,4,0.702007
25,2,5,0.769081
25,2,6,0.830224
25,2,7,0.885583
25,3,0,0
25,3,1,0.617881
25,3,2,0.653332
25,3,3,0.702007
25,3,4,0.755856
25,3,5,0.809918
25,3,6,0.861763
25,3,7,0.910438
25,4,0,0
25,4,1,0.710563
25,4,2,0.734383
25,4,3,0.769081
25,4,4,0.809918
25,4,5,0.853207
25,4,6,0.896584
25,4,7,0.938725
25,5,0,0
25,5,1,0.787526
25,5,2,0.804532
25,5,3,0.830224
25,5,4,0.861763
25,5,5,0.896584
25,5,6,0.932749
25,5,7,0.968956
25,6,0,0
25,6,1,0.853207
25,6,2,0.865918
25,6,3,0.885583
25,6,4,0.910438
25,6,5,0.938725
25,6,6,0.968956
25,6,7,1
25,7,0,0
25,7,1,0.830537
25,7,2,0.844596
25,7,3,0.866184
25,7,4,0.893213
25,7,5,0.923669
25,7,6,0.955908
25,7,7,0.988728
25,8,0,0
25,8,1,0.812391
25,8,2,0.827628
25,8,3,0.850872
25,8,4,0.879742
25,8,5,0.912001
25,8,6,0.94588
25,8,7,0.98013
25,9,0,0
25,9,1,0.803824
25,9,2,0.819649
25,9,3,0.843712
25,9,4,0.873483
25,9,5,0.906614
25,9,6,0.941276
25,9,7,0.9762
25,10,0,0
25,10,1,0.803515
25,10,2,0.819362
25,10,3,0.843455
25,10,4,0.873259
25,10,5,0.906421
25,10,6,0.941112
25,10,7,0.97606
25,11,0,0
25,11,1,0.80365
25,11,2,0.819488
25,11,3,0.843568
25,11,4,0.873357
25,11,5,0.906506
25,11,6,0.941184
25,11,7,0.976122
25,12,0,0
25,12,1,0.787526
25,12,2,0.804532
25,12,3,0.830224
25,12,4,0.861763
25,12,5,0.896584
25,12,6,0.932749
25,12,7,0.968956
25,13,0,0
25,13,1,0.710563
25,13,2,0.734383
25,13,3,0.769081
25,13,4,0.809918
25,13,5,0.853207
25,13,6,0.896584
25,13,7,0.938725
25,14,0,0
25,14,1,0.617881
25,14,2,0.653332
25,14,3,0.702007
25,14,4,0.755856
25,14,5,0.809918
25,14,6,0.861763
25,14,7,0.910438
25,15,0,0
25,15,1,0.502132
25,15,2,0.559363
25,15,3,0.630349
25,15,4,0.702007
25,15,5,0.769081
25,15,6,0.830224
25,15,7,0.885583
25,16,0,0
25,16,1,0.350932
25,16,2,0.453457
25,16,3,0.559363
25,16,4,0.653332
25,16,5,0.734383
25,16,6,0.804532
25,16,7,0.865918
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,0.350932
26,1,2,0.453457
26,1,3,0.559363
26,1,4,0.653332
26,1,5,0.734383
26,1,6,0.804532
26,1,7,0.865918
26,2,0,0
26,2,1,0.502132
26,2,2,0.559363
26,2,3,0.630349
26,2,4,0.702007
26,2,5,0.769081
26,2,6,0.830224
26,2,7,0.885583
26,3,0,0
26,3,1,0.617881
26,3,2,0.653332
26,3,3,0.702007
26,3,4,0.755856
26,3,5,0.809918
26,3,6,0.861763
26,3,7,0.910438
26,4,0,0
26,4,1,0.710563
26,4,2,0.734383
26,4,3,0.769081
26,4,4,0.809918
26,4,5,0.853207
26,4,6,0.896584
26,4,7,0.938725
26,5,0,0
26,5,1,0.787526
26,5,2,0.804532
26,5,3,0.830224
26,5,4,0.861763
26,5,5,0.896584
26,5,6,0.932749
26,5,7,0.968956
26,6,0,0
26,6,1,0.787526
26,6,2,0.804532
26,6,3,0.830224
26,6,4,0.861763
26,6,5,0.896584
26,6,6,0.932749
26,6,7,0.968956
26,7,0,0
26,7,1,0.787526
26,7,2,0.804532
26,7,3,0.830224
26,7,4,0.861763
26,7,5,0.896584
26,7,6,0.932749
26,7,7,0.968956
26,8,0,0
26,8,1,0.787526
26,8,2,0.804532
26,8,3,0.830224
26,8,4,0.861763
26,8,5,0.896584
26,8,6,0.932749
26,8,7,0.968956
26,9,0,0
26,9,1,0.787526
26,9,2,0.804532
26,9,3,0.830224
26,9,4,0.861763
26,9,5,0.896584
26,9,6,0.932749
26,9,7,0.968956
26,10,0,0
26,10,1,0.787526
26,10,2,0.804532
26,10,3,0.830224
26,10,4,0.861763
26,10,5,0.896584
26,10,6,0.932749
26,10,7,0.968956
26,11,0,0
26,11,1,0.787526
26,11,2,0.804532
26,11,3,0.830224
26,11,4,0.861763
26,11,5,0.896584
26,11,6,0.932749
26,11,7,0.968956
26,12,0,0
26,12,1,0.787526
26,12,2,0.804532
26,12,3,0.830224
26,12,4,0.861763
26,12,5,0.896584
26,12,6,0.932749
26,12,7,0.968956
26,13,0,0
26,13,1,0.710563
26,13,2,0.734383
26,13,3,0.769081
26,13,4,0.809918
26,13,5,0.853207
26,13,6,0.896584
26,13,7,0.938725
26,14,0,0
26,14,1,0.617881
26,14,2,0.653332
26,14,3,0.702007
26,14,4,0.755856
26,14,5,0.809918
26,14,6,0.861763
26,14,7,0.910438
26,15,0,0
26,15,1,0.502132
26,15,2,0.559363
26,15,3,0.630349
26,15,4,0.702007
26,15,5,0.769081
26,15,6,0.830224
26,15,7,0.885583
26,16,0,0
26,16,1,0.350932
26,16,2,0.453457
26,16,3,0.559363
26,16,4,0.653332
26,16,5,0.734383
26,16,6,0.804532
26,16,7,0.865918
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,0.350932
27,1,2,0.453457
27,1,3,0.559363
27,1,4,0.653332
27,1,5,0.734383
27,1,6,0.804532
27,1,7,0.865918
27,2,0,0
27,2,1,0.502132
27,2,2,0.559363
27,2,3,0.630349
27,2,4,0.702007
27,2,5,0.769081
27,2,6,0.830224
27,2,7,0.885583
27,3,0,0
27,3,1,0.617881
27,3,2,0.653332
27,3,3,0.702007
27,3,4,0.755856
27,3,5,0.809918
27,3,6,0.861763
27,3,7,0.910438
27,4,0,0
27,4,1,0.710563
27,4,2,0.734383
27,4,3,0.769081
27,4,4,0.809918
27,4,5,0.853207
27,4,6,0.896584
27,4,7,0.938725
27,5,0,0
27,5,1,0.710563
27,5,2,0.734383
27,5,3,0.769081
27,5,4,0.809918
27,5,5,0.853207
27,5,6,0.896584
27,5,7,0.938725
27,6,0,0
27,6,1,0.710563
27,6,2,0.734383
27,6,3,0.769081
27,6,4,0.809918
27,6,5,0.853207
27,6,6,0.896584
27,6,7,0.938725
27,7,0,0
27,7,1,0.710563
27,7,2,0.734383
27,7,3,0.769081
27,7,4,0.809918
27,7,5,0.853207
27,7,6,0.896584
27,7,7,0.938725
27,8,0,0
27,8,1,0.710563
27,8,2,0.734383
27,8,3,0.769081
27,8,4,0.809918
27,8,5,0.853207
27,8,6,0.896584
27,8,7,0.938725
27,9,0,0
27,9,1,0.710563
27,9,2,0.734383
27,9,3,0.769081
27,9,4,0.809918
27,9,5,0.853207
27,9,6,0.896584
27,9,7,0.938725
27,10,0,0
27,10,1,0.710563
27,10,2,0.734383
27,10,3,0.769081
27,10,4,0.809918
27,10,5,0.853207
27,10,6,0.896584
27,10,7,0.938725
27,11,0,0
27,11,1,0.710563
27,11,2,0.734383
27,11,3,0.769081
27,11,4,0.809918
27,11,5,0.853207
27,11,6,0.896584
27,11,7,0.938725
27,12,0,0
27,12,1,0.710563
27,12,2,0.734383
27,12,3,0.769081
27,12,4,0.809918
27,12,5,0.853207
27,12,6,0.896584
27,12,7,0.938725
27,13,0,0
27,13,1,0.710563
27,13,2,0.734383
27,13,3,0.769081
27,13,4,0.809918
27,13,5,0.853207
27,13,6,0.896584
27,13,7,0.938725
27,14,0,0
27,14,1,0.617881
27,14,2,0.653332
27,14,3,0.702007
27,14,4,0.755856
27,14,5,0.809918
27,14,6,0.861763
27,14,7,0.910438
27,15,0,0
27,15,1,0.502132
27,15,2,0.559363
27,15,3,0.630349
27,15,4,0.702007
27,15,5,0.769081
27,15,6,0.830224
27,15,7,0.885583
27,16,0,0
27,16,1,0.350932
27,16,2,0.453457
27,16,3,0.559363
27,16,4,0.653332
27,16,5,0.734383
27,16,6,0.804532
27,16,7,0.865918
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,0.350932
28,1,2,0.453457
28,1,3,0.559363
28,1,4,0.653332
28,1,5,0.734383
28,1,6,0.804532
28,1,7,0.865918
28,2,0,0
28,2,1,0.502132
28,2,2,0.559363
28,2,3,0.630349
28,2,4,0.702007
28,2,5,0.769081
28,2,6,0.830224
28,2,7,0.885583
28,3,0,0
28,3,1,0.617881
28,3,2,0.653332
28,3,3,0.702007
28,3,4,0.755856
28,3,5,0.809918
28,3,6,0.861763
28,3,7,0.910438
28,4,0,0
28,4,1,0.617881
28,4,2,0.653332
28,4,3,0.702007
28,4,4,0.755856
28,4,5,0.809918
28,4,6,0.861763
28,4,7,0.910438
28,5,0,0
28,5,1,0.617881
28,5,2,0.653332
28,5,3,0.702007
28,5,4,0.755856
28,5,5,0.809918
28,5,6,0.861763
28,5,7,0.910438
28,6,0,0
28,6,1,0.617881
28,6,2,0.653332
28,6,3,0.702007
28,6,4,0.755856
28,6,5,0.809918
28,6,6,0.861763
28,6,7,0.910438
28,7,0,0
28,7,1,0.617881
28,7,2,0.653332
28,7,3,0.702007
28,7,4,0.755856
28,7,5,0.809918
28,7,6,0.861763
28,7,7,0.910438
28,8,0,0
28,8,1,0.617881
28,8,2,0.653332
28,8,3,0.702007
28,8,4,0.755856
28,8,5,0.809918
28,8,6,0.861763
28,8,7,0.910438
28,9,0,0
28,9,1,0.617881
28,9,2,0.653332
28,9,3,0.702007
28,9,4,0.755856
28,9,5,0.809918
28,9,6,0.861763
28,9,7,0.910438
28,10,0,0
28,10,1,0.617881
28,10,2,0.653332
28,10,3,0.702007
28,10,4,0.755856
28,10,5,0.809918
28,10,6,0.861763
28,10,7,0.910438
28,11,0,0
28,11,1,0.617881
28,11,2,0.653332
28,11,3,0.702007
28,11,4,0.755856
28,11,5,0.809918
28,11,6,0.861763
28,11,7,0.910438
28,12,0,0
28,12,1,0.617881
28,12,2,0.653332
28,12,3,0.702007
28,12,4,0.755856
28,12,5,0.809918
28,12,6,0.861763
28,12,7,0.910438
28,13,0,0
28,13,1,0.617881
28,13,2,0.653332
28,13,3,0.702007
28,13,4,0.755856
28,13,5,0.809918
28,13,6,0.861763
28,13,7,0.910438
28,14,0,0
28,14,1,0.617881
28,14,2,0.653332
28,14,3,0.702007
28,14,4,0.755856
28,14,5,0.809918
28,14,6,0.861763
28,14,7,0.910438
28,15,0,0
28,15,1,0.502132
28,15,2,0.559363
28,15,3,0.630349
28,15,4,0.702007
28,15,5,0.769081
28,15,6,0.830224
28,15,7,0.885583
28,16,0,0
28,16,1,0.350932
28,16,2,0.453457
28,16,3,0.559363
28,16,4,0.653332
28,16,5,0.734383
28,16,6,0.804532
28,16,7,0.865918
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,0.350932
29,1,2,0.453457
29,1,3,0.559363
29,1,4,0.653332
29,1,5,0.734383
29,1,6,0.804532
29,1,7,0.865918
29,2,0,0
29,2,1,0.502132
29,2,2,0.559363
29,2,3,0.630349
29,2,4,0.702007
29,2,5,0.769081
29,2,6,0.830224
29,2,7,0.885583
29,3,0,0
29,3,1,0.502132
29,3,2,0.559363
29,3,3,0.630349
29,3,4,0.702007
29,3,5,0.769081
29,3,6,0.830224
29,3,7,0.885583
29,4,0,0
29,4,1,0.502132
29,4,2,0.559363
29,4,3,0.630349
29,4,4,0.702007
29,4,5,0.769081
29,4,6,0.830224
29,4,7,0.885583
29,5,0,0
29,5,1,0.502132
29,5,2,0.559363
29,5,3,0.630349
29,5,4,0.702007
29,5,5,0.769081
29,5,6,0.830224
29,5,7,0.885583
29,6,0,0
29,6,1,0.502132
29,6,2,0.559363
29,6,3,0.630349
29,6,4,0.702007
29,6,5,0.769081
29,6,6,0.830224
29,6,7,0.885583
29,7,0,0
29,7,1,0.502132
