minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
20,0,7,0
20,1,0,0
20,1,1,0.128847
20,1,2,0.257694
20,1,3,0.290543
20,1,4,0.323392
20,1,5,0.352919
20,1,6,0.382446
20,1,7,0.191223
20,2,0,0
20,2,1,0.257694
20,2,2,0.515388
20,2,3,0.581086
20,2,4,0.646785
20,2,5,0.705838
20,2,6,0.764892
20,2,7,0.382446
20,3,0,0
20,3,1,0.297999
20,3,2,0.595998
20,3,3,0.646242
20,3,4,0.696486
20,3,5,0.74597
20,3,6,0.795455
20,3,7,0.397728
20,4,0,0
20,4,1,0.338304
20,4,2,0.676608
20,4,3,0.711397
20,4,4,0.746187
20,4,5,0.786103
20,4,6,0.826018
20,4,7,0.413009
20,5,0,0
20,5,1,0.368595
20,5,2,0.737189
20,5,3,0.764836
20,5,4,0.792484
20,5,5,0.825917
20,5,6,0.859351
20,5,7,0.429676
20,6,0,0
20,6,1,0.398885
20,6,2,0.797771
20,6,3,0.818276
20,6,4,0.838781
20,6,5,0.865732
20,6,6,0.892684
20,6,7,0.446342
20,7,0,0
20,7,1,0.422614
20,7,2,0.845227
20,7,3,0.862114
20,7,4,0.879
20,7,5,0.901893
20,7,6,0.924786
20,7,7,0.462393
20,8,0,0
20,8,1,0.446342
20,8,2,0.892684
20,8,3,0.905952
20,8,4,0.91922
20,8,5,0.938053
20,8,6,0.956887
20,8,7,0.478444
20,9,0,0
20,9,1,0.435133
20,9,2,0.870265
20,9,3,0.885063
20,9,4,0.899861
20,9,5,0.920487
20,9,6,0.941114
20,9,7,0.470557
20,10,0,0
20,10,1,0.423923
20,10,2,0.847847
20,10,3,0.864175
20,10,4,0.880503
20,10,5,0.902921
20,10,6,0.92534
20,10,7,0.46267
20,11,0,0
20,11,1,0.397268
20,11,2,0.794536
20,11,3,0.815879
20,11,4,0.837223
20,11,5,0.864779
20,11,6,0.892336
20,11,7,0.446168
20,12,0,0
20,12,1,0.370612
20,12,2,0.741225
20,12,3,0.767584
20,12,4,0.793943
20,12,5,0.826638
20,12,6,0.859332
20,12,7,0.429666
20,13,0,0
20,13,1,0.335793
20,13,2,0.671586
20,13,3,0.708376
20,13,4,0.745165
20,13,5,0.785901
20,13,6,0.826638
20,13,7,0.413319
20,14,0,0
20,14,1,0.300974
20,14,2,0.601947
20,14,3,0.649168
20,14,4,0.696388
20,14,5,0.745165
20,14,6,0.793943
20,14,7,0.396972
20,15,0,0
20,15,1,0.254945
20,15,2,0.50989
20,15,3,0.579529
20,15,4,0.649168
20,15,5,0.708376
20,15,6,0.767584
20,15,7,0.383792
20,16,0,0
20,16,1,0.208916
20,16,2,0.417833
20,16,3,0.50989
20,16,4,0.601947
20,16,5,0.671586
20,16,6,0.741225
20,16,7,0.370612
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,1,0,0
21,1,1,0.128847
21,1,2,0.257694
21,1,3,0.290543
21,1,4,0.323392
21,1,5,0.352919
21,1,6,0.382446
21,1,7,0.191223
21,2,0,0
21,2,1,0.257694
21,2,2,0.515388
21,2,3,0.581086
21,2,4,0.646785
21,2,5,0.705838
21,2,6,0.764892
21,2,7,0.382446
21,3,0,0
21,3,1,0.297999
21,3,2,0.595998
21,3,3,0.646242
21,3,4,0.696486
21,3,5,0.74597
21,3,6,0.795455
21,3,7,0.397728
21,4,0,0
21,4,1,0.338304
21,4,2,0.676608
21,4,3,0.711397
21,4,4,0.746187
21,4,5,0.786103
21,4,6,0.826018
21,4,7,0.413009
21,5,0,0
21,5,1,0.368595
21,5,2,0.737189
21,5,3,0.764836
21,5,4,0.792484
21,5,5,0.825917
21,5,6,0.859351
21,5,7,0.429676
21,6,0,0
21,6,1,0.398885
21,6,2,0.797771
21,6,3,0.818276
21,6,4,0.838781
21,6,5,0.865732
21,6,6,0.892684
21,6,7,0.446342
21,7,0,0
21,7,1,0.422614
21,7,2,0.845227
21,7,3,0.862114
21,7,4,0.879
21,7,5,0.901893
21,7,6,0.924786
21,7,7,0.462393
21,8,0,0
21,8,1,0.446342
21,8,2,0.892684
21,8,3,0.905952
21,8,4,0.91922
21,8,5,0.938053
21,8,6,0.956887
21,8,7,0.478444
21,9,0,0
21,9,1,0.435133
21,9,2,0.870265
21,9,3,0.885063
21,9,4,0.899861
21,9,5,0.920487
21,9,6,0.941114
21,9,7,0.470557
21,10,0,0
21,10,1,0.423923
21,10,2,0.847847
21,10,3,0.864175
21,10,4,0.880503
21,10,5,0.902921
21,10,6,0.92534
21,10,7,0.46267
21,11,0,0
21,11,1,0.397268
21,11,2,0.794536
21,11,3,0.815879
21,11,4,0.837223
21,11,5,0.864779
21,11,6,0.892336
21,11,7,0.446168
21,12,0,0
21,12,1,0.370612
21,12,2,0.741225
21,12,3,0.767584
21,12,4,0.793943
21,12,5,0.826638
21,12,6,0.859332
21,12,7,0.429666
21,13,0,0
21,13,1,0.335793
21,13,2,0.671586
21,13,3,0.708376
21,13,4,0.745165
21,13,5,0.785901
21,13,6,0.826638
21,13,7,0.413319
21,14,0,0
21,14,1,0.300974
21,14,2,0.601947
21,14,3,0.649168
21,14,4,0.696388
21,14,5,0.745165
21,14,6,0.793943
21,14,7,0.396972
21,15,0,0
21,15,1,0.254945
21,15,2,0.50989
21,15,3,0.579529
21,15,4,0.649168
21,15,5,0.708376
21,15,6,0.767584
21,15,7,0.383792
21,16,0,0
21,16,1,0.208916
21,16,2,0.417833
21,16,3,0.50989
21,16,4,0.601947
21,16,5,0.671586
21,16,6,0.741225
21,16,7,0.370612
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,0.128847
22,1,2,0.257694
22,1,3,0.290543
22,1,4,0.323392
22,1,5,0.352919
22,1,6,0.382446
22,1,7,0.191223
22,2,0,0
22,2,1,0.257694
22,2,2,0.515388
22,2,3,0.581086
22,2,4,0.646785
22,2,5,0.705838
22,2,6,0.764892
22,2,7,0.382446
22,3,0,0
22,3,1,0.297999
22,3,2,0.595998
22,3,3,0.646242
22,3,4,0.696486
22,3,5,0.74597
22,3,6,0.795455
22,3,7,0.397728
22,4,0,0
22,4,1,0.338304
22,4,2,0.676608
22,4,3,0.711397
22,4,4,0.746187
22,4,5,0.786103
22,4,6,0.826018
22,4,7,0.413009
22,5,0,0
22,5,1,0.368595
22,5,2,0.737189
22,5,3,0.764836
22,5,4,0.792484
22,5,5,0.825917
22,5,6,0.859351
22,5,7,0.429676
22,6,0,0
22,6,1,0.398885
22,6,2,0.797771
22,6,3,0.818276
22,6,4,0.838781
22,6,5,0.865732
22,6,6,0.892684
22,6,7,0.446342
22,7,0,0
22,7,1,0.422614
22,7,2,0.845227
22,7,3,0.862114
22,7,4,0.879
22,7,5,0.901893
22,7,6,0.924786
22,7,7,0.462393
22,8,0,0
22,8,1,0.446342
22,8,2,0.892684
22,8,3,0.905952
22,8,4,0.91922
22,8,5,0.938053
22,8,6,0.956887
22,8,7,0.478444
22,9,0,0
22,9,1,0.435133
22,9,2,0.870265
22,9,3,0.885063
22,9,4,0.899861
22,9,5,0.920487
22,9,6,0.941114
22,9,7,0.470557
22,10,0,0
22,10,1,0.423923
22,10,2,0.847847
22,10,3,0.864175
22,10,4,0.880503
22,10,5,0.902921
22,10,6,0.92534
22,10,7,0.46267
22,11,0,0
22,11,1,0.397268
22,11,2,0.794536
22,11,3,0.815879
22,11,4,0.837223
22,11,5,0.864779
22,11,6,0.892336
22,11,7,0.446168
22,12,0,0
22,12,1,0.370612
22,12,2,0.741225
22,12,3,0.767584
22,12,4,0.793943
22,12,5,0.826638
22,12,6,0.859332
22,12,7,0.429666
22,13,0,0
22,13,1,0.335793
22,13,2,0.671586
22,13,3,0.708376
22,13,4,0.745165
22,13,5,0.785901
22,13,6,0.826638
22,13,7,0.413319
22,14,0,0
22,14,1,0.300974
22,14,2,0.601947
22,14,3,0.649168
22,14,4,0.696388
22,14,5,0.745165
22,14,6,0.793943
22,14,7,0.396972
22,15,0,0
22,15,1,0.254945
22,15,2,0.50989
22,15,3,0.579529
22,15,4,0.649168
22,15,5,0.708376
22,15,6,0.767584
22,15,7,0.383792
22,16,0,0
22,16,1,0.208916
22,16,2,0.417833
22,16,3,0.50989
22,16,4,0.601947
22,16,5,0.671586
22,16,6,0.741225
22,16,7,0.370612
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,0.128847
23,1,2,0.257694
23,1,3,0.290543
23,1,4,0.323392
23,1,5,0.352919
23,1,6,0.382446
23,1,7,0.191223
23,2,0,0
23,2,1,0.257694
23,2,2,0.515388
23,2,3,0.581086
23,2,4,0.646785
23,2,5,0.705838
23,2,6,0.764892
23,2,7,0.382446
23,3,0,0
23,3,1,0.297999
23,3,2,0.595998
23,3,3,0.646242
23,3,4,0.696486
23,3,5,0.74597
23,3,6,0.795455
23,3,7,0.397728
23,4,0,0
23,4,1,0.338304
23,4,2,0.676608
23,4,3,0.711397
23,4,4,0.746187
23,4,5,0.786103
23,4,6,0.826018
23,4,7,0.413009
23,5,0,0
23,5,1,0.368595
23,5,2,0.737189
23,5,3,0.764836
23,5,4,0.792484
23,5,5,0.825917
23,5,6,0.859351
23,5,7,0.429676
23,6,0,0
23,6,1,0.398885
23,6,2,0.797771
23,6,3,0.818276
23,6,4,0.838781
23,6,5,0.865732
23,6,6,0.892684
23,6,7,0.446342
23,7,0,0
23,7,1,0.417009
23,7,2,0.834018
23,7,3,0.851669
23,7,4,0.869321
23,7,5,0.89311
23,7,6,0.916899
23,7,7,0.458449
23,8,0,0
23,8,1,0.435133
23,8,2,0.870265
23,8,3,0.885063
23,8,4,0.899861
23,8,5,0.920487
23,8,6,0.941114
23,8,7,0.470557
23,9,0,0
23,9,1,0.429528
23,9,2,0.859056
23,9,3,0.874619
23,9,4,0.890182
23,9,5,0.911704
23,9,6,0.933227
23,9,7,0.466613
23,10,0,0
23,10,1,0.423923
23,10,2,0.847847
23,10,3,0.864175
23,10,4,0.880503
23,10,5,0.902921
23,10,6,0.92534
23,10,7,0.46267
23,11,0,0
23,11,1,0.397268
23,11,2,0.794536
23,11,3,0.815879
23,11,4,0.837223
23,11,5,0.864779
23,11,6,0.892336
23,11,7,0.446168
23,12,0,0
23,12,1,0.370612
23,12,2,0.741225
23,12,3,0.767584
23,12,4,0.793943
23,12,5,0.826638
23,12,6,0.859332
23,12,7,0.429666
23,13,0,0
23,13,1,0.335793
23,13,2,0.671586
23,13,3,0.708376
23,13,4,0.745165
23,13,5,0.785901
23,13,6,0.826638
23,13,7,0.413319
23,14,0,0
23,14,1,0.300974
23,14,2,0.601947
23,14,3,0.649168
23,14,4,0.696388
23,14,5,0.745165
23,14,6,0.793943
23,14,7,0.396972
23,15,0,0
23,15,1,0.254945
23,15,2,0.50989
23,15,3,0.579529
23,15,4,0.649168
23,15,5,0.708376
23,15,6,0.767584
23,15,7,0.383792
23,16,0,0
23,16,1,0.208916
23,16,2,0.417833
23,16,3,0.50989
23,16,4,0.601947
23,16,5,0.671586
23,16,6,0.741225
23,16,7,0.370612
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,0.128847
24,1,2,0.257694
24,1,3,0.290543
24,1,4,0.323392
24,1,5,0.352919
24,1,6,0.382446
24,1,7,0.191223
24,2,0,0
24,2,1,0.257694
24,2,2,0.515388
24,2,3,0.581086
24,2,4,0.646785
24,2,5,0.705838
24,2,6,0.764892
24,2,7,0.382446
24,3,0,0
24,3,1,0.297999
24,3,2,0.595998
24,3,3,0.646242
24,3,4,0.696486
24,3,5,0.74597
24,3,6,0.795455
24,3,7,0.397728
24,4,0,0
24,4,1,0.338304
24,4,2,0.676608
24,4,3,0.711397
24,4,4,0.746187
24,4,5,0.786103
24,4,6,0.826018
24,4,7,0.413009
24,5,0,0
24,5,1,0.368595
24,5,2,0.737189
24,5,3,0.764836
24,5,4,0.792484
24,5,5,0.825917
24,5,6,0.859351
24,5,7,0.429676
24,6,0,0
24,6,1,0.398885
24,6,2,0.797771
24,6,3,0.818276
24,6,4,0.838781
24,6,5,0.865732
24,6,6,0.892684
24,6,7,0.446342
24,7,0,0
24,7,1,0.411404
24,7,2,0.822809
24,7,3,0.841225
24,7,4,0.859642
24,7,5,0.884327
24,7,6,0.909012
24,7,7,0.454506
24,8,0,0
24,8,1,0.423923
24,8,2,0.847847
24,8,3,0.864175
24,8,4,0.880503
24,8,5,0.902921
24,8,6,0.92534
24,8,7,0.46267
24,9,0,0
24,9,1,0.423923
24,9,2,0.847847
24,9,3,0.864175
24,9,4,0.880503
24,9,5,0.902921
24,9,6,0.92534
24,9,7,0.46267
24,10,0,0
24,10,1,0.423923
24,10,2,0.847847
24,10,3,0.864175
24,10,4,0.880503
24,10,5,0.902921
24,10,6,0.92534
24,10,7,0.46267
24,11,0,0
24,11,1,0.397268
24,11,2,0.794536
24,11,3,0.815879
24,11,4,0.837223
24,11,5,0.864779
24,11,6,0.892336
24,11,7,0.446168
24,12,0,0
24,12,1,0.370612
24,12,2,0.741225
24,12,3,0.767584
24,12,4,0.793943
24,12,5,0.826638
24,12,6,0.859332
24,12,7,0.429666
24,13,0,0
24,13,1,0.335793
24,13,2,0.671586
24,13,3,0.708376
24,13,4,0.745165
24,13,5,0.785901
24,13,6,0.826638
24,13,7,0.413319
24,14,0,0
24,14,1,0.300974
24,14,2,0.601947
24,14,3,0.649168
24,14,4,0.696388
24,14,5,0.745165
24,14,6,0.793943
24,14,7,0.396972
24,15,0,0
24,15,1,0.254945
24,15,2,0.50989
24,15,3,0.579529
24,15,4,0.649168
24,15,5,0.708376
24,15,6,0.767584
24,15,7,0.383792
24,16,0,0
24,16,1,0.208916
24,16,2,0.417833
24,16,3,0.50989
24,16,4,0.601947
24,16,5,0.671586
24,16,6,0.741225
24,16,7,0.370612
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,0.128847
25,1,2,0.257694
25,1,3,0.290543
25,1,4,0.323392
25,1,5,0.352919
25,1,6,0.382446
25,1,7,0.191223
25,2,0,0
25,2,1,0.257694
25,2,2,0.515388
25,2,3,0.581086
25,2,4,0.646785
25,2,5,0.705838
25,2,6,0.764892
25,2,7,0.382446
25,3,0,0
25,3,1,0.297999
25,3,2,0.595998
25,3,3,0.646242
25,3,4,0.696486
25,3,5,0.74597
25,3,6,0.795455
25,3,7,0.397728
25,4,0,0
25,4,1,0.338304
25,4,2,0.676608
25,4,3,0.711397
25,4,4,0.746187
25,4,5,0.786103
25,4,6,0.826018
25,4,7,0.413009
25,5,0,0
25,5,1,0.361526
25,5,2,0.723053
25,5,3,0.752163
25,5,4,0.781274
25,5,5,0.816144
25,5,6,0.851013
25,5,7,0.425507
25,6,0,0
25,6,1,0.384749
25,6,2,0.769498
25,6,3,0.79293
25,6,4,0.816362
25,6,5,0.846185
25,6,6,0.876008
25,6,7,0.438004
25,7,0,0
25,7,1,0.391008
25,7,2,0.782017
25,7,3,0.804405
25,7,4,0.826792
25,7,5,0.855482
25,7,6,0.884172
25,7,7,0.442086
25,8,0,0
25,8,1,0.397268
25,8,2,0.794536
25,8,3,0.815879
25,8,4,0.837223
25,8,5,0.864779
25,8,6,0.892336
25,8,7,0.446168
25,9,0,0
25,9,1,0.397268
25,9,2,0.794536
25,9,3,0.815879
25,9,4,0.837223
25,9,5,0.864779
25,9,6,0.892336
25,9,7,0.446168
25,10,0,0
25,10,1,0.397268
25,10,2,0.794536
25,10,3,0.815879
25,10,4,0.837223
25,10,5,0.864779
25,10,6,0.892336
25,10,7,0.446168
25,11,0,0
25,11,1,0.38394
25,11,2,0.76788
25,11,3,0.791732
25,11,4,0.815583
25,11,5,0.845708
25,11,6,0.875834
25,11,7,0.437917
25,12,0,0
25,12,1,0.370612
25,12,2,0.741225
25,12,3,0.767584
25,12,4,0.793943
25,12,5,0.826638
25,12,6,0.859332
25,12,7,0.429666
25,13,0,0
25,13,1,0.335793
25,13,2,0.671586
25,13,3,0.708376
25,13,4,0.745165
25,13,5,0.785901
25,13,6,0.826638
25,13,7,0.413319
25,14,0,0
25,14,1,0.300974
25,14,2,0.601947
25,14,3,0.649168
25,14,4,0.696388
25,14,5,0.745165
25,14,6,0.793943
25,14,7,0.396972
25,15,0,0
25,15,1,0.254945
25,15,2,0.50989
25,15,3,0.579529
25,15,4,0.649168
25,15,5,0.708376
25,15,6,0.767584
25,15,7,0.383792
25,16,0,0
25,16,1,0.208916
25,16,2,0.417833
25,16,3,0.50989
25,16,4,0.601947
25,16,5,0.671586
25,16,6,0.741225
25,16,7,0.370612
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,0.128847
26,1,2,0.257694
26,1,3,0.290543
26,1,4,0.323392
26,1,5,0.352919
26,1,6,0.382446
26,1,7,0.191223
26,2,0,0
26,2,1,0.257694
26,2,2,0.515388
26,2,3,0.581086
26,2,4,0.646785
26,2,5,0.705838
26,2,6,0.764892
26,2,7,0.382446
26,3,0,0
26,3,1,0.297999
26,3,2,0.595998
26,3,3,0.646242
26,3,4,0.696486
26,3,5,0.74597
26,3,6,0.795455
26,3,7,0.397728
26,4,0,0
26,4,1,0.338304
26,4,2,0.676608
26,4,3,0.711397
26,4,4,0.746187
26,4,5,0.786103
26,4,6,0.826018
26,4,7,0.413009
26,5,0,0
26,5,1,0.354458
26,5,2,0.708916
26,5,3,0.739491
26,5,4,0.770065
26,5,5,0.80637
26,5,6,0.842675
26,5,7,0.421338
26,6,0,0
26,6,1,0.370612
26,6,2,0.741225
26,6,3,0.767584
26,6,4,0.793943
26,6,5,0.826638
26,6,6,0.859332
26,6,7,0.429666
26,7,0,0
26,7,1,0.370612
26,7,2,0.741225
26,7,3,0.767584
26,7,4,0.793943
26,7,5,0.826638
26,7,6,0.859332
26,7,7,0.429666
26,8,0,0
26,8,1,0.370612
26,8,2,0.741225
26,8,3,0.767584
26,8,4,0.793943
26,8,5,0.826638
26,8,6,0.859332
26,8,7,0.429666
26,9,0,0
26,9,1,0.370612
26,9,2,0.741225
26,9,3,0.767584
26,9,4,0.793943
26,9,5,0.826638
26,9,6,0.859332
26,9,7,0.429666
26,10,0,0
26,10,1,0.370612
26,10,2,0.741225
26,10,3,0.767584
26,10,4,0.793943
26,10,5,0.826638
26,10,6,0.859332
26,10,7,0.429666
26,11,0,0
26,11,1,0.370612
26,11,2,0.741225
26,11,3,0.767584
26,11,4,0.793943
26,11,5,0.826638
26,11,6,0.859332
26,11,7,0.429666
26,12,0,0
26,12,1,0.370612
26,12,2,0.741225
26,12,3,0.767584
26,12,4,0.793943
26,12,5,0.826638
26,12,6,0.859332
26,12,7,0.429666
26,13,0,0
26,13,1,0.335793
26,13,2,0.671586
26,13,3,0.708376
26,13,4,0.745165
26,13,5,0.785901
26,13,6,0.826638
26,13,7,0.413319
26,14,0,0
26,14,1,0.300974
26,14,2,0.601947
26,14,3,0.649168
26,14,4,0.696388
26,14,5,0.745165
26,14,6,0.793943
26,14,7,0.396972
26,15,0,0
26,15,1,0.254945
26,15,2,0.50989
26,15,3,0.579529
26,15,4,0.649168
26,15,5,0.708376
26,15,6,0.767584
26,15,7,0.383792
26,16,0,0
26,16,1,0.208916
26,16,2,0.417833
26,16,3,0.50989
26,16,4,0.601947
26,16,5,0.671586
26,16,6,0.741225
26,16,7,0.370612
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,0.128847
27,1,2,0.257694
27,1,3,0.290543
27,1,4,0.323392
27,1,5,0.352919
27,1,6,0.382446
27,1,7,0.191223
27,2,0,0
27,2,1,0.257694
27,2,2,0.515388
27,2,3,0.581086
27,2,4,0.646785
27,2,5,0.705838
27,2,6,0.764892
27,2,7,0.382446
27,3,0,0
27,3,1,0.288666
27,3,2,0.577333
27,3,3,0.630684
27,3,4,0.684036
27,3,5,0.735736
27,3,6,0.787436
27,3,7,0.393718
27,4,0,0
27,4,1,0.319639
27,4,2,0.639278
27,4,3,0.680282
27,4,4,0.721287
27,4,5,0.765634
27,4,6,0.809981
27,4,7,0.40499
27,5,0,0
27,5,1,0.327716
27,5,2,0.655432
27,5,3,0.694329
27,5,4,0.733226
27,5,5,0.775768
27,5,6,0.818309
27,5,7,0.409155
27,6,0,0
27,6,1,0.335793
27,6,2,0.671586
27,6,3,0.708376
27,6,4,0.745165
27,6,5,0.785901
27,6,6,0.826638
27,6,7,0.413319
27,7,0,0
27,7,1,0.335793
27,7,2,0.671586
27,7,3,0.708376
27,7,4,0.745165
27,7,5,0.785901
27,7,6,0.826638
27,7,7,0.413319
27,8,0,0
27,8,1,0.335793
27,8,2,0.671586
27,8,3,0.708376
27,8,4,0.745165
27,8,5,0.785901
27,8,6,0.826638
27,8,7,0.413319
27,9,0,0
27,9,1,0.335793
27,9,2,0.671586
27,9,3,0.708376
27,9,4,0.745165
27,9,5,0.785901
27,9,6,0.826638
27,9,7,0.413319
27,10,0,0
27,10,1,0.335793
27,10,2,0.671586
27,10,3,0.708376
27,10,4,0.745165
27,10,5,0.785901
27,10,6,0.826638
27,10,7,0.413319
27,11,0,0
27,11,1,0.335793
27,11,2,0.671586
27,11,3,0.708376
27,11,4,0.745165
27,11,5,0.785901
27,11,6,0.826638
27,11,7,0.413319
27,12,0,0
27,12,1,0.335793
27,12,2,0.671586
27,12,3,0.708376
27,12,4,0.745165
27,12,5,0.785901
27,12,6,0.826638
27,12,7,0.413319
27,13,0,0
27,13,1,0.318383
27,13,2,0.636767
27,13,3,0.678772
27,13,4,0.720777
27,13,5,0.765533
27,13,6,0.81029
27,13,7,0.405145
27,14,0,0
27,14,1,0.300974
27,14,2,0.601947
27,14,3,0.649168
27,14,4,0.696388
27,14,5,0.745165
27,14,6,0.793943
27,14,7,0.396972
27,15,0,0
27,15,1,0.254945
27,15,2,0.50989
27,15,3,0.579529
27,15,4,0.649168
27,15,5,0.708376
27,15,6,0.767584
27,15,7,0.383792
27,16,0,0
27,16,1,0.208916
27,16,2,0.417833
27,16,3,0.50989
27,16,4,0.601947
27,16,5,0.671586
27,16,6,0.741225
27,16,7,0.370612
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,0.128847
28,1,2,0.257694
28,1,3,0.290543
28,1,4,0.323392
28,1,5,0.352919
28,1,6,0.382446
28,1,7,0.191223
28,2,0,0
28,2,1,0.257694
28,2,2,0.515388
28,2,3,0.581086
28,2,4,0.646785
28,2,5,0.705838
28,2,6,0.764892
28,2,7,0.382446
28,3,0,0
28,3,1,0.279334
28,3,2,0.558668
28,3,3,0.615127
28,3,4,0.671586
28,3,5,0.725502
28,3,6,0.779417
28,3,7,0.389709
28,4,0,0
28,4,1,0.300974
28,4,2,0.601947
28,4,3,0.649168
28,4,4,0.696388
28,4,5,0.745165
28,4,6,0.793943
28,4,7,0.396972
28,5,0,0
28,5,1,0.300974
28,5,2,0.601947
28,5,3,0.649168
28,5,4,0.696388
28,5,5,0.745165
28,5,6,0.793943
28,5,7,0.396972
28,6,0,0
28,6,1,0.300974
28,6,2,0.601947
28,6,3,0.649168
28,6,4,0.696388
28,6,5,0.745165
28,6,6,0.793943
28,6,7,0.396972
28,7,0,0
28,7,1,0.300974
28,7,2,0.601947
28,7,3,0.649168
28,7,4,0.696388
28,7,5,0.745165
28,7,6,0.793943
28,7,7,0.396972
28,8,0,0
28,8,1,0.300974
28,8,2,0.601947
28,8,3,0.649168
28,8,4,0.696388
28,8,5,0.745165
28,8,6,0.793943
28,8,7,0.396972
28,9,0,0
28,9,1,0.300974
28,9,2,0.601947
28,9,3,0.649168
28,9,4,0.696388
28,9,5,0.745165
28,9,6,0.793943
28,9,7,0.396972
28,10,0,0
28,10,1,0.300974
28,10,2,0.601947
28,10,3,0.649168
28,10,4,0.696388
28,10,5,0.745165
28,10,6,0.793943
28,10,7,0.396972
28,11,0,0
28,11,1,0.300974
28,11,2,0.601947
28,11,3,0.649168
28,11,4,0.696388
28,11,5,0.745165
28,11,6,0.793943
28,11,7,0.396972
28,12,0,0
28,12,1,0.300974
28,12,2,0.601947
28,12,3,0.649168
28,12,4,0.696388
28,12,5,0.745165
28,12,6,0.793943
28,12,7,0.396972
28,13,0,0
28,13,1,0.300974
28,13,2,0.601947
28,13,3,0.649168
28,13,4,0.696388
28,13,5,0.745165
28,13,6,0.793943
28,13,7,0.396972
28,14,0,0
28,14,1,0.300974
28,14,2,0.601947
28,14,3,0.649168
28,14,4,0.696388
28,14,5,0.745165
28,14,6,0.793943
28,14,7,0.396972
28,15,0,0
28,15,1,0.254945
28,15,2,0.50989
28,15,3,0.579529
28,15,4,0.649168
28,15,5,0.708376
28,15,6,0.767584
28,15,7,0.383792
28,16,0,0
28,16,1,0.208916
28,16,2,0.417833
28,16,3,0.50989
28,16,4,0.601947
28,16,5,0.671586
28,16,6,0.741225
28,16,7,0.370612
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,0.116653
29,1,2,0.233305
29,1,3,0.272744
29,1,4,0.312183
29,1,5,0.344356
29,1,6,0.376529
29,1,7,0.188265
29,2,0,0
29,2,1,0.233305
29,2,2,0.46661
29,2,3,0.545488
29,2,4,0.624366
29,2,5,0.688712
29,2,6,0.753058
29,2,7,0.376529
29,3,0,0
29,3,1,0.244125
29,3,2,0.48825
29,3,3,0.562509
29,3,4,0.636767
29,3,5,0.698544
29,3,6,0.760321
29,3,7,0.380161
29,4,0,0
29,4,1,0.254945
29,4,2,0.50989
29,4,3,0.579529
29,4,4,0.649168
29,4,5,0.708376
29,4,6,0.767584
29,4,7,0.383792
29,5,0,0
29,5,1,0.254945
29,5,2,0.50989
29,5,3,0.579529
29,5,4,0.649168
29,5,5,0.708376
29,5,6,0.767584
29,5,7,0.383792
29,6,0,0
29,6,1,0.254945
29,6,2,0.50989
29,6,3,0.579529
29,6,4,0.649168
29,6,5,0.708376
29,6,6,0.767584
29,6,7,0.383792
29,7,0,0
29,7,1,0.254945
29,7,2,0.50989
29,7,3,0.579529
