minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
16,3,4,0.0187354
16,3,5,0.0188879
16,3,6,0.0190432
16,3,7,0.0191966
16,4,0,0.0186368
16,4,1,0.0186575
16,4,2,0.0187166
16,4,3,0.0188066
16,4,4,0.0189183
16,4,5,0.0190432
16,4,6,0.0191747
16,4,7,0.0193081
16,5,0,0.0188723
16,5,1,0.0188879
16,5,2,0.0189331
16,5,3,0.0190036
16,5,4,0.0190934
16,5,5,0.0191966
16,5,6,0.0193081
16,5,7,0.019424
16,6,0,0.0190811
16,6,1,0.0190934
16,6,2,0.0191291
16,6,3,0.0191857
16,6,4,0.0192592
16,6,5,0.0193454
16,6,6,0.0194406
16,6,7,0.0195414
16,7,0,0.0192692
16,7,1,0.0192791
16,7,2,0.0193081
16,7,3,0.0193545
16,7,4,0.0194156
16,7,5,0.0194885
16,7,6,0.0195703
16,7,7,0.0196583
16,8,0,0.0194406
16,8,1,0.0194487
16,8,2,0.0194728
16,8,3,0.0195116
16,8,4,0.0195632
16,8,5,0.0196254
16,8,6,0.0196962
16,8,7,0.0197734
16,9,0,0.0194406
16,9,1,0.0194487
16,9,2,0.0194728
16,9,3,0.0195116
16,9,4,0.0195632
16,9,5,0.0196254
16,9,6,0.0196962
16,9,7,0.0197734
16,10,0,0.0192692
16,10,1,0.0192791
16,10,2,0.0193081
16,10,3,0.0193545
16,10,4,0.0194156
16,10,5,0.0194885
16,10,6,0.0195703
16,10,7,0.0196583
16,11,0,0.0190811
16,11,1,0.0190934
16,11,2,0.0191291
16,11,3,0.0191857
16,11,4,0.0192592
16,11,5,0.0193454
16,11,6,0.0194406
16,11,7,0.0195414
16,12,0,0.0188723
16,12,1,0.0188879
16,12,2,0.0189331
16,12,3,0.0190036
16,12,4,0.0190934
16,12,5,0.0191966
16,12,6,0.0193081
16,12,7,0.019424
16,13,0,0.0186368
16,13,1,0.0186575
16,13,2,0.0187166
16,13,3,0.0188066
16,13,4,0.0189183
16,13,5,0.0190432
16,13,6,0.0191747
16,13,7,0.0193081
16,14,0,0.0183658
16,14,1,0.0183945
16,14,2,0.0184751
16,14,3,0.0185938
16,14,4,0.0187354
16,14,5,0.0188879
16,14,6,0.0190432
16,14,7,0.0191966
16,15,0,0.0180446
16,15,1,0.0180876
16,15,2,0.0182038
16,15,3,0.0183658
16,15,4,0.0185484
16,15,5,0.0187354
16,15,6,0.0189183
16,15,7,0.0190934
16,16,0,0.0176468
16,16,1,0.0177183
16,16,2,0.017899
16,16,3,0.0181283
16,16,4,0.0183658
16,16,5,0.0185938
16,16,6,0.0188066
16,16,7,0.0190036
16,17,0,0.0171149
16,17,1,0.0172581
16,17,2,0.0175675
16,17,3,0.017899
16,17,4,0.0182038
16,17,5,0.0184751
16,17,6,0.0187166
16,17,7,0.0189331
17,0,0,0.0171149
17,0,1,0.0172581
17,0,2,0.0175675
17,0,3,0.017899
17,0,4,0.0182038
17,0,5,0.0184751
17,0,6,0.0187166
17,0,7,0.0189331
17,1,0,0.0176468
17,1,1,0.0177183
17,1,2,0.017899
17,1,3,0.0181283
17,1,4,0.0183658
17,1,5,0.0185938
17,1,6,0.0188066
17,1,7,0.0190036
17,2,0,0.0180446
17,2,1,0.0180876
17,2,2,0.0182038
17,2,3,0.0183658
17,2,4,0.0185484
17,2,5,0.0187354
17,2,6,0.0189183
17,2,7,0.0190934
17,3,0,0.0183658
17,3,1,0.0183945
17,3,2,0.0184751
17,3,3,0.0185938
17,3,4,0.0187354
17,3,5,0.0188879
17,3,6,0.0190432
17,3,7,0.0191966
17,4,0,0.0186368
17,4,1,0.0186575
17,4,2,0.0187166
17,4,3,0.0188066
17,4,4,0.0189183
17,4,5,0.0190432
17,4,6,0.0191747
17,4,7,0.0193081
17,5,0,0.0188723
17,5,1,0.0188879
17,5,2,0.0189331
17,5,3,0.0190036
17,5,4,0.0190934
17,5,5,0.0191966
17,5,6,0.0193081
17,5,7,0.019424
17,6,0,0.0190811
17,6,1,0.0190934
17,6,2,0.0191291
17,6,3,0.0191857
17,6,4,0.0192592
17,6,5,0.0193454
17,6,6,0.0194406
17,6,7,0.0195414
17,7,0,0.0192692
17,7,1,0.0192791
17,7,2,0.0193081
17,7,3,0.0193545
17,7,4,0.0194156
17,7,5,0.0194885
17,7,6,0.0195703
17,7,7,0.0196583
17,8,0,0.0194406
17,8,1,0.0194487
17,8,2,0.0194728
17,8,3,0.0195116
17,8,4,0.0195632
17,8,5,0.0196254
17,8,6,0.0196962
17,8,7,0.0197734
17,9,0,0.0194406
17,9,1,0.0194487
17,9,2,0.0194728
17,9,3,0.0195116
17,9,4,0.0195632
17,9,5,0.0196254
17,9,6,0.0196962
17,9,7,0.0197734
17,10,0,0.0192692
17,10,1,0.0192791
17,10,2,0.0193081
17,10,3,0.0193545
17,10,4,0.0194156
17,10,5,0.0194885
17,10,6,0.0195703
17,10,7,0.0196583
17,11,0,0.0190811
17,11,1,0.0190934
17,11,2,0.0191291
17,11,3,0.0191857
17,11,4,0.0192592
17,11,5,0.0193454
17,11,6,0.0194406
17,11,7,0.0195414
17,12,0,0.0188723
17,12,1,0.0188879
17,12,2,0.0189331
17,12,3,0.0190036
17,12,4,0.0190934
17,12,5,0.0191966
17,12,6,0.0193081
17,12,7,0.019424
17,13,0,0.0186368
17,13,1,0.0186575
17,13,2,0.0187166
17,13,3,0.0188066
17,13,4,0.0189183
17,13,5,0.0190432
17,13,6,0.0191747
17,13,7,0.0193081
17,14,0,0.0183658
17,14,1,0.0183945
17,14,2,0.0184751
17,14,3,0.0185938
17,14,4,0.0187354
17,14,5,0.0188879
17,14,6,0.0190432
17,14,7,0.0191966
17,15,0,0.0180446
17,15,1,0.0180876
17,15,2,0.0182038
17,15,3,0.0183658
17,15,4,0.0185484
17,15,5,0.0187354
17,15,6,0.0189183
17,15,7,0.0190934
17,16,0,0.0176468
17,16,1,0.0177183
17,16,2,0.017899
17,16,3,0.0181283
17,16,4,0.0183658
17,16,5,0.0185938
17,16,6,0.0188066
17,16,7,0.0190036
17,17,0,0.0171149
17,17,1,0.0172581
17,17,2,0.0175675
17,17,3,0.017899
17,17,4,0.0182038
17,17,5,0.0184751
17,17,6,0.0187166
17,17,7,0.0189331
18,0,0,0.0171149
18,0,1,0.0172581
18,0,2,0.0175675
18,0,3,0.017899
18,0,4,0.0182038
18,0,5,0.0184751
18,0,6,0.0187166
18,0,7,0.0189331
18,1,0,0.0176468
18,1,1,0.0177183
18,1,2,0.017899
18,1,3,0.0181283
18,1,4,0.0183658
18,1,5,0.0185938
18,1,6,0.0188066
18,1,7,0.0190036
18,2,0,0.0180446
18,2,1,0.0180876
18,2,2,0.0182038
18,2,3,0.0183658
18,2,4,0.0185484
18,2,5,0.0187354
18,2,6,0.0189183
18,2,7,0.0190934
18,3,0,0.0183658
18,3,1,0.0183945
18,3,2,0.0184751
18,3,3,0.0185938
18,3,4,0.0187354
18,3,5,0.0188879
18,3,6,0.0190432
18,3,7,0.0191966
18,4,0,0.0186368
18,4,1,0.0186575
18,4,2,0.0187166
18,4,3,0.0188066
18,4,4,0.0189183
18,4,5,0.0190432
18,4,6,0.0191747
18,4,7,0.0193081
18,5,0,0.0188723
18,5,1,0.0188879
18,5,2,0.0189331
18,5,3,0.0190036
18,5,4,0.0190934
18,5,5,0.0191966
18,5,6,0.0193081
18,5,7,0.019424
18,6,0,0.0190811
18,6,1,0.0190934
18,6,2,0.0191291
18,6,3,0.0191857
18,6,4,0.0192592
18,6,5,0.0193454
18,6,6,0.0194406
18,6,7,0.0195414
18,7,0,0.0192692
18,7,1,0.0192791
18,7,2,0.0193081
18,7,3,0.0193545
18,7,4,0.0194156
18,7,5,0.0194885
18,7,6,0.0195703
18,7,7,0.0196583
18,8,0,0.0194406
18,8,1,0.0194487
18,8,2,0.0194728
18,8,3,0.0195116
18,8,4,0.0195632
18,8,5,0.0196254
18,8,6,0.0196962
18,8,7,0.0197734
18,9,0,0.0194406
18,9,1,0.0194487
18,9,2,0.0194728
18,9,3,0.0195116
18,9,4,0.0195632
18,9,5,0.0196254
18,9,6,0.0196962
18,9,7,0.0197734
18,10,0,0.0192692
18,10,1,0.0192791
18,10,2,0.0193081
18,10,3,0.0193545
18,10,4,0.0194156
18,10,5,0.0194885
18,10,6,0.0195703
18,10,7,0.0196583
18,11,0,0.0190811
18,11,1,0.0190934
18,11,2,0.0191291
18,11,3,0.0191857
18,11,4,0.0192592
18,11,5,0.0193454
18,11,6,0.0194406
18,11,7,0.0195414
18,12,0,0.0188723
18,12,1,0.0188879
18,12,2,0.0189331
18,12,3,0.0190036
18,12,4,0.0190934
18,12,5,0.0191966
18,12,6,0.0193081
18,12,7,0.019424
18,13,0,0.0186368
18,13,1,0.0186575
18,13,2,0.0187166
18,13,3,0.0188066
18,13,4,0.0189183
18,13,5,0.0190432
18,13,6,0.0191747
18,13,7,0.0193081
18,14,0,0.0183658
18,14,1,0.0183945
18,14,2,0.0184751
18,14,3,0.0185938
18,14,4,0.0187354
18,14,5,0.0188879
18,14,6,0.0190432
18,14,7,0.0191966
18,15,0,0.0180446
18,15,1,0.0180876
18,15,2,0.0182038
18,15,3,0.0183658
18,15,4,0.0185484
18,15,5,0.0187354
18,15,6,0.0189183
18,15,7,0.0190934
18,16,0,0.0176468
18,16,1,0.0177183
18,16,2,0.017899
18,16,3,0.0181283
18,16,4,0.0183658
18,16,5,0.0185938
18,16,6,0.0188066
18,16,7,0.0190036
18,17,0,0.0171149
18,17,1,0.0172581
18,17,2,0.0175675
18,17,3,0.017899
18,17,4,0.0182038
18,17,5,0.0184751
18,17,6,0.0187166
18,17,7,0.0189331
19,0,0,0.0171149
19,0,1,0.0172581
19,0,2,0.0175675
19,0,3,0.017899
19,0,4,0.0182038
19,0,5,0.0184751
19,0,6,0.0187166
19,0,7,0.0189331
19,1,0,0.0176468
19,1,1,0.0177183
19,1,2,0.017899
19,1,3,0.0181283
19,1,4,0.0183658
19,1,5,0.0185938
19,1,6,0.0188066
19,1,7,0.0190036
19,2,0,0.0180446
19,2,1,0.0180876
19,2,2,0.0182038
19,2,3,0.0183658
19,2,4,0.0185484
19,2,5,0.0187354
19,2,6,0.0189183
19,2,7,0.0190934
19,3,0,0.0183658
19,3,1,0.0183945
19,3,2,0.0184751
19,3,3,0.0185938
19,3,4,0.0187354
19,3,5,0.0188879
19,3,6,0.0190432
19,3,7,0.0191966
19,4,0,0.0186368
19,4,1,0.0186575
19,4,2,0.0187166
19,4,3,0.0188066
19,4,4,0.0189183
19,4,5,0.0190432
19,4,6,0.0191747
19,4,7,0.0193081
19,5,0,0.0188723
19,5,1,0.0188879
19,5,2,0.0189331
19,5,3,0.0190036
19,5,4,0.0190934
19,5,5,0.0191966
19,5,6,0.0193081
19,5,7,0.019424
19,6,0,0.0190811
19,6,1,0.0190934
19,6,2,0.0191291
19,6,3,0.0191857
19,6,4,0.0192592
19,6,5,0.0193454
19,6,6,0.0194406
19,6,7,0.0195414
19,7,0,0.0192692
19,7,1,0.0192791
19,7,2,0.0193081
19,7,3,0.0193545
19,7,4,0.0194156
19,7,5,0.0194885
19,7,6,0.0195703
19,7,7,0.0196583
19,8,0,0.0194406
19,8,1,0.0194487
19,8,2,0.0194728
19,8,3,0.0195116
19,8,4,0.0195632
19,8,5,0.0196254
19,8,6,0.0196962
19,8,7,0.0197734
19,9,0,0.0194406
19,9,1,0.0194487
19,9,2,0.0194728
19,9,3,0.0195116
19,9,4,0.0195632
19,9,5,0.0196254
19,9,6,0.0196962
19,9,7,0.0197734
19,10,0,0.0192692
19,10,1,0.0192791
19,10,2,0.0193081
19,10,3,0.0193545
19,10,4,0.0194156
19,10,5,0.0194885
19,10,6,0.0195703
19,10,7,0.0196583
19,11,0,0.0190811
19,11,1,0.0190934
19,11,2,0.0191291
19,11,3,0.0191857
19,11,4,0.0192592
19,11,5,0.0193454
19,11,6,0.0194406
19,11,7,0.0195414
19,12,0,0.0188723
19,12,1,0.0188879
19,12,2,0.0189331
19,12,3,0.0190036
19,12,4,0.0190934
19,12,5,0.0191966
19,12,6,0.0193081
19,12,7,0.019424
19,13,0,0.0186368
19,13,1,0.0186575
19,13,2,0.0187166
19,13,3,0.0188066
19,13,4,0.0189183
19,13,5,0.0190432
19,13,6,0.0191747
19,13,7,0.0193081
19,14,0,0.0183658
19,14,1,0.0183945
19,14,2,0.0184751
19,14,3,0.0185938
19,14,4,0.0187354
19,14,5,0.0188879
19,14,6,0.0190432
19,14,7,0.0191966
19,15,0,0.0180446
19,15,1,0.0180876
19,15,2,0.0182038
19,15,3,0.0183658
19,15,4,0.0185484
19,15,5,0.0187354
19,15,6,0.0189183
19,15,7,0.0190934
19,16,0,0.0176468
19,16,1,0.0177183
19,16,2,0.017899
19,16,3,0.0181283
19,16,4,0.0183658
19,16,5,0.0185938
19,16,6,0.0188066
19,16,7,0.0190036
19,17,0,0.0171149
19,17,1,0.0172581
19,17,2,0.0175675
19,17,3,0.017899
19,17,4,0.0182038
19,17,5,0.0184751
19,17,6,0.0187166
19,17,7,0.0189331
20,0,0,0.0171149
20,0,1,0.0172581
20,0,2,0.0175675
20,0,3,0.017899
20,0,4,0.0182038
20,0,5,0.0184751
20,0,6,0.0187166
20,0,7,0.0189331
20,1,0,0.0176468
20,1,1,0.0177183
20,1,2,0.017899
20,1,3,0.0181283
20,1,4,0.0183658
20,1,5,0.0185938
20,1,6,0.0188066
20,1,7,0.0190036
20,2,0,0.0180446
20,2,1,0.0180876
20,2,2,0.0182038
20,2,3,0.0183658
20,2,4,0.0185484
20,2,5,0.0187354
20,2,6,0.0189183
20,2,7,0.0190934
20,3,0,0.0183658
20,3,1,0.0183945
20,3,2,0.0184751
20,3,3,0.0185938
20,3,4,0.0187354
20,3,5,0.0188879
20,3,6,0.0190432
20,3,7,0.0191966
20,4,0,0.0186368
20,4,1,0.0186575
20,4,2,0.0187166
20,4,3,0.0188066
20,4,4,0.0189183
20,4,5,0.0190432
20,4,6,0.0191747
20,4,7,0.0193081
20,5,0,0.0188723
20,5,1,0.0188879
20,5,2,0.0189331
20,5,3,0.0190036
20,5,4,0.0190934
20,5,5,0.0191966
20,5,6,0.0193081
20,5,7,0.019424
20,6,0,0.0190811
20,6,1,0.0190934
20,6,2,0.0191291
20,6,3,0.0191857
20,6,4,0.0192592
20,6,5,0.0193454
20,6,6,0.0194406
20,6,7,0.0195414
20,7,0,0.0192692
20,7,1,0.0192791
20,7,2,0.0193081
20,7,3,0.0193545
20,7,4,0.0194156
20,7,5,0.0194885
20,7,6,0.0195703
20,7,7,0.0196583
20,8,0,0.0194406
20,8,1,0.0194487
20,8,2,0.0194728
20,8,3,0.0195116
20,8,4,0.0195632
20,8,5,0.0196254
20,8,6,0.0196962
20,8,7,0.0197734
20,9,0,0.0194406
20,9,1,0.0194487
20,9,2,0.0194728
20,9,3,0.0195116
20,9,4,0.0195632
20,9,5,0.0196254
20,9,6,0.0196962
20,9,7,0.0197734
20,10,0,0.0192692
20,10,1,0.0192791
20,10,2,0.0193081
20,10,3,0.0193545
20,10,4,0.0194156
20,10,5,0.0194885
20,10,6,0.0195703
20,10,7,0.0196583
20,11,0,0.0190811
20,11,1,0.0190934
20,11,2,0.0191291
20,11,3,0.0191857
20,11,4,0.0192592
20,11,5,0.0193454
20,11,6,0.0194406
20,11,7,0.0195414
20,12,0,0.0188723
20,12,1,0.0188879
20,12,2,0.0189331
20,12,3,0.0190036
20,12,4,0.0190934
20,12,5,0.0191966
20,12,6,0.0193081
20,12,7,0.019424
20,13,0,0.0186368
20,13,1,0.0186575
20,13,2,0.0187166
20,13,3,0.0188066
20,13,4,0.0189183
20,13,5,0.0190432
20,13,6,0.0191747
20,13,7,0.0193081
20,14,0,0.0183658
20,14,1,0.0183945
20,14,2,0.0184751
20,14,3,0.0185938
20,14,4,0.0187354
20,14,5,0.0188879
20,14,6,0.0190432
20,14,7,0.0191966
20,15,0,0.0180446
20,15,1,0.0180876
20,15,2,0.0182038
20,15,3,0.0183658
20,15,4,0.0185484
20,15,5,0.0187354
20,15,6,0.0189183
20,15,7,0.0190934
20,16,0,0.0176468
20,16,1,0.0177183
20,16,2,0.017899
20,16,3,0.0181283
20,16,4,0.0183658
20,16,5,0.0185938
20,16,6,0.0188066
20,16,7,0.0190036
20,17,0,0.0171149
20,17,1,0.0172581
20,17,2,0.0175675
20,17,3,0.017899
20,17,4,0.0182038
20,17,5,0.0184751
20,17,6,0.0187166
20,17,7,0.0189331
21,0,0,0.0171149
21,0,1,0.0172581
21,0,2,0.0175675
21,0,3,0.017899
21,0,4,0.0182038
21,0,5,0.0184751
21,0,6,0.0187166
21,0,7,0.0189331
21,1,0,0.0176468
21,1,1,0.0177183
21,1,2,0.017899
21,1,3,0.0181283
21,1,4,0.0183658
21,1,5,0.0185938
21,1,6,0.0188066
21,1,7,0.0190036
21,2,0,0.0180446
21,2,1,0.0180876
21,2,2,0.0182038
21,2,3,0.0183658
21,2,4,0.0185484
21,2,5,0.0187354
21,2,6,0.0189183
21,2,7,0.0190934
21,3,0,0.0183658
21,3,1,0.0183945
21,3,2,0.0184751
21,3,3,0.0185938
21,3,4,0.0187354
21,3,5,0.0188879
21,3,6,0.0190432
21,3,7,0.0191966
21,4,0,0.0186368
21,4,1,0.0186575
21,4,2,0.0187166
21,4,3,0.0188066
21,4,4,0.0189183
21,4,5,0.0190432
21,4,6,0.0191747
21,4,7,0.0193081
21,5,0,0.0188723
21,5,1,0.0188879
21,5,2,0.0189331
21,5,3,0.0190036
21,5,4,0.0190934
21,5,5,0.0191966
21,5,6,0.0193081
21,5,7,0.019424
21,6,0,0.0190811
21,6,1,0.0190934
21,6,2,0.0191291
21,6,3,0.0191857
21,6,4,0.0192592
21,6,5,0.0193454
21,6,6,0.0194406
21,6,7,0.0195414
21,7,0,0.0192692
21,7,1,0.0192791
21,7,2,0.0193081
21,7,3,0.0193545
21,7,4,0.0194156
21,7,5,0.0194885
21,7,6,0.0195703
21,7,7,0.0196583
21,8,0,0.0194406
21,8,1,0.0194487
21,8,2,0.0194728
21,8,3,0.0195116
21,8,4,0.0195632
21,8,5,0.0196254
21,8,6,0.0196962
21,8,7,0.0197734
21,9,0,0.0194406
21,9,1,0.0194487
21,9,2,0.0194728
21,9,3,0.0195116
21,9,4,0.0195632
21,9,5,0.0196254
21,9,6,0.0196962
21,9,7,0.0197734
21,10,0,0.0192692
21,10,1,0.0192791
21,10,2,0.0193081
21,10,3,0.0193545
21,10,4,0.0194156
21,10,5,0.0194885
21,10,6,0.0195703
21,10,7,0.0196583
21,11,0,0.0190811
21,11,1,0.0190934
21,11,2,0.0191291
21,11,3,0.0191857
21,11,4,0.0192592
21,11,5,0.0193454
21,11,6,0.0194406
21,11,7,0.0195414
21,12,0,0.0188723
21,12,1,0.0188879
21,12,2,0.0189331
21,12,3,0.0190036
21,12,4,0.0190934
21,12,5,0.0191966
21,12,6,0.0193081
21,12,7,0.019424
21,13,0,0.0186368
21,13,1,0.0186575
21,13,2,0.0187166
21,13,3,0.0188066
21,13,4,0.0189183
21,13,5,0.0190432
21,13,6,0.0191747
21,13,7,0.0193081
21,14,0,0.0183658
21,14,1,0.0183945
21,14,2,0.0184751
21,14,3,0.0185938
21,14,4,0.0187354
21,14,5,0.0188879
21,14,6,0.0190432
21,14,7,0.0191966
21,15,0,0.0180446
21,15,1,0.0180876
21,15,2,0.0182038
21,15,3,0.0183658
21,15,4,0.0185484
21,15,5,0.0187354
21,15,6,0.0189183
21,15,7,0.0190934
21,16,0,0.0176468
21,16,1,0.0177183
21,16,2,0.017899
21,16,3,0.0181283
21,16,4,0.0183658
21,16,5,0.0185938
21,16,6,0.0188066
21,16,7,0.0190036
21,17,0,0.0171149
21,17,1,0.0172581
21,17,2,0.0175675
21,17,3,0.017899
21,17,4,0.0182038
21,17,5,0.0184751
21,17,6,0.0187166
21,17,7,0.0189331
22,0,0,0.0171149
22,0,1,0.0172581
22,0,2,0.0175675
22,0,3,0.017899
22,0,4,0.0182038
22,0,5,0.0184751
22,0,6,0.0187166
22,0,7,0.0189331
22,1,0,0.0176468
22,1,1,0.0177183
22,1,2,0.017899
22,1,3,0.0181283
22,1,4,0.0183658
22,1,5,0.0185938
22,1,6,0.0188066
22,1,7,0.0190036
22,2,0,0.0180446
22,2,1,0.0180876
22,2,2,0.0182038
22,2,3,0.0183658
22,2,4,0.0185484
22,2,5,0.0187354
22,2,6,0.0189183
22,2,7,0.0190934
22,3,0,0.0183658
22,3,1,0.0183945
22,3,2,0.0184751
22,3,3,0.0185938
22,3,4,0.0187354
22,3,5,0.0188879
22,3,6,0.0190432
22,3,7,0.0191966
22,4,0,0.0186368
22,4,1,0.0186575
22,4,2,0.0187166
22,4,3,0.0188066
22,4,4,0.0189183
22,4,5,0.0190432
22,4,6,0.0191747
22,4,7,0.0193081
22,5,0,0.0188723
22,5,1,0.0188879
22,5,2,0.0189331
22,5,3,0.0190036
22,5,4,0.0190934
22,5,5,0.0191966
22,5,6,0.0193081
22,5,7,0.019424
22,6,0,0.0190811
22,6,1,0.0190934
22,6,2,0.0191291
22,6,3,0.0191857
22,6,4,0.0192592
22,6,5,0.0193454
22,6,6,0.0194406
22,6,7,0.0195414
22,7,0,0.0192692
22,7,1,0.0192791
22,7,2,0.0193081
22,7,3,0.0193545
22,7,4,0.0194156
22,7,5,0.0194885
22,7,6,0.0195703
22,7,7,0.0196583
22,8,0,0.0194406
22,8,1,0.0194487
22,8,2,0.0194728
22,8,3,0.0195116
22,8,4,0.0195632
22,8,5,0.0196254
22,8,6,0.0196962
22,8,7,0.0197734
22,9,0,0.0194406
22,9,1,0.0194487
22,9,2,0.0194728
22,9,3,0.0195116
22,9,4,0.0195632
22,9,5,0.0196254
22,9,6,0.0196962
22,9,7,0.0197734
22,10,0,0.0192692
22,10,1,0.0192791
22,10,2,0.0193081
22,10,3,0.0193545
22,10,4,0.0194156
22,10,5,0.0194885
22,10,6,0.0195703
22,10,7,0.0196583
22,11,0,0.0190811
22,11,1,0.0190934
22,11,2,0.0191291
22,11,3,0.0191857
22,11,4,0.0192592
22,11,5,0.0193454
22,11,6,0.0194406
22,11,7,0.0195414
22,12,0,0.0188723
22,12,1,0.0188879
22,12,2,0.0189331
22,12,3,0.0190036
22,12,4,0.0190934
22,12,5,0.0191966
22,12,6,0.0193081
22,12,7,0.019424
22,13,0,0.0186368
22,13,1,0.0186575
22,13,2,0.0187166
22,13,3,0.0188066
22,13,4,0.0189183
22,13,5,0.0190432
22,13,6,0.0191747
22,13,7,0.0193081
22,14,0,0.0183658
22,14,1,0.0183945
22,14,2,0.0184751
22,14,3,0.0185938
22,14,4,0.0187354
22,14,5,0.0188879
22,14,6,0.0190432
22,14,7,0.0191966
22,15,0,0.0180446
22,15,1,0.0180876
22,15,2,0.0182038
22,15,3,0.0183658
22,15,4,0.0185484
22,15,5,0.0187354
22,15,6,0.0189183
22,15,7,0.0190934
22,16,0,0.0176468
22,16,1,0.0177183
22,16,2,0.017899
22,16,3,0.0181283
22,16,4,0.0183658
22,16,5,0.0185938
22,16,6,0.0188066
22,16,7,0.0190036
22,17,0,0.0171149
22,17,1,0.0172581
22,17,2,0.0175675
22,17,3,0.017899
22,17,4,0.0182038
22,17,5,0.0184751
22,17,6,0.0187166
22,17,7,0.0189331
23,0,0,0.0171149
23,0,1,0.0172581
23,0,2,0.0175675
23,0,3,0.017899
23,0,4,0.0182038
23,0,5,0.0184751
23,0,6,0.0187166
23,0,7,0.0189331
23,1,0,0.0176468
23,1,1,0.0177183
23,1,2,0.017899
23,1,3,0.0181283
23,1,4,0.0183658
23,1,5,0.0185938
23,1,6,0.0188066
23,1,7,0.0190036
23,2,0,0.0180446
23,2,1,0.0180876
23,2,2,0.0182038
23,2,3,0.0183658
23,2,4,0.0185484
23,2,5,0.0187354
23,2,6,0.0189183
23,2,7,0.0190934
23,3,0,0.0183658
23,3,1,0.0183945
23,3,2,0.0184751
23,3,3,0.0185938
23,3,4,0.0187354
23,3,5,0.0188879
23,3,6,0.0190432
23,3,7,0.0191966
23,4,0,0.0186368
23,4,1,0.0186575
23,4,2,0.0187166
23,4,3,0.0188066
23,4,4,0.0189183
23,4,5,0.0190432
23,4,6,0.0191747
23,4,7,0.0193081
23,5,0,0.0188723
23,5,1,0.0188879
23,5,2,0.0189331
23,5,3,0.0190036
23,5,4,0.0190934
23,5,5,0.0191966
23,5,6,0.0193081
23,5,7,0.019424
23,6,0,0.0190811
23,6,1,0.0190934
23,6,2,0.0191291
23,6,3,0.0191857
23,6,4,0.0192592
23,6,5,0.0193454
23,6,6,0.0194406
23,6,7,0.0195414
23,7,0,0.0192692
23,7,1,0.0192791
23,7,2,0.0193081
23,7,3,0.0193545
23,7,4,0.0194156
23,7,5,0.0194885
23,7,6,0.0195703
23,7,7,0.0196583
23,8,0,0.0192692
23,8,1,0.0192791
23,8,2,0.0193081
23,8,3,0.0193545
23,8,4,0.0194156
23,8,5,0.0194885
23,8,6,0.0195703
23,8,7,0.0196583
23,9,0,0.0192692
23,9,1,0.0192791
23,9,2,0.0193081
23,9,3,0.0193545
23,9,4,0.0194156
23,9,5,0.0194885
23,9,6,0.0195703
23,9,7,0.0196583
23,10,0,0.0192692
23,10,1,0.0192791
23,10,2,0.0193081
23,10,3,0.0193545
23,10,4,0.0194156
23,10,5,0.0194885
23,10,6,0.0195703
23,10,7,0.0196583
23,11,0,0.0190811
23,11,1,0.0190934
23,11,2,0.0191291
23,11,3,0.0191857
23,11,4,0.0192592
23,11,5,0.0193454
23,11,6,0.0194406
23,11,7,0.0195414
23,12,0,0.0188723
23,12,1,0.0188879
23,12,2,0.0189331
23,12,3,0.0190036
23,12,4,0.0190934
23,12,5,0.0191966
23,12,6,0.0193081
23,12,7,0.019424
23,13,0,0.0186368
23,13,1,0.0186575
23,13,2,0.0187166
23,13,3,0.0188066
23,13,4,0.0189183
23,13,5,0.0190432
23,13,6,0.0191747
23,13,7,0.0193081
23,14,0,0.0183658
23,14,1,0.0183945
23,14,2,0.0184751
23,14,3,0.0185938
23,14,4,0.0187354
23,14,5,0.0188879
23,14,6,0.0190432
23,14,7,0.0191966
23,15,0,0.0180446
23,15,1,0.0180876
23,15,2,0.0182038
23,15,3,0.0183658
23,15,4,0.0185484
23,15,5,0.0187354
23,15,6,0.0189183
23,15,7,0.0190934
23,16,0,0.0176468
23,16,1,0.0177183
23,16,2,0.017899
23,16,3,0.0181283
23,16,4,0.0183658
23,16,5,0.0185938
23,16,6,0.0188066
23,16,7,0.0190036
23,17,0,0.0171149
23,17,1,0.0172581
23,17,2,0.0175675
23,17,3,0.017899
23,17,4,0.0182038
23,17,5,0.0184751
23,17,6,0.0187166
23,17,7,0.0189331
24,0,0,0.0171149
24,0,1,0.0172581
24,0,2,0.0175675
24,0,3,0.017899
24,0,4,0.0182038
24,0,5,0.0184751
24,0,6,0.0187166
24,0,7,0.0189331
24,1,0,0.0176468
24,1,1,0.0177183
24,1,2,0.017899
24,1,3,0.0181283
24,1,4,0.0183658
24,1,5,0.0185938
24,1,6,0.0188066
24,1,7,0.0190036
24,2,0,0.0180446
24,2,1,0.0180876
24,2,2,0.0182038
24,2,3,0.0183658
24,2,4,0.0185484
24,2,5,0.0187354
24,2,6,0.0189183
24,2,7,0.0190934
24,3,0,0.0183658
24,3,1,0.0183945
24,3,2,0.0184751
24,3,3,0.0185938
24,3,4,0.0187354
24,3,5,0.0188879
24,3,6,0.0190432
24,3,7,0.0191966
24,4,0,0.0186368
24,4,1,0.0186575
24,4,2,0.0187166
24,4,3,0.0188066
24,4,4,0.0189183
24,4,5,0.0190432
24,4,6,0.0191747
24,4,7,0.0193081
24,5,0,0.0188723
24,5,1,0.0188879
24,5,2,0.0189331
