minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
16,15,2,0.1468
16,15,3,0.11744
16,15,4,0.09175
16,15,5,0.0716098
16,15,6,0.0564615
16,15,7,0.0451692
16,16,0,0.326222
16,16,1,0.2936
16,16,2,0.225846
16,16,3,0.163111
16,16,4,0.11744
16,16,5,0.0863529
16,16,6,0.0652444
16,16,7,0.0506207
16,17,0,0.734
16,17,1,0.5872
16,17,2,0.367
16,17,3,0.225846
16,17,4,0.1468
16,17,5,0.101241
16,17,6,0.0734
16,17,7,0.0553962
17,0,0,0.734
17,0,1,0.5872
17,0,2,0.367
17,0,3,0.225846
17,0,4,0.1468
17,0,5,0.101241
17,0,6,0.0734
17,0,7,0.0553962
17,1,0,0.326222
17,1,1,0.2936
17,1,2,0.225846
17,1,3,0.163111
17,1,4,0.11744
17,1,5,0.0863529
17,1,6,0.0652444
17,1,7,0.0506207
17,2,0,0.1835
17,2,1,0.172706
17,2,2,0.1468
17,2,3,0.11744
17,2,4,0.09175
17,2,5,0.0716098
17,2,6,0.0564615
17,2,7,0.0451692
17,3,0,0.11744
17,3,1,0.112923
17,3,2,0.101241
17,3,3,0.0863529
17,3,4,0.0716098
17,3,5,0.05872
17,3,6,0.0481311
17,3,7,0.0396757
17,4,0,0.0815556
17,4,1,0.0793514
17,4,2,0.0734
17,4,3,0.0652444
17,4,4,0.0564615
17,4,5,0.0481311
17,4,6,0.0407778
17,4,7,0.0345412
17,5,0,0.0599184
17,5,1,0.05872
17,5,2,0.0553962
17,5,3,0.0506207
17,5,4,0.0451692
17,5,5,0.0396757
17,5,6,0.0345412
17,5,7,0.0299592
17,6,0,0.045875
17,6,1,0.0451692
17,6,2,0.0431765
17,6,3,0.0402192
17,6,4,0.0367
17,6,5,0.0329888
17,6,6,0.02936
17,6,7,0.0259823
17,7,0,0.0362469
17,7,1,0.0358049
17,7,2,0.0345412
17,7,3,0.0326222
17,7,4,0.030268
17,7,5,0.0276981
17,7,6,0.025094
17,7,7,0.0225846
17,8,0,0.02936
17,8,1,0.0290693
17,8,2,0.0282308
17,8,3,0.0269358
17,8,4,0.0253103
17,8,5,0.023488
17,8,6,0.0215882
17,8,7,0.0197047
17,9,0,0.02936
17,9,1,0.0290693
17,9,2,0.0282308
17,9,3,0.0269358
17,9,4,0.0253103
17,9,5,0.023488
17,9,6,0.0215882
17,9,7,0.0197047
17,10,0,0.0362469
17,10,1,0.0358049
17,10,2,0.0345412
17,10,3,0.0326222
17,10,4,0.030268
17,10,5,0.0276981
17,10,6,0.025094
17,10,7,0.0225846
17,11,0,0.045875
17,11,1,0.0451692
17,11,2,0.0431765
17,11,3,0.0402192
17,11,4,0.0367
17,11,5,0.0329888
17,11,6,0.02936
17,11,7,0.0259823
17,12,0,0.0599184
17,12,1,0.05872
17,12,2,0.0553962
17,12,3,0.0506207
17,12,4,0.0451692
17,12,5,0.0396757
17,12,6,0.0345412
17,12,7,0.0299592
17,13,0,0.0815556
17,13,1,0.0793514
17,13,2,0.0734
17,13,3,0.0652444
17,13,4,0.0564615
17,13,5,0.0481311
17,13,6,0.0407778
17,13,7,0.0345412
17,14,0,0.11744
17,14,1,0.112923
17,14,2,0.101241
17,14,3,0.0863529
17,14,4,0.0716098
17,14,5,0.05872
17,14,6,0.0481311
17,14,7,0.0396757
17,15,0,0.1835
17,15,1,0.172706
17,15,2,0.1468
17,15,3,0.11744
17,15,4,0.09175
17,15,5,0.0716098
17,15,6,0.0564615
17,15,7,0.0451692
17,16,0,0.326222
17,16,1,0.2936
17,16,2,0.225846
17,16,3,0.163111
17,16,4,0.11744
17,16,5,0.0863529
17,16,6,0.0652444
17,16,7,0.0506207
17,17,0,0.734
17,17,1,0.5872
17,17,2,0.367
17,17,3,0.225846
17,17,4,0.1468
17,17,5,0.101241
17,17,6,0.0734
17,17,7,0.0553962
18,0,0,0.734
18,0,1,0.5872
18,0,2,0.367
18,0,3,0.225846
18,0,4,0.1468
18,0,5,0.101241
18,0,6,0.0734
18,0,7,0.0553962
18,1,0,0.326222
18,1,1,0.2936
18,1,2,0.225846
18,1,3,0.163111
18,1,4,0.11744
18,1,5,0.0863529
18,1,6,0.0652444
18,1,7,0.0506207
18,2,0,0.1835
18,2,1,0.172706
18,2,2,0.1468
18,2,3,0.11744
18,2,4,0.09175
18,2,5,0.0716098
18,2,6,0.0564615
18,2,7,0.0451692
18,3,0,0.11744
18,3,1,0.112923
18,3,2,0.101241
18,3,3,0.0863529
18,3,4,0.0716098
18,3,5,0.05872
18,3,6,0.0481311
18,3,7,0.0396757
18,4,0,0.0815556
18,4,1,0.0793514
18,4,2,0.0734
18,4,3,0.0652444
18,4,4,0.0564615
18,4,5,0.0481311
18,4,6,0.0407778
18,4,7,0.0345412
18,5,0,0.0599184
18,5,1,0.05872
18,5,2,0.0553962
18,5,3,0.0506207
18,5,4,0.0451692
18,5,5,0.0396757
18,5,6,0.0345412
18,5,7,0.0299592
18,6,0,0.045875
18,6,1,0.0451692
18,6,2,0.0431765
18,6,3,0.0402192
18,6,4,0.0367
18,6,5,0.0329888
18,6,6,0.02936
18,6,7,0.0259823
18,7,0,0.0362469
18,7,1,0.0358049
18,7,2,0.0345412
18,7,3,0.0326222
18,7,4,0.030268
18,7,5,0.0276981
18,7,6,0.025094
18,7,7,0.0225846
18,8,0,0.02936
18,8,1,0.0290693
18,8,2,0.0282308
18,8,3,0.0269358
18,8,4,0.0253103
18,8,5,0.023488
18,8,6,0.0215882
18,8,7,0.0197047
18,9,0,0.02936
18,9,1,0.0290693
18,9,2,0.0282308
18,9,3,0.0269358
18,9,4,0.0253103
18,9,5,0.023488
18,9,6,0.0215882
18,9,7,0.0197047
18,10,0,0.0362469
18,10,1,0.0358049
18,10,2,0.0345412
18,10,3,0.0326222
18,10,4,0.030268
18,10,5,0.0276981
18,10,6,0.025094
18,10,7,0.0225846
18,11,0,0.045875
18,11,1,0.0451692
18,11,2,0.0431765
18,11,3,0.0402192
18,11,4,0.0367
18,11,5,0.0329888
18,11,6,0.02936
18,11,7,0.0259823
18,12,0,0.0599184
18,12,1,0.05872
18,12,2,0.0553962
18,12,3,0.0506207
18,12,4,0.0451692
18,12,5,0.0396757
18,12,6,0.0345412
18,12,7,0.0299592
18,13,0,0.0815556
18,13,1,0.0793514
18,13,2,0.0734
18,13,3,0.0652444
18,13,4,0.0564615
18,13,5,0.0481311
18,13,6,0.0407778
18,13,7,0.0345412
18,14,0,0.11744
18,14,1,0.112923
18,14,2,0.101241
18,14,3,0.0863529
18,14,4,0.0716098
18,14,5,0.05872
18,14,6,0.0481311
18,14,7,0.0396757
18,15,0,0.1835
18,15,1,0.172706
18,15,2,0.1468
18,15,3,0.11744
18,15,4,0.09175
18,15,5,0.0716098
18,15,6,0.0564615
18,15,7,0.0451692
18,16,0,0.326222
18,16,1,0.2936
18,16,2,0.225846
18,16,3,0.163111
18,16,4,0.11744
18,16,5,0.0863529
18,16,6,0.0652444
18,16,7,0.0506207
18,17,0,0.734
18,17,1,0.5872
18,17,2,0.367
18,17,3,0.225846
18,17,4,0.1468
18,17,5,0.101241
18,17,6,0.0734
18,17,7,0.0553962
19,0,0,0.734
19,0,1,0.5872
19,0,2,0.367
19,0,3,0.225846
19,0,4,0.1468
19,0,5,0.101241
19,0,6,0.0734
19,0,7,0.0553962
19,1,0,0.326222
19,1,1,0.2936
19,1,2,0.225846
19,1,3,0.163111
19,1,4,0.11744
19,1,5,0.0863529
19,1,6,0.0652444
19,1,7,0.0506207
19,2,0,0.1835
19,2,1,0.172706
19,2,2,0.1468
19,2,3,0.11744
19,2,4,0.09175
19,2,5,0.0716098
19,2,6,0.0564615
19,2,7,0.0451692
19,3,0,0.11744
19,3,1,0.112923
19,3,2,0.101241
19,3,3,0.0863529
19,3,4,0.0716098
19,3,5,0.05872
19,3,6,0.0481311
19,3,7,0.0396757
19,4,0,0.0815556
19,4,1,0.0793514
19,4,2,0.0734
19,4,3,0.0652444
19,4,4,0.0564615
19,4,5,0.0481311
19,4,6,0.0407778
19,4,7,0.0345412
19,5,0,0.0599184
19,5,1,0.05872
19,5,2,0.0553962
19,5,3,0.0506207
19,5,4,0.0451692
19,5,5,0.0396757
19,5,6,0.0345412
19,5,7,0.0299592
19,6,0,0.045875
19,6,1,0.0451692
19,6,2,0.0431765
19,6,3,0.0402192
19,6,4,0.0367
19,6,5,0.0329888
19,6,6,0.02936
19,6,7,0.0259823
19,7,0,0.0362469
19,7,1,0.0358049
19,7,2,0.0345412
19,7,3,0.0326222
19,7,4,0.030268
19,7,5,0.0276981
19,7,6,0.025094
19,7,7,0.0225846
19,8,0,0.02936
19,8,1,0.0290693
19,8,2,0.0282308
19,8,3,0.0269358
19,8,4,0.0253103
19,8,5,0.023488
19,8,6,0.0215882
19,8,7,0.0197047
19,9,0,0.02936
19,9,1,0.0290693
19,9,2,0.0282308
19,9,3,0.0269358
19,9,4,0.0253103
19,9,5,0.023488
19,9,6,0.0215882
19,9,7,0.0197047
19,10,0,0.0362469
19,10,1,0.0358049
19,10,2,0.0345412
19,10,3,0.0326222
19,10,4,0.030268
19,10,5,0.0276981
19,10,6,0.025094
19,10,7,0.0225846
19,11,0,0.045875
19,11,1,0.0451692
19,11,2,0.0431765
19,11,3,0.0402192
19,11,4,0.0367
19,11,5,0.0329888
19,11,6,0.02936
19,11,7,0.0259823
19,12,0,0.0599184
19,12,1,0.05872
19,12,2,0.0553962
19,12,3,0.0506207
19,12,4,0.0451692
19,12,5,0.0396757
19,12,6,0.0345412
19,12,7,0.0299592
19,13,0,0.0815556
19,13,1,0.0793514
19,13,2,0.0734
19,13,3,0.0652444
19,13,4,0.0564615
19,13,5,0.0481311
19,13,6,0.0407778
19,13,7,0.0345412
19,14,0,0.11744
19,14,1,0.112923
19,14,2,0.101241
19,14,3,0.0863529
19,14,4,0.0716098
19,14,5,0.05872
19,14,6,0.0481311
19,14,7,0.0396757
19,15,0,0.1835
19,15,1,0.172706
19,15,2,0.1468
19,15,3,0.11744
19,15,4,0.09175
19,15,5,0.0716098
19,15,6,0.0564615
19,15,7,0.0451692
19,16,0,0.326222
19,16,1,0.2936
19,16,2,0.225846
19,16,3,0.163111
19,16,4,0.11744
19,16,5,0.0863529
19,16,6,0.0652444
19,16,7,0.0506207
19,17,0,0.734
19,17,1,0.5872
19,17,2,0.367
19,17,3,0.225846
19,17,4,0.1468
19,17,5,0.101241
19,17,6,0.0734
19,17,7,0.0553962
20,0,0,0.734
20,0,1,0.5872
20,0,2,0.367
20,0,3,0.225846
20,0,4,0.1468
20,0,5,0.101241
20,0,6,0.0734
20,0,7,0.0553962
20,1,0,0.326222
20,1,1,0.2936
20,1,2,0.225846
20,1,3,0.163111
20,1,4,0.11744
20,1,5,0.0863529
20,1,6,0.0652444
20,1,7,0.0506207
20,2,0,0.1835
20,2,1,0.172706
20,2,2,0.1468
20,2,3,0.11744
20,2,4,0.09175
20,2,5,0.0716098
20,2,6,0.0564615
20,2,7,0.0451692
20,3,0,0.11744
20,3,1,0.112923
20,3,2,0.101241
20,3,3,0.0863529
20,3,4,0.0716098
20,3,5,0.05872
20,3,6,0.0481311
20,3,7,0.0396757
20,4,0,0.0815556
20,4,1,0.0793514
20,4,2,0.0734
20,4,3,0.0652444
20,4,4,0.0564615
20,4,5,0.0481311
20,4,6,0.0407778
20,4,7,0.0345412
20,5,0,0.0599184
20,5,1,0.05872
20,5,2,0.0553962
20,5,3,0.0506207
20,5,4,0.0451692
20,5,5,0.0396757
20,5,6,0.0345412
20,5,7,0.0299592
20,6,0,0.045875
20,6,1,0.0451692
20,6,2,0.0431765
20,6,3,0.0402192
20,6,4,0.0367
20,6,5,0.0329888
20,6,6,0.02936
20,6,7,0.0259823
20,7,0,0.0362469
20,7,1,0.0358049
20,7,2,0.0345412
20,7,3,0.0326222
20,7,4,0.030268
20,7,5,0.0276981
20,7,6,0.025094
20,7,7,0.0225846
20,8,0,0.02936
20,8,1,0.0290693
20,8,2,0.0282308
20,8,3,0.0269358
20,8,4,0.0253103
20,8,5,0.023488
20,8,6,0.0215882
20,8,7,0.0197047
20,9,0,0.02936
20,9,1,0.0290693
20,9,2,0.0282308
20,9,3,0.0269358
20,9,4,0.0253103
20,9,5,0.023488
20,9,6,0.0215882
20,9,7,0.0197047
20,10,0,0.0362469
20,10,1,0.0358049
20,10,2,0.0345412
20,10,3,0.0326222
20,10,4,0.030268
20,10,5,0.0276981
20,10,6,0.025094
20,10,7,0.0225846
20,11,0,0.045875
20,11,1,0.0451692
20,11,2,0.0431765
20,11,3,0.0402192
20,11,4,0.0367
20,11,5,0.0329888
20,11,6,0.02936
20,11,7,0.0259823
20,12,0,0.0599184
20,12,1,0.05872
20,12,2,0.0553962
20,12,3,0.0506207
20,12,4,0.0451692
20,12,5,0.0396757
20,12,6,0.0345412
20,12,7,0.0299592
20,13,0,0.0815556
20,13,1,0.0793514
20,13,2,0.0734
20,13,3,0.0652444
20,13,4,0.0564615
20,13,5,0.0481311
20,13,6,0.0407778
20,13,7,0.0345412
20,14,0,0.11744
20,14,1,0.112923
20,14,2,0.101241
20,14,3,0.0863529
20,14,4,0.0716098
20,14,5,0.05872
20,14,6,0.0481311
20,14,7,0.0396757
20,15,0,0.1835
20,15,1,0.172706
20,15,2,0.1468
20,15,3,0.11744
20,15,4,0.09175
20,15,5,0.0716098
20,15,6,0.0564615
20,15,7,0.0451692
20,16,0,0.326222
20,16,1,0.2936
20,16,2,0.225846
20,16,3,0.163111
20,16,4,0.11744
20,16,5,0.0863529
20,16,6,0.0652444
20,16,7,0.0506207
20,17,0,0.734
20,17,1,0.5872
20,17,2,0.367
20,17,3,0.225846
20,17,4,0.1468
20,17,5,0.101241
20,17,6,0.0734
20,17,7,0.0553962
21,0,0,0.734
21,0,1,0.5872
21,0,2,0.367
21,0,3,0.225846
21,0,4,0.1468
21,0,5,0.101241
21,0,6,0.0734
21,0,7,0.0553962
21,1,0,0.326222
21,1,1,0.2936
21,1,2,0.225846
21,1,3,0.163111
21,1,4,0.11744
21,1,5,0.0863529
21,1,6,0.0652444
21,1,7,0.0506207
21,2,0,0.1835
21,2,1,0.172706
21,2,2,0.1468
21,2,3,0.11744
21,2,4,0.09175
21,2,5,0.0716098
21,2,6,0.0564615
21,2,7,0.0451692
21,3,0,0.11744
21,3,1,0.112923
21,3,2,0.101241
21,3,3,0.0863529
21,3,4,0.0716098
21,3,5,0.05872
21,3,6,0.0481311
21,3,7,0.0396757
21,4,0,0.0815556
21,4,1,0.0793514
21,4,2,0.0734
21,4,3,0.0652444
21,4,4,0.0564615
21,4,5,0.0481311
21,4,6,0.0407778
21,4,7,0.0345412
21,5,0,0.0599184
21,5,1,0.05872
21,5,2,0.0553962
21,5,3,0.0506207
21,5,4,0.0451692
21,5,5,0.0396757
21,5,6,0.0345412
21,5,7,0.0299592
21,6,0,0.045875
21,6,1,0.0451692
21,6,2,0.0431765
21,6,3,0.0402192
21,6,4,0.0367
21,6,5,0.0329888
21,6,6,0.02936
21,6,7,0.0259823
21,7,0,0.0362469
21,7,1,0.0358049
21,7,2,0.0345412
21,7,3,0.0326222
21,7,4,0.030268
21,7,5,0.0276981
21,7,6,0.025094
21,7,7,0.0225846
21,8,0,0.02936
21,8,1,0.0290693
21,8,2,0.0282308
21,8,3,0.0269358
21,8,4,0.0253103
21,8,5,0.023488
21,8,6,0.0215882
21,8,7,0.0197047
21,9,0,0.02936
21,9,1,0.0290693
21,9,2,0.0282308
21,9,3,0.0269358
21,9,4,0.0253103
21,9,5,0.023488
21,9,6,0.0215882
21,9,7,0.0197047
21,10,0,0.0362469
21,10,1,0.0358049
21,10,2,0.0345412
21,10,3,0.0326222
21,10,4,0.030268
21,10,5,0.0276981
21,10,6,0.025094
21,10,7,0.0225846
21,11,0,0.045875
21,11,1,0.0451692
21,11,2,0.0431765
21,11,3,0.0402192
21,11,4,0.0367
21,11,5,0.0329888
21,11,6,0.02936
21,11,7,0.0259823
21,12,0,0.0599184
21,12,1,0.05872
21,12,2,0.0553962
21,12,3,0.0506207
21,12,4,0.0451692
21,12,5,0.0396757
21,12,6,0.0345412
21,12,7,0.0299592
21,13,0,0.0815556
21,13,1,0.0793514
21,13,2,0.0734
21,13,3,0.0652444
21,13,4,0.0564615
21,13,5,0.0481311
21,13,6,0.0407778
21,13,7,0.0345412
21,14,0,0.11744
21,14,1,0.112923
21,14,2,0.101241
21,14,3,0.0863529
21,14,4,0.0716098
21,14,5,0.05872
21,14,6,0.0481311
21,14,7,0.0396757
21,15,0,0.1835
21,15,1,0.172706
21,15,2,0.1468
21,15,3,0.11744
21,15,4,0.09175
21,15,5,0.0716098
21,15,6,0.0564615
21,15,7,0.0451692
21,16,0,0.326222
21,16,1,0.2936
21,16,2,0.225846
21,16,3,0.163111
21,16,4,0.11744
21,16,5,0.0863529
21,16,6,0.0652444
21,16,7,0.0506207
21,17,0,0.734
21,17,1,0.5872
21,17,2,0.367
21,17,3,0.225846
21,17,4,0.1468
21,17,5,0.101241
21,17,6,0.0734
21,17,7,0.0553962
22,0,0,0.734
22,0,1,0.5872
22,0,2,0.367
22,0,3,0.225846
22,0,4,0.1468
22,0,5,0.101241
22,0,6,0.0734
22,0,7,0.0553962
22,1,0,0.326222
22,1,1,0.2936
22,1,2,0.225846
22,1,3,0.163111
22,1,4,0.11744
22,1,5,0.0863529
22,1,6,0.0652444
22,1,7,0.0506207
22,2,0,0.1835
22,2,1,0.172706
22,2,2,0.1468
22,2,3,0.11744
22,2,4,0.09175
22,2,5,0.0716098
22,2,6,0.0564615
22,2,7,0.0451692
22,3,0,0.11744
22,3,1,0.112923
22,3,2,0.101241
22,3,3,0.0863529
22,3,4,0.0716098
22,3,5,0.05872
22,3,6,0.0481311
22,3,7,0.0396757
22,4,0,0.0815556
22,4,1,0.0793514
22,4,2,0.0734
22,4,3,0.0652444
22,4,4,0.0564615
22,4,5,0.0481311
22,4,6,0.0407778
22,4,7,0.0345412
22,5,0,0.0599184
22,5,1,0.05872
22,5,2,0.0553962
22,5,3,0.0506207
22,5,4,0.0451692
22,5,5,0.0396757
22,5,6,0.0345412
22,5,7,0.0299592
22,6,0,0.045875
22,6,1,0.0451692
22,6,2,0.0431765
22,6,3,0.0402192
22,6,4,0.0367
22,6,5,0.0329888
22,6,6,0.02936
22,6,7,0.0259823
22,7,0,0.0362469
22,7,1,0.0358049
22,7,2,0.0345412
22,7,3,0.0326222
22,7,4,0.030268
22,7,5,0.0276981
22,7,6,0.025094
22,7,7,0.0225846
22,8,0,0.02936
22,8,1,0.0290693
22,8,2,0.0282308
22,8,3,0.0269358
22,8,4,0.0253103
22,8,5,0.023488
22,8,6,0.0215882
22,8,7,0.0197047
22,9,0,0.02936
22,9,1,0.0290693
22,9,2,0.0282308
22,9,3,0.0269358
22,9,4,0.0253103
22,9,5,0.023488
22,9,6,0.0215882
22,9,7,0.0197047
22,10,0,0.0362469
22,10,1,0.0358049
22,10,2,0.0345412
22,10,3,0.0326222
22,10,4,0.030268
22,10,5,0.0276981
22,10,6,0.025094
22,10,7,0.0225846
22,11,0,0.045875
22,11,1,0.0451692
22,11,2,0.0431765
22,11,3,0.0402192
22,11,4,0.0367
22,11,5,0.0329888
22,11,6,0.02936
22,11,7,0.0259823
22,12,0,0.0599184
22,12,1,0.05872
22,12,2,0.0553962
22,12,3,0.0506207
22,12,4,0.0451692
22,12,5,0.0396757
22,12,6,0.0345412
22,12,7,0.0299592
22,13,0,0.0815556
22,13,1,0.0793514
22,13,2,0.0734
22,13,3,0.0652444
22,13,4,0.0564615
22,13,5,0.0481311
22,13,6,0.0407778
22,13,7,0.0345412
22,14,0,0.11744
22,14,1,0.112923
22,14,2,0.101241
22,14,3,0.0863529
22,14,4,0.0716098
22,14,5,0.05872
22,14,6,0.0481311
22,14,7,0.0396757
22,15,0,0.1835
22,15,1,0.172706
22,15,2,0.1468
22,15,3,0.11744
22,15,4,0.09175
22,15,5,0.0716098
22,15,6,0.0564615
22,15,7,0.0451692
22,16,0,0.326222
22,16,1,0.2936
22,16,2,0.225846
22,16,3,0.163111
22,16,4,0.11744
22,16,5,0.0863529
22,16,6,0.0652444
22,16,7,0.0506207
22,17,0,0.734
22,17,1,0.5872
22,17,2,0.367
22,17,3,0.225846
22,17,4,0.1468
22,17,5,0.101241
22,17,6,0.0734
22,17,7,0.0553962
23,0,0,0.734
23,0,1,0.5872
23,0,2,0.367
23,0,3,0.225846
23,0,4,0.1468
23,0,5,0.101241
23,0,6,0.0734
23,0,7,0.0553962
23,1,0,0.326222
23,1,1,0.2936
23,1,2,0.225846
23,1,3,0.163111
23,1,4,0.11744
23,1,5,0.0863529
23,1,6,0.0652444
23,1,7,0.0506207
23,2,0,0.1835
23,2,1,0.172706
23,2,2,0.1468
23,2,3,0.11744
23,2,4,0.09175
23,2,5,0.0716098
23,2,6,0.0564615
23,2,7,0.0451692
23,3,0,0.11744
23,3,1,0.112923
23,3,2,0.101241
23,3,3,0.0863529
23,3,4,0.0716098
23,3,5,0.05872
23,3,6,0.0481311
23,3,7,0.0396757
23,4,0,0.0815556
23,4,1,0.0793514
23,4,2,0.0734
23,4,3,0.0652444
23,4,4,0.0564615
23,4,5,0.0481311
23,4,6,0.0407778
23,4,7,0.0345412
23,5,0,0.0599184
23,5,1,0.05872
23,5,2,0.0553962
23,5,3,0.0506207
23,5,4,0.0451692
23,5,5,0.0396757
23,5,6,0.0345412
23,5,7,0.0299592
23,6,0,0.045875
23,6,1,0.0451692
23,6,2,0.0431765
23,6,3,0.0402192
23,6,4,0.0367
23,6,5,0.0329888
23,6,6,0.02936
23,6,7,0.0259823
23,7,0,0.0362469
23,7,1,0.0358049
23,7,2,0.0345412
23,7,3,0.0326222
23,7,4,0.030268
23,7,5,0.0276981
23,7,6,0.025094
23,7,7,0.0225846
23,8,0,0.0362469
23,8,1,0.0358049
23,8,2,0.0345412
23,8,3,0.0326222
23,8,4,0.030268
23,8,5,0.0276981
23,8,6,0.025094
23,8,7,0.0225846
23,9,0,0.0362469
23,9,1,0.0358049
23,9,2,0.0345412
23,9,3,0.0326222
23,9,4,0.030268
23,9,5,0.0276981
23,9,6,0.025094
23,9,7,0.0225846
23,10,0,0.0362469
23,10,1,0.0358049
23,10,2,0.0345412
23,10,3,0.0326222
23,10,4,0.030268
23,10,5,0.0276981
23,10,6,0.025094
23,10,7,0.0225846
23,11,0,0.045875
23,11,1,0.0451692
23,11,2,0.0431765
23,11,3,0.0402192
23,11,4,0.0367
23,11,5,0.0329888
23,11,6,0.02936
23,11,7,0.0259823
23,12,0,0.0599184
23,12,1,0.05872
23,12,2,0.0553962
23,12,3,0.0506207
23,12,4,0.0451692
23,12,5,0.0396757
23,12,6,0.0345412
23,12,7,0.0299592
23,13,0,0.0815556
23,13,1,0.0793514
23,13,2,0.0734
23,13,3,0.0652444
23,13,4,0.0564615
23,13,5,0.0481311
23,13,6,0.0407778
23,13,7,0.0345412
23,14,0,0.11744
23,14,1,0.112923
23,14,2,0.101241
23,14,3,0.0863529
23,14,4,0.0716098
23,14,5,0.05872
23,14,6,0.0481311
23,14,7,0.0396757
23,15,0,0.1835
23,15,1,0.172706
23,15,2,0.1468
23,15,3,0.11744
23,15,4,0.09175
23,15,5,0.0716098
23,15,6,0.0564615
23,15,7,0.0451692
23,16,0,0.326222
23,16,1,0.2936
23,16,2,0.225846
23,16,3,0.163111
23,16,4,0.11744
23,16,5,0.0863529
23,16,6,0.0652444
23,16,7,0.0506207
23,17,0,0.734
23,17,1,0.5872
23,17,2,0.367
23,17,3,0.225846
23,17,4,0.1468
23,17,5,0.101241
23,17,6,0.0734
23,17,7,0.0553962
24,0,0,0.734
24,0,1,0.5872
24,0,2,0.367
24,0,3,0.225846
24,0,4,0.1468
24,0,5,0.101241
24,0,6,0.0734
24,0,7,0.0553962
24,1,0,0.326222
24,1,1,0.2936
24,1,2,0.225846
24,1,3,0.163111
24,1,4,0.11744
24,1,5,0.0863529
24,1,6,0.0652444
24,1,7,0.0506207
24,2,0,0.1835
24,2,1,0.172706
24,2,2,0.1468
24,2,3,0.11744
24,2,4,0.09175
24,2,5,0.0716098
24,2,6,0.0564615
24,2,7,0.0451692
24,3,0,0.11744
24,3,1,0.112923
24,3,2,0.101241
24,3,3,0.0863529
24,3,4,0.0716098
24,3,5,0.05872
24,3,6,0.0481311
24,3,7,0.0396757
24,4,0,0.0815556
24,4,1,0.0793514
24,4,2,0.0734
24,4,3,0.0652444
24,4,4,0.0564615
24,4,5,0.0481311
24,4,6,0.0407778
24,4,7,0.0345412
24,5,0,0.0599184
24,5,1,0.05872
24,5,2,0.0553962
24,5,3,0.0506207
24,5,4,0.0451692
24,5,5,0.0396757
24,5,6,0.0345412
24,5,7,0.0299592
24,6,0,0.045875
24,6,1,0.0451692
24,6,2,0.0431765
24,6,3,0.0402192
24,6,4,0.0367
24,6,5,0.0329888
24,6,6,0.02936
24,6,7,0.0259823
24,7,0,0.045875
24,7,1,0.0451692
24,7,2,0.0431765
24,7,3,0.0402192
24,7,4,0.0367
24,7,5,0.0329888
24,7,6,0.02936
24,7,7,0.0259823
24,8,0,0.045875
24,8,1,0.0451692
24,8,2,0.0431765
24,8,3,0.0402192
24,8,4,0.0367
24,8,5,0.0329888
24,8,6,0.02936
24,8,7,0.0259823
24,9,0,0.045875
24,9,1,0.0451692
24,9,2,0.0431765
24,9,3,0.0402192
24,9,4,0.0367
24,9,5,0.0329888
24,9,6,0.02936
24,9,7,0.0259823
24,10,0,0.045875
24,10,1,0.0451692
24,10,2,0.0431765
24,10,3,0.0402192
24,10,4,0.0367
24,10,5,0.0329888
24,10,6,0.02936
24,10,7,0.0259823
24,11,0,0.045875
24,11,1,0.0451692
24,11,2,0.0431765
24,11,3,0.0402192
24,11,4,0.0367
24,11,5,0.0329888
24,11,6,0.02936
24,11,7,0.0259823
24,12,0,0.0599184
24,12,1,0.05872
24,12,2,0.0553962
24,12,3,0.0506207
24,12,4,0.0451692
24,12,5,0.0396757
24,12,6,0.0345412
24,12,7,0.0299592
24,13,0,0.0815556
24,13,1,0.0793514
24,13,2,0.0734
24,13,3,0.0652444
24,13,4,0.0564615
24,13,5,0.0481311
24,13,6,0.0407778
24,13,7,0.0345412
24,14,0,0.11744
24,14,1,0.112923
24,14,2,0.101241
24,14,3,0.0863529
24,14,4,0.0716098
24,14,5,0.05872
24,14,6,0.0481311
24,14,7,0.0396757
24,15,0,0.1835
24,15,1,0.172706
24,15,2,0.1468
24,15,3,0.11744
24,15,4,0.09175
24,15,5,0.0716098
24,15,6,0.0564615
24,15,7,0.0451692
24,16,0,0.326222
24,16,1,0.2936
24,16,2,0.225846
24,16,3,0.163111
24,16,4,0.11744
24,16,5,0.0863529
24,16,6,0.0652444
24,16,7,0.0506207
24,17,0,0.734
24,17,1,0.5872
24,17,2,0.367
24,17,3,0.225846
24,17,4,0.1468
24,17,5,0.101241
24,17,6,0.0734
24,17,7,0.0553962
25,0,0,0.734
25,0,1,0.5872
25,0,2,0.367
25,0,3,0.225846
25,0,4,0.1468
25,0,5,0.101241
25,0,6,0.0734
25,0,7,0.0553962
25,1,0,0.326222
25,1,1,0.2936
25,1,2,0.225846
25,1,3,0.163111
25,1,4,0.11744
25,1,5,0.0863529
25,1,6,0.0652444
25,1,7,0.0506207
25,2,0,0.1835
25,2,1,0.172706
25,2,2,0.1468
25,2,3,0.11744
25,2,4,0.09175
25,2,5,0.0716098
25,2,6,0.0564615
25,2,7,0.0451692
25,3,0,0.11744
25,3,1,0.112923
25,3,2,0.101241
25,3,3,0.0863529
25,3,4,0.0716098
25,3,5,0.05872
25,3,6,0.0481311
25,3,7,0.0396757
25,4,0,0.0815556
25,4,1,0.0793514
25,4,2,0.0734
