minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
17,11,4,0.171913
17,11,5,0.142443
17,11,6,0.110231
17,11,7,0.076447
17,12,0,0.307417
17,12,1,0.301832
17,12,2,0.285725
17,12,3,0.260805
17,12,4,0.229309
17,12,5,0.193463
17,12,6,0.155155
17,12,7,0.115815
17,13,0,0.392638
17,13,1,0.385064
17,13,2,0.363514
17,13,3,0.330956
17,13,4,0.290991
17,13,5,0.246865
17,13,6,0.201037
17,13,7,0.155155
17,14,0,0.493433
17,14,1,0.482592
17,14,2,0.452407
17,14,3,0.408438
17,14,4,0.356688
17,14,5,0.301832
17,14,6,0.246865
17,14,7,0.193463
17,15,0,0.616797
17,15,1,0.600039
17,15,2,0.555115
17,15,3,0.493433
17,15,4,0.425196
17,15,5,0.356688
17,15,6,0.290991
17,15,7,0.229309
17,16,0,0.775841
17,16,1,0.746717
17,16,2,0.674193
17,16,3,0.584239
17,16,4,0.493433
17,16,5,0.408438
17,16,6,0.330956
17,16,7,0.260805
17,17,0,1
17,17,1,0.938318
17,17,2,0.808399
17,17,3,0.674193
17,17,4,0.555115
17,17,5,0.452407
17,17,6,0.363514
17,17,7,0.285725
18,0,0,1
18,0,1,0.938318
18,0,2,0.808399
18,0,3,0.674193
18,0,4,0.555115
18,0,5,0.452407
18,0,6,0.363514
18,0,7,0.285725
18,1,0,0.775841
18,1,1,0.746717
18,1,2,0.674193
18,1,3,0.584239
18,1,4,0.493433
18,1,5,0.408438
18,1,6,0.330956
18,1,7,0.260805
18,2,0,0.616797
18,2,1,0.600039
18,2,2,0.555115
18,2,3,0.493433
18,2,4,0.425196
18,2,5,0.356688
18,2,6,0.290991
18,2,7,0.229309
18,3,0,0.493433
18,3,1,0.482592
18,3,2,0.452407
18,3,3,0.408438
18,3,4,0.356688
18,3,5,0.301832
18,3,6,0.246865
18,3,7,0.193463
18,4,0,0.392638
18,4,1,0.385064
18,4,2,0.363514
18,4,3,0.330956
18,4,4,0.290991
18,4,5,0.246865
18,4,6,0.201037
18,4,7,0.155155
18,5,0,0.307417
18,5,1,0.301832
18,5,2,0.285725
18,5,3,0.260805
18,5,4,0.229309
18,5,5,0.193463
18,5,6,0.155155
18,5,7,0.115815
18,6,0,0.233594
18,6,1,0.229309
18,6,2,0.216836
18,6,3,0.197224
18,6,4,0.171913
18,6,5,0.142443
18,6,6,0.110231
18,6,7,0.076447
18,7,0,0.168479
18,7,1,0.165087
18,7,2,0.155155
18,7,3,0.139355
18,7,4,0.11865
18,7,5,0.0941238
18,7,6,0.0668313
18,7,7,0.0377073
18,8,0,0.110231
18,8,1,0.10748
18,8,2,0.0993892
18,8,3,0.0864092
18,8,4,0.069204
18,8,5,0.0485488
18,8,6,0.025235
18,8,7,0
18,9,0,0.110231
18,9,1,0.10748
18,9,2,0.0993892
18,9,3,0.0864092
18,9,4,0.069204
18,9,5,0.0485488
18,9,6,0.025235
18,9,7,0
18,10,0,0.168479
18,10,1,0.165087
18,10,2,0.155155
18,10,3,0.139355
18,10,4,0.11865
18,10,5,0.0941238
18,10,6,0.0668313
18,10,7,0.0377073
18,11,0,0.233594
18,11,1,0.229309
18,11,2,0.216836
18,11,3,0.197224
18,11,4,0.171913
18,11,5,0.142443
18,11,6,0.110231
18,11,7,0.076447
18,12,0,0.307417
18,12,1,0.301832
18,12,2,0.285725
18,12,3,0.260805
18,12,4,0.229309
18,12,5,0.193463
18,12,6,0.155155
18,12,7,0.115815
18,13,0,0.392638
18,13,1,0.385064
18,13,2,0.363514
18,13,3,0.330956
18,13,4,0.290991
18,13,5,0.246865
18,13,6,0.201037
18,13,7,0.155155
18,14,0,0.493433
18,14,1,0.482592
18,14,2,0.452407
18,14,3,0.408438
18,14,4,0.356688
18,14,5,0.301832
18,14,6,0.246865
18,14,7,0.193463
18,15,0,0.616797
18,15,1,0.600039
18,15,2,0.555115
18,15,3,0.493433
18,15,4,0.425196
18,15,5,0.356688
18,15,6,0.290991
18,15,7,0.229309
18,16,0,0.775841
18,16,1,0.746717
18,16,2,0.674193
18,16,3,0.584239
18,16,4,0.493433
18,16,5,0.408438
18,16,6,0.330956
18,16,7,0.260805
18,17,0,1
18,17,1,0.938318
18,17,2,0.808399
18,17,3,0.674193
18,17,4,0.555115
18,17,5,0.452407
18,17,6,0.363514
18,17,7,0.285725
19,0,0,1
19,0,1,0.938318
19,0,2,0.808399
19,0,3,0.674193
19,0,4,0.555115
19,0,5,0.452407
19,0,6,0.363514
19,0,7,0.285725
19,1,0,0.775841
19,1,1,0.746717
19,1,2,0.674193
19,1,3,0.584239
19,1,4,0.493433
19,1,5,0.408438
19,1,6,0.330956
19,1,7,0.260805
19,2,0,0.616797
19,2,1,0.600039
19,2,2,0.555115
19,2,3,0.493433
19,2,4,0.425196
19,2,5,0.356688
19,2,6,0.290991
19,2,7,0.229309
19,3,0,0.493433
19,3,1,0.482592
19,3,2,0.452407
19,3,3,0.408438
19,3,4,0.356688
19,3,5,0.301832
19,3,6,0.246865
19,3,7,0.193463
19,4,0,0.392638
19,4,1,0.385064
19,4,2,0.363514
19,4,3,0.330956
19,4,4,0.290991
19,4,5,0.246865
19,4,6,0.201037
19,4,7,0.155155
19,5,0,0.307417
19,5,1,0.301832
19,5,2,0.285725
19,5,3,0.260805
19,5,4,0.229309
19,5,5,0.193463
19,5,6,0.155155
19,5,7,0.115815
19,6,0,0.233594
19,6,1,0.229309
19,6,2,0.216836
19,6,3,0.197224
19,6,4,0.171913
19,6,5,0.142443
19,6,6,0.110231
19,6,7,0.076447
19,7,0,0.168479
19,7,1,0.165087
19,7,2,0.155155
19,7,3,0.139355
19,7,4,0.11865
19,7,5,0.0941238
19,7,6,0.0668313
19,7,7,0.0377073
19,8,0,0.110231
19,8,1,0.10748
19,8,2,0.0993892
19,8,3,0.0864092
19,8,4,0.069204
19,8,5,0.0485488
19,8,6,0.025235
19,8,7,0
19,9,0,0.110231
19,9,1,0.10748
19,9,2,0.0993892
19,9,3,0.0864092
19,9,4,0.069204
19,9,5,0.0485488
19,9,6,0.025235
19,9,7,0
19,10,0,0.168479
19,10,1,0.165087
19,10,2,0.155155
19,10,3,0.139355
19,10,4,0.11865
19,10,5,0.0941238
19,10,6,0.0668313
19,10,7,0.0377073
19,11,0,0.233594
19,11,1,0.229309
19,11,2,0.216836
19,11,3,0.197224
19,11,4,0.171913
19,11,5,0.142443
19,11,6,0.110231
19,11,7,0.076447
19,12,0,0.307417
19,12,1,0.301832
19,12,2,0.285725
19,12,3,0.260805
19,12,4,0.229309
19,12,5,0.193463
19,12,6,0.155155
19,12,7,0.115815
19,13,0,0.392638
19,13,1,0.385064
19,13,2,0.363514
19,13,3,0.330956
19,13,4,0.290991
19,13,5,0.246865
19,13,6,0.201037
19,13,7,0.155155
19,14,0,0.493433
19,14,1,0.482592
19,14,2,0.452407
19,14,3,0.408438
19,14,4,0.356688
19,14,5,0.301832
19,14,6,0.246865
19,14,7,0.193463
19,15,0,0.616797
19,15,1,0.600039
19,15,2,0.555115
19,15,3,0.493433
19,15,4,0.425196
19,15,5,0.356688
19,15,6,0.290991
19,15,7,0.229309
19,16,0,0.775841
19,16,1,0.746717
19,16,2,0.674193
19,16,3,0.584239
19,16,4,0.493433
19,16,5,0.408438
19,16,6,0.330956
19,16,7,0.260805
19,17,0,1
19,17,1,0.938318
19,17,2,0.808399
19,17,3,0.674193
19,17,4,0.555115
19,17,5,0.452407
19,17,6,0.363514
19,17,7,0.285725
20,0,0,1
20,0,1,0.938318
20,0,2,0.808399
20,0,3,0.674193
20,0,4,0.555115
20,0,5,0.452407
20,0,6,0.363514
20,0,7,0.285725
20,1,0,0.775841
20,1,1,0.746717
20,1,2,0.674193
20,1,3,0.584239
20,1,4,0.493433
20,1,5,0.408438
20,1,6,0.330956
20,1,7,0.260805
20,2,0,0.616797
20,2,1,0.600039
20,2,2,0.555115
20,2,3,0.493433
20,2,4,0.425196
20,2,5,0.356688
20,2,6,0.290991
20,2,7,0.229309
20,3,0,0.493433
20,3,1,0.482592
20,3,2,0.452407
20,3,3,0.408438
20,3,4,0.356688
20,3,5,0.301832
20,3,6,0.246865
20,3,7,0.193463
20,4,0,0.392638
20,4,1,0.385064
20,4,2,0.363514
20,4,3,0.330956
20,4,4,0.290991
20,4,5,0.246865
20,4,6,0.201037
20,4,7,0.155155
20,5,0,0.307417
20,5,1,0.301832
20,5,2,0.285725
20,5,3,0.260805
20,5,4,0.229309
20,5,5,0.193463
20,5,6,0.155155
20,5,7,0.115815
20,6,0,0.233594
20,6,1,0.229309
20,6,2,0.216836
20,6,3,0.197224
20,6,4,0.171913
20,6,5,0.142443
20,6,6,0.110231
20,6,7,0.076447
20,7,0,0.168479
20,7,1,0.165087
20,7,2,0.155155
20,7,3,0.139355
20,7,4,0.11865
20,7,5,0.0941238
20,7,6,0.0668313
20,7,7,0.0377073
20,8,0,0.110231
20,8,1,0.10748
20,8,2,0.0993892
20,8,3,0.0864092
20,8,4,0.069204
20,8,5,0.0485488
20,8,6,0.025235
20,8,7,0
20,9,0,0.110231
20,9,1,0.10748
20,9,2,0.0993892
20,9,3,0.0864092
20,9,4,0.069204
20,9,5,0.0485488
20,9,6,0.025235
20,9,7,0
20,10,0,0.168479
20,10,1,0.165087
20,10,2,0.155155
20,10,3,0.139355
20,10,4,0.11865
20,10,5,0.0941238
20,10,6,0.0668313
20,10,7,0.0377073
20,11,0,0.233594
20,11,1,0.229309
20,11,2,0.216836
20,11,3,0.197224
20,11,4,0.171913
20,11,5,0.142443
20,11,6,0.110231
20,11,7,0.076447
20,12,0,0.307417
20,12,1,0.301832
20,12,2,0.285725
20,12,3,0.260805
20,12,4,0.229309
20,12,5,0.193463
20,12,6,0.155155
20,12,7,0.115815
20,13,0,0.392638
20,13,1,0.385064
20,13,2,0.363514
20,13,3,0.330956
20,13,4,0.290991
20,13,5,0.246865
20,13,6,0.201037
20,13,7,0.155155
20,14,0,0.493433
20,14,1,0.482592
20,14,2,0.452407
20,14,3,0.408438
20,14,4,0.356688
20,14,5,0.301832
20,14,6,0.246865
20,14,7,0.193463
20,15,0,0.616797
20,15,1,0.600039
20,15,2,0.555115
20,15,3,0.493433
20,15,4,0.425196
20,15,5,0.356688
20,15,6,0.290991
20,15,7,0.229309
20,16,0,0.775841
20,16,1,0.746717
20,16,2,0.674193
20,16,3,0.584239
20,16,4,0.493433
20,16,5,0.408438
20,16,6,0.330956
20,16,7,0.260805
20,17,0,1
20,17,1,0.938318
20,17,2,0.808399
20,17,3,0.674193
20,17,4,0.555115
20,17,5,0.452407
20,17,6,0.363514
20,17,7,0.285725
21,0,0,1
21,0,1,0.938318
21,0,2,0.808399
21,0,3,0.674193
21,0,4,0.555115
21,0,5,0.452407
21,0,6,0.363514
21,0,7,0.285725
21,1,0,0.775841
21,1,1,0.746717
21,1,2,0.674193
21,1,3,0.584239
21,1,4,0.493433
21,1,5,0.408438
21,1,6,0.330956
21,1,7,0.260805
21,2,0,0.616797
21,2,1,0.600039
21,2,2,0.555115
21,2,3,0.493433
21,2,4,0.425196
21,2,5,0.356688
21,2,6,0.290991
21,2,7,0.229309
21,3,0,0.493433
21,3,1,0.482592
21,3,2,0.452407
21,3,3,0.408438
21,3,4,0.356688
21,3,5,0.301832
21,3,6,0.246865
21,3,7,0.193463
21,4,0,0.392638
21,4,1,0.385064
21,4,2,0.363514
21,4,3,0.330956
21,4,4,0.290991
21,4,5,0.246865
21,4,6,0.201037
21,4,7,0.155155
21,5,0,0.307417
21,5,1,0.301832
21,5,2,0.285725
21,5,3,0.260805
21,5,4,0.229309
21,5,5,0.193463
21,5,6,0.155155
21,5,7,0.115815
21,6,0,0.233594
21,6,1,0.229309
21,6,2,0.216836
21,6,3,0.197224
21,6,4,0.171913
21,6,5,0.142443
21,6,6,0.110231
21,6,7,0.076447
21,7,0,0.168479
21,7,1,0.165087
21,7,2,0.155155
21,7,3,0.139355
21,7,4,0.11865
21,7,5,0.0941238
21,7,6,0.0668313
21,7,7,0.0377073
21,8,0,0.110231
21,8,1,0.10748
21,8,2,0.0993892
21,8,3,0.0864092
21,8,4,0.069204
21,8,5,0.0485488
21,8,6,0.025235
21,8,7,0
21,9,0,0.110231
21,9,1,0.10748
21,9,2,0.0993892
21,9,3,0.0864092
21,9,4,0.069204
21,9,5,0.0485488
21,9,6,0.025235
21,9,7,0
21,10,0,0.168479
21,10,1,0.165087
21,10,2,0.155155
21,10,3,0.139355
21,10,4,0.11865
21,10,5,0.0941238
21,10,6,0.0668313
21,10,7,0.0377073
21,11,0,0.233594
21,11,1,0.229309
21,11,2,0.216836
21,11,3,0.197224
21,11,4,0.171913
21,11,5,0.142443
21,11,6,0.110231
21,11,7,0.076447
21,12,0,0.307417
21,12,1,0.301832
21,12,2,0.285725
21,12,3,0.260805
21,12,4,0.229309
21,12,5,0.193463
21,12,6,0.155155
21,12,7,0.115815
21,13,0,0.392638
21,13,1,0.385064
21,13,2,0.363514
21,13,3,0.330956
21,13,4,0.290991
21,13,5,0.246865
21,13,6,0.201037
21,13,7,0.155155
21,14,0,0.493433
21,14,1,0.482592
21,14,2,0.452407
21,14,3,0.408438
21,14,4,0.356688
21,14,5,0.301832
21,14,6,0.246865
21,14,7,0.193463
21,15,0,0.616797
21,15,1,0.600039
21,15,2,0.555115
21,15,3,0.493433
21,15,4,0.425196
21,15,5,0.356688
21,15,6,0.290991
21,15,7,0.229309
21,16,0,0.775841
21,16,1,0.746717
21,16,2,0.674193
21,16,3,0.584239
21,16,4,0.493433
21,16,5,0.408438
21,16,6,0.330956
21,16,7,0.260805
21,17,0,1
21,17,1,0.938318
21,17,2,0.808399
21,17,3,0.674193
21,17,4,0.555115
21,17,5,0.452407
21,17,6,0.363514
21,17,7,0.285725
22,0,0,1
22,0,1,0.938318
22,0,2,0.808399
22,0,3,0.674193
22,0,4,0.555115
22,0,5,0.452407
22,0,6,0.363514
22,0,7,0.285725
22,1,0,0.775841
22,1,1,0.746717
22,1,2,0.674193
22,1,3,0.584239
22,1,4,0.493433
22,1,5,0.408438
22,1,6,0.330956
22,1,7,0.260805
22,2,0,0.616797
22,2,1,0.600039
22,2,2,0.555115
22,2,3,0.493433
22,2,4,0.425196
22,2,5,0.356688
22,2,6,0.290991
22,2,7,0.229309
22,3,0,0.493433
22,3,1,0.482592
22,3,2,0.452407
22,3,3,0.408438
22,3,4,0.356688
22,3,5,0.301832
22,3,6,0.246865
22,3,7,0.193463
22,4,0,0.392638
22,4,1,0.385064
22,4,2,0.363514
22,4,3,0.330956
22,4,4,0.290991
22,4,5,0.246865
22,4,6,0.201037
22,4,7,0.155155
22,5,0,0.307417
22,5,1,0.301832
22,5,2,0.285725
22,5,3,0.260805
22,5,4,0.229309
22,5,5,0.193463
22,5,6,0.155155
22,5,7,0.115815
22,6,0,0.233594
22,6,1,0.229309
22,6,2,0.216836
22,6,3,0.197224
22,6,4,0.171913
22,6,5,0.142443
22,6,6,0.110231
22,6,7,0.076447
22,7,0,0.168479
22,7,1,0.165087
22,7,2,0.155155
22,7,3,0.139355
22,7,4,0.11865
22,7,5,0.0941238
22,7,6,0.0668313
22,7,7,0.0377073
22,8,0,0.110231
22,8,1,0.10748
22,8,2,0.0993892
22,8,3,0.0864092
22,8,4,0.069204
22,8,5,0.0485488
22,8,6,0.025235
22,8,7,0
22,9,0,0.110231
22,9,1,0.10748
22,9,2,0.0993892
22,9,3,0.0864092
22,9,4,0.069204
22,9,5,0.0485488
22,9,6,0.025235
22,9,7,0
22,10,0,0.168479
22,10,1,0.165087
22,10,2,0.155155
22,10,3,0.139355
22,10,4,0.11865
22,10,5,0.0941238
22,10,6,0.0668313
22,10,7,0.0377073
22,11,0,0.233594
22,11,1,0.229309
22,11,2,0.216836
22,11,3,0.197224
22,11,4,0.171913
22,11,5,0.142443
22,11,6,0.110231
22,11,7,0.076447
22,12,0,0.307417
22,12,1,0.301832
22,12,2,0.285725
22,12,3,0.260805
22,12,4,0.229309
22,12,5,0.193463
22,12,6,0.155155
22,12,7,0.115815
22,13,0,0.392638
22,13,1,0.385064
22,13,2,0.363514
22,13,3,0.330956
22,13,4,0.290991
22,13,5,0.246865
22,13,6,0.201037
22,13,7,0.155155
22,14,0,0.493433
22,14,1,0.482592
22,14,2,0.452407
22,14,3,0.408438
22,14,4,0.356688
22,14,5,0.301832
22,14,6,0.246865
22,14,7,0.193463
22,15,0,0.616797
22,15,1,0.600039
22,15,2,0.555115
22,15,3,0.493433
22,15,4,0.425196
22,15,5,0.356688
22,15,6,0.290991
22,15,7,0.229309
22,16,0,0.775841
22,16,1,0.746717
22,16,2,0.674193
22,16,3,0.584239
22,16,4,0.493433
22,16,5,0.408438
22,16,6,0.330956
22,16,7,0.260805
22,17,0,1
22,17,1,0.938318
22,17,2,0.808399
22,17,3,0.674193
22,17,4,0.555115
22,17,5,0.452407
22,17,6,0.363514
22,17,7,0.285725
23,0,0,1
23,0,1,0.938318
23,0,2,0.808399
23,0,3,0.674193
23,0,4,0.555115
23,0,5,0.452407
23,0,6,0.363514
23,0,7,0.285725
23,1,0,0.775841
23,1,1,0.746717
23,1,2,0.674193
23,1,3,0.584239
23,1,4,0.493433
23,1,5,0.408438
23,1,6,0.330956
23,1,7,0.260805
23,2,0,0.616797
23,2,1,0.600039
23,2,2,0.555115
23,2,3,0.493433
23,2,4,0.425196
23,2,5,0.356688
23,2,6,0.290991
23,2,7,0.229309
23,3,0,0.493433
23,3,1,0.482592
23,3,2,0.452407
23,3,3,0.408438
23,3,4,0.356688
23,3,5,0.301832
23,3,6,0.246865
23,3,7,0.193463
23,4,0,0.392638
23,4,1,0.385064
23,4,2,0.363514
23,4,3,0.330956
23,4,4,0.290991
23,4,5,0.246865
23,4,6,0.201037
23,4,7,0.155155
23,5,0,0.307417
23,5,1,0.301832
23,5,2,0.285725
23,5,3,0.260805
23,5,4,0.229309
23,5,5,0.193463
23,5,6,0.155155
23,5,7,0.115815
23,6,0,0.233594
23,6,1,0.229309
23,6,2,0.216836
23,6,3,0.197224
23,6,4,0.171913
23,6,5,0.142443
23,6,6,0.110231
23,6,7,0.076447
23,7,0,0.168479
23,7,1,0.165087
23,7,2,0.155155
23,7,3,0.139355
23,7,4,0.11865
23,7,5,0.0941238
23,7,6,0.0668313
23,7,7,0.0377073
23,8,0,0.168479
23,8,1,0.165087
23,8,2,0.155155
23,8,3,0.139355
23,8,4,0.11865
23,8,5,0.0941238
23,8,6,0.0668313
23,8,7,0.0377073
23,9,0,0.168479
23,9,1,0.165087
23,9,2,0.155155
23,9,3,0.139355
23,9,4,0.11865
23,9,5,0.0941238
23,9,6,0.0668313
23,9,7,0.0377073
23,10,0,0.168479
23,10,1,0.165087
23,10,2,0.155155
23,10,3,0.139355
23,10,4,0.11865
23,10,5,0.0941238
23,10,6,0.0668313
23,10,7,0.0377073
23,11,0,0.233594
23,11,1,0.229309
23,11,2,0.216836
23,11,3,0.197224
23,11,4,0.171913
23,11,5,0.142443
23,11,6,0.110231
23,11,7,0.076447
23,12,0,0.307417
23,12,1,0.301832
23,12,2,0.285725
23,12,3,0.260805
23,12,4,0.229309
23,12,5,0.193463
23,12,6,0.155155
23,12,7,0.115815
23,13,0,0.392638
23,13,1,0.385064
23,13,2,0.363514
23,13,3,0.330956
23,13,4,0.290991
23,13,5,0.246865
23,13,6,0.201037
23,13,7,0.155155
23,14,0,0.493433
23,14,1,0.482592
23,14,2,0.452407
23,14,3,0.408438
23,14,4,0.356688
23,14,5,0.301832
23,14,6,0.246865
23,14,7,0.193463
23,15,0,0.616797
23,15,1,0.600039
23,15,2,0.555115
23,15,3,0.493433
23,15,4,0.425196
23,15,5,0.356688
23,15,6,0.290991
23,15,7,0.229309
23,16,0,0.775841
23,16,1,0.746717
23,16,2,0.674193
23,16,3,0.584239
23,16,4,0.493433
23,16,5,0.408438
23,16,6,0.330956
23,16,7,0.260805
23,17,0,1
23,17,1,0.938318
23,17,2,0.808399
23,17,3,0.674193
23,17,4,0.555115
23,17,5,0.452407
23,17,6,0.363514
23,17,7,0.285725
24,0,0,1
24,0,1,0.938318
24,0,2,0.808399
24,0,3,0.674193
24,0,4,0.555115
24,0,5,0.452407
24,0,6,0.363514
24,0,7,0.285725
24,1,0,0.775841
24,1,1,0.746717
24,1,2,0.674193
24,1,3,0.584239
24,1,4,0.493433
24,1,5,0.408438
24,1,6,0.330956
24,1,7,0.260805
24,2,0,0.616797
24,2,1,0.600039
24,2,2,0.555115
24,2,3,0.493433
24,2,4,0.425196
24,2,5,0.356688
24,2,6,0.290991
24,2,7,0.229309
24,3,0,0.493433
24,3,1,0.482592
24,3,2,0.452407
24,3,3,0.408438
24,3,4,0.356688
24,3,5,0.301832
24,3,6,0.246865
24,3,7,0.193463
24,4,0,0.392638
24,4,1,0.385064
24,4,2,0.363514
24,4,3,0.330956
24,4,4,0.290991
24,4,5,0.246865
24,4,6,0.201037
24,4,7,0.155155
24,5,0,0.307417
24,5,1,0.301832
24,5,2,0.285725
24,5,3,0.260805
24,5,4,0.229309
24,5,5,0.193463
24,5,6,0.155155
24,5,7,0.115815
24,6,0,0.233594
24,6,1,0.229309
24,6,2,0.216836
24,6,3,0.197224
24,6,4,0.171913
24,6,5,0.142443
24,6,6,0.110231
24,6,7,0.076447
24,7,0,0.233594
24,7,1,0.229309
24,7,2,0.216836
24,7,3,0.197224
24,7,4,0.171913
24,7,5,0.142443
24,7,6,0.110231
24,7,7,0.076447
24,8,0,0.233594
24,8,1,0.229309
24,8,2,0.216836
24,8,3,0.197224
24,8,4,0.171913
24,8,5,0.142443
24,8,6,0.110231
24,8,7,0.076447
24,9,0,0.233594
24,9,1,0.229309
24,9,2,0.216836
24,9,3,0.197224
24,9,4,0.171913
24,9,5,0.142443
24,9,6,0.110231
24,9,7,0.076447
24,10,0,0.233594
24,10,1,0.229309
24,10,2,0.216836
24,10,3,0.197224
24,10,4,0.171913
24,10,5,0.142443
24,10,6,0.110231
24,10,7,0.076447
24,11,0,0.233594
24,11,1,0.229309
24,11,2,0.216836
24,11,3,0.197224
24,11,4,0.171913
24,11,5,0.142443
24,11,6,0.110231
24,11,7,0.076447
24,12,0,0.307417
24,12,1,0.301832
24,12,2,0.285725
24,12,3,0.260805
24,12,4,0.229309
24,12,5,0.193463
24,12,6,0.155155
24,12,7,0.115815
24,13,0,0.392638
24,13,1,0.385064
24,13,2,0.363514
24,13,3,0.330956
24,13,4,0.290991
24,13,5,0.246865
24,13,6,0.201037
24,13,7,0.155155
24,14,0,0.493433
24,14,1,0.482592
24,14,2,0.452407
24,14,3,0.408438
24,14,4,0.356688
24,14,5,0.301832
24,14,6,0.246865
24,14,7,0.193463
24,15,0,0.616797
24,15,1,0.600039
24,15,2,0.555115
24,15,3,0.493433
24,15,4,0.425196
24,15,5,0.356688
24,15,6,0.290991
24,15,7,0.229309
24,16,0,0.775841
24,16,1,0.746717
24,16,2,0.674193
24,16,3,0.584239
24,16,4,0.493433
24,16,5,0.408438
24,16,6,0.330956
24,16,7,0.260805
24,17,0,1
24,17,1,0.938318
24,17,2,0.808399
24,17,3,0.674193
24,17,4,0.555115
24,17,5,0.452407
24,17,6,0.363514
24,17,7,0.285725
25,0,0,1
25,0,1,0.938318
25,0,2,0.808399
25,0,3,0.674193
25,0,4,0.555115
25,0,5,0.452407
25,0,6,0.363514
25,0,7,0.285725
25,1,0,0.775841
25,1,1,0.746717
25,1,2,0.674193
25,1,3,0.584239
25,1,4,0.493433
25,1,5,0.408438
25,1,6,0.330956
25,1,7,0.260805
25,2,0,0.616797
25,2,1,0.600039
25,2,2,0.555115
25,2,3,0.493433
25,2,4,0.425196
25,2,5,0.356688
25,2,6,0.290991
25,2,7,0.229309
25,3,0,0.493433
25,3,1,0.482592
25,3,2,0.452407
25,3,3,0.408438
25,3,4,0.356688
25,3,5,0.301832
25,3,6,0.246865
25,3,7,0.193463
25,4,0,0.392638
25,4,1,0.385064
25,4,2,0.363514
25,4,3,0.330956
25,4,4,0.290991
25,4,5,0.246865
25,4,6,0.201037
25,4,7,0.155155
25,5,0,0.307417
25,5,1,0.301832
25,5,2,0.285725
25,5,3,0.260805
25,5,4,0.229309
25,5,5,0.193463
25,5,6,0.155155
25,5,7,0.115815
25,6,0,0.307417
25,6,1,0.301832
25,6,2,0.285725
25,6,3,0.260805
25,6,4,0.229309
25,6,5,0.193463
25,6,6,0.155155
25,6,7,0.115815
25,7,0,0.307417
25,7,1,0.301832
25,7,2,0.285725
25,7,3,0.260805
25,7,4,0.229309
25,7,5,0.193463
25,7,6,0.155155
25,7,7,0.115815
25,8,0,0.307417
25,8,1,0.301832
25,8,2,0.285725
25,8,3,0.260805
25,8,4,0.229309
25,8,5,0.193463
25,8,6,0.155155
25,8,7,0.115815
25,9,0,0.307417
25,9,1,0.301832
25,9,2,0.285725
25,9,3,0.260805
25,9,4,0.229309
25,9,5,0.193463
25,9,6,0.155155
25,9,7,0.115815
25,10,0,0.307417
25,10,1,0.301832
25,10,2,0.285725
25,10,3,0.260805
25,10,4,0.229309
25,10,5,0.193463
25,10,6,0.155155
25,10,7,0.115815
25,11,0,0.307417
25,11,1,0.301832
25,11,2,0.285725
25,11,3,0.260805
25,11,4,0.229309
25,11,5,0.193463
25,11,6,0.155155
25,11,7,0.115815
25,12,0,0.307417
25,12,1,0.301832
25,12,2,0.285725
25,12,3,0.260805
25,12,4,0.229309
25,12,5,0.193463
25,12,6,0.155155
25,12,7,0.115815
25,13,0,0.392638
25,13,1,0.385064
25,13,2,0.363514
25,13,3,0.330956
25,13,4,0.290991
25,13,5,0.246865
25,13,6,0.201037
25,13,7,0.155155
25,14,0,0.493433
25,14,1,0.482592
25,14,2,0.452407
25,14,3,0.408438
25,14,4,0.356688
25,14,5,0.301832
25,14,6,0.246865
25,14,7,0.193463
25,15,0,0.616797
25,15,1,0.600039
25,15,2,0.555115
25,15,3,0.493433
25,15,4,0.425196
25,15,5,0.356688
25,15,6,0.290991
25,15,7,0.229309
25,16,0,0.775841
25,16,1,0.746717
25,16,2,0.674193
25,16,3,0.584239
25,16,4,0.493433
25,16,5,0.408438
25,16,6,0.330956
25,16,7,0.260805
25,17,0,1
25,17,1,0.938318
25,17,2,0.808399
25,17,3,0.674193
25,17,4,0.555115
25,17,5,0.452407
25,17,6,0.363514
25,17,7,0.285725
26,0,0,1
26,0,1,0.938318
26,0,2,0.808399
26,0,3,0.674193
26,0,4,0.555115
26,0,5,0.452407
26,0,6,0.363514
26,0,7,0.285725
26,1,0,0.775841
26,1,1,0.746717
26,1,2,0.674193
26,1,3,0.584239
26,1,4,0.493433
26,1,5,0.408438
26,1,6,0.330956
26,1,7,0.260805
26,2,0,0.616797
26,2,1,0.600039
26,2,2,0.555115
26,2,3,0.493433
26,2,4,0.425196
26,2,5,0.356688
26,2,6,0.290991
26,2,7,0.229309
26,3,0,0.493433
26,3,1,0.482592
26,3,2,0.452407
26,3,3,0.408438
26,3,4,0.356688
26,3,5,0.301832
26,3,6,0.246865
26,3,7,0.193463
26,4,0,0.392638
26,4,1,0.385064
26,4,2,0.363514
26,4,3,0.330956
26,4,4,0.290991
26,4,5,0.246865
26,4,6,0.201037
26,4,7,0.155155
26,5,0,0.392638
26,5,1,0.385064
26,5,2,0.363514
26,5,3,0.330956
26,5,4,0.290991
26,5,5,0.246865
26,5,6,0.201037
26,5,7,0.155155
26,6,0,0.392638
26,6,1,0.385064
26,6,2,0.363514
26,6,3,0.330956
26,6,4,0.290991
26,6,5,0.246865
26,6,6,0.201037
26,6,7,0.155155
26,7,0,0.392638
26,7,1,0.385064
26,7,2,0.363514
26,7,3,0.330956
26,7,4,0.290991
26,7,5,0.246865
26,7,6,0.201037
26,7,7,0.155155
26,8,0,0.392638
26,8,1,0.385064
