minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
20,0,5,1
20,0,6,1
20,0,7,1
20,1,0,1
20,1,1,0.97999
20,1,2,0.980342
20,1,3,0.980706
20,1,4,0.981029
20,1,5,0.981308
20,1,6,0.981549
20,1,7,0.98176
20,2,0,1
20,2,1,0.980509
20,2,2,0.980706
20,2,3,0.98095
20,2,4,0.981197
20,2,5,0.981427
20,2,6,0.981637
20,2,7,0.981828
20,3,0,1
20,3,1,0.980907
20,3,2,0.981029
20,3,3,0.981197
20,3,4,0.981382
20,3,5,0.981568
20,3,6,0.981746
20,3,7,0.981913
20,4,0,1
20,4,1,0.981226
20,4,2,0.981308
20,4,3,0.981427
20,4,4,0.981568
20,4,5,0.981716
20,4,6,0.981866
20,4,7,0.98201
20,5,0,1
20,5,1,0.981065
20,5,2,0.981166
20,5,3,0.981308
20,5,4,0.98147
20,5,5,0.981637
20,5,6,0.981801
20,5,7,0.981958
20,6,0,1
20,6,1,0.980728
20,6,2,0.98088
20,6,3,0.98108
20,6,4,0.981292
20,6,5,0.981498
20,6,6,0.981692
20,6,7,0.98187
20,7,0,1
20,7,1,0.980322
20,7,2,0.980567
20,7,3,0.980852
20,7,4,0.981127
20,7,5,0.981377
20,7,6,0.9816
20,7,7,0.981799
20,8,0,1
20,8,1,0.979858
20,8,2,0.980262
20,8,3,0.980658
20,8,4,0.980998
20,8,5,0.981287
20,8,6,0.981534
20,8,7,0.981749
20,9,0,1
20,9,1,0.979498
20,9,2,0.980074
20,9,3,0.980553
20,9,4,0.980933
20,9,5,0.981243
20,9,6,0.981503
20,9,7,0.981725
20,10,0,1
20,10,1,0.979477
20,10,2,0.980065
20,10,3,0.980548
20,10,4,0.98093
20,10,5,0.981241
20,10,6,0.981501
20,10,7,0.981724
20,11,0,1
20,11,1,0.979476
20,11,2,0.980064
20,11,3,0.980547
20,11,4,0.98093
20,11,5,0.981241
20,11,6,0.981501
20,11,7,0.981724
20,12,0,1
20,12,1,0.97949
20,12,2,0.98007
20,12,3,0.980551
20,12,4,0.980932
20,12,5,0.981242
20,12,6,0.981502
20,12,7,0.981725
20,13,0,1
20,13,1,0.979491
20,13,2,0.980071
20,13,3,0.980551
20,13,4,0.980932
20,13,5,0.981242
20,13,6,0.981502
20,13,7,0.981725
20,14,0,1
20,14,1,0.979481
20,14,2,0.980066
20,14,3,0.980549
20,14,4,0.980931
20,14,5,0.981241
20,14,6,0.981501
20,14,7,0.981724
20,15,0,1
20,15,1,0.979487
20,15,2,0.980069
20,15,3,0.98055
20,15,4,0.980932
20,15,5,0.981242
20,15,6,0.981502
20,15,7,0.981725
20,16,0,1
20,16,1,0.979508
20,16,2,0.980079
20,16,3,0.980555
20,16,4,0.980935
20,16,5,0.981244
20,16,6,0.981503
20,16,7,0.981726
20,17,0,1
20,17,1,1
20,17,2,1
20,17,3,1
20,17,4,1
20,17,5,1
20,17,6,1
20,17,7,1
21,0,0,1
21,0,1,1
21,0,2,1
21,0,3,1
21,0,4,1
21,0,5,1
21,0,6,1
21,0,7,1
21,1,0,1
21,1,1,0.97999
21,1,2,0.980342
21,1,3,0.980706
21,1,4,0.981029
21,1,5,0.981308
21,1,6,0.981549
21,1,7,0.98176
21,2,0,1
21,2,1,0.980509
21,2,2,0.980706
21,2,3,0.98095
21,2,4,0.981197
21,2,5,0.981427
21,2,6,0.981637
21,2,7,0.981828
21,3,0,1
21,3,1,0.980907
21,3,2,0.981029
21,3,3,0.981197
21,3,4,0.981382
21,3,5,0.981568
21,3,6,0.981746
21,3,7,0.981913
21,4,0,1
21,4,1,0.981226
21,4,2,0.981308
21,4,3,0.981427
21,4,4,0.981568
21,4,5,0.981716
21,4,6,0.981866
21,4,7,0.98201
21,5,0,1
21,5,1,0.98118
21,5,2,0.981266
21,5,3,0.981392
21,5,4,0.981538
21,5,5,0.981693
21,5,6,0.981846
21,5,7,0.981994
21,6,0,1
21,6,1,0.9809
21,6,2,0.981023
21,6,3,0.981192
21,6,4,0.981378
21,6,5,0.981565
21,6,6,0.981744
21,6,7,0.981911
21,7,0,1
21,7,1,0.980597
21,7,2,0.980775
21,7,3,0.981
21,7,4,0.981233
21,7,5,0.981454
21,7,6,0.981658
21,7,7,0.981844
21,8,0,1
21,8,1,0.980308
21,8,2,0.980557
21,8,3,0.980845
21,8,4,0.981123
21,8,5,0.981373
21,8,6,0.981597
21,8,7,0.981797
21,9,0,1
21,9,1,0.980133
21,9,2,0.980435
21,9,3,0.980765
21,9,4,0.981068
21,9,5,0.981335
21,9,6,0.981569
21,9,7,0.981775
21,10,0,1
21,10,1,0.980124
21,10,2,0.980429
21,10,3,0.980761
21,10,4,0.981065
21,10,5,0.981333
21,10,6,0.981567
21,10,7,0.981774
21,11,0,1
21,11,1,0.980124
21,11,2,0.980429
21,11,3,0.980761
21,11,4,0.981065
21,11,5,0.981333
21,11,6,0.981567
21,11,7,0.981774
21,12,0,1
21,12,1,0.980131
21,12,2,0.980434
21,12,3,0.980764
21,12,4,0.981067
21,12,5,0.981334
21,12,6,0.981568
21,12,7,0.981775
21,13,0,1
21,13,1,0.980132
21,13,2,0.980434
21,13,3,0.980764
21,13,4,0.981067
21,13,5,0.981334
21,13,6,0.981568
21,13,7,0.981775
21,14,0,1
21,14,1,0.980129
21,14,2,0.980432
21,14,3,0.980763
21,14,4,0.981066
21,14,5,0.981334
21,14,6,0.981568
21,14,7,0.981774
21,15,0,1
21,15,1,0.980132
21,15,2,0.980434
21,15,3,0.980764
21,15,4,0.981067
21,15,5,0.981334
21,15,6,0.981568
21,15,7,0.981775
21,16,0,1
21,16,1,0.97999
21,16,2,0.980342
21,16,3,0.980706
21,16,4,0.981029
21,16,5,0.981308
21,16,6,0.981549
21,16,7,0.98176
21,17,0,1
21,17,1,1
21,17,2,1
21,17,3,1
21,17,4,1
21,17,5,1
21,17,6,1
21,17,7,1
22,0,0,1
22,0,1,1
22,0,2,1
22,0,3,1
22,0,4,1
22,0,5,1
22,0,6,1
22,0,7,1
22,1,0,1
22,1,1,0.97999
22,1,2,0.980342
22,1,3,0.980706
22,1,4,0.981029
22,1,5,0.981308
22,1,6,0.981549
22,1,7,0.98176
22,2,0,1
22,2,1,0.980509
22,2,2,0.980706
22,2,3,0.98095
22,2,4,0.981197
22,2,5,0.981427
22,2,6,0.981637
22,2,7,0.981828
22,3,0,1
22,3,1,0.980907
22,3,2,0.981029
22,3,3,0.981197
22,3,4,0.981382
22,3,5,0.981568
22,3,6,0.981746
22,3,7,0.981913
22,4,0,1
22,4,1,0.981226
22,4,2,0.981308
22,4,3,0.981427
22,4,4,0.981568
22,4,5,0.981716
22,4,6,0.981866
22,4,7,0.98201
22,5,0,1
22,5,1,0.981331
22,5,2,0.981402
22,5,3,0.981509
22,5,4,0.981636
22,5,5,0.981773
22,5,6,0.981912
22,5,7,0.982049
22,6,0,1
22,6,1,0.981111
22,6,2,0.981205
22,6,3,0.981341
22,6,4,0.981497
22,6,5,0.981659
22,6,6,0.981819
22,6,7,0.981972
22,7,0,1
22,7,1,0.980894
22,7,2,0.981018
22,7,3,0.981188
22,7,4,0.981375
22,7,5,0.981562
22,7,6,0.981741
22,7,7,0.98191
22,8,0,1
22,8,1,0.980712
22,8,2,0.980867
22,8,3,0.98107
22,8,4,0.981284
22,8,5,0.981493
22,8,6,0.981687
22,8,7,0.981867
22,9,0,1
22,9,1,0.980615
22,9,2,0.980788
22,9,3,0.981011
22,9,4,0.98124
22,9,5,0.98146
22,9,6,0.981662
22,9,7,0.981847
22,10,0,1
22,10,1,0.98061
22,10,2,0.980785
22,10,3,0.981008
22,10,4,0.981239
22,10,5,0.981458
22,10,6,0.981661
22,10,7,0.981846
22,11,0,1
22,11,1,0.980611
22,11,2,0.980785
22,11,3,0.981008
22,11,4,0.981239
22,11,5,0.981458
22,11,6,0.981661
22,11,7,0.981846
22,12,0,1
22,12,1,0.980615
22,12,2,0.980789
22,12,3,0.981011
22,12,4,0.981241
22,12,5,0.98146
22,12,6,0.981662
22,12,7,0.981847
22,13,0,1
22,13,1,0.980615
22,13,2,0.980789
22,13,3,0.981011
22,13,4,0.981241
22,13,5,0.98146
22,13,6,0.981662
22,13,7,0.981847
22,14,0,1
22,14,1,0.980614
22,14,2,0.980788
22,14,3,0.98101
22,14,4,0.98124
22,14,5,0.981459
22,14,6,0.981662
22,14,7,0.981847
22,15,0,1
22,15,1,0.980509
22,15,2,0.980706
22,15,3,0.98095
22,15,4,0.981197
22,15,5,0.981427
22,15,6,0.981637
22,15,7,0.981828
22,16,0,1
22,16,1,0.97999
22,16,2,0.980342
22,16,3,0.980706
22,16,4,0.981029
22,16,5,0.981308
22,16,6,0.981549
22,16,7,0.98176
22,17,0,1
22,17,1,1
22,17,2,1
22,17,3,1
22,17,4,1
22,17,5,1
22,17,6,1
22,17,7,1
23,0,0,1
23,0,1,1
23,0,2,1
23,0,3,1
23,0,4,1
23,0,5,1
23,0,6,1
23,0,7,1
23,1,0,1
23,1,1,0.97999
23,1,2,0.980342
23,1,3,0.980706
23,1,4,0.981029
23,1,5,0.981308
23,1,6,0.981549
23,1,7,0.98176
23,2,0,1
23,2,1,0.980509
23,2,2,0.980706
23,2,3,0.98095
23,2,4,0.981197
23,2,5,0.981427
23,2,6,0.981637
23,2,7,0.981828
23,3,0,1
23,3,1,0.980907
23,3,2,0.981029
23,3,3,0.981197
23,3,4,0.981382
23,3,5,0.981568
23,3,6,0.981746
23,3,7,0.981913
23,4,0,1
23,4,1,0.981226
23,4,2,0.981308
23,4,3,0.981427
23,4,4,0.981568
23,4,5,0.981716
23,4,6,0.981866
23,4,7,0.98201
23,5,0,1
23,5,1,0.981491
23,5,2,0.981549
23,5,3,0.981637
23,5,4,0.981746
23,5,5,0.981866
23,5,6,0.98199
23,5,7,0.982114
23,6,0,1
23,6,1,0.981327
23,6,2,0.981399
23,6,3,0.981506
23,6,4,0.981633
23,6,5,0.981771
23,6,6,0.98191
23,6,7,0.982047
23,7,0,1
23,7,1,0.981171
23,7,2,0.981259
23,7,3,0.981385
23,7,4,0.981533
23,7,5,0.981688
23,7,6,0.981842
23,7,7,0.981991
23,8,0,1
23,8,1,0.98105
23,8,2,0.981152
23,8,3,0.981296
23,8,4,0.981461
23,8,5,0.98163
23,8,6,0.981795
23,8,7,0.981953
23,9,0,1
23,9,1,0.980989
23,9,2,0.981099
23,9,3,0.981253
23,9,4,0.981426
23,9,5,0.981603
23,9,6,0.981774
23,9,7,0.981935
23,10,0,1
23,10,1,0.980987
23,10,2,0.981097
23,10,3,0.981251
23,10,4,0.981425
23,10,5,0.981602
23,10,6,0.981773
23,10,7,0.981935
23,11,0,1
23,11,1,0.980987
23,11,2,0.981098
23,11,3,0.981252
23,11,4,0.981425
23,11,5,0.981602
23,11,6,0.981773
23,11,7,0.981935
23,12,0,1
23,12,1,0.98099
23,12,2,0.9811
23,12,3,0.981254
23,12,4,0.981427
23,12,5,0.981603
23,12,6,0.981774
23,12,7,0.981936
23,13,0,1
23,13,1,0.98099
23,13,2,0.9811
23,13,3,0.981254
23,13,4,0.981427
23,13,5,0.981603
23,13,6,0.981774
23,13,7,0.981936
23,14,0,1
23,14,1,0.980907
23,14,2,0.981029
23,14,3,0.981197
23,14,4,0.981382
23,14,5,0.981568
23,14,6,0.981746
23,14,7,0.981913
23,15,0,1
23,15,1,0.980509
23,15,2,0.980706
23,15,3,0.98095
23,15,4,0.981197
23,15,5,0.981427
23,15,6,0.981637
23,15,7,0.981828
23,16,0,1
23,16,1,0.97999
23,16,2,0.980342
23,16,3,0.980706
23,16,4,0.981029
23,16,5,0.981308
23,16,6,0.981549
23,16,7,0.98176
23,17,0,1
23,17,1,1
23,17,2,1
23,17,3,1
23,17,4,1
23,17,5,1
23,17,6,1
23,17,7,1
24,0,0,1
24,0,1,1
24,0,2,1
24,0,3,1
24,0,4,1
24,0,5,1
24,0,6,1
24,0,7,1
24,1,0,1
24,1,1,0.97999
24,1,2,0.980342
24,1,3,0.980706
24,1,4,0.981029
24,1,5,0.981308
24,1,6,0.981549
24,1,7,0.98176
24,2,0,1
24,2,1,0.980509
24,2,2,0.980706
24,2,3,0.98095
24,2,4,0.981197
24,2,5,0.981427
24,2,6,0.981637
24,2,7,0.981828
24,3,0,1
24,3,1,0.980907
24,3,2,0.981029
24,3,3,0.981197
24,3,4,0.981382
24,3,5,0.981568
24,3,6,0.981746
24,3,7,0.981913
24,4,0,1
24,4,1,0.981226
24,4,2,0.981308
24,4,3,0.981427
24,4,4,0.981568
24,4,5,0.981716
24,4,6,0.981866
24,4,7,0.98201
24,5,0,1
24,5,1,0.981491
24,5,2,0.981549
24,5,3,0.981637
24,5,4,0.981746
24,5,5,0.981866
24,5,6,0.98199
24,5,7,0.982114
24,6,0,1
24,6,1,0.981534
24,6,2,0.981589
24,6,3,0.981673
24,6,4,0.981777
24,6,5,0.981892
24,6,6,0.982012
24,6,7,0.982134
24,7,0,1
24,7,1,0.981419
24,7,2,0.981483
24,7,3,0.981579
24,7,4,0.981695
24,7,5,0.981823
24,7,6,0.981954
24,7,7,0.982084
24,8,0,1
24,8,1,0.981334
24,8,2,0.981405
24,8,3,0.981511
24,8,4,0.981638
24,8,5,0.981774
24,8,6,0.981913
24,8,7,0.98205
24,9,0,1
24,9,1,0.981293
24,9,2,0.981368
24,9,3,0.981479
24,9,4,0.981611
24,9,5,0.981752
24,9,6,0.981895
24,9,7,0.982034
24,10,0,1
24,10,1,0.981291
24,10,2,0.981366
24,10,3,0.981477
24,10,4,0.981609
24,10,5,0.981751
24,10,6,0.981894
24,10,7,0.982034
24,11,0,1
24,11,1,0.981292
24,11,2,0.981367
24,11,3,0.981478
24,11,4,0.98161
24,11,5,0.981751
24,11,6,0.981894
24,11,7,0.982034
24,12,0,1
24,12,1,0.981293
24,12,2,0.981369
24,12,3,0.981479
24,12,4,0.981611
24,12,5,0.981752
24,12,6,0.981895
24,12,7,0.982035
24,13,0,1
24,13,1,0.981226
24,13,2,0.981308
24,13,3,0.981427
24,13,4,0.981568
24,13,5,0.981716
24,13,6,0.981866
24,13,7,0.98201
24,14,0,1
24,14,1,0.980907
24,14,2,0.981029
24,14,3,0.981197
24,14,4,0.981382
24,14,5,0.981568
24,14,6,0.981746
24,14,7,0.981913
24,15,0,1
24,15,1,0.980509
24,15,2,0.980706
24,15,3,0.98095
24,15,4,0.981197
24,15,5,0.981427
24,15,6,0.981637
24,15,7,0.981828
24,16,0,1
24,16,1,0.97999
24,16,2,0.980342
24,16,3,0.980706
24,16,4,0.981029
24,16,5,0.981308
24,16,6,0.981549
24,16,7,0.98176
24,17,0,1
24,17,1,1
24,17,2,1
24,17,3,1
24,17,4,1
24,17,5,1
24,17,6,1
24,17,7,1
25,0,0,1
25,0,1,1
25,0,2,1
25,0,3,1
25,0,4,1
25,0,5,1
25,0,6,1
25,0,7,1
25,1,0,1
25,1,1,0.97999
25,1,2,0.980342
25,1,3,0.980706
25,1,4,0.981029
25,1,5,0.981308
25,1,6,0.981549
25,1,7,0.98176
25,2,0,1
25,2,1,0.980509
25,2,2,0.980706
25,2,3,0.98095
25,2,4,0.981197
25,2,5,0.981427
25,2,6,0.981637
25,2,7,0.981828
25,3,0,1
25,3,1,0.980907
25,3,2,0.981029
25,3,3,0.981197
25,3,4,0.981382
25,3,5,0.981568
25,3,6,0.981746
25,3,7,0.981913
25,4,0,1
25,4,1,0.981226
25,4,2,0.981308
25,4,3,0.981427
25,4,4,0.981568
25,4,5,0.981716
25,4,6,0.981866
25,4,7,0.98201
25,5,0,1
25,5,1,0.981491
25,5,2,0.981549
25,5,3,0.981637
25,5,4,0.981746
25,5,5,0.981866
25,5,6,0.98199
25,5,7,0.982114
25,6,0,1
25,6,1,0.981716
25,6,2,0.98176
25,6,3,0.981828
25,6,4,0.981913
25,6,5,0.98201
25,6,6,0.982114
25,6,7,0.982221
25,7,0,1
25,7,1,0.981638
25,7,2,0.981687
25,7,3,0.981761
25,7,4,0.981854
25,7,5,0.981959
25,7,6,0.982069
25,7,7,0.982182
25,8,0,1
25,8,1,0.981576
25,8,2,0.981628
25,8,3,0.981708
25,8,4,0.981808
25,8,5,0.981919
25,8,6,0.982035
25,8,7,0.982153
25,9,0,1
25,9,1,0.981547
25,9,2,0.981601
25,9,3,0.981684
25,9,4,0.981786
25,9,5,0.9819
25,9,6,0.982019
25,9,7,0.982139
25,10,0,1
25,10,1,0.981546
25,10,2,0.9816
25,10,3,0.981683
25,10,4,0.981785
25,10,5,0.981899
25,10,6,0.982019
25,10,7,0.982139
25,11,0,1
25,11,1,0.981546
25,11,2,0.9816
25,11,3,0.981683
25,11,4,0.981786
25,11,5,0.9819
25,11,6,0.982019
25,11,7,0.982139
25,12,0,1
25,12,1,0.981491
25,12,2,0.981549
25,12,3,0.981637
25,12,4,0.981746
25,12,5,0.981866
25,12,6,0.98199
25,12,7,0.982114
25,13,0,1
25,13,1,0.981226
25,13,2,0.981308
25,13,3,0.981427
25,13,4,0.981568
25,13,5,0.981716
25,13,6,0.981866
25,13,7,0.98201
25,14,0,1
25,14,1,0.980907
25,14,2,0.981029
25,14,3,0.981197
25,14,4,0.981382
25,14,5,0.981568
25,14,6,0.981746
25,14,7,0.981913
25,15,0,1
25,15,1,0.980509
25,15,2,0.980706
25,15,3,0.98095
25,15,4,0.981197
25,15,5,0.981427
25,15,6,0.981637
25,15,7,0.981828
25,16,0,1
25,16,1,0.97999
25,16,2,0.980342
25,16,3,0.980706
25,16,4,0.981029
25,16,5,0.981308
25,16,6,0.981549
25,16,7,0.98176
25,17,0,1
25,17,1,1
25,17,2,1
25,17,3,1
25,17,4,1
25,17,5,1
25,17,6,1
25,17,7,1
26,0,0,1
26,0,1,1
26,0,2,1
26,0,3,1
26,0,4,1
26,0,5,1
26,0,6,1
26,0,7,1
26,1,0,1
26,1,1,0.97999
26,1,2,0.980342
26,1,3,0.980706
26,1,4,0.981029
26,1,5,0.981308
26,1,6,0.981549
26,1,7,0.98176
26,2,0,1
26,2,1,0.980509
26,2,2,0.980706
26,2,3,0.98095
26,2,4,0.981197
26,2,5,0.981427
26,2,6,0.981637
26,2,7,0.981828
26,3,0,1
26,3,1,0.980907
26,3,2,0.981029
26,3,3,0.981197
26,3,4,0.981382
26,3,5,0.981568
26,3,6,0.981746
26,3,7,0.981913
26,4,0,1
26,4,1,0.981226
26,4,2,0.981308
26,4,3,0.981427
26,4,4,0.981568
26,4,5,0.981716
26,4,6,0.981866
26,4,7,0.98201
26,5,0,1
26,5,1,0.981491
26,5,2,0.981549
26,5,3,0.981637
26,5,4,0.981746
26,5,5,0.981866
26,5,6,0.98199
26,5,7,0.982114
26,6,0,1
26,6,1,0.981491
26,6,2,0.981549
26,6,3,0.981637
26,6,4,0.981746
26,6,5,0.981866
26,6,6,0.98199
26,6,7,0.982114
26,7,0,1
26,7,1,0.981491
26,7,2,0.981549
26,7,3,0.981637
26,7,4,0.981746
26,7,5,0.981866
26,7,6,0.98199
26,7,7,0.982114
26,8,0,1
26,8,1,0.981491
26,8,2,0.981549
26,8,3,0.981637
26,8,4,0.981746
26,8,5,0.981866
26,8,6,0.98199
26,8,7,0.982114
26,9,0,1
26,9,1,0.981491
26,9,2,0.981549
26,9,3,0.981637
26,9,4,0.981746
26,9,5,0.981866
26,9,6,0.98199
26,9,7,0.982114
26,10,0,1
26,10,1,0.981491
26,10,2,0.981549
26,10,3,0.981637
26,10,4,0.981746
26,10,5,0.981866
26,10,6,0.98199
26,10,7,0.982114
26,11,0,1
26,11,1,0.981491
26,11,2,0.981549
26,11,3,0.981637
26,11,4,0.981746
26,11,5,0.981866
26,11,6,0.98199
26,11,7,0.982114
26,12,0,1
26,12,1,0.981491
26,12,2,0.981549
26,12,3,0.981637
26,12,4,0.981746
26,12,5,0.981866
26,12,6,0.98199
26,12,7,0.982114
26,13,0,1
26,13,1,0.981226
26,13,2,0.981308
26,13,3,0.981427
26,13,4,0.981568
26,13,5,0.981716
26,13,6,0.981866
26,13,7,0.98201
26,14,0,1
26,14,1,0.980907
26,14,2,0.981029
26,14,3,0.981197
26,14,4,0.981382
26,14,5,0.981568
26,14,6,0.981746
26,14,7,0.981913
26,15,0,1
26,15,1,0.980509
26,15,2,0.980706
26,15,3,0.98095
26,15,4,0.981197
26,15,5,0.981427
26,15,6,0.981637
26,15,7,0.981828
26,16,0,1
26,16,1,0.97999
26,16,2,0.980342
26,16,3,0.980706
26,16,4,0.981029
26,16,5,0.981308
26,16,6,0.981549
26,16,7,0.98176
26,17,0,1
26,17,1,1
26,17,2,1
26,17,3,1
26,17,4,1
26,17,5,1
26,17,6,1
26,17,7,1
27,0,0,1
27,0,1,1
27,0,2,1
27,0,3,1
27,0,4,1
27,0,5,1
27,0,6,1
27,0,7,1
27,1,0,1
27,1,1,0.97999
27,1,2,0.980342
27,1,3,0.980706
27,1,4,0.981029
27,1,5,0.981308
27,1,6,0.981549
27,1,7,0.98176
27,2,0,1
27,2,1,0.980509
27,2,2,0.980706
27,2,3,0.98095
27,2,4,0.981197
27,2,5,0.981427
27,2,6,0.981637
27,2,7,0.981828
27,3,0,1
27,3,1,0.980907
27,3,2,0.981029
27,3,3,0.981197
27,3,4,0.981382
27,3,5,0.981568
27,3,6,0.981746
27,3,7,0.981913
27,4,0,1
27,4,1,0.981226
27,4,2,0.981308
27,4,3,0.981427
27,4,4,0.981568
27,4,5,0.981716
27,4,6,0.981866
27,4,7,0.98201
27,5,0,1
27,5,1,0.981226
27,5,2,0.981308
27,5,3,0.981427
27,5,4,0.981568
27,5,5,0.981716
27,5,6,0.981866
27,5,7,0.98201
27,6,0,1
27,6,1,0.981226
27,6,2,0.981308
27,6,3,0.981427
27,6,4,0.981568
27,6,5,0.981716
27,6,6,0.981866
27,6,7,0.98201
27,7,0,1
27,7,1,0.981226
27,7,2,0.981308
27,7,3,0.981427
27,7,4,0.981568
27,7,5,0.981716
27,7,6,0.981866
27,7,7,0.98201
27,8,0,1
27,8,1,0.981226
27,8,2,0.981308
27,8,3,0.981427
27,8,4,0.981568
27,8,5,0.981716
27,8,6,0.981866
27,8,7,0.98201
27,9,0,1
27,9,1,0.981226
27,9,2,0.981308
27,9,3,0.981427
27,9,4,0.981568
27,9,5,0.981716
27,9,6,0.981866
27,9,7,0.98201
27,10,0,1
27,10,1,0.981226
27,10,2,0.981308
27,10,3,0.981427
27,10,4,0.981568
27,10,5,0.981716
27,10,6,0.981866
27,10,7,0.98201
27,11,0,1
27,11,1,0.981226
27,11,2,0.981308
27,11,3,0.981427
27,11,4,0.981568
27,11,5,0.981716
27,11,6,0.981866
27,11,7,0.98201
27,12,0,1
27,12,1,0.981226
27,12,2,0.981308
27,12,3,0.981427
27,12,4,0.981568
27,12,5,0.981716
27,12,6,0.981866
27,12,7,0.98201
27,13,0,1
27,13,1,0.981226
27,13,2,0.981308
27,13,3,0.981427
27,13,4,0.981568
27,13,5,0.981716
27,13,6,0.981866
27,13,7,0.98201
27,14,0,1
27,14,1,0.980907
27,14,2,0.981029
27,14,3,0.981197
27,14,4,0.981382
27,14,5,0.981568
27,14,6,0.981746
27,14,7,0.981913
27,15,0,1
27,15,1,0.980509
27,15,2,0.980706
27,15,3,0.98095
27,15,4,0.981197
27,15,5,0.981427
27,15,6,0.981637
27,15,7,0.981828
27,16,0,1
27,16,1,0.97999
27,16,2,0.980342
27,16,3,0.980706
27,16,4,0.981029
27,16,5,0.981308
27,16,6,0.981549
27,16,7,0.98176
27,17,0,1
27,17,1,1
27,17,2,1
27,17,3,1
27,17,4,1
27,17,5,1
27,17,6,1
27,17,7,1
28,0,0,1
28,0,1,1
28,0,2,1
28,0,3,1
28,0,4,1
28,0,5,1
28,0,6,1
28,0,7,1
28,1,0,1
28,1,1,0.97999
28,1,2,0.980342
28,1,3,0.980706
28,1,4,0.981029
28,1,5,0.981308
28,1,6,0.981549
28,1,7,0.98176
28,2,0,1
28,2,1,0.980509
28,2,2,0.980706
28,2,3,0.98095
28,2,4,0.981197
28,2,5,0.981427
28,2,6,0.981637
28,2,7,0.981828
28,3,0,1
28,3,1,0.980907
28,3,2,0.981029
28,3,3,0.981197
28,3,4,0.981382
28,3,5,0.981568
28,3,6,0.981746
28,3,7,0.981913
28,4,0,1
28,4,1,0.980907
28,4,2,0.981029
28,4,3,0.981197
28,4,4,0.981382
28,4,5,0.981568
28,4,6,0.981746
28,4,7,0.981913
28,5,0,1
28,5,1,0.980907
28,5,2,0.981029
28,5,3,0.981197
28,5,4,0.981382
28,5,5,0.981568
28,5,6,0.981746
28,5,7,0.981913
28,6,0,1
28,6,1,0.980907
28,6,2,0.981029
28,6,3,0.981197
28,6,4,0.981382
28,6,5,0.981568
28,6,6,0.981746
28,6,7,0.981913
28,7,0,1
28,7,1,0.980907
28,7,2,0.981029
28,7,3,0.981197
28,7,4,0.981382
28,7,5,0.981568
28,7,6,0.981746
28,7,7,0.981913
28,8,0,1
28,8,1,0.980907
28,8,2,0.981029
28,8,3,0.981197
28,8,4,0.981382
28,8,5,0.981568
28,8,6,0.981746
28,8,7,0.981913
28,9,0,1
28,9,1,0.980907
28,9,2,0.981029
28,9,3,0.981197
28,9,4,0.981382
28,9,5,0.981568
28,9,6,0.981746
28,9,7,0.981913
28,10,0,1
28,10,1,0.980907
28,10,2,0.981029
28,10,3,0.981197
28,10,4,0.981382
28,10,5,0.981568
28,10,6,0.981746
28,10,7,0.981913
28,11,0,1
28,11,1,0.980907
28,11,2,0.981029
28,11,3,0.981197
28,11,4,0.981382
28,11,5,0.981568
28,11,6,0.981746
28,11,7,0.981913
28,12,0,1
28,12,1,0.980907
28,12,2,0.981029
28,12,3,0.981197
28,12,4,0.981382
28,12,5,0.981568
28,12,6,0.981746
28,12,7,0.981913
28,13,0,1
28,13,1,0.980907
28,13,2,0.981029
28,13,3,0.981197
28,13,4,0.981382
28,13,5,0.981568
28,13,6,0.981746
28,13,7,0.981913
28,14,0,1
28,14,1,0.980907
28,14,2,0.981029
28,14,3,0.981197
28,14,4,0.981382
28,14,5,0.981568
28,14,6,0.981746
28,14,7,0.981913
28,15,0,1
28,15,1,0.980509
28,15,2,0.980706
28,15,3,0.98095
28,15,4,0.981197
28,15,5,0.981427
28,15,6,0.981637
28,15,7,0.981828
28,16,0,1
28,16,1,0.97999
28,16,2,0.980342
28,16,3,0.980706
28,16,4,0.981029
28,16,5,0.981308
28,16,6,0.981549
28,16,7,0.98176
28,17,0,1
28,17,1,1
28,17,2,1
28,17,3,1
28,17,4,1
28,17,5,1
28,17,6,1
28,17,7,1
29,0,0,1
29,0,1,1
29,0,2,1
29,0,3,1
29,0,4,1
29,0,5,1
29,0,6,1
29,0,7,1
29,1,0,1
29,1,1,0.97999
29,1,2,0.980342
29,1,3,0.980706
29,1,4,0.981029
29,1,5,0.981308
29,1,6,0.981549
29,1,7,0.98176
29,2,0,1
29,2,1,0.980509
29,2,2,0.980706
29,2,3,0.98095
29,2,4,0.981197
29,2,5,0.981427
29,2,6,0.981637
29,2,7,0.981828
29,3,0,1
29,3,1,0.980509
29,3,2,0.980706
29,3,3,0.98095
29,3,4,0.981197
29,3,5,0.981427
29,3,6,0.981637
29,3,7,0.981828
29,4,0,1
29,4,1,0.980509
29,4,2,0.980706
29,4,3,0.98095
29,4,4,0.981197
29,4,5,0.981427
29,4,6,0.981637
29,4,7,0.981828
29,5,0,1
29,5,1,0.980509
29,5,2,0.980706
29,5,3,0.98095
29,5,4,0.981197
29,5,5,0.981427
29,5,6,0.981637
29,5,7,0.981828
29,6,0,1
29,6,1,0.980509
29,6,2,0.980706
29,6,3,0.98095
29,6,4,0.981197
29,6,5,0.981427
29,6,6,0.981637
29,6,7,0.981828
29,7,0,1
29,7,1,0.980509
29,7,2,0.980706
