minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
20,2,4,54.4491
20,2,5,53.8109
20,2,6,53.1727
20,2,7,52.6475
20,3,0,0
20,3,1,55.2781
20,3,2,54.9979
20,3,3,54.455
20,3,4,53.912
20,3,5,53.3772
20,3,6,52.8424
20,3,7,52.3747
20,4,0,0
20,4,1,54.288
20,4,2,54.1268
20,4,3,53.7508
20,4,4,53.3749
20,4,5,52.9435
20,4,6,52.5122
20,4,7,52.102
20,5,0,0
20,5,1,53.5953
20,5,2,53.4721
20,5,3,53.1733
20,5,4,52.8746
20,5,5,52.5132
20,5,6,52.1519
20,5,7,51.7923
20,6,0,0
20,6,1,52.9026
20,6,2,52.8174
20,6,3,52.5958
20,6,4,52.3742
20,6,5,52.083
20,6,6,51.7917
20,6,7,51.4826
20,7,0,0
20,7,1,52.3733
20,7,2,52.3046
20,7,3,52.1221
20,7,4,51.9396
20,7,5,51.6922
20,7,6,51.4448
20,7,7,51.1737
20,8,0,0
20,8,1,51.844
20,8,2,51.7917
20,8,3,51.6483
20,8,4,51.5049
20,8,5,51.3014
20,8,6,51.0979
20,8,7,50.8649
20,9,0,0
20,9,1,52.0931
20,9,2,52.034
20,9,3,51.8741
20,9,4,51.7141
20,9,5,51.4912
20,9,6,51.2683
20,9,7,51.0178
20,10,0,0
20,10,1,52.3421
20,10,2,52.2763
20,10,3,52.0998
20,10,4,51.9234
20,10,5,51.6811
20,10,6,51.4388
20,10,7,51.1708
20,11,0,0
20,11,1,52.9425
20,11,2,52.8524
20,11,3,52.6217
20,11,4,52.3911
20,11,5,52.0933
20,11,6,51.7955
20,11,7,51.4831
20,12,0,0
20,12,1,53.5429
20,12,2,53.4285
20,12,3,53.1436
20,12,4,52.8588
20,12,5,52.5055
20,12,6,52.1521
20,12,7,51.7955
20,13,0,0
20,13,1,54.3594
20,13,2,54.1811
20,13,3,53.7835
20,13,4,53.3859
20,13,5,52.9457
20,13,6,52.5055
20,13,7,52.0933
20,14,0,0
20,14,1,55.1759
20,14,2,54.9337
20,14,3,54.4234
20,14,4,53.9131
20,14,5,53.3859
20,14,6,52.8588
20,14,7,52.3911
20,15,0,0
20,15,1,56.4259
20,15,2,55.9285
20,15,3,55.1759
20,15,4,54.4234
20,15,5,53.7835
20,15,6,53.1436
20,15,7,52.6217
20,16,0,0
20,16,1,57.6759
20,16,2,56.9234
20,16,3,55.9285
20,16,4,54.9337
20,16,5,54.1811
20,16,6,53.4285
20,16,7,52.8524
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,1,0,0
21,1,1,57.9799
21,1,2,56.9065
21,1,3,55.8872
21,1,4,54.8678
21,1,5,54.1265
21,1,6,53.3853
21,1,7,52.8167
21,2,0,0
21,2,1,56.2683
21,2,2,55.8691
21,2,3,55.1591
21,2,4,54.4491
21,2,5,53.8109
21,2,6,53.1727
21,2,7,52.6475
21,3,0,0
21,3,1,55.2781
21,3,2,54.9979
21,3,3,54.455
21,3,4,53.912
21,3,5,53.3772
21,3,6,52.8424
21,3,7,52.3747
21,4,0,0
21,4,1,54.288
21,4,2,54.1268
21,4,3,53.7508
21,4,4,53.3749
21,4,5,52.9435
21,4,6,52.5122
21,4,7,52.102
21,5,0,0
21,5,1,53.5953
21,5,2,53.4721
21,5,3,53.1733
21,5,4,52.8746
21,5,5,52.5132
21,5,6,52.1519
21,5,7,51.7923
21,6,0,0
21,6,1,52.9026
21,6,2,52.8174
21,6,3,52.5958
21,6,4,52.3742
21,6,5,52.083
21,6,6,51.7917
21,6,7,51.4826
21,7,0,0
21,7,1,52.3733
21,7,2,52.3046
21,7,3,52.1221
21,7,4,51.9396
21,7,5,51.6922
21,7,6,51.4448
21,7,7,51.1737
21,8,0,0
21,8,1,51.844
21,8,2,51.7917
21,8,3,51.6483
21,8,4,51.5049
21,8,5,51.3014
21,8,6,51.0979
21,8,7,50.8649
21,9,0,0
21,9,1,52.0931
21,9,2,52.034
21,9,3,51.8741
21,9,4,51.7141
21,9,5,51.4912
21,9,6,51.2683
21,9,7,51.0178
21,10,0,0
21,10,1,52.3421
21,10,2,52.2763
21,10,3,52.0998
21,10,4,51.9234
21,10,5,51.6811
21,10,6,51.4388
21,10,7,51.1708
21,11,0,0
21,11,1,52.9425
21,11,2,52.8524
21,11,3,52.6217
21,11,4,52.3911
21,11,5,52.0933
21,11,6,51.7955
21,11,7,51.4831
21,12,0,0
21,12,1,53.5429
21,12,2,53.4285
21,12,3,53.1436
21,12,4,52.8588
21,12,5,52.5055
21,12,6,52.1521
21,12,7,51.7955
21,13,0,0
21,13,1,54.3594
21,13,2,54.1811
21,13,3,53.7835
21,13,4,53.3859
21,13,5,52.9457
21,13,6,52.5055
21,13,7,52.0933
21,14,0,0
21,14,1,55.1759
21,14,2,54.9337
21,14,3,54.4234
21,14,4,53.9131
21,14,5,53.3859
21,14,6,52.8588
21,14,7,52.3911
21,15,0,0
21,15,1,56.4259
21,15,2,55.9285
21,15,3,55.1759
21,15,4,54.4234
21,15,5,53.7835
21,15,6,53.1436
21,15,7,52.6217
21,16,0,0
21,16,1,57.6759
21,16,2,56.9234
21,16,3,55.9285
21,16,4,54.9337
21,16,5,54.1811
21,16,6,53.4285
21,16,7,52.8524
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,57.9799
22,1,2,56.9065
22,1,3,55.8872
22,1,4,54.8678
22,1,5,54.1265
22,1,6,53.3853
22,1,7,52.8167
22,2,0,0
22,2,1,56.2683
22,2,2,55.8691
22,2,3,55.1591
22,2,4,54.4491
22,2,5,53.8109
22,2,6,53.1727
22,2,7,52.6475
22,3,0,0
22,3,1,55.2781
22,3,2,54.9979
22,3,3,54.455
22,3,4,53.912
22,3,5,53.3772
22,3,6,52.8424
22,3,7,52.3747
22,4,0,0
22,4,1,54.288
22,4,2,54.1268
22,4,3,53.7508
22,4,4,53.3749
22,4,5,52.9435
22,4,6,52.5122
22,4,7,52.102
22,5,0,0
22,5,1,53.5953
22,5,2,53.4721
22,5,3,53.1733
22,5,4,52.8746
22,5,5,52.5132
22,5,6,52.1519
22,5,7,51.7923
22,6,0,0
22,6,1,52.9026
22,6,2,52.8174
22,6,3,52.5958
22,6,4,52.3742
22,6,5,52.083
22,6,6,51.7917
22,6,7,51.4826
22,7,0,0
22,7,1,52.3733
22,7,2,52.3046
22,7,3,52.1221
22,7,4,51.9396
22,7,5,51.6922
22,7,6,51.4448
22,7,7,51.1737
22,8,0,0
22,8,1,51.844
22,8,2,51.7917
22,8,3,51.6483
22,8,4,51.5049
22,8,5,51.3014
22,8,6,51.0979
22,8,7,50.8649
22,9,0,0
22,9,1,52.0931
22,9,2,52.034
22,9,3,51.8741
22,9,4,51.7141
22,9,5,51.4912
22,9,6,51.2683
22,9,7,51.0178
22,10,0,0
22,10,1,52.3421
22,10,2,52.2763
22,10,3,52.0998
22,10,4,51.9234
22,10,5,51.6811
22,10,6,51.4388
22,10,7,51.1708
22,11,0,0
22,11,1,52.9425
22,11,2,52.8524
22,11,3,52.6217
22,11,4,52.3911
22,11,5,52.0933
22,11,6,51.7955
22,11,7,51.4831
22,12,0,0
22,12,1,53.5429
22,12,2,53.4285
22,12,3,53.1436
22,12,4,52.8588
22,12,5,52.5055
22,12,6,52.1521
22,12,7,51.7955
22,13,0,0
22,13,1,54.3594
22,13,2,54.1811
22,13,3,53.7835
22,13,4,53.3859
22,13,5,52.9457
22,13,6,52.5055
22,13,7,52.0933
22,14,0,0
22,14,1,55.1759
22,14,2,54.9337
22,14,3,54.4234
22,14,4,53.9131
22,14,5,53.3859
22,14,6,52.8588
22,14,7,52.3911
22,15,0,0
22,15,1,56.4259
22,15,2,55.9285
22,15,3,55.1759
22,15,4,54.4234
22,15,5,53.7835
22,15,6,53.1436
22,15,7,52.6217
22,16,0,0
22,16,1,57.6759
22,16,2,56.9234
22,16,3,55.9285
22,16,4,54.9337
22,16,5,54.1811
22,16,6,53.4285
22,16,7,52.8524
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,57.9799
23,1,2,56.9065
23,1,3,55.8872
23,1,4,54.8678
23,1,5,54.1265
23,1,6,53.3853
23,1,7,52.8167
23,2,0,0
23,2,1,56.2683
23,2,2,55.8691
23,2,3,55.1591
23,2,4,54.4491
23,2,5,53.8109
23,2,6,53.1727
23,2,7,52.6475
23,3,0,0
23,3,1,55.2781
23,3,2,54.9979
23,3,3,54.455
23,3,4,53.912
23,3,5,53.3772
23,3,6,52.8424
23,3,7,52.3747
23,4,0,0
23,4,1,54.288
23,4,2,54.1268
23,4,3,53.7508
23,4,4,53.3749
23,4,5,52.9435
23,4,6,52.5122
23,4,7,52.102
23,5,0,0
23,5,1,53.5953
23,5,2,53.4721
23,5,3,53.1733
23,5,4,52.8746
23,5,5,52.5132
23,5,6,52.1519
23,5,7,51.7923
23,6,0,0
23,6,1,52.9026
23,6,2,52.8174
23,6,3,52.5958
23,6,4,52.3742
23,6,5,52.083
23,6,6,51.7917
23,6,7,51.4826
23,7,0,0
23,7,1,52.4978
23,7,2,52.4257
23,7,3,52.2349
23,7,4,52.0442
23,7,5,51.7871
23,7,6,51.53
23,7,7,51.2502
23,8,0,0
23,8,1,52.0931
23,8,2,52.034
23,8,3,51.8741
23,8,4,51.7141
23,8,5,51.4912
23,8,6,51.2683
23,8,7,51.0178
23,9,0,0
23,9,1,52.2176
23,9,2,52.1551
23,9,3,51.9869
23,9,4,51.8187
23,9,5,51.5862
23,9,6,51.3536
23,9,7,51.0943
23,10,0,0
23,10,1,52.3421
23,10,2,52.2763
23,10,3,52.0998
23,10,4,51.9234
23,10,5,51.6811
23,10,6,51.4388
23,10,7,51.1708
23,11,0,0
23,11,1,52.9425
23,11,2,52.8524
23,11,3,52.6217
23,11,4,52.3911
23,11,5,52.0933
23,11,6,51.7955
23,11,7,51.4831
23,12,0,0
23,12,1,53.5429
23,12,2,53.4285
23,12,3,53.1436
23,12,4,52.8588
23,12,5,52.5055
23,12,6,52.1521
23,12,7,51.7955
23,13,0,0
23,13,1,54.3594
23,13,2,54.1811
23,13,3,53.7835
23,13,4,53.3859
23,13,5,52.9457
23,13,6,52.5055
23,13,7,52.0933
23,14,0,0
23,14,1,55.1759
23,14,2,54.9337
23,14,3,54.4234
23,14,4,53.9131
23,14,5,53.3859
23,14,6,52.8588
23,14,7,52.3911
23,15,0,0
23,15,1,56.4259
23,15,2,55.9285
23,15,3,55.1759
23,15,4,54.4234
23,15,5,53.7835
23,15,6,53.1436
23,15,7,52.6217
23,16,0,0
23,16,1,57.6759
23,16,2,56.9234
23,16,3,55.9285
23,16,4,54.9337
23,16,5,54.1811
23,16,6,53.4285
23,16,7,52.8524
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,57.9799
24,1,2,56.9065
24,1,3,55.8872
24,1,4,54.8678
24,1,5,54.1265
24,1,6,53.3853
24,1,7,52.8167
24,2,0,0
24,2,1,56.2683
24,2,2,55.8691
24,2,3,55.1591
24,2,4,54.4491
24,2,5,53.8109
24,2,6,53.1727
24,2,7,52.6475
24,3,0,0
24,3,1,55.2781
24,3,2,54.9979
24,3,3,54.455
24,3,4,53.912
24,3,5,53.3772
24,3,6,52.8424
24,3,7,52.3747
24,4,0,0
24,4,1,54.288
24,4,2,54.1268
24,4,3,53.7508
24,4,4,53.3749
24,4,5,52.9435
24,4,6,52.5122
24,4,7,52.102
24,5,0,0
24,5,1,53.5953
24,5,2,53.4721
24,5,3,53.1733
24,5,4,52.8746
24,5,5,52.5132
24,5,6,52.1519
24,5,7,51.7923
24,6,0,0
24,6,1,52.9026
24,6,2,52.8174
24,6,3,52.5958
24,6,4,52.3742
24,6,5,52.083
24,6,6,51.7917
24,6,7,51.4826
24,7,0,0
24,7,1,52.6224
24,7,2,52.5468
24,7,3,52.3478
24,7,4,52.1488
24,7,5,51.882
24,7,6,51.6153
24,7,7,51.3267
24,8,0,0
24,8,1,52.3421
24,8,2,52.2763
24,8,3,52.0998
24,8,4,51.9234
24,8,5,51.6811
24,8,6,51.4388
24,8,7,51.1708
24,9,0,0
24,9,1,52.3421
24,9,2,52.2763
24,9,3,52.0998
24,9,4,51.9234
24,9,5,51.6811
24,9,6,51.4388
24,9,7,51.1708
24,10,0,0
24,10,1,52.3421
24,10,2,52.2763
24,10,3,52.0998
24,10,4,51.9234
24,10,5,51.6811
24,10,6,51.4388
24,10,7,51.1708
24,11,0,0
24,11,1,52.9425
24,11,2,52.8524
24,11,3,52.6217
24,11,4,52.3911
24,11,5,52.0933
24,11,6,51.7955
24,11,7,51.4831
24,12,0,0
24,12,1,53.5429
24,12,2,53.4285
24,12,3,53.1436
24,12,4,52.8588
24,12,5,52.5055
24,12,6,52.1521
24,12,7,51.7955
24,13,0,0
24,13,1,54.3594
24,13,2,54.1811
24,13,3,53.7835
24,13,4,53.3859
24,13,5,52.9457
24,13,6,52.5055
24,13,7,52.0933
24,14,0,0
24,14,1,55.1759
24,14,2,54.9337
24,14,3,54.4234
24,14,4,53.9131
24,14,5,53.3859
24,14,6,52.8588
24,14,7,52.3911
24,15,0,0
24,15,1,56.4259
24,15,2,55.9285
24,15,3,55.1759
24,15,4,54.4234
24,15,5,53.7835
24,15,6,53.1436
24,15,7,52.6217
24,16,0,0
24,16,1,57.6759
24,16,2,56.9234
24,16,3,55.9285
24,16,4,54.9337
24,16,5,54.1811
24,16,6,53.4285
24,16,7,52.8524
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,57.9799
25,1,2,56.9065
25,1,3,55.8872
25,1,4,54.8678
25,1,5,54.1265
25,1,6,53.3853
25,1,7,52.8167
25,2,0,0
25,2,1,56.2683
25,2,2,55.8691
25,2,3,55.1591
25,2,4,54.4491
25,2,5,53.8109
25,2,6,53.1727
25,2,7,52.6475
25,3,0,0
25,3,1,55.2781
25,3,2,54.9979
25,3,3,54.455
25,3,4,53.912
25,3,5,53.3772
25,3,6,52.8424
25,3,7,52.3747
25,4,0,0
25,4,1,54.288
25,4,2,54.1268
25,4,3,53.7508
25,4,4,53.3749
25,4,5,52.9435
25,4,6,52.5122
25,4,7,52.102
25,5,0,0
25,5,1,53.7554
25,5,2,53.6249
25,5,3,53.3103
25,5,4,52.9957
25,5,5,52.6189
25,5,6,52.242
25,5,7,51.8705
25,6,0,0
25,6,1,53.2228
25,6,2,53.123
25,6,3,52.8697
25,6,4,52.6165
25,6,5,52.2942
25,6,6,51.9719
25,6,7,51.639
25,7,0,0
25,7,1,53.0826
25,7,2,52.9877
25,7,3,52.7457
25,7,4,52.5038
25,7,5,52.1937
25,7,6,51.8837
25,7,7,51.5611
25,8,0,0
25,8,1,52.9425
25,8,2,52.8524
25,8,3,52.6217
25,8,4,52.3911
25,8,5,52.0933
25,8,6,51.7955
25,8,7,51.4831
25,9,0,0
25,9,1,52.9425
25,9,2,52.8524
25,9,3,52.6217
25,9,4,52.3911
25,9,5,52.0933
25,9,6,51.7955
25,9,7,51.4831
25,10,0,0
25,10,1,52.9425
25,10,2,52.8524
25,10,3,52.6217
25,10,4,52.3911
25,10,5,52.0933
25,10,6,51.7955
25,10,7,51.4831
25,11,0,0
25,11,1,53.2427
25,11,2,53.1404
25,11,3,52.8827
25,11,4,52.6249
25,11,5,52.2994
25,11,6,51.9738
25,11,7,51.6393
25,12,0,0
25,12,1,53.5429
25,12,2,53.4285
25,12,3,53.1436
25,12,4,52.8588
25,12,5,52.5055
25,12,6,52.1521
25,12,7,51.7955
25,13,0,0
25,13,1,54.3594
25,13,2,54.1811
25,13,3,53.7835
25,13,4,53.3859
25,13,5,52.9457
25,13,6,52.5055
25,13,7,52.0933
25,14,0,0
25,14,1,55.1759
25,14,2,54.9337
25,14,3,54.4234
25,14,4,53.9131
25,14,5,53.3859
25,14,6,52.8588
25,14,7,52.3911
25,15,0,0
25,15,1,56.4259
25,15,2,55.9285
25,15,3,55.1759
25,15,4,54.4234
25,15,5,53.7835
25,15,6,53.1436
25,15,7,52.6217
25,16,0,0
25,16,1,57.6759
25,16,2,56.9234
25,16,3,55.9285
25,16,4,54.9337
25,16,5,54.1811
25,16,6,53.4285
25,16,7,52.8524
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,57.9799
26,1,2,56.9065
26,1,3,55.8872
26,1,4,54.8678
26,1,5,54.1265
26,1,6,53.3853
26,1,7,52.8167
26,2,0,0
26,2,1,56.2683
26,2,2,55.8691
26,2,3,55.1591
26,2,4,54.4491
26,2,5,53.8109
26,2,6,53.1727
26,2,7,52.6475
26,3,0,0
26,3,1,55.2781
26,3,2,54.9979
26,3,3,54.455
26,3,4,53.912
26,3,5,53.3772
26,3,6,52.8424
26,3,7,52.3747
26,4,0,0
26,4,1,54.288
26,4,2,54.1268
26,4,3,53.7508
26,4,4,53.3749
26,4,5,52.9435
26,4,6,52.5122
26,4,7,52.102
26,5,0,0
26,5,1,53.9154
26,5,2,53.7777
26,5,3,53.4472
26,5,4,53.1168
26,5,5,52.7245
26,5,6,52.3321
26,5,7,51.9487
26,6,0,0
26,6,1,53.5429
26,6,2,53.4285
26,6,3,53.1436
26,6,4,52.8588
26,6,5,52.5055
26,6,6,52.1521
26,6,7,51.7955
26,7,0,0
26,7,1,53.5429
26,7,2,53.4285
26,7,3,53.1436
26,7,4,52.8588
26,7,5,52.5055
26,7,6,52.1521
26,7,7,51.7955
26,8,0,0
26,8,1,53.5429
26,8,2,53.4285
26,8,3,53.1436
26,8,4,52.8588
26,8,5,52.5055
26,8,6,52.1521
26,8,7,51.7955
26,9,0,0
26,9,1,53.5429
26,9,2,53.4285
26,9,3,53.1436
26,9,4,52.8588
26,9,5,52.5055
26,9,6,52.1521
26,9,7,51.7955
26,10,0,0
26,10,1,53.5429
26,10,2,53.4285
26,10,3,53.1436
26,10,4,52.8588
26,10,5,52.5055
26,10,6,52.1521
26,10,7,51.7955
26,11,0,0
26,11,1,53.5429
26,11,2,53.4285
26,11,3,53.1436
26,11,4,52.8588
26,11,5,52.5055
26,11,6,52.1521
26,11,7,51.7955
26,12,0,0
26,12,1,53.5429
26,12,2,53.4285
26,12,3,53.1436
26,12,4,52.8588
26,12,5,52.5055
26,12,6,52.1521
26,12,7,51.7955
26,13,0,0
26,13,1,54.3594
26,13,2,54.1811
26,13,3,53.7835
26,13,4,53.3859
26,13,5,52.9457
26,13,6,52.5055
26,13,7,52.0933
26,14,0,0
26,14,1,55.1759
26,14,2,54.9337
26,14,3,54.4234
26,14,4,53.9131
26,14,5,53.3859
26,14,6,52.8588
26,14,7,52.3911
26,15,0,0
26,15,1,56.4259
26,15,2,55.9285
26,15,3,55.1759
26,15,4,54.4234
26,15,5,53.7835
26,15,6,53.1436
26,15,7,52.6217
26,16,0,0
26,16,1,57.6759
26,16,2,56.9234
26,16,3,55.9285
26,16,4,54.9337
26,16,5,54.1811
26,16,6,53.4285
26,16,7,52.8524
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,57.9799
27,1,2,56.9065
27,1,3,55.8872
27,1,4,54.8678
27,1,5,54.1265
27,1,6,53.3853
27,1,7,52.8167
27,2,0,0
27,2,1,56.2683
27,2,2,55.8691
27,2,3,55.1591
27,2,4,54.4491
27,2,5,53.8109
27,2,6,53.1727
27,2,7,52.6475
27,3,0,0
27,3,1,55.5001
27,3,2,55.1997
27,3,3,54.6231
27,3,4,54.0465
27,3,5,53.4878
27,3,6,52.9291
27,3,7,52.447
27,4,0,0
27,4,1,54.7319
27,4,2,54.5302
27,4,3,54.0871
27,4,4,53.644
27,4,5,53.1647
27,4,6,52.6855
27,4,7,52.2465
27,5,0,0
27,5,1,54.5457
27,5,2,54.3557
27,5,3,53.9353
27,5,4,53.5149
27,5,5,53.0552
27,5,6,52.5955
27,5,7,52.1699
27,6,0,0
27,6,1,54.3594
27,6,2,54.1811
27,6,3,53.7835
27,6,4,53.3859
27,6,5,52.9457
27,6,6,52.5055
27,6,7,52.0933
27,7,0,0
27,7,1,54.3594
27,7,2,54.1811
27,7,3,53.7835
27,7,4,53.3859
27,7,5,52.9457
27,7,6,52.5055
27,7,7,52.0933
27,8,0,0
27,8,1,54.3594
27,8,2,54.1811
27,8,3,53.7835
27,8,4,53.3859
27,8,5,52.9457
27,8,6,52.5055
27,8,7,52.0933
27,9,0,0
27,9,1,54.3594
27,9,2,54.1811
27,9,3,53.7835
27,9,4,53.3859
27,9,5,52.9457
27,9,6,52.5055
27,9,7,52.0933
27,10,0,0
27,10,1,54.3594
27,10,2,54.1811
27,10,3,53.7835
27,10,4,53.3859
27,10,5,52.9457
27,10,6,52.5055
27,10,7,52.0933
27,11,0,0
27,11,1,54.3594
27,11,2,54.1811
27,11,3,53.7835
27,11,4,53.3859
27,11,5,52.9457
27,11,6,52.5055
27,11,7,52.0933
27,12,0,0
27,12,1,54.3594
27,12,2,54.1811
27,12,3,53.7835
27,12,4,53.3859
27,12,5,52.9457
27,12,6,52.5055
27,12,7,52.0933
27,13,0,0
27,13,1,54.7677
27,13,2,54.5574
27,13,3,54.1034
27,13,4,53.6495
27,13,5,53.1658
27,13,6,52.6821
27,13,7,52.2422
27,14,0,0
27,14,1,55.1759
27,14,2,54.9337
27,14,3,54.4234
27,14,4,53.9131
27,14,5,53.3859
27,14,6,52.8588
27,14,7,52.3911
27,15,0,0
27,15,1,56.4259
27,15,2,55.9285
27,15,3,55.1759
27,15,4,54.4234
27,15,5,53.7835
27,15,6,53.1436
27,15,7,52.6217
27,16,0,0
27,16,1,57.6759
27,16,2,56.9234
27,16,3,55.9285
27,16,4,54.9337
27,16,5,54.1811
27,16,6,53.4285
27,16,7,52.8524
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,57.9799
28,1,2,56.9065
28,1,3,55.8872
28,1,4,54.8678
28,1,5,54.1265
28,1,6,53.3853
28,1,7,52.8167
28,2,0,0
28,2,1,56.2683
28,2,2,55.8691
28,2,3,55.1591
28,2,4,54.4491
28,2,5,53.8109
28,2,6,53.1727
28,2,7,52.6475
28,3,0,0
28,3,1,55.7221
28,3,2,55.4014
28,3,3,54.7912
28,3,4,54.1811
28,3,5,53.5984
28,3,6,53.0158
28,3,7,52.5193
28,4,0,0
28,4,1,55.1759
28,4,2,54.9337
28,4,3,54.4234
28,4,4,53.9131
28,4,5,53.3859
28,4,6,52.8588
28,4,7,52.3911
28,5,0,0
28,5,1,55.1759
28,5,2,54.9337
28,5,3,54.4234
28,5,4,53.9131
28,5,5,53.3859
28,5,6,52.8588
28,5,7,52.3911
28,6,0,0
28,6,1,55.1759
28,6,2,54.9337
28,6,3,54.4234
28,6,4,53.9131
28,6,5,53.3859
28,6,6,52.8588
28,6,7,52.3911
28,7,0,0
28,7,1,55.1759
28,7,2,54.9337
28,7,3,54.4234
28,7,4,53.9131
28,7,5,53.3859
28,7,6,52.8588
28,7,7,52.3911
28,8,0,0
28,8,1,55.1759
28,8,2,54.9337
28,8,3,54.4234
28,8,4,53.9131
28,8,5,53.3859
28,8,6,52.8588
28,8,7,52.3911
28,9,0,0
28,9,1,55.1759
28,9,2,54.9337
28,9,3,54.4234
28,9,4,53.9131
28,9,5,53.3859
28,9,6,52.8588
28,9,7,52.3911
28,10,0,0
28,10,1,55.1759
28,10,2,54.9337
28,10,3,54.4234
28,10,4,53.9131
28,10,5,53.3859
28,10,6,52.8588
28,10,7,52.3911
28,11,0,0
28,11,1,55.1759
28,11,2,54.9337
28,11,3,54.4234
28,11,4,53.9131
28,11,5,53.3859
28,11,6,52.8588
28,11,7,52.3911
28,12,0,0
28,12,1,55.1759
28,12,2,54.9337
28,12,3,54.4234
28,12,4,53.9131
28,12,5,53.3859
28,12,6,52.8588
28,12,7,52.3911
28,13,0,0
28,13,1,55.1759
28,13,2,54.9337
28,13,3,54.4234
28,13,4,53.9131
28,13,5,53.3859
28,13,6,52.8588
28,13,7,52.3911
28,14,0,0
28,14,1,55.1759
28,14,2,54.9337
28,14,3,54.4234
28,14,4,53.9131
28,14,5,53.3859
28,14,6,52.8588
28,14,7,52.3911
28,15,0,0
28,15,1,56.4259
28,15,2,55.9285
28,15,3,55.1759
28,15,4,54.4234
28,15,5,53.7835
28,15,6,53.1436
28,15,7,52.6217
28,16,0,0
28,16,1,57.6759
28,16,2,56.9234
28,16,3,55.9285
28,16,4,54.9337
28,16,5,54.1811
28,16,6,53.4285
28,16,7,52.8524
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,58.3318
29,1,2,57.1701
29,1,3,56.0795
29,1,4,54.989
29,1,5,54.2191
29,1,6,53.4492
29,1,7,52.868
29,2,0,0
29,2,1,56.9721
29,2,2,56.3962
29,2,3,55.5438
29,2,4,54.6914
29,2,5,53.996
29,2,6,53.3006
29,2,7,52.7499
29,3,0,0
29,3,1,56.699
29,3,2,56.1624
29,3,3,55.3599
29,3,4,54.5574
29,3,5,53.8897
29,3,6,53.2221
29,3,7,52.6858
29,4,0,0
29,4,1,56.4259
29,4,2,55.9285
29,4,3,55.1759
29,4,4,54.4234
29,4,5,53.7835
29,4,6,53.1436
29,4,7,52.6217
29,5,0,0
29,5,1,56.4259
29,5,2,55.9285
29,5,3,55.1759
29,5,4,54.4234
29,5,5,53.7835
29,5,6,53.1436
29,5,7,52.6217
29,6,0,0
29,6,1,56.4259
29,6,2,55.9285
29,6,3,55.1759
29,6,4,54.4234
29,6,5,53.7835
29,6,6,53.1436
29,6,7,52.6217
29,7,0,0
29,7,1,56.4259
29,7,2,55.9285
29,7,3,55.1759
29,7,4,54.4234
29,7,5,53.7835
29,7,6,53.1436
29,7,7,52.6217
29,8,0,0
29,8,1,56.4259
29,8,2,55.9285
29,8,3,55.1759
29,8,4,54.4234
29,8,5,53.7835
29,8,6,53.1436
29,8,7,52.6217
29,9,0,0
29,9,1,56.4259
29,9,2,55.9285
29,9,3,55.1759
29,9,4,54.4234
29,9,5,53.7835
