minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
19,2,3,0.0188868
19,2,4,0.0187008
19,2,5,0.0185142
19,2,6,0.0183352
19,2,7,0.0181671
19,3,0,0
19,3,1,0.0188572
19,3,2,0.018775
19,3,3,0.0186552
19,3,4,0.0185142
19,3,5,0.0183647
19,3,6,0.0182149
19,3,7,0.0180694
19,4,0,0
19,4,1,0.0187717
19,4,2,0.0186979
19,4,3,0.0185889
19,4,4,0.0184588
19,4,5,0.018319
19,4,6,0.0181773
19,4,7,0.0180382
19,5,0,0
19,5,1,0.0190728
19,5,2,0.0189652
19,5,3,0.0188142
19,5,4,0.0186435
19,5,5,0.0184691
19,5,6,0.0182994
19,5,7,0.0181383
19,6,0,0
19,6,1,0.0194439
19,6,2,0.019275
19,6,3,0.0190574
19,6,4,0.0188307
19,6,5,0.0186135
19,6,6,0.0184124
19,6,7,0.0182282
19,7,0,0
19,7,1,0.0199208
19,7,2,0.0196288
19,7,3,0.0193057
19,7,4,0.0190062
19,7,5,0.0187411
19,7,6,0.018508
19,7,7,0.0183021
19,8,0,0
19,8,1,0.0205526
19,8,2,0.0199953
19,8,3,0.0195233
19,8,4,0.0191453
19,8,5,0.0188362
19,8,6,0.0185766
19,8,7,0.0183537
19,9,0,0
19,9,1,0.021212
19,9,2,0.0202411
19,9,3,0.0196446
19,9,4,0.0192163
19,9,5,0.0188826
19,9,6,0.0186092
19,9,7,0.0183777
19,10,0,0
19,10,1,0.0212627
19,10,2,0.0202547
19,10,3,0.0196508
19,10,4,0.0192198
19,10,5,0.0188848
19,10,6,0.0186107
19,10,7,0.0183789
19,11,0,0
19,11,1,0.0212704
19,11,2,0.0202567
19,11,3,0.0196517
19,11,4,0.0192203
19,11,5,0.0188851
19,11,6,0.018611
19,11,7,0.0183791
19,12,0,0
19,12,1,0.0212404
19,12,2,0.0202488
19,12,3,0.0196481
19,12,4,0.0192183
19,12,5,0.0188838
19,12,6,0.0186101
19,12,7,0.0183784
19,13,0,0
19,13,1,0.0212397
19,13,2,0.0202486
19,13,3,0.019648
19,13,4,0.0192183
19,13,5,0.0188838
19,13,6,0.01861
19,13,7,0.0183784
19,14,0,0
19,14,1,0.0212679
19,14,2,0.020256
19,14,3,0.0196514
19,14,4,0.0192201
19,14,5,0.018885
19,14,6,0.0186109
19,14,7,0.018379
19,15,0,0
19,15,1,0.0212584
19,15,2,0.0202535
19,15,3,0.0196502
19,15,4,0.0192195
19,15,5,0.0188846
19,15,6,0.0186106
19,15,7,0.0183788
19,16,0,0
19,16,1,0.0212126
19,16,2,0.0202412
19,16,3,0.0196447
19,16,4,0.0192164
19,16,5,0.0188826
19,16,6,0.0186092
19,16,7,0.0183778
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,1,0,0
20,1,1,0.019577
20,1,2,0.0193793
20,1,3,0.0191342
20,1,4,0.0188868
20,1,5,0.0186552
20,1,6,0.0184441
20,1,7,0.0182529
20,2,0,0
20,2,1,0.0191773
20,2,2,0.0190549
20,2,3,0.0188868
20,2,4,0.0187008
20,2,5,0.0185142
20,2,6,0.0183352
20,2,7,0.0181671
20,3,0,0
20,3,1,0.0188572
20,3,2,0.018775
20,3,3,0.0186552
20,3,4,0.0185142
20,3,5,0.0183647
20,3,6,0.0182149
20,3,7,0.0180694
20,4,0,0
20,4,1,0.018735
20,4,2,0.0186645
20,4,3,0.01856
20,4,4,0.0184344
20,4,5,0.0182987
20,4,6,0.0181604
20,4,7,0.0180242
20,5,0,0
20,5,1,0.0190187
20,5,2,0.018918
20,5,3,0.0187754
20,5,4,0.0186125
20,5,5,0.0184443
20,5,6,0.0182795
20,5,7,0.0181223
20,6,0,0
20,6,1,0.0193572
20,6,2,0.0192049
20,6,3,0.0190044
20,6,4,0.0187911
20,6,5,0.0185837
20,6,6,0.0183894
20,6,7,0.0182101
20,7,0,0
20,7,1,0.0197651
20,7,2,0.0195197
20,7,3,0.0192329
20,7,4,0.0189565
20,7,5,0.0187058
20,7,6,0.018482
20,7,7,0.0182822
20,8,0,0
20,8,1,0.0202316
20,8,2,0.0198251
20,8,3,0.0194276
20,8,4,0.0190859
20,8,5,0.0187963
20,8,6,0.0185481
20,8,7,0.0183324
20,9,0,0
20,9,1,0.0205928
20,9,2,0.0200143
20,9,3,0.0195334
20,9,4,0.0191513
20,9,5,0.0188402
20,9,6,0.0185795
20,9,7,0.0183558
20,10,0,0
20,10,1,0.0206138
20,10,2,0.0200239
20,10,3,0.0195384
20,10,4,0.0191544
20,10,5,0.0188422
20,10,6,0.0185809
20,10,7,0.0183568
20,11,0,0
20,11,1,0.0206153
20,11,2,0.0200246
20,11,3,0.0195388
20,11,4,0.0191546
20,11,5,0.0188423
20,11,6,0.018581
20,11,7,0.0183569
20,12,0,0
20,12,1,0.0206008
20,12,2,0.0200179
20,12,3,0.0195353
20,12,4,0.0191525
20,12,5,0.018841
20,12,6,0.01858
20,12,7,0.0183562
20,13,0,0
20,13,1,0.0205996
20,13,2,0.0200174
20,13,3,0.019535
20,13,4,0.0191523
20,13,5,0.0188408
20,13,6,0.0185799
20,13,7,0.0183561
20,14,0,0
20,14,1,0.0206098
20,14,2,0.0200221
20,14,3,0.0195375
20,14,4,0.0191538
20,14,5,0.0188418
20,14,6,0.0185806
20,14,7,0.0183566
20,15,0,0
20,15,1,0.020604
20,15,2,0.0200194
20,15,3,0.0195361
20,15,4,0.019153
20,15,5,0.0188413
20,15,6,0.0185802
20,15,7,0.0183563
20,16,0,0
20,16,1,0.0205828
20,16,2,0.0200096
20,16,3,0.0195309
20,16,4,0.0191498
20,16,5,0.0188392
20,16,6,0.0185788
20,16,7,0.0183553
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,1,0,0
21,1,1,0.019577
21,1,2,0.0193793
21,1,3,0.0191342
21,1,4,0.0188868
21,1,5,0.0186552
21,1,6,0.0184441
21,1,7,0.0182529
21,2,0,0
21,2,1,0.0191773
21,2,2,0.0190549
21,2,3,0.0188868
21,2,4,0.0187008
21,2,5,0.0185142
21,2,6,0.0183352
21,2,7,0.0181671
21,3,0,0
21,3,1,0.0188572
21,3,2,0.018775
21,3,3,0.0186552
21,3,4,0.0185142
21,3,5,0.0183647
21,3,6,0.0182149
21,3,7,0.0180694
21,4,0,0
21,4,1,0.0186544
21,4,2,0.0185908
21,4,3,0.0184954
21,4,4,0.0183794
21,4,5,0.0182524
21,4,6,0.0181217
21,4,7,0.0179917
21,5,0,0
21,5,1,0.0189039
21,5,2,0.0188167
21,5,3,0.0186906
21,5,4,0.0185434
21,5,5,0.0183886
21,5,6,0.0182344
21,5,7,0.0180855
21,6,0,0
21,6,1,0.0191843
21,6,2,0.0190608
21,6,3,0.0188916
21,6,4,0.0187046
21,6,5,0.0185171
21,6,6,0.0183374
21,6,7,0.0181689
21,7,0,0
21,7,1,0.0194886
21,7,2,0.0193105
21,7,3,0.0190838
21,7,4,0.0188502
21,7,5,0.0186281
21,7,6,0.0184235
21,7,7,0.0182369
21,8,0,0
21,8,1,0.0197789
21,8,2,0.0195297
21,8,3,0.0192397
21,8,4,0.0189612
21,8,5,0.0187092
21,8,6,0.0184845
21,8,7,0.0182841
21,9,0,0
21,9,1,0.0199554
21,9,2,0.0196521
21,9,3,0.0193208
21,9,4,0.0190163
21,9,5,0.0187482
21,9,6,0.0185132
21,9,7,0.018306
21,10,0,0
21,10,1,0.0199639
21,10,2,0.0196578
21,10,3,0.0193245
21,10,4,0.0190187
21,10,5,0.0187499
21,10,6,0.0185145
21,10,7,0.018307
21,11,0,0
21,11,1,0.0199638
21,11,2,0.0196577
21,11,3,0.0193244
21,11,4,0.0190187
21,11,5,0.0187499
21,11,6,0.0185145
21,11,7,0.018307
21,12,0,0
21,12,1,0.0199569
21,12,2,0.0196531
21,12,3,0.0193215
21,12,4,0.0190167
21,12,5,0.0187485
21,12,6,0.0185135
21,12,7,0.0183062
21,13,0,0
21,13,1,0.0199561
21,13,2,0.0196525
21,13,3,0.0193211
21,13,4,0.0190165
21,13,5,0.0187483
21,13,6,0.0185133
21,13,7,0.0183061
21,14,0,0
21,14,1,0.0199596
21,14,2,0.0196549
21,14,3,0.0193226
21,14,4,0.0190175
21,14,5,0.018749
21,14,6,0.0185139
21,14,7,0.0183065
21,15,0,0
21,15,1,0.0199565
21,15,2,0.0196528
21,15,3,0.0193213
21,15,4,0.0190166
21,15,5,0.0187484
21,15,6,0.0185134
21,15,7,0.0183061
21,16,0,0
21,16,1,0.0199467
21,16,2,0.0196462
21,16,3,0.019317
21,16,4,0.0190138
21,16,5,0.0187464
21,16,6,0.0185119
21,16,7,0.018305
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,0.019577
22,1,2,0.0193793
22,1,3,0.0191342
22,1,4,0.0188868
22,1,5,0.0186552
22,1,6,0.0184441
22,1,7,0.0182529
22,2,0,0
22,2,1,0.0191773
22,2,2,0.0190549
22,2,3,0.0188868
22,2,4,0.0187008
22,2,5,0.0185142
22,2,6,0.0183352
22,2,7,0.0181671
22,3,0,0
22,3,1,0.0188572
22,3,2,0.018775
22,3,3,0.0186552
22,3,4,0.0185142
22,3,5,0.0183647
22,3,6,0.0182149
22,3,7,0.0180694
22,4,0,0
22,4,1,0.0185915
22,4,2,0.0185328
22,4,3,0.0184441
22,4,4,0.0183352
22,4,5,0.0182149
22,4,6,0.01809
22,4,7,0.017965
22,5,0,0
22,5,1,0.0187521
22,5,2,0.0186801
22,5,3,0.0185735
22,5,4,0.0184458
22,5,5,0.0183082
22,5,6,0.0181683
22,5,7,0.0180308
22,6,0,0
22,6,1,0.018973
22,6,2,0.0188779
22,6,3,0.018742
22,6,4,0.0185855
22,6,5,0.0184227
22,6,6,0.0182621
22,6,7,0.0181081
22,7,0,0
22,7,1,0.0191907
22,7,2,0.0190663
22,7,3,0.0188959
22,7,4,0.0187079
22,7,5,0.0185197
22,7,6,0.0183395
22,7,7,0.0181706
22,8,0,0
22,8,1,0.0193734
22,8,2,0.0192181
22,8,3,0.0190144
22,8,4,0.0187987
22,8,5,0.0185894
22,8,6,0.0183938
22,8,7,0.0182136
22,9,0,0
22,9,1,0.0194713
22,9,2,0.0192968
22,9,3,0.0190737
22,9,4,0.0188427
22,9,5,0.0186225
22,9,6,0.0184193
22,9,7,0.0182336
22,10,0,0
22,10,1,0.0194756
22,10,2,0.0193002
22,10,3,0.0190762
22,10,4,0.0188446
22,10,5,0.0186239
22,10,6,0.0184203
22,10,7,0.0182344
22,11,0,0
22,11,1,0.0194751
22,11,2,0.0192998
22,11,3,0.019076
22,11,4,0.0188444
22,11,5,0.0186238
22,11,6,0.0184202
22,11,7,0.0182343
22,12,0,0
22,12,1,0.0194712
22,12,2,0.0192967
22,12,3,0.0190736
22,12,4,0.0188427
22,12,5,0.0186225
22,12,6,0.0184192
22,12,7,0.0182336
22,13,0,0
22,13,1,0.0194705
22,13,2,0.0192962
22,13,3,0.0190732
22,13,4,0.0188424
22,13,5,0.0186223
22,13,6,0.0184191
22,13,7,0.0182334
22,14,0,0
22,14,1,0.019472
22,14,2,0.0192973
22,14,3,0.0190741
22,14,4,0.018843
22,14,5,0.0186228
22,14,6,0.0184194
22,14,7,0.0182337
22,15,0,0
22,15,1,0.0194699
22,15,2,0.0192957
22,15,3,0.0190729
22,15,4,0.0188421
22,15,5,0.0186221
22,15,6,0.0184189
22,15,7,0.0182333
22,16,0,0
22,16,1,0.019577
22,16,2,0.0193793
22,16,3,0.0191342
22,16,4,0.0188868
22,16,5,0.0186552
22,16,6,0.0184441
22,16,7,0.0182529
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,0.019577
23,1,2,0.0193793
23,1,3,0.0191342
23,1,4,0.0188868
23,1,5,0.0186552
23,1,6,0.0184441
23,1,7,0.0182529
23,2,0,0
23,2,1,0.0191773
23,2,2,0.0190549
23,2,3,0.0188868
23,2,4,0.0187008
23,2,5,0.0185142
23,2,6,0.0183352
23,2,7,0.0181671
23,3,0,0
23,3,1,0.0188572
23,3,2,0.018775
23,3,3,0.0186552
23,3,4,0.0185142
23,3,5,0.0183647
23,3,6,0.0182149
23,3,7,0.0180694
23,4,0,0
23,4,1,0.0185915
23,4,2,0.0185328
23,4,3,0.0184441
23,4,4,0.0183352
23,4,5,0.0182149
23,4,6,0.01809
23,4,7,0.017965
23,5,0,0
23,5,1,0.0185844
23,5,2,0.0185262
23,5,3,0.0184382
23,5,4,0.0183301
23,5,5,0.0182106
23,5,6,0.0180864
23,5,7,0.0179619
23,6,0,0
23,6,1,0.0187557
23,6,2,0.0186834
23,6,3,0.0185763
23,6,4,0.0184482
23,6,5,0.0183102
23,6,6,0.01817
23,6,7,0.0180321
23,7,0,0
23,7,1,0.0189127
23,7,2,0.0188245
23,7,3,0.0186972
23,7,4,0.0185489
23,7,5,0.018393
23,7,6,0.0182381
23,7,7,0.0180884
23,8,0,0
23,8,1,0.0190341
23,8,2,0.0189315
23,8,3,0.0187866
23,8,4,0.0186214
23,8,5,0.0184515
23,8,6,0.0182853
23,8,7,0.0181269
23,9,0,0
23,9,1,0.0190951
23,9,2,0.0189844
23,9,3,0.0188299
23,9,4,0.0186561
23,9,5,0.018479
23,9,6,0.0183073
23,9,7,0.0181447
23,10,0,0
23,10,1,0.0190975
23,10,2,0.0189866
23,10,3,0.0188317
23,10,4,0.0186574
23,10,5,0.0184801
23,10,6,0.0183081
23,10,7,0.0181454
23,11,0,0
23,11,1,0.019097
23,11,2,0.0189861
23,11,3,0.0188313
23,11,4,0.0186572
23,11,5,0.0184799
23,11,6,0.018308
23,11,7,0.0181452
23,12,0,0
23,12,1,0.0190944
23,12,2,0.0189838
23,12,3,0.0188294
23,12,4,0.0186557
23,12,5,0.0184787
23,12,6,0.018307
23,12,7,0.0181445
23,13,0,0
23,13,1,0.0190939
23,13,2,0.0189834
23,13,3,0.0188291
23,13,4,0.0186554
23,13,5,0.0184785
23,13,6,0.0183069
23,13,7,0.0181444
23,14,0,0
23,14,1,0.0190945
23,14,2,0.018984
23,14,3,0.0188295
23,14,4,0.0186558
23,14,5,0.0184788
23,14,6,0.0183071
23,14,7,0.0181445
23,15,0,0
23,15,1,0.0191773
23,15,2,0.0190549
23,15,3,0.0188868
23,15,4,0.0187008
23,15,5,0.0185142
23,15,6,0.0183352
23,15,7,0.0181671
23,16,0,0
23,16,1,0.019577
23,16,2,0.0193793
23,16,3,0.0191342
23,16,4,0.0188868
23,16,5,0.0186552
23,16,6,0.0184441
23,16,7,0.0182529
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,0.019577
24,1,2,0.0193793
24,1,3,0.0191342
24,1,4,0.0188868
24,1,5,0.0186552
24,1,6,0.0184441
24,1,7,0.0182529
24,2,0,0
24,2,1,0.0191773
24,2,2,0.0190549
24,2,3,0.0188868
24,2,4,0.0187008
24,2,5,0.0185142
24,2,6,0.0183352
24,2,7,0.0181671
24,3,0,0
24,3,1,0.0188572
24,3,2,0.018775
24,3,3,0.0186552
24,3,4,0.0185142
24,3,5,0.0183647
24,3,6,0.0182149
24,3,7,0.0180694
24,4,0,0
24,4,1,0.0185915
24,4,2,0.0185328
24,4,3,0.0184441
24,4,4,0.0183352
24,4,5,0.0182149
24,4,6,0.01809
24,4,7,0.017965
24,5,0,0
24,5,1,0.0184144
24,5,2,0.0183677
24,5,3,0.0182956
24,5,4,0.0182051
24,5,5,0.0181027
24,5,6,0.0179939
24,5,7,0.0178828
24,6,0,0
24,6,1,0.0185479
24,6,2,0.0184923
24,6,3,0.018408
24,6,4,0.0183038
24,6,5,0.0181881
24,6,6,0.0180673
24,6,7,0.0179457
24,7,0,0
24,7,1,0.0186639
24,7,2,0.0185995
24,7,3,0.0185031
24,7,4,0.0183859
24,7,5,0.018258
24,7,6,0.0181264
24,7,7,0.0179957
24,8,0,0
24,8,1,0.0187491
24,8,2,0.0186774
24,8,3,0.0185712
24,8,4,0.0184438
24,8,5,0.0183065
24,8,6,0.0181669
24,8,7,0.0180296
24,9,0,0
24,9,1,0.0187903
24,9,2,0.0187147
24,9,3,0.0186035
24,9,4,0.0184711
24,9,5,0.0183292
24,9,6,0.0181857
24,9,7,0.0180452
24,10,0,0
24,10,1,0.0187919
24,10,2,0.0187162
24,10,3,0.0186047
24,10,4,0.0184721
24,10,5,0.01833
24,10,6,0.0181864
24,10,7,0.0180458
24,11,0,0
24,11,1,0.0187914
24,11,2,0.0187157
24,11,3,0.0186043
24,11,4,0.0184718
24,11,5,0.0183297
24,11,6,0.0181861
24,11,7,0.0180456
24,12,0,0
24,12,1,0.0187895
24,12,2,0.018714
24,12,3,0.0186028
24,12,4,0.0184705
24,12,5,0.0183287
24,12,6,0.0181853
24,12,7,0.0180449
24,13,0,0
24,13,1,0.0187891
24,13,2,0.0187136
24,13,3,0.0186025
24,13,4,0.0184702
24,13,5,0.0183285
24,13,6,0.0181851
24,13,7,0.0180447
24,14,0,0
24,14,1,0.0188572
24,14,2,0.018775
24,14,3,0.0186552
24,14,4,0.0185142
24,14,5,0.0183647
24,14,6,0.0182149
24,14,7,0.0180694
24,15,0,0
24,15,1,0.0191773
24,15,2,0.0190549
24,15,3,0.0188868
24,15,4,0.0187008
24,15,5,0.0185142
24,15,6,0.0183352
24,15,7,0.0181671
24,16,0,0
24,16,1,0.019577
24,16,2,0.0193793
24,16,3,0.0191342
24,16,4,0.0188868
24,16,5,0.0186552
24,16,6,0.0184441
24,16,7,0.0182529
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,0.019577
25,1,2,0.0193793
25,1,3,0.0191342
25,1,4,0.0188868
25,1,5,0.0186552
25,1,6,0.0184441
25,1,7,0.0182529
25,2,0,0
25,2,1,0.0191773
25,2,2,0.0190549
25,2,3,0.0188868
25,2,4,0.0187008
25,2,5,0.0185142
25,2,6,0.0183352
25,2,7,0.0181671
25,3,0,0
25,3,1,0.0188572
25,3,2,0.018775
25,3,3,0.0186552
25,3,4,0.0185142
25,3,5,0.0183647
25,3,6,0.0182149
25,3,7,0.0180694
25,4,0,0
25,4,1,0.0185915
25,4,2,0.0185328
25,4,3,0.0184441
25,4,4,0.0183352
25,4,5,0.0182149
25,4,6,0.01809
25,4,7,0.017965
25,5,0,0
25,5,1,0.0183647
25,5,2,0.0183208
25,5,3,0.0182529
25,5,4,0.0181671
25,5,5,0.0180694
25,5,6,0.017965
25,5,7,0.0178578
25,6,0,0
25,6,1,0.0183647
25,6,2,0.0183208
25,6,3,0.0182529
25,6,4,0.0181671
25,6,5,0.0180694
25,6,6,0.017965
25,6,7,0.0178578
25,7,0,0
25,7,1,0.018443
25,7,2,0.0183944
25,7,3,0.0183199
25,7,4,0.0182266
25,7,5,0.0181214
25,7,6,0.0180101
25,7,7,0.0178967
25,8,0,0
25,8,1,0.0185056
25,8,2,0.018453
25,8,3,0.0183728
25,8,4,0.0182731
25,8,5,0.0181617
25,8,6,0.0180447
25,8,7,0.0179264
25,9,0,0
25,9,1,0.0185352
25,9,2,0.0184806
25,9,3,0.0183975
25,9,4,0.0182947
25,9,5,0.0181803
25,9,6,0.0180606
25,9,7,0.01794
25,10,0,0
25,10,1,0.0185363
25,10,2,0.0184816
25,10,3,0.0183984
25,10,4,0.0182955
25,10,5,0.0181809
25,10,6,0.0180612
25,10,7,0.0179405
25,11,0,0
25,11,1,0.0185358
25,11,2,0.0184811
25,11,3,0.018398
25,11,4,0.0182951
25,11,5,0.0181807
25,11,6,0.0180609
25,11,7,0.0179403
25,12,0,0
25,12,1,0.0185343
25,12,2,0.0184797
25,12,3,0.0183967
25,12,4,0.018294
25,12,5,0.0181797
25,12,6,0.0180601
25,12,7,0.0179396
25,13,0,0
25,13,1,0.0185915
25,13,2,0.0185328
25,13,3,0.0184441
25,13,4,0.0183352
25,13,5,0.0182149
25,13,6,0.01809
25,13,7,0.017965
25,14,0,0
25,14,1,0.0188572
25,14,2,0.018775
25,14,3,0.0186552
25,14,4,0.0185142
25,14,5,0.0183647
25,14,6,0.0182149
25,14,7,0.0180694
25,15,0,0
25,15,1,0.0191773
25,15,2,0.0190549
25,15,3,0.0188868
25,15,4,0.0187008
25,15,5,0.0185142
25,15,6,0.0183352
25,15,7,0.0181671
25,16,0,0
25,16,1,0.019577
25,16,2,0.0193793
25,16,3,0.0191342
25,16,4,0.0188868
25,16,5,0.0186552
25,16,6,0.0184441
25,16,7,0.0182529
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,0.019577
26,1,2,0.0193793
26,1,3,0.0191342
26,1,4,0.0188868
26,1,5,0.0186552
26,1,6,0.0184441
26,1,7,0.0182529
26,2,0,0
26,2,1,0.0191773
26,2,2,0.0190549
26,2,3,0.0188868
26,2,4,0.0187008
26,2,5,0.0185142
26,2,6,0.0183352
26,2,7,0.0181671
26,3,0,0
26,3,1,0.0188572
26,3,2,0.018775
26,3,3,0.0186552
26,3,4,0.0185142
26,3,5,0.0183647
26,3,6,0.0182149
26,3,7,0.0180694
26,4,0,0
26,4,1,0.0185915
26,4,2,0.0185328
26,4,3,0.0184441
26,4,4,0.0183352
26,4,5,0.0182149
26,4,6,0.01809
26,4,7,0.017965
26,5,0,0
26,5,1,0.0185915
26,5,2,0.0185328
26,5,3,0.0184441
26,5,4,0.0183352
26,5,5,0.0182149
26,5,6,0.01809
26,5,7,0.017965
26,6,0,0
26,6,1,0.0185915
26,6,2,0.0185328
26,6,3,0.0184441
26,6,4,0.0183352
26,6,5,0.0182149
26,6,6,0.01809
26,6,7,0.017965
26,7,0,0
26,7,1,0.0185915
26,7,2,0.0185328
26,7,3,0.0184441
26,7,4,0.0183352
26,7,5,0.0182149
26,7,6,0.01809
26,7,7,0.017965
26,8,0,0
26,8,1,0.0185915
26,8,2,0.0185328
26,8,3,0.0184441
26,8,4,0.0183352
26,8,5,0.0182149
26,8,6,0.01809
26,8,7,0.017965
26,9,0,0
26,9,1,0.0185915
26,9,2,0.0185328
26,9,3,0.0184441
26,9,4,0.0183352
26,9,5,0.0182149
26,9,6,0.01809
26,9,7,0.017965
26,10,0,0
26,10,1,0.0185915
26,10,2,0.0185328
26,10,3,0.0184441
26,10,4,0.0183352
26,10,5,0.0182149
26,10,6,0.01809
26,10,7,0.017965
26,11,0,0
26,11,1,0.0185915
26,11,2,0.0185328
26,11,3,0.0184441
26,11,4,0.0183352
26,11,5,0.0182149
26,11,6,0.01809
26,11,7,0.017965
26,12,0,0
26,12,1,0.0185915
26,12,2,0.0185328
26,12,3,0.0184441
26,12,4,0.0183352
26,12,5,0.0182149
26,12,6,0.01809
26,12,7,0.017965
26,13,0,0
26,13,1,0.0185915
26,13,2,0.0185328
26,13,3,0.0184441
26,13,4,0.0183352
26,13,5,0.0182149
26,13,6,0.01809
26,13,7,0.017965
26,14,0,0
26,14,1,0.0188572
26,14,2,0.018775
26,14,3,0.0186552
26,14,4,0.0185142
26,14,5,0.0183647
26,14,6,0.0182149
26,14,7,0.0180694
26,15,0,0
26,15,1,0.0191773
26,15,2,0.0190549
26,15,3,0.0188868
26,15,4,0.0187008
26,15,5,0.0185142
26,15,6,0.0183352
26,15,7,0.0181671
26,16,0,0
26,16,1,0.019577
26,16,2,0.0193793
26,16,3,0.0191342
26,16,4,0.0188868
26,16,5,0.0186552
26,16,6,0.0184441
26,16,7,0.0182529
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,0.019577
27,1,2,0.0193793
27,1,3,0.0191342
27,1,4,0.0188868
27,1,5,0.0186552
27,1,6,0.0184441
27,1,7,0.0182529
27,2,0,0
27,2,1,0.0191773
27,2,2,0.0190549
27,2,3,0.0188868
27,2,4,0.0187008
27,2,5,0.0185142
27,2,6,0.0183352
27,2,7,0.0181671
27,3,0,0
27,3,1,0.0188572
27,3,2,0.018775
27,3,3,0.0186552
27,3,4,0.0185142
27,3,5,0.0183647
27,3,6,0.0182149
27,3,7,0.0180694
27,4,0,0
27,4,1,0.0188572
27,4,2,0.018775
27,4,3,0.0186552
27,4,4,0.0185142
27,4,5,0.0183647
27,4,6,0.0182149
27,4,7,0.0180694
27,5,0,0
27,5,1,0.0188572
27,5,2,0.018775
27,5,3,0.0186552
27,5,4,0.0185142
27,5,5,0.0183647
27,5,6,0.0182149
27,5,7,0.0180694
27,6,0,0
27,6,1,0.0188572
27,6,2,0.018775
27,6,3,0.0186552
27,6,4,0.0185142
27,6,5,0.0183647
27,6,6,0.0182149
27,6,7,0.0180694
27,7,0,0
27,7,1,0.0188572
27,7,2,0.018775
27,7,3,0.0186552
27,7,4,0.0185142
27,7,5,0.0183647
27,7,6,0.0182149
27,7,7,0.0180694
27,8,0,0
27,8,1,0.0188572
27,8,2,0.018775
27,8,3,0.0186552
27,8,4,0.0185142
27,8,5,0.0183647
27,8,6,0.0182149
27,8,7,0.0180694
27,9,0,0
27,9,1,0.0188572
27,9,2,0.018775
27,9,3,0.0186552
27,9,4,0.0185142
27,9,5,0.0183647
27,9,6,0.0182149
27,9,7,0.0180694
27,10,0,0
27,10,1,0.0188572
27,10,2,0.018775
27,10,3,0.0186552
27,10,4,0.0185142
27,10,5,0.0183647
27,10,6,0.0182149
27,10,7,0.0180694
27,11,0,0
27,11,1,0.0188572
27,11,2,0.018775
27,11,3,0.0186552
27,11,4,0.0185142
27,11,5,0.0183647
27,11,6,0.0182149
27,11,7,0.0180694
27,12,0,0
27,12,1,0.0188572
27,12,2,0.018775
27,12,3,0.0186552
27,12,4,0.0185142
27,12,5,0.0183647
27,12,6,0.0182149
27,12,7,0.0180694
27,13,0,0
27,13,1,0.0188572
27,13,2,0.018775
27,13,3,0.0186552
27,13,4,0.0185142
27,13,5,0.0183647
27,13,6,0.0182149
27,13,7,0.0180694
27,14,0,0
27,14,1,0.0188572
27,14,2,0.018775
27,14,3,0.0186552
27,14,4,0.0185142
27,14,5,0.0183647
27,14,6,0.0182149
27,14,7,0.0180694
27,15,0,0
27,15,1,0.0191773
27,15,2,0.0190549
27,15,3,0.0188868
27,15,4,0.0187008
27,15,5,0.0185142
27,15,6,0.0183352
27,15,7,0.0181671
27,16,0,0
