minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
17,12,0,52.9878
17,12,1,52.944
17,12,2,52.8174
17,12,3,52.6217
17,12,4,52.3742
17,12,5,52.0926
17,12,6,51.7917
17,12,7,51.4827
17,13,0,53.6573
17,13,1,53.5978
17,13,2,53.4285
17,13,3,53.1727
17,13,4,52.8588
17,13,5,52.5122
17,13,6,52.1521
17,13,7,51.7917
17,14,0,54.4491
17,14,1,54.3639
17,14,2,54.1268
17,14,3,53.7814
17,14,4,53.3749
17,14,5,52.944
17,14,6,52.5122
17,14,7,52.0926
17,15,0,55.4182
17,15,1,55.2866
17,15,2,54.9337
17,15,3,54.4491
17,15,4,53.9131
17,15,5,53.3749
17,15,6,52.8588
17,15,7,52.3742
17,16,0,56.6676
17,16,1,56.4388
17,16,2,55.8691
17,16,3,55.1624
17,16,4,54.4491
17,16,5,53.7814
17,16,6,53.1727
17,16,7,52.6217
17,17,0,58.4285
17,17,1,57.944
17,17,2,56.9234
17,17,3,55.8691
17,17,4,54.9337
17,17,5,54.1268
17,17,6,53.4285
17,17,7,52.8174
18,0,0,58.4285
18,0,1,57.944
18,0,2,56.9234
18,0,3,55.8691
18,0,4,54.9337
18,0,5,54.1268
18,0,6,53.4285
18,0,7,52.8174
18,1,0,56.6676
18,1,1,56.4388
18,1,2,55.8691
18,1,3,55.1624
18,1,4,54.4491
18,1,5,53.7814
18,1,6,53.1727
18,1,7,52.6217
18,2,0,55.4182
18,2,1,55.2866
18,2,2,54.9337
18,2,3,54.4491
18,2,4,53.9131
18,2,5,53.3749
18,2,6,52.8588
18,2,7,52.3742
18,3,0,54.4491
18,3,1,54.3639
18,3,2,54.1268
18,3,3,53.7814
18,3,4,53.3749
18,3,5,52.944
18,3,6,52.5122
18,3,7,52.0926
18,4,0,53.6573
18,4,1,53.5978
18,4,2,53.4285
18,4,3,53.1727
18,4,4,52.8588
18,4,5,52.5122
18,4,6,52.1521
18,4,7,51.7917
18,5,0,52.9878
18,5,1,52.944
18,5,2,52.8174
18,5,3,52.6217
18,5,4,52.3742
18,5,5,52.0926
18,5,6,51.7917
18,5,7,51.4827
18,6,0,52.4079
18,6,1,52.3742
18,6,2,52.2763
18,6,3,52.1222
18,6,4,51.9234
18,6,5,51.6919
18,6,6,51.4388
18,6,7,51.1734
18,7,0,51.8964
18,7,1,51.8697
18,7,2,51.7917
18,7,3,51.6676
18,7,4,51.5049
18,7,5,51.3123
18,7,6,51.0979
18,7,7,50.8691
18,8,0,51.4388
18,8,1,51.4172
18,8,2,51.3536
18,8,3,51.2517
18,8,4,51.1165
18,8,5,50.9543
18,8,6,50.7711
18,8,7,50.5729
18,9,0,51.4388
18,9,1,51.4172
18,9,2,51.3536
18,9,3,51.2517
18,9,4,51.1165
18,9,5,50.9543
18,9,6,50.7711
18,9,7,50.5729
18,10,0,51.8964
18,10,1,51.8697
18,10,2,51.7917
18,10,3,51.6676
18,10,4,51.5049
18,10,5,51.3123
18,10,6,51.0979
18,10,7,50.8691
18,11,0,52.4079
18,11,1,52.3742
18,11,2,52.2763
18,11,3,52.1222
18,11,4,51.9234
18,11,5,51.6919
18,11,6,51.4388
18,11,7,51.1734
18,12,0,52.9878
18,12,1,52.944
18,12,2,52.8174
18,12,3,52.6217
18,12,4,52.3742
18,12,5,52.0926
18,12,6,51.7917
18,12,7,51.4827
18,13,0,53.6573
18,13,1,53.5978
18,13,2,53.4285
18,13,3,53.1727
18,13,4,52.8588
18,13,5,52.5122
18,13,6,52.1521
18,13,7,51.7917
18,14,0,54.4491
18,14,1,54.3639
18,14,2,54.1268
18,14,3,53.7814
18,14,4,53.3749
18,14,5,52.944
18,14,6,52.5122
18,14,7,52.0926
18,15,0,55.4182
18,15,1,55.2866
18,15,2,54.9337
18,15,3,54.4491
18,15,4,53.9131
18,15,5,53.3749
18,15,6,52.8588
18,15,7,52.3742
18,16,0,56.6676
18,16,1,56.4388
18,16,2,55.8691
18,16,3,55.1624
18,16,4,54.4491
18,16,5,53.7814
18,16,6,53.1727
18,16,7,52.6217
18,17,0,58.4285
18,17,1,57.944
18,17,2,56.9234
18,17,3,55.8691
18,17,4,54.9337
18,17,5,54.1268
18,17,6,53.4285
18,17,7,52.8174
19,0,0,58.4285
19,0,1,57.944
19,0,2,56.9234
19,0,3,55.8691
19,0,4,54.9337
19,0,5,54.1268
19,0,6,53.4285
19,0,7,52.8174
19,1,0,56.6676
19,1,1,56.4388
19,1,2,55.8691
19,1,3,55.1624
19,1,4,54.4491
19,1,5,53.7814
19,1,6,53.1727
19,1,7,52.6217
19,2,0,55.4182
19,2,1,55.2866
19,2,2,54.9337
19,2,3,54.4491
19,2,4,53.9131
19,2,5,53.3749
19,2,6,52.8588
19,2,7,52.3742
19,3,0,54.4491
19,3,1,54.3639
19,3,2,54.1268
19,3,3,53.7814
19,3,4,53.3749
19,3,5,52.944
19,3,6,52.5122
19,3,7,52.0926
19,4,0,53.6573
19,4,1,53.5978
19,4,2,53.4285
19,4,3,53.1727
19,4,4,52.8588
19,4,5,52.5122
19,4,6,52.1521
19,4,7,51.7917
19,5,0,52.9878
19,5,1,52.944
19,5,2,52.8174
19,5,3,52.6217
19,5,4,52.3742
19,5,5,52.0926
19,5,6,51.7917
19,5,7,51.4827
19,6,0,52.4079
19,6,1,52.3742
19,6,2,52.2763
19,6,3,52.1222
19,6,4,51.9234
19,6,5,51.6919
19,6,6,51.4388
19,6,7,51.1734
19,7,0,51.8964
19,7,1,51.8697
19,7,2,51.7917
19,7,3,51.6676
19,7,4,51.5049
19,7,5,51.3123
19,7,6,51.0979
19,7,7,50.8691
19,8,0,51.4388
19,8,1,51.4172
19,8,2,51.3536
19,8,3,51.2517
19,8,4,51.1165
19,8,5,50.9543
19,8,6,50.7711
19,8,7,50.5729
19,9,0,51.4388
19,9,1,51.4172
19,9,2,51.3536
19,9,3,51.2517
19,9,4,51.1165
19,9,5,50.9543
19,9,6,50.7711
19,9,7,50.5729
19,10,0,51.8964
19,10,1,51.8697
19,10,2,51.7917
19,10,3,51.6676
19,10,4,51.5049
19,10,5,51.3123
19,10,6,51.0979
19,10,7,50.8691
19,11,0,52.4079
19,11,1,52.3742
19,11,2,52.2763
19,11,3,52.1222
19,11,4,51.9234
19,11,5,51.6919
19,11,6,51.4388
19,11,7,51.1734
19,12,0,52.9878
19,12,1,52.944
19,12,2,52.8174
19,12,3,52.6217
19,12,4,52.3742
19,12,5,52.0926
19,12,6,51.7917
19,12,7,51.4827
19,13,0,53.6573
19,13,1,53.5978
19,13,2,53.4285
19,13,3,53.1727
19,13,4,52.8588
19,13,5,52.5122
19,13,6,52.1521
19,13,7,51.7917
19,14,0,54.4491
19,14,1,54.3639
19,14,2,54.1268
19,14,3,53.7814
19,14,4,53.3749
19,14,5,52.944
19,14,6,52.5122
19,14,7,52.0926
19,15,0,55.4182
19,15,1,55.2866
19,15,2,54.9337
19,15,3,54.4491
19,15,4,53.9131
19,15,5,53.3749
19,15,6,52.8588
19,15,7,52.3742
19,16,0,56.6676
19,16,1,56.4388
19,16,2,55.8691
19,16,3,55.1624
19,16,4,54.4491
19,16,5,53.7814
19,16,6,53.1727
19,16,7,52.6217
19,17,0,58.4285
19,17,1,57.944
19,17,2,56.9234
19,17,3,55.8691
19,17,4,54.9337
19,17,5,54.1268
19,17,6,53.4285
19,17,7,52.8174
20,0,0,58.4285
20,0,1,57.944
20,0,2,56.9234
20,0,3,55.8691
20,0,4,54.9337
20,0,5,54.1268
20,0,6,53.4285
20,0,7,52.8174
20,1,0,56.6676
20,1,1,56.4388
20,1,2,55.8691
20,1,3,55.1624
20,1,4,54.4491
20,1,5,53.7814
20,1,6,53.1727
20,1,7,52.6217
20,2,0,55.4182
20,2,1,55.2866
20,2,2,54.9337
20,2,3,54.4491
20,2,4,53.9131
20,2,5,53.3749
20,2,6,52.8588
20,2,7,52.3742
20,3,0,54.4491
20,3,1,54.3639
20,3,2,54.1268
20,3,3,53.7814
20,3,4,53.3749
20,3,5,52.944
20,3,6,52.5122
20,3,7,52.0926
20,4,0,53.6573
20,4,1,53.5978
20,4,2,53.4285
20,4,3,53.1727
20,4,4,52.8588
20,4,5,52.5122
20,4,6,52.1521
20,4,7,51.7917
20,5,0,52.9878
20,5,1,52.944
20,5,2,52.8174
20,5,3,52.6217
20,5,4,52.3742
20,5,5,52.0926
20,5,6,51.7917
20,5,7,51.4827
20,6,0,52.4079
20,6,1,52.3742
20,6,2,52.2763
20,6,3,52.1222
20,6,4,51.9234
20,6,5,51.6919
20,6,6,51.4388
20,6,7,51.1734
20,7,0,51.8964
20,7,1,51.8697
20,7,2,51.7917
20,7,3,51.6676
20,7,4,51.5049
20,7,5,51.3123
20,7,6,51.0979
20,7,7,50.8691
20,8,0,51.4388
20,8,1,51.4172
20,8,2,51.3536
20,8,3,51.2517
20,8,4,51.1165
20,8,5,50.9543
20,8,6,50.7711
20,8,7,50.5729
20,9,0,51.4388
20,9,1,51.4172
20,9,2,51.3536
20,9,3,51.2517
20,9,4,51.1165
20,9,5,50.9543
20,9,6,50.7711
20,9,7,50.5729
20,10,0,51.8964
20,10,1,51.8697
20,10,2,51.7917
20,10,3,51.6676
20,10,4,51.5049
20,10,5,51.3123
20,10,6,51.0979
20,10,7,50.8691
20,11,0,52.4079
20,11,1,52.3742
20,11,2,52.2763
20,11,3,52.1222
20,11,4,51.9234
20,11,5,51.6919
20,11,6,51.4388
20,11,7,51.1734
20,12,0,52.9878
20,12,1,52.944
20,12,2,52.8174
20,12,3,52.6217
20,12,4,52.3742
20,12,5,52.0926
20,12,6,51.7917
20,12,7,51.4827
20,13,0,53.6573
20,13,1,53.5978
20,13,2,53.4285
20,13,3,53.1727
20,13,4,52.8588
20,13,5,52.5122
20,13,6,52.1521
20,13,7,51.7917
20,14,0,54.4491
20,14,1,54.3639
20,14,2,54.1268
20,14,3,53.7814
20,14,4,53.3749
20,14,5,52.944
20,14,6,52.5122
20,14,7,52.0926
20,15,0,55.4182
20,15,1,55.2866
20,15,2,54.9337
20,15,3,54.4491
20,15,4,53.9131
20,15,5,53.3749
20,15,6,52.8588
20,15,7,52.3742
20,16,0,56.6676
20,16,1,56.4388
20,16,2,55.8691
20,16,3,55.1624
20,16,4,54.4491
20,16,5,53.7814
20,16,6,53.1727
20,16,7,52.6217
20,17,0,58.4285
20,17,1,57.944
20,17,2,56.9234
20,17,3,55.8691
20,17,4,54.9337
20,17,5,54.1268
20,17,6,53.4285
20,17,7,52.8174
21,0,0,58.4285
21,0,1,57.944
21,0,2,56.9234
21,0,3,55.8691
21,0,4,54.9337
21,0,5,54.1268
21,0,6,53.4285
21,0,7,52.8174
21,1,0,56.6676
21,1,1,56.4388
21,1,2,55.8691
21,1,3,55.1624
21,1,4,54.4491
21,1,5,53.7814
21,1,6,53.1727
21,1,7,52.6217
21,2,0,55.4182
21,2,1,55.2866
21,2,2,54.9337
21,2,3,54.4491
21,2,4,53.9131
21,2,5,53.3749
21,2,6,52.8588
21,2,7,52.3742
21,3,0,54.4491
21,3,1,54.3639
21,3,2,54.1268
21,3,3,53.7814
21,3,4,53.3749
21,3,5,52.944
21,3,6,52.5122
21,3,7,52.0926
21,4,0,53.6573
21,4,1,53.5978
21,4,2,53.4285
21,4,3,53.1727
21,4,4,52.8588
21,4,5,52.5122
21,4,6,52.1521
21,4,7,51.7917
21,5,0,52.9878
21,5,1,52.944
21,5,2,52.8174
21,5,3,52.6217
21,5,4,52.3742
21,5,5,52.0926
21,5,6,51.7917
21,5,7,51.4827
21,6,0,52.4079
21,6,1,52.3742
21,6,2,52.2763
21,6,3,52.1222
21,6,4,51.9234
21,6,5,51.6919
21,6,6,51.4388
21,6,7,51.1734
21,7,0,51.8964
21,7,1,51.8697
21,7,2,51.7917
21,7,3,51.6676
21,7,4,51.5049
21,7,5,51.3123
21,7,6,51.0979
21,7,7,50.8691
21,8,0,51.4388
21,8,1,51.4172
21,8,2,51.3536
21,8,3,51.2517
21,8,4,51.1165
21,8,5,50.9543
21,8,6,50.7711
21,8,7,50.5729
21,9,0,51.4388
21,9,1,51.4172
21,9,2,51.3536
21,9,3,51.2517
21,9,4,51.1165
21,9,5,50.9543
21,9,6,50.7711
21,9,7,50.5729
21,10,0,51.8964
21,10,1,51.8697
21,10,2,51.7917
21,10,3,51.6676
21,10,4,51.5049
21,10,5,51.3123
21,10,6,51.0979
21,10,7,50.8691
21,11,0,52.4079
21,11,1,52.3742
21,11,2,52.2763
21,11,3,52.1222
21,11,4,51.9234
21,11,5,51.6919
21,11,6,51.4388
21,11,7,51.1734
21,12,0,52.9878
21,12,1,52.944
21,12,2,52.8174
21,12,3,52.6217
21,12,4,52.3742
21,12,5,52.0926
21,12,6,51.7917
21,12,7,51.4827
21,13,0,53.6573
21,13,1,53.5978
21,13,2,53.4285
21,13,3,53.1727
21,13,4,52.8588
21,13,5,52.5122
21,13,6,52.1521
21,13,7,51.7917
21,14,0,54.4491
21,14,1,54.3639
21,14,2,54.1268
21,14,3,53.7814
21,14,4,53.3749
21,14,5,52.944
21,14,6,52.5122
21,14,7,52.0926
21,15,0,55.4182
21,15,1,55.2866
21,15,2,54.9337
21,15,3,54.4491
21,15,4,53.9131
21,15,5,53.3749
21,15,6,52.8588
21,15,7,52.3742
21,16,0,56.6676
21,16,1,56.4388
21,16,2,55.8691
21,16,3,55.1624
21,16,4,54.4491
21,16,5,53.7814
21,16,6,53.1727
21,16,7,52.6217
21,17,0,58.4285
21,17,1,57.944
21,17,2,56.9234
21,17,3,55.8691
21,17,4,54.9337
21,17,5,54.1268
21,17,6,53.4285
21,17,7,52.8174
22,0,0,58.4285
22,0,1,57.944
22,0,2,56.9234
22,0,3,55.8691
22,0,4,54.9337
22,0,5,54.1268
22,0,6,53.4285
22,0,7,52.8174
22,1,0,56.6676
22,1,1,56.4388
22,1,2,55.8691
22,1,3,55.1624
22,1,4,54.4491
22,1,5,53.7814
22,1,6,53.1727
22,1,7,52.6217
22,2,0,55.4182
22,2,1,55.2866
22,2,2,54.9337
22,2,3,54.4491
22,2,4,53.9131
22,2,5,53.3749
22,2,6,52.8588
22,2,7,52.3742
22,3,0,54.4491
22,3,1,54.3639
22,3,2,54.1268
22,3,3,53.7814
22,3,4,53.3749
22,3,5,52.944
22,3,6,52.5122
22,3,7,52.0926
22,4,0,53.6573
22,4,1,53.5978
22,4,2,53.4285
22,4,3,53.1727
22,4,4,52.8588
22,4,5,52.5122
22,4,6,52.1521
22,4,7,51.7917
22,5,0,52.9878
22,5,1,52.944
22,5,2,52.8174
22,5,3,52.6217
22,5,4,52.3742
22,5,5,52.0926
22,5,6,51.7917
22,5,7,51.4827
22,6,0,52.4079
22,6,1,52.3742
22,6,2,52.2763
22,6,3,52.1222
22,6,4,51.9234
22,6,5,51.6919
22,6,6,51.4388
22,6,7,51.1734
22,7,0,51.8964
22,7,1,51.8697
22,7,2,51.7917
22,7,3,51.6676
22,7,4,51.5049
22,7,5,51.3123
22,7,6,51.0979
22,7,7,50.8691
22,8,0,51.4388
22,8,1,51.4172
22,8,2,51.3536
22,8,3,51.2517
22,8,4,51.1165
22,8,5,50.9543
22,8,6,50.7711
22,8,7,50.5729
22,9,0,51.4388
22,9,1,51.4172
22,9,2,51.3536
22,9,3,51.2517
22,9,4,51.1165
22,9,5,50.9543
22,9,6,50.7711
22,9,7,50.5729
22,10,0,51.8964
22,10,1,51.8697
22,10,2,51.7917
22,10,3,51.6676
22,10,4,51.5049
22,10,5,51.3123
22,10,6,51.0979
22,10,7,50.8691
22,11,0,52.4079
22,11,1,52.3742
22,11,2,52.2763
22,11,3,52.1222
22,11,4,51.9234
22,11,5,51.6919
22,11,6,51.4388
22,11,7,51.1734
22,12,0,52.9878
22,12,1,52.944
22,12,2,52.8174
22,12,3,52.6217
22,12,4,52.3742
22,12,5,52.0926
22,12,6,51.7917
22,12,7,51.4827
22,13,0,53.6573
22,13,1,53.5978
22,13,2,53.4285
22,13,3,53.1727
22,13,4,52.8588
22,13,5,52.5122
22,13,6,52.1521
22,13,7,51.7917
22,14,0,54.4491
22,14,1,54.3639
22,14,2,54.1268
22,14,3,53.7814
22,14,4,53.3749
22,14,5,52.944
22,14,6,52.5122
22,14,7,52.0926
22,15,0,55.4182
22,15,1,55.2866
22,15,2,54.9337
22,15,3,54.4491
22,15,4,53.9131
22,15,5,53.3749
22,15,6,52.8588
22,15,7,52.3742
22,16,0,56.6676
22,16,1,56.4388
22,16,2,55.8691
22,16,3,55.1624
22,16,4,54.4491
22,16,5,53.7814
22,16,6,53.1727
22,16,7,52.6217
22,17,0,58.4285
22,17,1,57.944
22,17,2,56.9234
22,17,3,55.8691
22,17,4,54.9337
22,17,5,54.1268
22,17,6,53.4285
22,17,7,52.8174
23,0,0,58.4285
23,0,1,57.944
23,0,2,56.9234
23,0,3,55.8691
23,0,4,54.9337
23,0,5,54.1268
23,0,6,53.4285
23,0,7,52.8174
23,1,0,56.6676
23,1,1,56.4388
23,1,2,55.8691
23,1,3,55.1624
23,1,4,54.4491
23,1,5,53.7814
23,1,6,53.1727
23,1,7,52.6217
23,2,0,55.4182
23,2,1,55.2866
23,2,2,54.9337
23,2,3,54.4491
23,2,4,53.9131
23,2,5,53.3749
23,2,6,52.8588
23,2,7,52.3742
23,3,0,54.4491
23,3,1,54.3639
23,3,2,54.1268
23,3,3,53.7814
23,3,4,53.3749
23,3,5,52.944
23,3,6,52.5122
23,3,7,52.0926
23,4,0,53.6573
23,4,1,53.5978
23,4,2,53.4285
23,4,3,53.1727
23,4,4,52.8588
23,4,5,52.5122
23,4,6,52.1521
23,4,7,51.7917
23,5,0,52.9878
23,5,1,52.944
23,5,2,52.8174
23,5,3,52.6217
23,5,4,52.3742
23,5,5,52.0926
23,5,6,51.7917
23,5,7,51.4827
23,6,0,52.4079
23,6,1,52.3742
23,6,2,52.2763
23,6,3,52.1222
23,6,4,51.9234
23,6,5,51.6919
23,6,6,51.4388
23,6,7,51.1734
23,7,0,51.8964
23,7,1,51.8697
23,7,2,51.7917
23,7,3,51.6676
23,7,4,51.5049
23,7,5,51.3123
23,7,6,51.0979
23,7,7,50.8691
23,8,0,51.8964
23,8,1,51.8697
23,8,2,51.7917
23,8,3,51.6676
23,8,4,51.5049
23,8,5,51.3123
23,8,6,51.0979
23,8,7,50.8691
23,9,0,51.8964
23,9,1,51.8697
23,9,2,51.7917
23,9,3,51.6676
23,9,4,51.5049
23,9,5,51.3123
23,9,6,51.0979
23,9,7,50.8691
23,10,0,51.8964
23,10,1,51.8697
23,10,2,51.7917
23,10,3,51.6676
23,10,4,51.5049
23,10,5,51.3123
23,10,6,51.0979
23,10,7,50.8691
23,11,0,52.4079
23,11,1,52.3742
23,11,2,52.2763
23,11,3,52.1222
23,11,4,51.9234
23,11,5,51.6919
23,11,6,51.4388
23,11,7,51.1734
23,12,0,52.9878
23,12,1,52.944
23,12,2,52.8174
23,12,3,52.6217
23,12,4,52.3742
23,12,5,52.0926
23,12,6,51.7917
23,12,7,51.4827
23,13,0,53.6573
23,13,1,53.5978
23,13,2,53.4285
23,13,3,53.1727
23,13,4,52.8588
23,13,5,52.5122
23,13,6,52.1521
23,13,7,51.7917
23,14,0,54.4491
23,14,1,54.3639
23,14,2,54.1268
23,14,3,53.7814
23,14,4,53.3749
23,14,5,52.944
23,14,6,52.5122
23,14,7,52.0926
23,15,0,55.4182
23,15,1,55.2866
23,15,2,54.9337
23,15,3,54.4491
23,15,4,53.9131
23,15,5,53.3749
23,15,6,52.8588
23,15,7,52.3742
23,16,0,56.6676
23,16,1,56.4388
23,16,2,55.8691
23,16,3,55.1624
23,16,4,54.4491
23,16,5,53.7814
23,16,6,53.1727
23,16,7,52.6217
23,17,0,58.4285
23,17,1,57.944
23,17,2,56.9234
23,17,3,55.8691
23,17,4,54.9337
23,17,5,54.1268
23,17,6,53.4285
23,17,7,52.8174
24,0,0,58.4285
24,0,1,57.944
24,0,2,56.9234
24,0,3,55.8691
24,0,4,54.9337
24,0,5,54.1268
24,0,6,53.4285
24,0,7,52.8174
24,1,0,56.6676
24,1,1,56.4388
24,1,2,55.8691
24,1,3,55.1624
24,1,4,54.4491
24,1,5,53.7814
24,1,6,53.1727
24,1,7,52.6217
24,2,0,55.4182
24,2,1,55.2866
24,2,2,54.9337
24,2,3,54.4491
24,2,4,53.9131
24,2,5,53.3749
24,2,6,52.8588
24,2,7,52.3742
24,3,0,54.4491
24,3,1,54.3639
24,3,2,54.1268
24,3,3,53.7814
24,3,4,53.3749
24,3,5,52.944
24,3,6,52.5122
24,3,7,52.0926
24,4,0,53.6573
24,4,1,53.5978
24,4,2,53.4285
24,4,3,53.1727
24,4,4,52.8588
24,4,5,52.5122
24,4,6,52.1521
24,4,7,51.7917
24,5,0,52.9878
24,5,1,52.944
24,5,2,52.8174
24,5,3,52.6217
24,5,4,52.3742
24,5,5,52.0926
24,5,6,51.7917
24,5,7,51.4827
24,6,0,52.4079
24,6,1,52.3742
24,6,2,52.2763
24,6,3,52.1222
24,6,4,51.9234
24,6,5,51.6919
24,6,6,51.4388
24,6,7,51.1734
24,7,0,52.4079
24,7,1,52.3742
24,7,2,52.2763
24,7,3,52.1222
24,7,4,51.9234
24,7,5,51.6919
24,7,6,51.4388
24,7,7,51.1734
24,8,0,52.4079
24,8,1,52.3742
24,8,2,52.2763
24,8,3,52.1222
24,8,4,51.9234
24,8,5,51.6919
24,8,6,51.4388
24,8,7,51.1734
24,9,0,52.4079
24,9,1,52.3742
24,9,2,52.2763
24,9,3,52.1222
24,9,4,51.9234
24,9,5,51.6919
24,9,6,51.4388
24,9,7,51.1734
24,10,0,52.4079
24,10,1,52.3742
24,10,2,52.2763
24,10,3,52.1222
24,10,4,51.9234
24,10,5,51.6919
24,10,6,51.4388
24,10,7,51.1734
24,11,0,52.4079
24,11,1,52.3742
24,11,2,52.2763
24,11,3,52.1222
24,11,4,51.9234
24,11,5,51.6919
24,11,6,51.4388
24,11,7,51.1734
24,12,0,52.9878
24,12,1,52.944
24,12,2,52.8174
24,12,3,52.6217
24,12,4,52.3742
24,12,5,52.0926
24,12,6,51.7917
24,12,7,51.4827
24,13,0,53.6573
24,13,1,53.5978
24,13,2,53.4285
24,13,3,53.1727
24,13,4,52.8588
24,13,5,52.5122
24,13,6,52.1521
24,13,7,51.7917
24,14,0,54.4491
24,14,1,54.3639
24,14,2,54.1268
24,14,3,53.7814
24,14,4,53.3749
24,14,5,52.944
24,14,6,52.5122
24,14,7,52.0926
24,15,0,55.4182
24,15,1,55.2866
24,15,2,54.9337
24,15,3,54.4491
24,15,4,53.9131
24,15,5,53.3749
24,15,6,52.8588
24,15,7,52.3742
24,16,0,56.6676
24,16,1,56.4388
24,16,2,55.8691
24,16,3,55.1624
24,16,4,54.4491
24,16,5,53.7814
24,16,6,53.1727
24,16,7,52.6217
24,17,0,58.4285
24,17,1,57.944
24,17,2,56.9234
24,17,3,55.8691
24,17,4,54.9337
24,17,5,54.1268
24,17,6,53.4285
24,17,7,52.8174
25,0,0,58.4285
25,0,1,57.944
25,0,2,56.9234
25,0,3,55.8691
25,0,4,54.9337
25,0,5,54.1268
25,0,6,53.4285
25,0,7,52.8174
25,1,0,56.6676
25,1,1,56.4388
25,1,2,55.8691
25,1,3,55.1624
25,1,4,54.4491
25,1,5,53.7814
25,1,6,53.1727
25,1,7,52.6217
25,2,0,55.4182
25,2,1,55.2866
25,2,2,54.9337
25,2,3,54.4491
25,2,4,53.9131
25,2,5,53.3749
25,2,6,52.8588
25,2,7,52.3742
25,3,0,54.4491
25,3,1,54.3639
25,3,2,54.1268
25,3,3,53.7814
25,3,4,53.3749
25,3,5,52.944
25,3,6,52.5122
25,3,7,52.0926
25,4,0,53.6573
25,4,1,53.5978
25,4,2,53.4285
25,4,3,53.1727
25,4,4,52.8588
25,4,5,52.5122
25,4,6,52.1521
25,4,7,51.7917
25,5,0,52.9878
25,5,1,52.944
25,5,2,52.8174
25,5,3,52.6217
25,5,4,52.3742
25,5,5,52.0926
25,5,6,51.7917
25,5,7,51.4827
25,6,0,52.9878
25,6,1,52.944
25,6,2,52.8174
25,6,3,52.6217
25,6,4,52.3742
25,6,5,52.0926
25,6,6,51.7917
25,6,7,51.4827
25,7,0,52.9878
25,7,1,52.944
25,7,2,52.8174
25,7,3,52.6217
25,7,4,52.3742
25,7,5,52.0926
25,7,6,51.7917
25,7,7,51.4827
25,8,0,52.9878
25,8,1,52.944
25,8,2,52.8174
25,8,3,52.6217
25,8,4,52.3742
25,8,5,52.0926
25,8,6,51.7917
25,8,7,51.4827
25,9,0,52.9878
25,9,1,52.944
25,9,2,52.8174
25,9,3,52.6217
25,9,4,52.3742
25,9,5,52.0926
25,9,6,51.7917
25,9,7,51.4827
25,10,0,52.9878
25,10,1,52.944
25,10,2,52.8174
25,10,3,52.6217
25,10,4,52.3742
25,10,5,52.0926
25,10,6,51.7917
25,10,7,51.4827
25,11,0,52.9878
25,11,1,52.944
25,11,2,52.8174
25,11,3,52.6217
25,11,4,52.3742
25,11,5,52.0926
25,11,6,51.7917
25,11,7,51.4827
25,12,0,52.9878
25,12,1,52.944
25,12,2,52.8174
25,12,3,52.6217
25,12,4,52.3742
25,12,5,52.0926
25,12,6,51.7917
25,12,7,51.4827
25,13,0,53.6573
25,13,1,53.5978
25,13,2,53.4285
25,13,3,53.1727
25,13,4,52.8588
25,13,5,52.5122
25,13,6,52.1521
25,13,7,51.7917
25,14,0,54.4491
25,14,1,54.3639
25,14,2,54.1268
25,14,3,53.7814
25,14,4,53.3749
25,14,5,52.944
25,14,6,52.5122
25,14,7,52.0926
25,15,0,55.4182
25,15,1,55.2866
25,15,2,54.9337
25,15,3,54.4491
25,15,4,53.9131
25,15,5,53.3749
25,15,6,52.8588
25,15,7,52.3742
25,16,0,56.6676
25,16,1,56.4388
25,16,2,55.8691
25,16,3,55.1624
25,16,4,54.4491
25,16,5,53.7814
25,16,6,53.1727
25,16,7,52.6217
25,17,0,58.4285
25,17,1,57.944
25,17,2,56.9234
25,17,3,55.8691
25,17,4,54.9337
25,17,5,54.1268
25,17,6,53.4285
25,17,7,52.8174
26,0,0,58.4285
26,0,1,57.944
26,0,2,56.9234
26,0,3,55.8691
26,0,4,54.9337
26,0,5,54.1268
26,0,6,53.4285
26,0,7,52.8174
26,1,0,56.6676
26,1,1,56.4388
26,1,2,55.8691
26,1,3,55.1624
26,1,4,54.4491
26,1,5,53.7814
26,1,6,53.1727
26,1,7,52.6217
26,2,0,55.4182
26,2,1,55.2866
26,2,2,54.9337
26,2,3,54.4491
26,2,4,53.9131
26,2,5,53.3749
26,2,6,52.8588
26,2,7,52.3742
26,3,0,54.4491
26,3,1,54.3639
26,3,2,54.1268
26,3,3,53.7814
26,3,4,53.3749
26,3,5,52.944
26,3,6,52.5122
26,3,7,52.0926
26,4,0,53.6573
26,4,1,53.5978
26,4,2,53.4285
26,4,3,53.1727
26,4,4,52.8588
26,4,5,52.5122
26,4,6,52.1521
26,4,7,51.7917
26,5,0,53.6573
26,5,1,53.5978
26,5,2,53.4285
26,5,3,53.1727
26,5,4,52.8588
26,5,5,52.5122
26,5,6,52.1521
26,5,7,51.7917
26,6,0,53.6573
26,6,1,53.5978
26,6,2,53.4285
26,6,3,53.1727
26,6,4,52.8588
26,6,5,52.5122
26,6,6,52.1521
26,6,7,51.7917
26,7,0,53.6573
26,7,1,53.5978
26,7,2,53.4285
26,7,3,53.1727
26,7,4,52.8588
26,7,5,52.5122
26,7,6,52.1521
26,7,7,51.7917
26,8,0,53.6573
26,8,1,53.5978
26,8,2,53.4285
26,8,3,53.1727
26,8,4,52.8588
26,8,5,52.5122
26,8,6,52.1521
26,8,7,51.7917
26,9,0,53.6573
26,9,1,53.5978
