minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
19,13,3,0.0641234
19,13,4,0.116883
19,13,5,0.156656
19,13,6,0.196429
19,13,7,0.0982143
19,14,0,0
19,14,1,0.00487013
19,14,2,0.00974026
19,14,3,0.0714286
19,14,4,0.133117
19,14,5,0.173701
19,14,6,0.214286
19,14,7,0.107143
19,15,0,0
19,15,1,0.0105519
19,15,2,0.0211039
19,15,3,0.086039
19,15,4,0.150974
19,15,5,0.183442
19,15,6,0.215909
19,15,7,0.107955
19,16,0,0
19,16,1,0.0162338
19,16,2,0.0324675
19,16,3,0.100649
19,16,4,0.168831
19,16,5,0.193182
19,16,6,0.217532
19,16,7,0.108766
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,1,0,0
20,1,1,0.00974026
20,1,2,0.0194805
20,1,3,0.0535714
20,1,4,0.0876623
20,1,5,0.108766
20,1,6,0.12987
20,1,7,0.0649351
20,2,0,0
20,2,1,0.0194805
20,2,2,0.038961
20,2,3,0.107143
20,2,4,0.175325
20,2,5,0.217532
20,2,6,0.25974
20,2,7,0.12987
20,3,0,0
20,3,1,0.0194805
20,3,2,0.038961
20,3,3,0.100649
20,3,4,0.162338
20,3,5,0.219156
20,3,6,0.275974
20,3,7,0.137987
20,4,0,0
20,4,1,0.0194805
20,4,2,0.038961
20,4,3,0.0941558
20,4,4,0.149351
20,4,5,0.220779
20,4,6,0.292208
20,4,7,0.146104
20,5,0,0
20,5,1,0.0162338
20,5,2,0.0324675
20,5,3,0.0892857
20,5,4,0.146104
20,5,5,0.224026
20,5,6,0.301948
20,5,7,0.150974
20,6,0,0
20,6,1,0.012987
20,6,2,0.025974
20,6,3,0.0844156
20,6,4,0.142857
20,6,5,0.227273
20,6,6,0.311688
20,6,7,0.155844
20,7,0,0
20,7,1,0.0146104
20,7,2,0.0292208
20,7,3,0.0957792
20,7,4,0.162338
20,7,5,0.243506
20,7,6,0.324675
20,7,7,0.162338
20,8,0,0
20,8,1,0.0162338
20,8,2,0.0324675
20,8,3,0.107143
20,8,4,0.181818
20,8,5,0.25974
20,8,6,0.337662
20,8,7,0.168831
20,9,0,0
20,9,1,0.0162338
20,9,2,0.0324675
20,9,3,0.105519
20,9,4,0.178571
20,9,5,0.261364
20,9,6,0.344156
20,9,7,0.172078
20,10,0,0
20,10,1,0.0162338
20,10,2,0.0324675
20,10,3,0.103896
20,10,4,0.175325
20,10,5,0.262987
20,10,6,0.350649
20,10,7,0.175325
20,11,0,0
20,11,1,0.0146104
20,11,2,0.0292208
20,11,3,0.108766
20,11,4,0.188312
20,11,5,0.271104
20,11,6,0.353896
20,11,7,0.176948
20,12,0,0
20,12,1,0.012987
20,12,2,0.025974
20,12,3,0.113636
20,12,4,0.201299
20,12,5,0.279221
20,12,6,0.357143
20,12,7,0.178571
20,13,0,0
20,13,1,0.0113636
20,13,2,0.0227273
20,13,3,0.128247
20,13,4,0.233766
20,13,5,0.313312
20,13,6,0.392857
20,13,7,0.196429
20,14,0,0
20,14,1,0.00974026
20,14,2,0.0194805
20,14,3,0.142857
20,14,4,0.266234
20,14,5,0.347403
20,14,6,0.428571
20,14,7,0.214286
20,15,0,0
20,15,1,0.0211039
20,15,2,0.0422078
20,15,3,0.172078
20,15,4,0.301948
20,15,5,0.366883
20,15,6,0.431818
20,15,7,0.215909
20,16,0,0
20,16,1,0.0324675
20,16,2,0.0649351
20,16,3,0.201299
20,16,4,0.337662
20,16,5,0.386364
20,16,6,0.435065
20,16,7,0.217532
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,1,0,0
21,1,1,0.0121753
21,1,2,0.0243506
21,1,3,0.0535714
21,1,4,0.0827922
21,1,5,0.105519
21,1,6,0.128247
21,1,7,0.0641234
21,2,0,0
21,2,1,0.0243506
21,2,2,0.0487013
21,2,3,0.107143
21,2,4,0.165584
21,2,5,0.211039
21,2,6,0.256494
21,2,7,0.128247
21,3,0,0
21,3,1,0.023539
21,3,2,0.0470779
21,3,3,0.101461
21,3,4,0.155844
21,3,5,0.212662
21,3,6,0.269481
21,3,7,0.13474
21,4,0,0
21,4,1,0.0227273
21,4,2,0.0454545
21,4,3,0.0957792
21,4,4,0.146104
21,4,5,0.214286
21,4,6,0.282468
21,4,7,0.141234
21,5,0,0
21,5,1,0.0170455
21,5,2,0.0340909
21,5,3,0.0876623
21,5,4,0.141234
21,5,5,0.218344
21,5,6,0.295455
21,5,7,0.147727
21,6,0,0
21,6,1,0.0113636
21,6,2,0.0227273
21,6,3,0.0795455
21,6,4,0.136364
21,6,5,0.222403
21,6,6,0.308442
21,6,7,0.154221
21,7,0,0
21,7,1,0.0146104
21,7,2,0.0292208
21,7,3,0.0917208
21,7,4,0.154221
21,7,5,0.239448
21,7,6,0.324675
21,7,7,0.162338
21,8,0,0
21,8,1,0.0178571
21,8,2,0.0357143
21,8,3,0.103896
21,8,4,0.172078
21,8,5,0.256494
21,8,6,0.340909
21,8,7,0.170455
21,9,0,0
21,9,1,0.0178571
21,9,2,0.0357143
21,9,3,0.103084
21,9,4,0.170455
21,9,5,0.258929
21,9,6,0.347403
21,9,7,0.173701
21,10,0,0
21,10,1,0.0178571
21,10,2,0.0357143
21,10,3,0.102273
21,10,4,0.168831
21,10,5,0.261364
21,10,6,0.353896
21,10,7,0.176948
21,11,0,0
21,11,1,0.0178571
21,11,2,0.0357143
21,11,3,0.111201
21,11,4,0.186688
21,11,5,0.271104
21,11,6,0.355519
21,11,7,0.17776
21,12,0,0
21,12,1,0.0178571
21,12,2,0.0357143
21,12,3,0.12013
21,12,4,0.204545
21,12,5,0.280844
21,12,6,0.357143
21,12,7,0.178571
21,13,0,0
21,13,1,0.0137987
21,13,2,0.0275974
21,13,3,0.12987
21,13,4,0.232143
21,13,5,0.308442
21,13,6,0.38474
21,13,7,0.19237
21,14,0,0
21,14,1,0.00974026
21,14,2,0.0194805
21,14,3,0.13961
21,14,4,0.25974
21,14,5,0.336039
21,14,6,0.412338
21,14,7,0.206169
21,15,0,0
21,15,1,0.0194805
21,15,2,0.038961
21,15,3,0.167208
21,15,4,0.295455
21,15,5,0.357955
21,15,6,0.420455
21,15,7,0.210227
21,16,0,0
21,16,1,0.0292208
21,16,2,0.0584416
21,16,3,0.194805
21,16,4,0.331169
21,16,5,0.37987
21,16,6,0.428571
21,16,7,0.214286
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,0.0146104
22,1,2,0.0292208
22,1,3,0.0535714
22,1,4,0.0779221
22,1,5,0.102273
22,1,6,0.126623
22,1,7,0.0633117
22,2,0,0
22,2,1,0.0292208
22,2,2,0.0584416
22,2,3,0.107143
22,2,4,0.155844
22,2,5,0.204545
22,2,6,0.253247
22,2,7,0.126623
22,3,0,0
22,3,1,0.0275974
22,3,2,0.0551948
22,3,3,0.102273
22,3,4,0.149351
22,3,5,0.206169
22,3,6,0.262987
22,3,7,0.131494
22,4,0,0
22,4,1,0.025974
22,4,2,0.0519481
22,4,3,0.0974026
22,4,4,0.142857
22,4,5,0.207792
22,4,6,0.272727
22,4,7,0.136364
22,5,0,0
22,5,1,0.0178571
22,5,2,0.0357143
22,5,3,0.086039
22,5,4,0.136364
22,5,5,0.212662
22,5,6,0.288961
22,5,7,0.144481
22,6,0,0
22,6,1,0.00974026
22,6,2,0.0194805
22,6,3,0.0746753
22,6,4,0.12987
22,6,5,0.217532
22,6,6,0.305195
22,6,7,0.152597
22,7,0,0
22,7,1,0.0146104
22,7,2,0.0292208
22,7,3,0.0876623
22,7,4,0.146104
22,7,5,0.23539
22,7,6,0.324675
22,7,7,0.162338
22,8,0,0
22,8,1,0.0194805
22,8,2,0.038961
22,8,3,0.100649
22,8,4,0.162338
22,8,5,0.253247
22,8,6,0.344156
22,8,7,0.172078
22,9,0,0
22,9,1,0.0194805
22,9,2,0.038961
22,9,3,0.100649
22,9,4,0.162338
22,9,5,0.256494
22,9,6,0.350649
22,9,7,0.175325
22,10,0,0
22,10,1,0.0194805
22,10,2,0.038961
22,10,3,0.100649
22,10,4,0.162338
22,10,5,0.25974
22,10,6,0.357143
22,10,7,0.178571
22,11,0,0
22,11,1,0.0211039
22,11,2,0.0422078
22,11,3,0.113636
22,11,4,0.185065
22,11,5,0.271104
22,11,6,0.357143
22,11,7,0.178571
22,12,0,0
22,12,1,0.0227273
22,12,2,0.0454545
22,12,3,0.126623
22,12,4,0.207792
22,12,5,0.282468
22,12,6,0.357143
22,12,7,0.178571
22,13,0,0
22,13,1,0.0162338
22,13,2,0.0324675
22,13,3,0.131494
22,13,4,0.230519
22,13,5,0.303571
22,13,6,0.376623
22,13,7,0.188312
22,14,0,0
22,14,1,0.00974026
22,14,2,0.0194805
22,14,3,0.136364
22,14,4,0.253247
22,14,5,0.324675
22,14,6,0.396104
22,14,7,0.198052
22,15,0,0
22,15,1,0.0178571
22,15,2,0.0357143
22,15,3,0.162338
22,15,4,0.288961
22,15,5,0.349026
22,15,6,0.409091
22,15,7,0.204545
22,16,0,0
22,16,1,0.025974
22,16,2,0.0519481
22,16,3,0.188312
22,16,4,0.324675
22,16,5,0.373377
22,16,6,0.422078
22,16,7,0.211039
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,0.0154221
23,1,2,0.0308442
23,1,3,0.0560065
23,1,4,0.0811688
23,1,5,0.102273
23,1,6,0.123377
23,1,7,0.0616883
23,2,0,0
23,2,1,0.0308442
23,2,2,0.0616883
23,2,3,0.112013
23,2,4,0.162338
23,2,5,0.204545
23,2,6,0.246753
23,2,7,0.123377
23,3,0,0
23,3,1,0.0300325
23,3,2,0.0600649
23,3,3,0.107955
23,3,4,0.155844
23,3,5,0.211039
23,3,6,0.266234
23,3,7,0.133117
23,4,0,0
23,4,1,0.0292208
23,4,2,0.0584416
23,4,3,0.103896
23,4,4,0.149351
23,4,5,0.217532
23,4,6,0.285714
23,4,7,0.142857
23,5,0,0
23,5,1,0.023539
23,5,2,0.0470779
23,5,3,0.0933442
23,5,4,0.13961
23,5,5,0.219968
23,5,6,0.300325
23,5,7,0.150162
23,6,0,0
23,6,1,0.0178571
23,6,2,0.0357143
23,6,3,0.0827922
23,6,4,0.12987
23,6,5,0.222403
23,6,6,0.314935
23,6,7,0.157468
23,7,0,0
23,7,1,0.0202922
23,7,2,0.0405844
23,7,3,0.0917208
23,7,4,0.142857
23,7,5,0.23539
23,7,6,0.327922
23,7,7,0.163961
23,8,0,0
23,8,1,0.0227273
23,8,2,0.0454545
23,8,3,0.100649
23,8,4,0.155844
23,8,5,0.248377
23,8,6,0.340909
23,8,7,0.170455
23,9,0,0
23,9,1,0.0227273
23,9,2,0.0454545
23,9,3,0.103896
23,9,4,0.162338
23,9,5,0.256494
23,9,6,0.350649
23,9,7,0.175325
23,10,0,0
23,10,1,0.0227273
23,10,2,0.0454545
23,10,3,0.107143
23,10,4,0.168831
23,10,5,0.26461
23,10,6,0.36039
23,10,7,0.180195
23,11,0,0
23,11,1,0.023539
23,11,2,0.0470779
23,11,3,0.116071
23,11,4,0.185065
23,11,5,0.271916
23,11,6,0.358766
23,11,7,0.179383
23,12,0,0
23,12,1,0.0243506
23,12,2,0.0487013
23,12,3,0.125
23,12,4,0.201299
23,12,5,0.279221
23,12,6,0.357143
23,12,7,0.178571
23,13,0,0
23,13,1,0.0186688
23,13,2,0.0373377
23,13,3,0.131494
23,13,4,0.225649
23,13,5,0.301136
23,13,6,0.376623
23,13,7,0.188312
23,14,0,0
23,14,1,0.012987
23,14,2,0.025974
23,14,3,0.137987
23,14,4,0.25
23,14,5,0.323052
23,14,6,0.396104
23,14,7,0.198052
23,15,0,0
23,15,1,0.0186688
23,15,2,0.0373377
23,15,3,0.159091
23,15,4,0.280844
23,15,5,0.343344
23,15,6,0.405844
23,15,7,0.202922
23,16,0,0
23,16,1,0.0243506
23,16,2,0.0487013
23,16,3,0.180195
23,16,4,0.311688
23,16,5,0.363636
23,16,6,0.415584
23,16,7,0.207792
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,0.0162338
24,1,2,0.0324675
24,1,3,0.0584416
24,1,4,0.0844156
24,1,5,0.102273
24,1,6,0.12013
24,1,7,0.0600649
24,2,0,0
24,2,1,0.0324675
24,2,2,0.0649351
24,2,3,0.116883
24,2,4,0.168831
24,2,5,0.204545
24,2,6,0.24026
24,2,7,0.12013
24,3,0,0
24,3,1,0.0324675
24,3,2,0.0649351
24,3,3,0.113636
24,3,4,0.162338
24,3,5,0.215909
24,3,6,0.269481
24,3,7,0.13474
24,4,0,0
24,4,1,0.0324675
24,4,2,0.0649351
24,4,3,0.11039
24,4,4,0.155844
24,4,5,0.227273
24,4,6,0.298701
24,4,7,0.149351
24,5,0,0
24,5,1,0.0292208
24,5,2,0.0584416
24,5,3,0.100649
24,5,4,0.142857
24,5,5,0.227273
24,5,6,0.311688
24,5,7,0.155844
24,6,0,0
24,6,1,0.025974
24,6,2,0.0519481
24,6,3,0.0909091
24,6,4,0.12987
24,6,5,0.227273
24,6,6,0.324675
24,6,7,0.162338
24,7,0,0
24,7,1,0.025974
24,7,2,0.0519481
24,7,3,0.0957792
24,7,4,0.13961
24,7,5,0.23539
24,7,6,0.331169
24,7,7,0.165584
24,8,0,0
24,8,1,0.025974
24,8,2,0.0519481
24,8,3,0.100649
24,8,4,0.149351
24,8,5,0.243506
24,8,6,0.337662
24,8,7,0.168831
24,9,0,0
24,9,1,0.025974
24,9,2,0.0519481
24,9,3,0.107143
24,9,4,0.162338
24,9,5,0.256494
24,9,6,0.350649
24,9,7,0.175325
24,10,0,0
24,10,1,0.025974
24,10,2,0.0519481
24,10,3,0.113636
24,10,4,0.175325
24,10,5,0.269481
24,10,6,0.363636
24,10,7,0.181818
24,11,0,0
24,11,1,0.025974
24,11,2,0.0519481
24,11,3,0.118506
24,11,4,0.185065
24,11,5,0.272727
24,11,6,0.36039
24,11,7,0.180195
24,12,0,0
24,12,1,0.025974
24,12,2,0.0519481
24,12,3,0.123377
24,12,4,0.194805
24,12,5,0.275974
24,12,6,0.357143
24,12,7,0.178571
24,13,0,0
24,13,1,0.0211039
24,13,2,0.0422078
24,13,3,0.131494
24,13,4,0.220779
24,13,5,0.298701
24,13,6,0.376623
24,13,7,0.188312
24,14,0,0
24,14,1,0.0162338
24,14,2,0.0324675
24,14,3,0.13961
24,14,4,0.246753
24,14,5,0.321429
24,14,6,0.396104
24,14,7,0.198052
24,15,0,0
24,15,1,0.0194805
24,15,2,0.038961
24,15,3,0.155844
24,15,4,0.272727
24,15,5,0.337662
24,15,6,0.402597
24,15,7,0.201299
24,16,0,0
24,16,1,0.0227273
24,16,2,0.0454545
24,16,3,0.172078
24,16,4,0.298701
24,16,5,0.353896
24,16,6,0.409091
24,16,7,0.204545
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,0.0154221
25,1,2,0.0308442
25,1,3,0.0568182
25,1,4,0.0827922
25,1,5,0.104708
25,1,6,0.126623
25,1,7,0.0633117
25,2,0,0
25,2,1,0.0308442
25,2,2,0.0616883
25,2,3,0.113636
25,2,4,0.165584
25,2,5,0.209416
25,2,6,0.253247
25,2,7,0.126623
25,3,0,0
25,3,1,0.0316558
25,3,2,0.0633117
25,3,3,0.113636
25,3,4,0.163961
25,3,5,0.218344
25,3,6,0.272727
25,3,7,0.136364
25,4,0,0
25,4,1,0.0324675
25,4,2,0.0649351
25,4,3,0.113636
25,4,4,0.162338
25,4,5,0.227273
25,4,6,0.292208
25,4,7,0.146104
25,5,0,0
25,5,1,0.0292208
25,5,2,0.0584416
25,5,3,0.103896
25,5,4,0.149351
25,5,5,0.229708
25,5,6,0.310065
25,5,7,0.155032
25,6,0,0
25,6,1,0.025974
25,6,2,0.0519481
25,6,3,0.0941558
25,6,4,0.136364
25,6,5,0.232143
25,6,6,0.327922
25,6,7,0.163961
25,7,0,0
25,7,1,0.025974
25,7,2,0.0519481
25,7,3,0.0957792
25,7,4,0.13961
25,7,5,0.237013
25,7,6,0.334416
25,7,7,0.167208
25,8,0,0
25,8,1,0.025974
25,8,2,0.0519481
25,8,3,0.0974026
25,8,4,0.142857
25,8,5,0.241883
25,8,6,0.340909
25,8,7,0.170455
25,9,0,0
25,9,1,0.0275974
25,9,2,0.0551948
25,9,3,0.107143
25,9,4,0.159091
25,9,5,0.253247
25,9,6,0.347403
25,9,7,0.173701
25,10,0,0
25,10,1,0.0292208
25,10,2,0.0584416
25,10,3,0.116883
25,10,4,0.175325
25,10,5,0.26461
25,10,6,0.353896
25,10,7,0.176948
25,11,0,0
25,11,1,0.0292208
25,11,2,0.0584416
25,11,3,0.124188
25,11,4,0.189935
25,11,5,0.274351
25,11,6,0.358766
25,11,7,0.179383
25,12,0,0
25,12,1,0.0292208
25,12,2,0.0584416
25,12,3,0.131494
25,12,4,0.204545
25,12,5,0.284091
25,12,6,0.363636
25,12,7,0.181818
25,13,0,0
25,13,1,0.023539
25,13,2,0.0470779
25,13,3,0.136364
25,13,4,0.225649
25,13,5,0.30276
25,13,6,0.37987
25,13,7,0.189935
25,14,0,0
25,14,1,0.0178571
25,14,2,0.0357143
25,14,3,0.141234
25,14,4,0.246753
25,14,5,0.321429
25,14,6,0.396104
25,14,7,0.198052
25,15,0,0
25,15,1,0.0211039
25,15,2,0.0422078
25,15,3,0.157468
25,15,4,0.272727
25,15,5,0.338474
25,15,6,0.404221
25,15,7,0.20211
25,16,0,0
25,16,1,0.0243506
25,16,2,0.0487013
25,16,3,0.173701
25,16,4,0.298701
25,16,5,0.355519
25,16,6,0.412338
25,16,7,0.206169
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,0.0146104
26,1,2,0.0292208
26,1,3,0.0551948
26,1,4,0.0811688
26,1,5,0.107143
26,1,6,0.133117
26,1,7,0.0665584
26,2,0,0
26,2,1,0.0292208
26,2,2,0.0584416
26,2,3,0.11039
26,2,4,0.162338
26,2,5,0.214286
26,2,6,0.266234
26,2,7,0.133117
26,3,0,0
26,3,1,0.0308442
26,3,2,0.0616883
26,3,3,0.113636
26,3,4,0.165584
26,3,5,0.220779
26,3,6,0.275974
26,3,7,0.137987
26,4,0,0
26,4,1,0.0324675
26,4,2,0.0649351
26,4,3,0.116883
26,4,4,0.168831
26,4,5,0.227273
26,4,6,0.285714
26,4,7,0.142857
26,5,0,0
26,5,1,0.0292208
26,5,2,0.0584416
26,5,3,0.107143
26,5,4,0.155844
26,5,5,0.232143
26,5,6,0.308442
26,5,7,0.154221
26,6,0,0
26,6,1,0.025974
26,6,2,0.0519481
26,6,3,0.0974026
26,6,4,0.142857
26,6,5,0.237013
26,6,6,0.331169
26,6,7,0.165584
26,7,0,0
26,7,1,0.025974
26,7,2,0.0519481
26,7,3,0.0957792
26,7,4,0.13961
26,7,5,0.238636
26,7,6,0.337662
26,7,7,0.168831
26,8,0,0
26,8,1,0.025974
26,8,2,0.0519481
26,8,3,0.0941558
26,8,4,0.136364
26,8,5,0.24026
26,8,6,0.344156
26,8,7,0.172078
26,9,0,0
26,9,1,0.0292208
26,9,2,0.0584416
26,9,3,0.107143
26,9,4,0.155844
26,9,5,0.25
26,9,6,0.344156
26,9,7,0.172078
26,10,0,0
26,10,1,0.0324675
26,10,2,0.0649351
26,10,3,0.12013
26,10,4,0.175325
26,10,5,0.25974
26,10,6,0.344156
26,10,7,0.172078
26,11,0,0
26,11,1,0.0324675
26,11,2,0.0649351
26,11,3,0.12987
26,11,4,0.194805
26,11,5,0.275974
26,11,6,0.357143
26,11,7,0.178571
26,12,0,0
26,12,1,0.0324675
26,12,2,0.0649351
26,12,3,0.13961
26,12,4,0.214286
26,12,5,0.292208
26,12,6,0.37013
26,12,7,0.185065
26,13,0,0
26,13,1,0.025974
26,13,2,0.0519481
26,13,3,0.141234
26,13,4,0.230519
26,13,5,0.306818
26,13,6,0.383117
26,13,7,0.191558
26,14,0,0
26,14,1,0.0194805
26,14,2,0.038961
26,14,3,0.142857
26,14,4,0.246753
26,14,5,0.321429
26,14,6,0.396104
26,14,7,0.198052
26,15,0,0
26,15,1,0.0227273
26,15,2,0.0454545
26,15,3,0.159091
26,15,4,0.272727
26,15,5,0.339286
26,15,6,0.405844
26,15,7,0.202922
26,16,0,0
26,16,1,0.025974
26,16,2,0.0519481
26,16,3,0.175325
26,16,4,0.298701
26,16,5,0.357143
26,16,6,0.415584
26,16,7,0.207792
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,0.0146104
27,1,2,0.0292208
27,1,3,0.0592532
27,1,4,0.0892857
27,1,5,0.112013
27,1,6,0.13474
27,1,7,0.0673701
27,2,0,0
27,2,1,0.0292208
27,2,2,0.0584416
27,2,3,0.118506
27,2,4,0.178571
27,2,5,0.224026
27,2,6,0.269481
27,2,7,0.13474
27,3,0,0
27,3,1,0.0308442
27,3,2,0.0616883
27,3,3,0.119318
27,3,4,0.176948
27,3,5,0.227273
27,3,6,0.277597
27,3,7,0.138799
27,4,0,0
27,4,1,0.0324675
27,4,2,0.0649351
27,4,3,0.12013
27,4,4,0.175325
27,4,5,0.230519
27,4,6,0.285714
27,4,7,0.142857
27,5,0,0
27,5,1,0.0292208
27,5,2,0.0584416
27,5,3,0.111201
27,5,4,0.163961
27,5,5,0.237013
27,5,6,0.310065
27,5,7,0.155032
27,6,0,0
27,6,1,0.025974
27,6,2,0.0519481
27,6,3,0.102273
27,6,4,0.152597
27,6,5,0.243506
27,6,6,0.334416
27,6,7,0.167208
27,7,0,0
27,7,1,0.0251623
27,7,2,0.0503247
27,7,3,0.101461
27,7,4,0.152597
27,7,5,0.247565
27,7,6,0.342532
27,7,7,0.171266
27,8,0,0
27,8,1,0.0243506
27,8,2,0.0487013
27,8,3,0.100649
27,8,4,0.152597
27,8,5,0.251623
27,8,6,0.350649
27,8,7,0.175325
27,9,0,0
27,9,1,0.0284091
27,9,2,0.0568182
27,9,3,0.107955
27,9,4,0.159091
27,9,5,0.254058
27,9,6,0.349026
27,9,7,0.174513
27,10,0,0
27,10,1,0.0324675
27,10,2,0.0649351
27,10,3,0.11526
27,10,4,0.165584
27,10,5,0.256494
27,10,6,0.347403
27,10,7,0.173701
27,11,0,0
27,11,1,0.0300325
27,11,2,0.0600649
27,11,3,0.122565
27,11,4,0.185065
27,11,5,0.270292
27,11,6,0.355519
27,11,7,0.17776
27,12,0,0
27,12,1,0.0275974
27,12,2,0.0551948
27,12,3,0.12987
27,12,4,0.204545
27,12,5,0.284091
27,12,6,0.363636
27,12,7,0.181818
27,13,0,0
27,13,1,0.0243506
27,13,2,0.0487013
27,13,3,0.138799
27,13,4,0.228896
27,13,5,0.306006
27,13,6,0.383117
27,13,7,0.191558
27,14,0,0
27,14,1,0.0211039
27,14,2,0.0422078
27,14,3,0.147727
27,14,4,0.253247
27,14,5,0.327922
27,14,6,0.402597
27,14,7,0.201299
27,15,0,0
27,15,1,0.025974
27,15,2,0.0519481
27,15,3,0.164773
27,15,4,0.277597
27,15,5,0.342532
27,15,6,0.407468
27,15,7,0.203734
27,16,0,0
27,16,1,0.0308442
27,16,2,0.0616883
27,16,3,0.181818
27,16,4,0.301948
27,16,5,0.357143
27,16,6,0.412338
27,16,7,0.206169
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,0.0146104
28,1,2,0.0292208
28,1,3,0.0633117
28,1,4,0.0974026
28,1,5,0.116883
28,1,6,0.136364
28,1,7,0.0681818
28,2,0,0
28,2,1,0.0292208
28,2,2,0.0584416
28,2,3,0.126623
28,2,4,0.194805
28,2,5,0.233766
28,2,6,0.272727
28,2,7,0.136364
28,3,0,0
28,3,1,0.0308442
28,3,2,0.0616883
28,3,3,0.125
28,3,4,0.188312
28,3,5,0.233766
28,3,6,0.279221
28,3,7,0.13961
28,4,0,0
28,4,1,0.0324675
28,4,2,0.0649351
28,4,3,0.123377
28,4,4,0.181818
28,4,5,0.233766
28,4,6,0.285714
28,4,7,0.142857
28,5,0,0
28,5,1,0.0292208
28,5,2,0.0584416
28,5,3,0.11526
28,5,4,0.172078
28,5,5,0.241883
28,5,6,0.311688
28,5,7,0.155844
28,6,0,0
28,6,1,0.025974
28,6,2,0.0519481
28,6,3,0.107143
28,6,4,0.162338
28,6,5,0.25
28,6,6,0.337662
28,6,7,0.168831
28,7,0,0
28,7,1,0.0243506
28,7,2,0.0487013
28,7,3,0.107143
28,7,4,0.165584
28,7,5,0.256494
28,7,6,0.347403
28,7,7,0.173701
28,8,0,0
28,8,1,0.0227273
28,8,2,0.0454545
28,8,3,0.107143
28,8,4,0.168831
28,8,5,0.262987
28,8,6,0.357143
28,8,7,0.178571
28,9,0,0
28,9,1,0.0275974
28,9,2,0.0551948
28,9,3,0.108766
28,9,4,0.162338
28,9,5,0.258117
28,9,6,0.353896
28,9,7,0.176948
28,10,0,0
28,10,1,0.0324675
28,10,2,0.0649351
28,10,3,0.11039
28,10,4,0.155844
28,10,5,0.253247
28,10,6,0.350649
28,10,7,0.175325
28,11,0,0
28,11,1,0.0275974
28,11,2,0.0551948
28,11,3,0.11526
28,11,4,0.175325
28,11,5,0.26461
28,11,6,0.353896
28,11,7,0.176948
28,12,0,0
28,12,1,0.0227273
28,12,2,0.0454545
28,12,3,0.12013
28,12,4,0.194805
28,12,5,0.275974
28,12,6,0.357143
28,12,7,0.178571
28,13,0,0
28,13,1,0.0227273
28,13,2,0.0454545
28,13,3,0.136364
28,13,4,0.227273
28,13,5,0.305195
28,13,6,0.383117
28,13,7,0.191558
28,14,0,0
28,14,1,0.0227273
28,14,2,0.0454545
28,14,3,0.152597
28,14,4,0.25974
28,14,5,0.334416
28,14,6,0.409091
28,14,7,0.204545
28,15,0,0
28,15,1,0.0292208
28,15,2,0.0584416
28,15,3,0.170455
28,15,4,0.282468
28,15,5,0.345779
28,15,6,0.409091
28,15,7,0.204545
28,16,0,0
28,16,1,0.0357143
28,16,2,0.0714286
