minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
18,9,4,53.8516
18,9,5,55.9017
18,9,6,58.3095
18,9,7,61.0328
18,10,0,45
18,10,1,45.2769
18,10,2,46.0977
18,10,3,47.4342
18,10,4,49.2443
18,10,5,51.4782
18,10,6,54.0833
18,10,7,57.0088
18,11,0,40
18,11,1,40.3113
18,11,2,41.2311
18,11,3,42.72
18,11,4,44.7214
18,11,5,47.1699
18,11,6,50
18,11,7,53.1507
18,12,0,35
18,12,1,35.3553
18,12,2,36.4005
18,12,3,38.0789
18,12,4,40.3113
18,12,5,43.0116
18,12,6,46.0977
18,12,7,49.4975
18,13,0,30
18,13,1,30.4138
18,13,2,31.6228
18,13,3,33.541
18,13,4,36.0555
18,13,5,39.0512
18,13,6,42.4264
18,13,7,46.0977
18,14,0,25
18,14,1,25.4951
18,14,2,26.9258
18,14,3,29.1548
18,14,4,32.0156
18,14,5,35.3553
18,14,6,39.0512
18,14,7,43.0116
18,15,0,20
18,15,1,20.6155
18,15,2,22.3607
18,15,3,25
18,15,4,28.2843
18,15,5,32.0156
18,15,6,36.0555
18,15,7,40.3113
18,16,0,15
18,16,1,15.8114
18,16,2,18.0278
18,16,3,21.2132
18,16,4,25
18,16,5,29.1548
18,16,6,33.541
18,16,7,38.0789
18,17,0,10
18,17,1,11.1803
18,17,2,14.1421
18,17,3,18.0278
18,17,4,22.3607
18,17,5,26.9258
18,17,6,31.6228
18,17,7,36.4005
19,0,0,10
19,0,1,11.1803
19,0,2,14.1421
19,0,3,18.0278
19,0,4,22.3607
19,0,5,26.9258
19,0,6,31.6228
19,0,7,36.4005
19,1,0,15
19,1,1,15.8114
19,1,2,18.0278
19,1,3,21.2132
19,1,4,25
19,1,5,29.1548
19,1,6,33.541
19,1,7,38.0789
19,2,0,20
19,2,1,20.6155
19,2,2,22.3607
19,2,3,25
19,2,4,28.2843
19,2,5,32.0156
19,2,6,36.0555
19,2,7,40.3113
19,3,0,25
19,3,1,25.4951
19,3,2,26.9258
19,3,3,29.1548
19,3,4,32.0156
19,3,5,35.3553
19,3,6,39.0512
19,3,7,43.0116
19,4,0,30
19,4,1,30.4138
19,4,2,31.6228
19,4,3,33.541
19,4,4,36.0555
19,4,5,39.0512
19,4,6,42.4264
19,4,7,46.0977
19,5,0,35
19,5,1,35.3553
19,5,2,36.4005
19,5,3,38.0789
19,5,4,40.3113
19,5,5,43.0116
19,5,6,46.0977
19,5,7,49.4975
19,6,0,40
19,6,1,40.3113
19,6,2,41.2311
19,6,3,42.72
19,6,4,44.7214
19,6,5,47.1699
19,6,6,50
19,6,7,53.1507
19,7,0,45
19,7,1,45.2769
19,7,2,46.0977
19,7,3,47.4342
19,7,4,49.2443
19,7,5,51.4782
19,7,6,54.0833
19,7,7,57.0088
19,8,0,50
19,8,1,50.2494
19,8,2,50.9902
19,8,3,52.2015
19,8,4,53.8516
19,8,5,55.9017
19,8,6,58.3095
19,8,7,61.0328
19,9,0,50
19,9,1,50.2494
19,9,2,50.9902
19,9,3,52.2015
19,9,4,53.8516
19,9,5,55.9017
19,9,6,58.3095
19,9,7,61.0328
19,10,0,45
19,10,1,45.2769
19,10,2,46.0977
19,10,3,47.4342
19,10,4,49.2443
19,10,5,51.4782
19,10,6,54.0833
19,10,7,57.0088
19,11,0,40
19,11,1,40.3113
19,11,2,41.2311
19,11,3,42.72
19,11,4,44.7214
19,11,5,47.1699
19,11,6,50
19,11,7,53.1507
19,12,0,35
19,12,1,35.3553
19,12,2,36.4005
19,12,3,38.0789
19,12,4,40.3113
19,12,5,43.0116
19,12,6,46.0977
19,12,7,49.4975
19,13,0,30
19,13,1,30.4138
19,13,2,31.6228
19,13,3,33.541
19,13,4,36.0555
19,13,5,39.0512
19,13,6,42.4264
19,13,7,46.0977
19,14,0,25
19,14,1,25.4951
19,14,2,26.9258
19,14,3,29.1548
19,14,4,32.0156
19,14,5,35.3553
19,14,6,39.0512
19,14,7,43.0116
19,15,0,20
19,15,1,20.6155
19,15,2,22.3607
19,15,3,25
19,15,4,28.2843
19,15,5,32.0156
19,15,6,36.0555
19,15,7,40.3113
19,16,0,15
19,16,1,15.8114
19,16,2,18.0278
19,16,3,21.2132
19,16,4,25
19,16,5,29.1548
19,16,6,33.541
19,16,7,38.0789
19,17,0,10
19,17,1,11.1803
19,17,2,14.1421
19,17,3,18.0278
19,17,4,22.3607
19,17,5,26.9258
19,17,6,31.6228
19,17,7,36.4005
20,0,0,10
20,0,1,11.1803
20,0,2,14.1421
20,0,3,18.0278
20,0,4,22.3607
20,0,5,26.9258
20,0,6,31.6228
20,0,7,36.4005
20,1,0,15
20,1,1,15.8114
20,1,2,18.0278
20,1,3,21.2132
20,1,4,25
20,1,5,29.1548
20,1,6,33.541
20,1,7,38.0789
20,2,0,20
20,2,1,20.6155
20,2,2,22.3607
20,2,3,25
20,2,4,28.2843
20,2,5,32.0156
20,2,6,36.0555
20,2,7,40.3113
20,3,0,25
20,3,1,25.4951
20,3,2,26.9258
20,3,3,29.1548
20,3,4,32.0156
20,3,5,35.3553
20,3,6,39.0512
20,3,7,43.0116
20,4,0,30
20,4,1,30.4138
20,4,2,31.6228
20,4,3,33.541
20,4,4,36.0555
20,4,5,39.0512
20,4,6,42.4264
20,4,7,46.0977
20,5,0,35
20,5,1,35.3553
20,5,2,36.4005
20,5,3,38.0789
20,5,4,40.3113
20,5,5,43.0116
20,5,6,46.0977
20,5,7,49.4975
20,6,0,40
20,6,1,40.3113
20,6,2,41.2311
20,6,3,42.72
20,6,4,44.7214
20,6,5,47.1699
20,6,6,50
20,6,7,53.1507
20,7,0,45
20,7,1,45.2769
20,7,2,46.0977
20,7,3,47.4342
20,7,4,49.2443
20,7,5,51.4782
20,7,6,54.0833
20,7,7,57.0088
20,8,0,50
20,8,1,50.2494
20,8,2,50.9902
20,8,3,52.2015
20,8,4,53.8516
20,8,5,55.9017
20,8,6,58.3095
20,8,7,61.0328
20,9,0,50
20,9,1,50.2494
20,9,2,50.9902
20,9,3,52.2015
20,9,4,53.8516
20,9,5,55.9017
20,9,6,58.3095
20,9,7,61.0328
20,10,0,45
20,10,1,45.2769
20,10,2,46.0977
20,10,3,47.4342
20,10,4,49.2443
20,10,5,51.4782
20,10,6,54.0833
20,10,7,57.0088
20,11,0,40
20,11,1,40.3113
20,11,2,41.2311
20,11,3,42.72
20,11,4,44.7214
20,11,5,47.1699
20,11,6,50
20,11,7,53.1507
20,12,0,35
20,12,1,35.3553
20,12,2,36.4005
20,12,3,38.0789
20,12,4,40.3113
20,12,5,43.0116
20,12,6,46.0977
20,12,7,49.4975
20,13,0,30
20,13,1,30.4138
20,13,2,31.6228
20,13,3,33.541
20,13,4,36.0555
20,13,5,39.0512
20,13,6,42.4264
20,13,7,46.0977
20,14,0,25
20,14,1,25.4951
20,14,2,26.9258
20,14,3,29.1548
20,14,4,32.0156
20,14,5,35.3553
20,14,6,39.0512
20,14,7,43.0116
20,15,0,20
20,15,1,20.6155
20,15,2,22.3607
20,15,3,25
20,15,4,28.2843
20,15,5,32.0156
20,15,6,36.0555
20,15,7,40.3113
20,16,0,15
20,16,1,15.8114
20,16,2,18.0278
20,16,3,21.2132
20,16,4,25
20,16,5,29.1548
20,16,6,33.541
20,16,7,38.0789
20,17,0,10
20,17,1,11.1803
20,17,2,14.1421
20,17,3,18.0278
20,17,4,22.3607
20,17,5,26.9258
20,17,6,31.6228
20,17,7,36.4005
21,0,0,10
21,0,1,11.1803
21,0,2,14.1421
21,0,3,18.0278
21,0,4,22.3607
21,0,5,26.9258
21,0,6,31.6228
21,0,7,36.4005
21,1,0,15
21,1,1,15.8114
21,1,2,18.0278
21,1,3,21.2132
21,1,4,25
21,1,5,29.1548
21,1,6,33.541
21,1,7,38.0789
21,2,0,20
21,2,1,20.6155
21,2,2,22.3607
21,2,3,25
21,2,4,28.2843
21,2,5,32.0156
21,2,6,36.0555
21,2,7,40.3113
21,3,0,25
21,3,1,25.4951
21,3,2,26.9258
21,3,3,29.1548
21,3,4,32.0156
21,3,5,35.3553
21,3,6,39.0512
21,3,7,43.0116
21,4,0,30
21,4,1,30.4138
21,4,2,31.6228
21,4,3,33.541
21,4,4,36.0555
21,4,5,39.0512
21,4,6,42.4264
21,4,7,46.0977
21,5,0,35
21,5,1,35.3553
21,5,2,36.4005
21,5,3,38.0789
21,5,4,40.3113
21,5,5,43.0116
21,5,6,46.0977
21,5,7,49.4975
21,6,0,40
21,6,1,40.3113
21,6,2,41.2311
21,6,3,42.72
21,6,4,44.7214
21,6,5,47.1699
21,6,6,50
21,6,7,53.1507
21,7,0,45
21,7,1,45.2769
21,7,2,46.0977
21,7,3,47.4342
21,7,4,49.2443
21,7,5,51.4782
21,7,6,54.0833
21,7,7,57.0088
21,8,0,50
21,8,1,50.2494
21,8,2,50.9902
21,8,3,52.2015
21,8,4,53.8516
21,8,5,55.9017
21,8,6,58.3095
21,8,7,61.0328
21,9,0,50
21,9,1,50.2494
21,9,2,50.9902
21,9,3,52.2015
21,9,4,53.8516
21,9,5,55.9017
21,9,6,58.3095
21,9,7,61.0328
21,10,0,45
21,10,1,45.2769
21,10,2,46.0977
21,10,3,47.4342
21,10,4,49.2443
21,10,5,51.4782
21,10,6,54.0833
21,10,7,57.0088
21,11,0,40
21,11,1,40.3113
21,11,2,41.2311
21,11,3,42.72
21,11,4,44.7214
21,11,5,47.1699
21,11,6,50
21,11,7,53.1507
21,12,0,35
21,12,1,35.3553
21,12,2,36.4005
21,12,3,38.0789
21,12,4,40.3113
21,12,5,43.0116
21,12,6,46.0977
21,12,7,49.4975
21,13,0,30
21,13,1,30.4138
21,13,2,31.6228
21,13,3,33.541
21,13,4,36.0555
21,13,5,39.0512
21,13,6,42.4264
21,13,7,46.0977
21,14,0,25
21,14,1,25.4951
21,14,2,26.9258
21,14,3,29.1548
21,14,4,32.0156
21,14,5,35.3553
21,14,6,39.0512
21,14,7,43.0116
21,15,0,20
21,15,1,20.6155
21,15,2,22.3607
21,15,3,25
21,15,4,28.2843
21,15,5,32.0156
21,15,6,36.0555
21,15,7,40.3113
21,16,0,15
21,16,1,15.8114
21,16,2,18.0278
21,16,3,21.2132
21,16,4,25
21,16,5,29.1548
21,16,6,33.541
21,16,7,38.0789
21,17,0,10
21,17,1,11.1803
21,17,2,14.1421
21,17,3,18.0278
21,17,4,22.3607
21,17,5,26.9258
21,17,6,31.6228
21,17,7,36.4005
22,0,0,10
22,0,1,11.1803
22,0,2,14.1421
22,0,3,18.0278
22,0,4,22.3607
22,0,5,26.9258
22,0,6,31.6228
22,0,7,36.4005
22,1,0,15
22,1,1,15.8114
22,1,2,18.0278
22,1,3,21.2132
22,1,4,25
22,1,5,29.1548
22,1,6,33.541
22,1,7,38.0789
22,2,0,20
22,2,1,20.6155
22,2,2,22.3607
22,2,3,25
22,2,4,28.2843
22,2,5,32.0156
22,2,6,36.0555
22,2,7,40.3113
22,3,0,25
22,3,1,25.4951
22,3,2,26.9258
22,3,3,29.1548
22,3,4,32.0156
22,3,5,35.3553
22,3,6,39.0512
22,3,7,43.0116
22,4,0,30
22,4,1,30.4138
22,4,2,31.6228
22,4,3,33.541
22,4,4,36.0555
22,4,5,39.0512
22,4,6,42.4264
22,4,7,46.0977
22,5,0,35
22,5,1,35.3553
22,5,2,36.4005
22,5,3,38.0789
22,5,4,40.3113
22,5,5,43.0116
22,5,6,46.0977
22,5,7,49.4975
22,6,0,40
22,6,1,40.3113
22,6,2,41.2311
22,6,3,42.72
22,6,4,44.7214
22,6,5,47.1699
22,6,6,50
22,6,7,53.1507
22,7,0,45
22,7,1,45.2769
22,7,2,46.0977
22,7,3,47.4342
22,7,4,49.2443
22,7,5,51.4782
22,7,6,54.0833
22,7,7,57.0088
22,8,0,50
22,8,1,50.2494
22,8,2,50.9902
22,8,3,52.2015
22,8,4,53.8516
22,8,5,55.9017
22,8,6,58.3095
22,8,7,61.0328
22,9,0,50
22,9,1,50.2494
22,9,2,50.9902
22,9,3,52.2015
22,9,4,53.8516
22,9,5,55.9017
22,9,6,58.3095
22,9,7,61.0328
22,10,0,45
22,10,1,45.2769
22,10,2,46.0977
22,10,3,47.4342
22,10,4,49.2443
22,10,5,51.4782
22,10,6,54.0833
22,10,7,57.0088
22,11,0,40
22,11,1,40.3113
22,11,2,41.2311
22,11,3,42.72
22,11,4,44.7214
22,11,5,47.1699
22,11,6,50
22,11,7,53.1507
22,12,0,35
22,12,1,35.3553
22,12,2,36.4005
22,12,3,38.0789
22,12,4,40.3113
22,12,5,43.0116
22,12,6,46.0977
22,12,7,49.4975
22,13,0,30
22,13,1,30.4138
22,13,2,31.6228
22,13,3,33.541
22,13,4,36.0555
22,13,5,39.0512
22,13,6,42.4264
22,13,7,46.0977
22,14,0,25
22,14,1,25.4951
22,14,2,26.9258
22,14,3,29.1548
22,14,4,32.0156
22,14,5,35.3553
22,14,6,39.0512
22,14,7,43.0116
22,15,0,20
22,15,1,20.6155
22,15,2,22.3607
22,15,3,25
22,15,4,28.2843
22,15,5,32.0156
22,15,6,36.0555
22,15,7,40.3113
22,16,0,15
22,16,1,15.8114
22,16,2,18.0278
22,16,3,21.2132
22,16,4,25
22,16,5,29.1548
22,16,6,33.541
22,16,7,38.0789
22,17,0,10
22,17,1,11.1803
22,17,2,14.1421
22,17,3,18.0278
22,17,4,22.3607
22,17,5,26.9258
22,17,6,31.6228
22,17,7,36.4005
23,0,0,10
23,0,1,11.1803
23,0,2,14.1421
23,0,3,18.0278
23,0,4,22.3607
23,0,5,26.9258
23,0,6,31.6228
23,0,7,36.4005
23,1,0,15
23,1,1,15.8114
23,1,2,18.0278
23,1,3,21.2132
23,1,4,25
23,1,5,29.1548
23,1,6,33.541
23,1,7,38.0789
23,2,0,20
23,2,1,20.6155
23,2,2,22.3607
23,2,3,25
23,2,4,28.2843
23,2,5,32.0156
23,2,6,36.0555
23,2,7,40.3113
23,3,0,25
23,3,1,25.4951
23,3,2,26.9258
23,3,3,29.1548
23,3,4,32.0156
23,3,5,35.3553
23,3,6,39.0512
23,3,7,43.0116
23,4,0,30
23,4,1,30.4138
23,4,2,31.6228
23,4,3,33.541
23,4,4,36.0555
23,4,5,39.0512
23,4,6,42.4264
23,4,7,46.0977
23,5,0,35
23,5,1,35.3553
23,5,2,36.4005
23,5,3,38.0789
23,5,4,40.3113
23,5,5,43.0116
23,5,6,46.0977
23,5,7,49.4975
23,6,0,40
23,6,1,40.3113
23,6,2,41.2311
23,6,3,42.72
23,6,4,44.7214
23,6,5,47.1699
23,6,6,50
23,6,7,53.1507
23,7,0,45
23,7,1,45.2769
23,7,2,46.0977
23,7,3,47.4342
23,7,4,49.2443
23,7,5,51.4782
23,7,6,54.0833
23,7,7,57.0088
23,8,0,45
23,8,1,45.2769
23,8,2,46.0977
23,8,3,47.4342
23,8,4,49.2443
23,8,5,51.4782
23,8,6,54.0833
23,8,7,57.0088
23,9,0,45
23,9,1,45.2769
23,9,2,46.0977
23,9,3,47.4342
23,9,4,49.2443
23,9,5,51.4782
23,9,6,54.0833
23,9,7,57.0088
23,10,0,45
23,10,1,45.2769
23,10,2,46.0977
23,10,3,47.4342
23,10,4,49.2443
23,10,5,51.4782
23,10,6,54.0833
23,10,7,57.0088
23,11,0,40
23,11,1,40.3113
23,11,2,41.2311
23,11,3,42.72
23,11,4,44.7214
23,11,5,47.1699
23,11,6,50
23,11,7,53.1507
23,12,0,35
23,12,1,35.3553
23,12,2,36.4005
23,12,3,38.0789
23,12,4,40.3113
23,12,5,43.0116
23,12,6,46.0977
23,12,7,49.4975
23,13,0,30
23,13,1,30.4138
23,13,2,31.6228
23,13,3,33.541
23,13,4,36.0555
23,13,5,39.0512
23,13,6,42.4264
23,13,7,46.0977
23,14,0,25
23,14,1,25.4951
23,14,2,26.9258
23,14,3,29.1548
23,14,4,32.0156
23,14,5,35.3553
23,14,6,39.0512
23,14,7,43.0116
23,15,0,20
23,15,1,20.6155
23,15,2,22.3607
23,15,3,25
23,15,4,28.2843
23,15,5,32.0156
23,15,6,36.0555
23,15,7,40.3113
23,16,0,15
23,16,1,15.8114
23,16,2,18.0278
23,16,3,21.2132
23,16,4,25
23,16,5,29.1548
23,16,6,33.541
23,16,7,38.0789
23,17,0,10
23,17,1,11.1803
23,17,2,14.1421
23,17,3,18.0278
23,17,4,22.3607
23,17,5,26.9258
23,17,6,31.6228
23,17,7,36.4005
24,0,0,10
24,0,1,11.1803
24,0,2,14.1421
24,0,3,18.0278
24,0,4,22.3607
24,0,5,26.9258
24,0,6,31.6228
24,0,7,36.4005
24,1,0,15
24,1,1,15.8114
24,1,2,18.0278
24,1,3,21.2132
24,1,4,25
24,1,5,29.1548
24,1,6,33.541
24,1,7,38.0789
24,2,0,20
24,2,1,20.6155
24,2,2,22.3607
24,2,3,25
24,2,4,28.2843
24,2,5,32.0156
24,2,6,36.0555
24,2,7,40.3113
24,3,0,25
24,3,1,25.4951
24,3,2,26.9258
24,3,3,29.1548
24,3,4,32.0156
24,3,5,35.3553
24,3,6,39.0512
24,3,7,43.0116
24,4,0,30
24,4,1,30.4138
24,4,2,31.6228
24,4,3,33.541
24,4,4,36.0555
24,4,5,39.0512
24,4,6,42.4264
24,4,7,46.0977
24,5,0,35
24,5,1,35.3553
24,5,2,36.4005
24,5,3,38.0789
24,5,4,40.3113
24,5,5,43.0116
24,5,6,46.0977
24,5,7,49.4975
24,6,0,40
24,6,1,40.3113
24,6,2,41.2311
24,6,3,42.72
24,6,4,44.7214
24,6,5,47.1699
24,6,6,50
24,6,7,53.1507
24,7,0,40
24,7,1,40.3113
24,7,2,41.2311
24,7,3,42.72
24,7,4,44.7214
24,7,5,47.1699
24,7,6,50
24,7,7,53.1507
24,8,0,40
24,8,1,40.3113
24,8,2,41.2311
24,8,3,42.72
24,8,4,44.7214
24,8,5,47.1699
24,8,6,50
24,8,7,53.1507
24,9,0,40
24,9,1,40.3113
24,9,2,41.2311
24,9,3,42.72
24,9,4,44.7214
24,9,5,47.1699
24,9,6,50
24,9,7,53.1507
24,10,0,40
24,10,1,40.3113
24,10,2,41.2311
24,10,3,42.72
24,10,4,44.7214
24,10,5,47.1699
24,10,6,50
24,10,7,53.1507
24,11,0,40
24,11,1,40.3113
24,11,2,41.2311
24,11,3,42.72
24,11,4,44.7214
24,11,5,47.1699
24,11,6,50
24,11,7,53.1507
24,12,0,35
24,12,1,35.3553
24,12,2,36.4005
24,12,3,38.0789
24,12,4,40.3113
24,12,5,43.0116
24,12,6,46.0977
24,12,7,49.4975
24,13,0,30
24,13,1,30.4138
24,13,2,31.6228
24,13,3,33.541
24,13,4,36.0555
24,13,5,39.0512
24,13,6,42.4264
24,13,7,46.0977
24,14,0,25
24,14,1,25.4951
24,14,2,26.9258
24,14,3,29.1548
24,14,4,32.0156
24,14,5,35.3553
24,14,6,39.0512
24,14,7,43.0116
24,15,0,20
24,15,1,20.6155
24,15,2,22.3607
24,15,3,25
24,15,4,28.2843
24,15,5,32.0156
24,15,6,36.0555
24,15,7,40.3113
24,16,0,15
24,16,1,15.8114
24,16,2,18.0278
24,16,3,21.2132
24,16,4,25
24,16,5,29.1548
24,16,6,33.541
24,16,7,38.0789
24,17,0,10
24,17,1,11.1803
24,17,2,14.1421
24,17,3,18.0278
24,17,4,22.3607
24,17,5,26.9258
24,17,6,31.6228
24,17,7,36.4005
25,0,0,10
25,0,1,11.1803
25,0,2,14.1421
25,0,3,18.0278
25,0,4,22.3607
25,0,5,26.9258
25,0,6,31.6228
25,0,7,36.4005
25,1,0,15
25,1,1,15.8114
25,1,2,18.0278
25,1,3,21.2132
25,1,4,25
25,1,5,29.1548
25,1,6,33.541
25,1,7,38.0789
25,2,0,20
25,2,1,20.6155
25,2,2,22.3607
25,2,3,25
25,2,4,28.2843
25,2,5,32.0156
25,2,6,36.0555
25,2,7,40.3113
25,3,0,25
25,3,1,25.4951
25,3,2,26.9258
25,3,3,29.1548
25,3,4,32.0156
25,3,5,35.3553
25,3,6,39.0512
25,3,7,43.0116
25,4,0,30
25,4,1,30.4138
25,4,2,31.6228
25,4,3,33.541
25,4,4,36.0555
25,4,5,39.0512
25,4,6,42.4264
25,4,7,46.0977
25,5,0,35
25,5,1,35.3553
25,5,2,36.4005
25,5,3,38.0789
25,5,4,40.3113
25,5,5,43.0116
25,5,6,46.0977
25,5,7,49.4975
25,6,0,35
25,6,1,35.3553
25,6,2,36.4005
25,6,3,38.0789
25,6,4,40.3113
25,6,5,43.0116
25,6,6,46.0977
25,6,7,49.4975
25,7,0,35
25,7,1,35.3553
25,7,2,36.4005
25,7,3,38.0789
25,7,4,40.3113
25,7,5,43.0116
25,7,6,46.0977
25,7,7,49.4975
25,8,0,35
25,8,1,35.3553
25,8,2,36.4005
25,8,3,38.0789
25,8,4,40.3113
25,8,5,43.0116
25,8,6,46.0977
25,8,7,49.4975
25,9,0,35
25,9,1,35.3553
25,9,2,36.4005
25,9,3,38.0789
25,9,4,40.3113
25,9,5,43.0116
25,9,6,46.0977
25,9,7,49.4975
25,10,0,35
25,10,1,35.3553
25,10,2,36.4005
25,10,3,38.0789
25,10,4,40.3113
25,10,5,43.0116
25,10,6,46.0977
25,10,7,49.4975
25,11,0,35
25,11,1,35.3553
25,11,2,36.4005
25,11,3,38.0789
25,11,4,40.3113
25,11,5,43.0116
25,11,6,46.0977
25,11,7,49.4975
25,12,0,35
25,12,1,35.3553
25,12,2,36.4005
25,12,3,38.0789
25,12,4,40.3113
25,12,5,43.0116
25,12,6,46.0977
25,12,7,49.4975
25,13,0,30
25,13,1,30.4138
25,13,2,31.6228
25,13,3,33.541
25,13,4,36.0555
25,13,5,39.0512
25,13,6,42.4264
25,13,7,46.0977
25,14,0,25
25,14,1,25.4951
25,14,2,26.9258
25,14,3,29.1548
25,14,4,32.0156
25,14,5,35.3553
25,14,6,39.0512
25,14,7,43.0116
25,15,0,20
25,15,1,20.6155
25,15,2,22.3607
25,15,3,25
25,15,4,28.2843
25,15,5,32.0156
25,15,6,36.0555
25,15,7,40.3113
25,16,0,15
25,16,1,15.8114
25,16,2,18.0278
25,16,3,21.2132
25,16,4,25
25,16,5,29.1548
25,16,6,33.541
25,16,7,38.0789
25,17,0,10
25,17,1,11.1803
25,17,2,14.1421
25,17,3,18.0278
25,17,4,22.3607
25,17,5,26.9258
25,17,6,31.6228
25,17,7,36.4005
26,0,0,10
26,0,1,11.1803
26,0,2,14.1421
26,0,3,18.0278
26,0,4,22.3607
26,0,5,26.9258
26,0,6,31.6228
26,0,7,36.4005
26,1,0,15
26,1,1,15.8114
26,1,2,18.0278
26,1,3,21.2132
26,1,4,25
26,1,5,29.1548
26,1,6,33.541
26,1,7,38.0789
26,2,0,20
26,2,1,20.6155
26,2,2,22.3607
26,2,3,25
26,2,4,28.2843
26,2,5,32.0156
26,2,6,36.0555
26,2,7,40.3113
26,3,0,25
26,3,1,25.4951
26,3,2,26.9258
26,3,3,29.1548
26,3,4,32.0156
26,3,5,35.3553
26,3,6,39.0512
26,3,7,43.0116
26,4,0,30
26,4,1,30.4138
26,4,2,31.6228
26,4,3,33.541
26,4,4,36.0555
26,4,5,39.0512
26,4,6,42.4264
26,4,7,46.0977
26,5,0,30
26,5,1,30.4138
26,5,2,31.6228
26,5,3,33.541
26,5,4,36.0555
26,5,5,39.0512
26,5,6,42.4264
26,5,7,46.0977
26,6,0,30
26,6,1,30.4138
26,6,2,31.6228
26,6,3,33.541
26,6,4,36.0555
26,6,5,39.0512
26,6,6,42.4264
26,6,7,46.0977
26,7,0,30
26,7,1,30.4138
26,7,2,31.6228
26,7,3,33.541
26,7,4,36.0555
26,7,5,39.0512
26,7,6,42.4264
26,7,7,46.0977
26,8,0,30
26,8,1,30.4138
26,8,2,31.6228
26,8,3,33.541
26,8,4,36.0555
26,8,5,39.0512
26,8,6,42.4264
26,8,7,46.0977
26,9,0,30
26,9,1,30.4138
26,9,2,31.6228
26,9,3,33.541
26,9,4,36.0555
26,9,5,39.0512
26,9,6,42.4264
26,9,7,46.0977
26,10,0,30
26,10,1,30.4138
26,10,2,31.6228
26,10,3,33.541
26,10,4,36.0555
26,10,5,39.0512
26,10,6,42.4264
26,10,7,46.0977
26,11,0,30
26,11,1,30.4138
26,11,2,31.6228
26,11,3,33.541
26,11,4,36.0555
26,11,5,39.0512
26,11,6,42.4264
26,11,7,46.0977
26,12,0,30
26,12,1,30.4138
26,12,2,31.6228
26,12,3,33.541
26,12,4,36.0555
26,12,5,39.0512
26,12,6,42.4264
26,12,7,46.0977
26,13,0,30
26,13,1,30.4138
26,13,2,31.6228
26,13,3,33.541
26,13,4,36.0555
26,13,5,39.0512
26,13,6,42.4264
26,13,7,46.0977
26,14,0,25
26,14,1,25.4951
26,14,2,26.9258
26,14,3,29.1548
26,14,4,32.0156
26,14,5,35.3553
26,14,6,39.0512
26,14,7,43.0116
26,15,0,20
26,15,1,20.6155
26,15,2,22.3607
26,15,3,25
26,15,4,28.2843
26,15,5,32.0156
26,15,6,36.0555
26,15,7,40.3113
26,16,0,15
26,16,1,15.8114
26,16,2,18.0278
26,16,3,21.2132
26,16,4,25
26,16,5,29.1548
26,16,6,33.541
26,16,7,38.0789
26,17,0,10
26,17,1,11.1803
26,17,2,14.1421
26,17,3,18.0278
26,17,4,22.3607
26,17,5,26.9258
26,17,6,31.6228
26,17,7,36.4005
27,0,0,10
27,0,1,11.1803
27,0,2,14.1421
27,0,3,18.0278
27,0,4,22.3607
27,0,5,26.9258
27,0,6,31.6228
27,0,7,36.4005
27,1,0,15
27,1,1,15.8114
27,1,2,18.0278
27,1,3,21.2132
27,1,4,25
27,1,5,29.1548
27,1,6,33.541
27,1,7,38.0789
27,2,0,20
27,2,1,20.6155
27,2,2,22.3607
27,2,3,25
27,2,4,28.2843
27,2,5,32.0156
27,2,6,36.0555
27,2,7,40.3113
27,3,0,25
27,3,1,25.4951
27,3,2,26.9258
27,3,3,29.1548
27,3,4,32.0156
27,3,5,35.3553
27,3,6,39.0512
27,3,7,43.0116
27,4,0,25
27,4,1,25.4951
27,4,2,26.9258
27,4,3,29.1548
27,4,4,32.0156
27,4,5,35.3553
27,4,6,39.0512
27,4,7,43.0116
27,5,0,25
27,5,1,25.4951
27,5,2,26.9258
27,5,3,29.1548
27,5,4,32.0156
27,5,5,35.3553
27,5,6,39.0512
27,5,7,43.0116
27,6,0,25
27,6,1,25.4951
27,6,2,26.9258
27,6,3,29.1548
27,6,4,32.0156
27,6,5,35.3553
27,6,6,39.0512
27,6,7,43.0116
27,7,0,25
27,7,1,25.4951
27,7,2,26.9258
27,7,3,29.1548
27,7,4,32.0156
27,7,5,35.3553
27,7,6,39.0512
27,7,7,43.0116
27,8,0,25
27,8,1,25.4951
27,8,2,26.9258
27,8,3,29.1548
27,8,4,32.0156
27,8,5,35.3553
27,8,6,39.0512
27,8,7,43.0116
27,9,0,25
27,9,1,25.4951
27,9,2,26.9258
27,9,3,29.1548
27,9,4,32.0156
27,9,5,35.3553
27,9,6,39.0512
27,9,7,43.0116
27,10,0,25
27,10,1,25.4951
27,10,2,26.9258
27,10,3,29.1548
27,10,4,32.0156
27,10,5,35.3553
27,10,6,39.0512
27,10,7,43.0116
27,11,0,25
27,11,1,25.4951
27,11,2,26.9258
27,11,3,29.1548
27,11,4,32.0156
27,11,5,35.3553
27,11,6,39.0512
27,11,7,43.0116
27,12,0,25
27,12,1,25.4951
27,12,2,26.9258
27,12,3,29.1548
27,12,4,32.0156
27,12,5,35.3553
27,12,6,39.0512
27,12,7,43.0116
27,13,0,25
27,13,1,25.4951
27,13,2,26.9258
27,13,3,29.1548
27,13,4,32.0156
27,13,5,35.3553
27,13,6,39.0512
27,13,7,43.0116
27,14,0,25
27,14,1,25.4951
