minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
18,9,0,45
18,9,1,45.2769
18,9,2,46.0977
18,9,3,47.4342
18,9,4,49.2443
18,9,5,51.4782
18,9,6,54.0833
18,9,7,57.0088
18,10,0,40
18,10,1,40.3113
18,10,2,41.2311
18,10,3,42.72
18,10,4,44.7214
18,10,5,47.1699
18,10,6,50
18,10,7,53.1507
18,11,0,35
18,11,1,35.3553
18,11,2,36.4005
18,11,3,38.0789
18,11,4,40.3113
18,11,5,43.0116
18,11,6,46.0977
18,11,7,49.4975
18,12,0,30
18,12,1,30.4138
18,12,2,31.6228
18,12,3,33.541
18,12,4,36.0555
18,12,5,39.0512
18,12,6,42.4264
18,12,7,46.0977
18,13,0,25
18,13,1,25.4951
18,13,2,26.9258
18,13,3,29.1548
18,13,4,32.0156
18,13,5,35.3553
18,13,6,39.0512
18,13,7,43.0116
18,14,0,20
18,14,1,20.6155
18,14,2,22.3607
18,14,3,25
18,14,4,28.2843
18,14,5,32.0156
18,14,6,36.0555
18,14,7,40.3113
18,15,0,15
18,15,1,15.8114
18,15,2,18.0278
18,15,3,21.2132
18,15,4,25
18,15,5,29.1548
18,15,6,33.541
18,15,7,38.0789
18,16,0,10
18,16,1,11.1803
18,16,2,14.1421
18,16,3,18.0278
18,16,4,22.3607
18,16,5,26.9258
18,16,6,31.6228
18,16,7,36.4005
18,17,0,5
18,17,1,7.07107
18,17,2,11.1803
18,17,3,15.8114
18,17,4,20.6155
18,17,5,25.4951
18,17,6,30.4138
18,17,7,35.3553
19,0,0,5
19,0,1,7.07107
19,0,2,11.1803
19,0,3,15.8114
19,0,4,20.6155
19,0,5,25.4951
19,0,6,30.4138
19,0,7,35.3553
19,1,0,10
19,1,1,11.1803
19,1,2,14.1421
19,1,3,18.0278
19,1,4,22.3607
19,1,5,26.9258
19,1,6,31.6228
19,1,7,36.4005
19,2,0,15
19,2,1,15.8114
19,2,2,18.0278
19,2,3,21.2132
19,2,4,25
19,2,5,29.1548
19,2,6,33.541
19,2,7,38.0789
19,3,0,20
19,3,1,20.6155
19,3,2,22.3607
19,3,3,25
19,3,4,28.2843
19,3,5,32.0156
19,3,6,36.0555
19,3,7,40.3113
19,4,0,25
19,4,1,25.4951
19,4,2,26.9258
19,4,3,29.1548
19,4,4,32.0156
19,4,5,35.3553
19,4,6,39.0512
19,4,7,43.0116
19,5,0,30
19,5,1,30.4138
19,5,2,31.6228
19,5,3,33.541
19,5,4,36.0555
19,5,5,39.0512
19,5,6,42.4264
19,5,7,46.0977
19,6,0,35
19,6,1,35.3553
19,6,2,36.4005
19,6,3,38.0789
19,6,4,40.3113
19,6,5,43.0116
19,6,6,46.0977
19,6,7,49.4975
19,7,0,40
19,7,1,40.3113
19,7,2,41.2311
19,7,3,42.72
19,7,4,44.7214
19,7,5,47.1699
19,7,6,50
19,7,7,53.1507
19,8,0,45
19,8,1,45.2769
19,8,2,46.0977
19,8,3,47.4342
19,8,4,49.2443
19,8,5,51.4782
19,8,6,54.0833
19,8,7,57.0088
19,9,0,45
19,9,1,45.2769
19,9,2,46.0977
19,9,3,47.4342
19,9,4,49.2443
19,9,5,51.4782
19,9,6,54.0833
19,9,7,57.0088
19,10,0,40
19,10,1,40.3113
19,10,2,41.2311
19,10,3,42.72
19,10,4,44.7214
19,10,5,47.1699
19,10,6,50
19,10,7,53.1507
19,11,0,35
19,11,1,35.3553
19,11,2,36.4005
19,11,3,38.0789
19,11,4,40.3113
19,11,5,43.0116
19,11,6,46.0977
19,11,7,49.4975
19,12,0,30
19,12,1,30.4138
19,12,2,31.6228
19,12,3,33.541
19,12,4,36.0555
19,12,5,39.0512
19,12,6,42.4264
19,12,7,46.0977
19,13,0,25
19,13,1,25.4951
19,13,2,26.9258
19,13,3,29.1548
19,13,4,32.0156
19,13,5,35.3553
19,13,6,39.0512
19,13,7,43.0116
19,14,0,20
19,14,1,20.6155
19,14,2,22.3607
19,14,3,25
19,14,4,28.2843
19,14,5,32.0156
19,14,6,36.0555
19,14,7,40.3113
19,15,0,15
19,15,1,15.8114
19,15,2,18.0278
19,15,3,21.2132
19,15,4,25
19,15,5,29.1548
19,15,6,33.541
19,15,7,38.0789
19,16,0,10
19,16,1,11.1803
19,16,2,14.1421
19,16,3,18.0278
19,16,4,22.3607
19,16,5,26.9258
19,16,6,31.6228
19,16,7,36.4005
19,17,0,5
19,17,1,7.07107
19,17,2,11.1803
19,17,3,15.8114
19,17,4,20.6155
19,17,5,25.4951
19,17,6,30.4138
19,17,7,35.3553
20,0,0,5
20,0,1,7.07107
20,0,2,11.1803
20,0,3,15.8114
20,0,4,20.6155
20,0,5,25.4951
20,0,6,30.4138
20,0,7,35.3553
20,1,0,10
20,1,1,11.1803
20,1,2,14.1421
20,1,3,18.0278
20,1,4,22.3607
20,1,5,26.9258
20,1,6,31.6228
20,1,7,36.4005
20,2,0,15
20,2,1,15.8114
20,2,2,18.0278
20,2,3,21.2132
20,2,4,25
20,2,5,29.1548
20,2,6,33.541
20,2,7,38.0789
20,3,0,20
20,3,1,20.6155
20,3,2,22.3607
20,3,3,25
20,3,4,28.2843
20,3,5,32.0156
20,3,6,36.0555
20,3,7,40.3113
20,4,0,25
20,4,1,25.4951
20,4,2,26.9258
20,4,3,29.1548
20,4,4,32.0156
20,4,5,35.3553
20,4,6,39.0512
20,4,7,43.0116
20,5,0,30
20,5,1,30.4138
20,5,2,31.6228
20,5,3,33.541
20,5,4,36.0555
20,5,5,39.0512
20,5,6,42.4264
20,5,7,46.0977
20,6,0,35
20,6,1,35.3553
20,6,2,36.4005
20,6,3,38.0789
20,6,4,40.3113
20,6,5,43.0116
20,6,6,46.0977
20,6,7,49.4975
20,7,0,40
20,7,1,40.3113
20,7,2,41.2311
20,7,3,42.72
20,7,4,44.7214
20,7,5,47.1699
20,7,6,50
20,7,7,53.1507
20,8,0,45
20,8,1,45.2769
20,8,2,46.0977
20,8,3,47.4342
20,8,4,49.2443
20,8,5,51.4782
20,8,6,54.0833
20,8,7,57.0088
20,9,0,45
20,9,1,45.2769
20,9,2,46.0977
20,9,3,47.4342
20,9,4,49.2443
20,9,5,51.4782
20,9,6,54.0833
20,9,7,57.0088
20,10,0,40
20,10,1,40.3113
20,10,2,41.2311
20,10,3,42.72
20,10,4,44.7214
20,10,5,47.1699
20,10,6,50
20,10,7,53.1507
20,11,0,35
20,11,1,35.3553
20,11,2,36.4005
20,11,3,38.0789
20,11,4,40.3113
20,11,5,43.0116
20,11,6,46.0977
20,11,7,49.4975
20,12,0,30
20,12,1,30.4138
20,12,2,31.6228
20,12,3,33.541
20,12,4,36.0555
20,12,5,39.0512
20,12,6,42.4264
20,12,7,46.0977
20,13,0,25
20,13,1,25.4951
20,13,2,26.9258
20,13,3,29.1548
20,13,4,32.0156
20,13,5,35.3553
20,13,6,39.0512
20,13,7,43.0116
20,14,0,20
20,14,1,20.6155
20,14,2,22.3607
20,14,3,25
20,14,4,28.2843
20,14,5,32.0156
20,14,6,36.0555
20,14,7,40.3113
20,15,0,15
20,15,1,15.8114
20,15,2,18.0278
20,15,3,21.2132
20,15,4,25
20,15,5,29.1548
20,15,6,33.541
20,15,7,38.0789
20,16,0,10
20,16,1,11.1803
20,16,2,14.1421
20,16,3,18.0278
20,16,4,22.3607
20,16,5,26.9258
20,16,6,31.6228
20,16,7,36.4005
20,17,0,5
20,17,1,7.07107
20,17,2,11.1803
20,17,3,15.8114
20,17,4,20.6155
20,17,5,25.4951
20,17,6,30.4138
20,17,7,35.3553
21,0,0,5
21,0,1,7.07107
21,0,2,11.1803
21,0,3,15.8114
21,0,4,20.6155
21,0,5,25.4951
21,0,6,30.4138
21,0,7,35.3553
21,1,0,10
21,1,1,11.1803
21,1,2,14.1421
21,1,3,18.0278
21,1,4,22.3607
21,1,5,26.9258
21,1,6,31.6228
21,1,7,36.4005
21,2,0,15
21,2,1,15.8114
21,2,2,18.0278
21,2,3,21.2132
21,2,4,25
21,2,5,29.1548
21,2,6,33.541
21,2,7,38.0789
21,3,0,20
21,3,1,20.6155
21,3,2,22.3607
21,3,3,25
21,3,4,28.2843
21,3,5,32.0156
21,3,6,36.0555
21,3,7,40.3113
21,4,0,25
21,4,1,25.4951
21,4,2,26.9258
21,4,3,29.1548
21,4,4,32.0156
21,4,5,35.3553
21,4,6,39.0512
21,4,7,43.0116
21,5,0,30
21,5,1,30.4138
21,5,2,31.6228
21,5,3,33.541
21,5,4,36.0555
21,5,5,39.0512
21,5,6,42.4264
21,5,7,46.0977
21,6,0,35
21,6,1,35.3553
21,6,2,36.4005
21,6,3,38.0789
21,6,4,40.3113
21,6,5,43.0116
21,6,6,46.0977
21,6,7,49.4975
21,7,0,40
21,7,1,40.3113
21,7,2,41.2311
21,7,3,42.72
21,7,4,44.7214
21,7,5,47.1699
21,7,6,50
21,7,7,53.1507
21,8,0,45
21,8,1,45.2769
21,8,2,46.0977
21,8,3,47.4342
21,8,4,49.2443
21,8,5,51.4782
21,8,6,54.0833
21,8,7,57.0088
21,9,0,45
21,9,1,45.2769
21,9,2,46.0977
21,9,3,47.4342
21,9,4,49.2443
21,9,5,51.4782
21,9,6,54.0833
21,9,7,57.0088
21,10,0,40
21,10,1,40.3113
21,10,2,41.2311
21,10,3,42.72
21,10,4,44.7214
21,10,5,47.1699
21,10,6,50
21,10,7,53.1507
21,11,0,35
21,11,1,35.3553
21,11,2,36.4005
21,11,3,38.0789
21,11,4,40.3113
21,11,5,43.0116
21,11,6,46.0977
21,11,7,49.4975
21,12,0,30
21,12,1,30.4138
21,12,2,31.6228
21,12,3,33.541
21,12,4,36.0555
21,12,5,39.0512
21,12,6,42.4264
21,12,7,46.0977
21,13,0,25
21,13,1,25.4951
21,13,2,26.9258
21,13,3,29.1548
21,13,4,32.0156
21,13,5,35.3553
21,13,6,39.0512
21,13,7,43.0116
21,14,0,20
21,14,1,20.6155
21,14,2,22.3607
21,14,3,25
21,14,4,28.2843
21,14,5,32.0156
21,14,6,36.0555
21,14,7,40.3113
21,15,0,15
21,15,1,15.8114
21,15,2,18.0278
21,15,3,21.2132
21,15,4,25
21,15,5,29.1548
21,15,6,33.541
21,15,7,38.0789
21,16,0,10
21,16,1,11.1803
21,16,2,14.1421
21,16,3,18.0278
21,16,4,22.3607
21,16,5,26.9258
21,16,6,31.6228
21,16,7,36.4005
21,17,0,5
21,17,1,7.07107
21,17,2,11.1803
21,17,3,15.8114
21,17,4,20.6155
21,17,5,25.4951
21,17,6,30.4138
21,17,7,35.3553
22,0,0,5
22,0,1,7.07107
22,0,2,11.1803
22,0,3,15.8114
22,0,4,20.6155
22,0,5,25.4951
22,0,6,30.4138
22,0,7,35.3553
22,1,0,10
22,1,1,11.1803
22,1,2,14.1421
22,1,3,18.0278
22,1,4,22.3607
22,1,5,26.9258
22,1,6,31.6228
22,1,7,36.4005
22,2,0,15
22,2,1,15.8114
22,2,2,18.0278
22,2,3,21.2132
22,2,4,25
22,2,5,29.1548
22,2,6,33.541
22,2,7,38.0789
22,3,0,20
22,3,1,20.6155
22,3,2,22.3607
22,3,3,25
22,3,4,28.2843
22,3,5,32.0156
22,3,6,36.0555
22,3,7,40.3113
22,4,0,25
22,4,1,25.4951
22,4,2,26.9258
22,4,3,29.1548
22,4,4,32.0156
22,4,5,35.3553
22,4,6,39.0512
22,4,7,43.0116
22,5,0,30
22,5,1,30.4138
22,5,2,31.6228
22,5,3,33.541
22,5,4,36.0555
22,5,5,39.0512
22,5,6,42.4264
22,5,7,46.0977
22,6,0,35
22,6,1,35.3553
22,6,2,36.4005
22,6,3,38.0789
22,6,4,40.3113
22,6,5,43.0116
22,6,6,46.0977
22,6,7,49.4975
22,7,0,40
22,7,1,40.3113
22,7,2,41.2311
22,7,3,42.72
22,7,4,44.7214
22,7,5,47.1699
22,7,6,50
22,7,7,53.1507
22,8,0,45
22,8,1,45.2769
22,8,2,46.0977
22,8,3,47.4342
22,8,4,49.2443
22,8,5,51.4782
22,8,6,54.0833
22,8,7,57.0088
22,9,0,45
22,9,1,45.2769
22,9,2,46.0977
22,9,3,47.4342
22,9,4,49.2443
22,9,5,51.4782
22,9,6,54.0833
22,9,7,57.0088
22,10,0,40
22,10,1,40.3113
22,10,2,41.2311
22,10,3,42.72
22,10,4,44.7214
22,10,5,47.1699
22,10,6,50
22,10,7,53.1507
22,11,0,35
22,11,1,35.3553
22,11,2,36.4005
22,11,3,38.0789
22,11,4,40.3113
22,11,5,43.0116
22,11,6,46.0977
22,11,7,49.4975
22,12,0,30
22,12,1,30.4138
22,12,2,31.6228
22,12,3,33.541
22,12,4,36.0555
22,12,5,39.0512
22,12,6,42.4264
22,12,7,46.0977
22,13,0,25
22,13,1,25.4951
22,13,2,26.9258
22,13,3,29.1548
22,13,4,32.0156
22,13,5,35.3553
22,13,6,39.0512
22,13,7,43.0116
22,14,0,20
22,14,1,20.6155
22,14,2,22.3607
22,14,3,25
22,14,4,28.2843
22,14,5,32.0156
22,14,6,36.0555
22,14,7,40.3113
22,15,0,15
22,15,1,15.8114
22,15,2,18.0278
22,15,3,21.2132
22,15,4,25
22,15,5,29.1548
22,15,6,33.541
22,15,7,38.0789
22,16,0,10
22,16,1,11.1803
22,16,2,14.1421
22,16,3,18.0278
22,16,4,22.3607
22,16,5,26.9258
22,16,6,31.6228
22,16,7,36.4005
22,17,0,5
22,17,1,7.07107
22,17,2,11.1803
22,17,3,15.8114
22,17,4,20.6155
22,17,5,25.4951
22,17,6,30.4138
22,17,7,35.3553
23,0,0,5
23,0,1,7.07107
23,0,2,11.1803
23,0,3,15.8114
23,0,4,20.6155
23,0,5,25.4951
23,0,6,30.4138
23,0,7,35.3553
23,1,0,10
23,1,1,11.1803
23,1,2,14.1421
23,1,3,18.0278
23,1,4,22.3607
23,1,5,26.9258
23,1,6,31.6228
23,1,7,36.4005
23,2,0,15
23,2,1,15.8114
23,2,2,18.0278
23,2,3,21.2132
23,2,4,25
23,2,5,29.1548
23,2,6,33.541
23,2,7,38.0789
23,3,0,20
23,3,1,20.6155
23,3,2,22.3607
23,3,3,25
23,3,4,28.2843
23,3,5,32.0156
23,3,6,36.0555
23,3,7,40.3113
23,4,0,25
23,4,1,25.4951
23,4,2,26.9258
23,4,3,29.1548
23,4,4,32.0156
23,4,5,35.3553
23,4,6,39.0512
23,4,7,43.0116
23,5,0,30
23,5,1,30.4138
23,5,2,31.6228
23,5,3,33.541
23,5,4,36.0555
23,5,5,39.0512
23,5,6,42.4264
23,5,7,46.0977
23,6,0,35
23,6,1,35.3553
23,6,2,36.4005
23,6,3,38.0789
23,6,4,40.3113
23,6,5,43.0116
23,6,6,46.0977
23,6,7,49.4975
23,7,0,40
23,7,1,40.3113
23,7,2,41.2311
23,7,3,42.72
23,7,4,44.7214
23,7,5,47.1699
23,7,6,50
23,7,7,53.1507
23,8,0,45
23,8,1,45.2769
23,8,2,46.0977
23,8,3,47.4342
23,8,4,49.2443
23,8,5,51.4782
23,8,6,54.0833
23,8,7,57.0088
23,9,0,45
23,9,1,45.2769
23,9,2,46.0977
23,9,3,47.4342
23,9,4,49.2443
23,9,5,51.4782
23,9,6,54.0833
23,9,7,57.0088
23,10,0,40
23,10,1,40.3113
23,10,2,41.2311
23,10,3,42.72
23,10,4,44.7214
23,10,5,47.1699
23,10,6,50
23,10,7,53.1507
23,11,0,35
23,11,1,35.3553
23,11,2,36.4005
23,11,3,38.0789
23,11,4,40.3113
23,11,5,43.0116
23,11,6,46.0977
23,11,7,49.4975
23,12,0,30
23,12,1,30.4138
23,12,2,31.6228
23,12,3,33.541
23,12,4,36.0555
23,12,5,39.0512
23,12,6,42.4264
23,12,7,46.0977
23,13,0,25
23,13,1,25.4951
23,13,2,26.9258
23,13,3,29.1548
23,13,4,32.0156
23,13,5,35.3553
23,13,6,39.0512
23,13,7,43.0116
23,14,0,20
23,14,1,20.6155
23,14,2,22.3607
23,14,3,25
23,14,4,28.2843
23,14,5,32.0156
23,14,6,36.0555
23,14,7,40.3113
23,15,0,15
23,15,1,15.8114
23,15,2,18.0278
23,15,3,21.2132
23,15,4,25
23,15,5,29.1548
23,15,6,33.541
23,15,7,38.0789
23,16,0,10
23,16,1,11.1803
23,16,2,14.1421
23,16,3,18.0278
23,16,4,22.3607
23,16,5,26.9258
23,16,6,31.6228
23,16,7,36.4005
23,17,0,5
23,17,1,7.07107
23,17,2,11.1803
23,17,3,15.8114
23,17,4,20.6155
23,17,5,25.4951
23,17,6,30.4138
23,17,7,35.3553
24,0,0,5
24,0,1,7.07107
24,0,2,11.1803
24,0,3,15.8114
24,0,4,20.6155
24,0,5,25.4951
24,0,6,30.4138
24,0,7,35.3553
24,1,0,10
24,1,1,11.1803
24,1,2,14.1421
24,1,3,18.0278
24,1,4,22.3607
24,1,5,26.9258
24,1,6,31.6228
24,1,7,36.4005
24,2,0,15
24,2,1,15.8114
24,2,2,18.0278
24,2,3,21.2132
24,2,4,25
24,2,5,29.1548
24,2,6,33.541
24,2,7,38.0789
24,3,0,20
24,3,1,20.6155
24,3,2,22.3607
24,3,3,25
24,3,4,28.2843
24,3,5,32.0156
24,3,6,36.0555
24,3,7,40.3113
24,4,0,25
24,4,1,25.4951
24,4,2,26.9258
24,4,3,29.1548
24,4,4,32.0156
24,4,5,35.3553
24,4,6,39.0512
24,4,7,43.0116
24,5,0,30
24,5,1,30.4138
24,5,2,31.6228
24,5,3,33.541
24,5,4,36.0555
24,5,5,39.0512
24,5,6,42.4264
24,5,7,46.0977
24,6,0,35
24,6,1,35.3553
24,6,2,36.4005
24,6,3,38.0789
24,6,4,40.3113
24,6,5,43.0116
24,6,6,46.0977
24,6,7,49.4975
24,7,0,40
24,7,1,40.3113
24,7,2,41.2311
24,7,3,42.72
24,7,4,44.7214
24,7,5,47.1699
24,7,6,50
24,7,7,53.1507
24,8,0,40
24,8,1,40.3113
24,8,2,41.2311
24,8,3,42.72
24,8,4,44.7214
24,8,5,47.1699
24,8,6,50
24,8,7,53.1507
24,9,0,40
24,9,1,40.3113
24,9,2,41.2311
24,9,3,42.72
24,9,4,44.7214
24,9,5,47.1699
24,9,6,50
24,9,7,53.1507
24,10,0,40
24,10,1,40.3113
24,10,2,41.2311
24,10,3,42.72
24,10,4,44.7214
24,10,5,47.1699
24,10,6,50
24,10,7,53.1507
24,11,0,35
24,11,1,35.3553
24,11,2,36.4005
24,11,3,38.0789
24,11,4,40.3113
24,11,5,43.0116
24,11,6,46.0977
24,11,7,49.4975
24,12,0,30
24,12,1,30.4138
24,12,2,31.6228
24,12,3,33.541
24,12,4,36.0555
24,12,5,39.0512
24,12,6,42.4264
24,12,7,46.0977
24,13,0,25
24,13,1,25.4951
24,13,2,26.9258
24,13,3,29.1548
24,13,4,32.0156
24,13,5,35.3553
24,13,6,39.0512
24,13,7,43.0116
24,14,0,20
24,14,1,20.6155
24,14,2,22.3607
24,14,3,25
24,14,4,28.2843
24,14,5,32.0156
24,14,6,36.0555
24,14,7,40.3113
24,15,0,15
24,15,1,15.8114
24,15,2,18.0278
24,15,3,21.2132
24,15,4,25
24,15,5,29.1548
24,15,6,33.541
24,15,7,38.0789
24,16,0,10
24,16,1,11.1803
24,16,2,14.1421
24,16,3,18.0278
24,16,4,22.3607
24,16,5,26.9258
24,16,6,31.6228
24,16,7,36.4005
24,17,0,5
24,17,1,7.07107
24,17,2,11.1803
24,17,3,15.8114
24,17,4,20.6155
24,17,5,25.4951
24,17,6,30.4138
24,17,7,35.3553
25,0,0,5
25,0,1,7.07107
25,0,2,11.1803
25,0,3,15.8114
25,0,4,20.6155
25,0,5,25.4951
25,0,6,30.4138
25,0,7,35.3553
25,1,0,10
25,1,1,11.1803
25,1,2,14.1421
25,1,3,18.0278
25,1,4,22.3607
25,1,5,26.9258
25,1,6,31.6228
25,1,7,36.4005
25,2,0,15
25,2,1,15.8114
25,2,2,18.0278
25,2,3,21.2132
25,2,4,25
25,2,5,29.1548
25,2,6,33.541
25,2,7,38.0789
25,3,0,20
25,3,1,20.6155
25,3,2,22.3607
25,3,3,25
25,3,4,28.2843
25,3,5,32.0156
25,3,6,36.0555
25,3,7,40.3113
25,4,0,25
25,4,1,25.4951
25,4,2,26.9258
25,4,3,29.1548
25,4,4,32.0156
25,4,5,35.3553
25,4,6,39.0512
25,4,7,43.0116
25,5,0,30
25,5,1,30.4138
25,5,2,31.6228
25,5,3,33.541
25,5,4,36.0555
25,5,5,39.0512
25,5,6,42.4264
25,5,7,46.0977
25,6,0,35
25,6,1,35.3553
25,6,2,36.4005
25,6,3,38.0789
25,6,4,40.3113
25,6,5,43.0116
25,6,6,46.0977
25,6,7,49.4975
25,7,0,35
25,7,1,35.3553
25,7,2,36.4005
25,7,3,38.0789
25,7,4,40.3113
25,7,5,43.0116
25,7,6,46.0977
25,7,7,49.4975
25,8,0,35
25,8,1,35.3553
25,8,2,36.4005
25,8,3,38.0789
25,8,4,40.3113
25,8,5,43.0116
25,8,6,46.0977
25,8,7,49.4975
25,9,0,35
25,9,1,35.3553
25,9,2,36.4005
25,9,3,38.0789
25,9,4,40.3113
25,9,5,43.0116
25,9,6,46.0977
25,9,7,49.4975
25,10,0,35
25,10,1,35.3553
25,10,2,36.4005
25,10,3,38.0789
25,10,4,40.3113
25,10,5,43.0116
25,10,6,46.0977
25,10,7,49.4975
25,11,0,35
25,11,1,35.3553
25,11,2,36.4005
25,11,3,38.0789
25,11,4,40.3113
25,11,5,43.0116
25,11,6,46.0977
25,11,7,49.4975
25,12,0,30
25,12,1,30.4138
25,12,2,31.6228
25,12,3,33.541
25,12,4,36.0555
25,12,5,39.0512
25,12,6,42.4264
25,12,7,46.0977
25,13,0,25
25,13,1,25.4951
25,13,2,26.9258
25,13,3,29.1548
25,13,4,32.0156
25,13,5,35.3553
25,13,6,39.0512
25,13,7,43.0116
25,14,0,20
25,14,1,20.6155
25,14,2,22.3607
25,14,3,25
25,14,4,28.2843
25,14,5,32.0156
25,14,6,36.0555
25,14,7,40.3113
25,15,0,15
25,15,1,15.8114
25,15,2,18.0278
25,15,3,21.2132
25,15,4,25
25,15,5,29.1548
25,15,6,33.541
25,15,7,38.0789
25,16,0,10
25,16,1,11.1803
25,16,2,14.1421
25,16,3,18.0278
25,16,4,22.3607
25,16,5,26.9258
25,16,6,31.6228
25,16,7,36.4005
25,17,0,5
25,17,1,7.07107
25,17,2,11.1803
25,17,3,15.8114
25,17,4,20.6155
25,17,5,25.4951
25,17,6,30.4138
25,17,7,35.3553
26,0,0,5
26,0,1,7.07107
26,0,2,11.1803
26,0,3,15.8114
26,0,4,20.6155
26,0,5,25.4951
26,0,6,30.4138
26,0,7,35.3553
26,1,0,10
26,1,1,11.1803
26,1,2,14.1421
26,1,3,18.0278
26,1,4,22.3607
26,1,5,26.9258
26,1,6,31.6228
26,1,7,36.4005
26,2,0,15
26,2,1,15.8114
26,2,2,18.0278
26,2,3,21.2132
26,2,4,25
26,2,5,29.1548
26,2,6,33.541
26,2,7,38.0789
26,3,0,20
26,3,1,20.6155
26,3,2,22.3607
26,3,3,25
26,3,4,28.2843
26,3,5,32.0156
26,3,6,36.0555
26,3,7,40.3113
26,4,0,25
26,4,1,25.4951
26,4,2,26.9258
26,4,3,29.1548
26,4,4,32.0156
26,4,5,35.3553
26,4,6,39.0512
26,4,7,43.0116
26,5,0,30
26,5,1,30.4138
26,5,2,31.6228
26,5,3,33.541
26,5,4,36.0555
26,5,5,39.0512
26,5,6,42.4264
26,5,7,46.0977
26,6,0,30
26,6,1,30.4138
26,6,2,31.6228
26,6,3,33.541
26,6,4,36.0555
26,6,5,39.0512
26,6,6,42.4264
26,6,7,46.0977
26,7,0,30
26,7,1,30.4138
26,7,2,31.6228
26,7,3,33.541
26,7,4,36.0555
26,7,5,39.0512
26,7,6,42.4264
26,7,7,46.0977
26,8,0,30
26,8,1,30.4138
26,8,2,31.6228
26,8,3,33.541
26,8,4,36.0555
26,8,5,39.0512
26,8,6,42.4264
26,8,7,46.0977
26,9,0,30
26,9,1,30.4138
26,9,2,31.6228
26,9,3,33.541
26,9,4,36.0555
26,9,5,39.0512
26,9,6,42.4264
26,9,7,46.0977
26,10,0,30
26,10,1,30.4138
26,10,2,31.6228
26,10,3,33.541
26,10,4,36.0555
26,10,5,39.0512
26,10,6,42.4264
26,10,7,46.0977
26,11,0,30
26,11,1,30.4138
26,11,2,31.6228
26,11,3,33.541
26,11,4,36.0555
26,11,5,39.0512
26,11,6,42.4264
26,11,7,46.0977
26,12,0,30
26,12,1,30.4138
26,12,2,31.6228
26,12,3,33.541
26,12,4,36.0555
26,12,5,39.0512
26,12,6,42.4264
26,12,7,46.0977
26,13,0,25
26,13,1,25.4951
26,13,2,26.9258
26,13,3,29.1548
26,13,4,32.0156
26,13,5,35.3553
26,13,6,39.0512
26,13,7,43.0116
26,14,0,20
26,14,1,20.6155
26,14,2,22.3607
26,14,3,25
26,14,4,28.2843
26,14,5,32.0156
26,14,6,36.0555
26,14,7,40.3113
26,15,0,15
26,15,1,15.8114
26,15,2,18.0278
26,15,3,21.2132
26,15,4,25
26,15,5,29.1548
26,15,6,33.541
26,15,7,38.0789
26,16,0,10
26,16,1,11.1803
26,16,2,14.1421
26,16,3,18.0278
26,16,4,22.3607
26,16,5,26.9258
26,16,6,31.6228
26,16,7,36.4005
26,17,0,5
26,17,1,7.07107
26,17,2,11.1803
26,17,3,15.8114
26,17,4,20.6155
26,17,5,25.4951
26,17,6,30.4138
26,17,7,35.3553
27,0,0,5
27,0,1,7.07107
27,0,2,11.1803
27,0,3,15.8114
27,0,4,20.6155
27,0,5,25.4951
27,0,6,30.4138
27,0,7,35.3553
27,1,0,10
27,1,1,11.1803
27,1,2,14.1421
27,1,3,18.0278
27,1,4,22.3607
27,1,5,26.9258
27,1,6,31.6228
27,1,7,36.4005
27,2,0,15
27,2,1,15.8114
27,2,2,18.0278
27,2,3,21.2132
27,2,4,25
27,2,5,29.1548
27,2,6,33.541
27,2,7,38.0789
27,3,0,20
27,3,1,20.6155
27,3,2,22.3607
27,3,3,25
27,3,4,28.2843
27,3,5,32.0156
27,3,6,36.0555
27,3,7,40.3113
27,4,0,25
27,4,1,25.4951
27,4,2,26.9258
27,4,3,29.1548
27,4,4,32.0156
27,4,5,35.3553
27,4,6,39.0512
27,4,7,43.0116
27,5,0,25
27,5,1,25.4951
27,5,2,26.9258
27,5,3,29.1548
27,5,4,32.0156
27,5,5,35.3553
27,5,6,39.0512
27,5,7,43.0116
27,6,0,25
27,6,1,25.4951
27,6,2,26.9258
27,6,3,29.1548
27,6,4,32.0156
27,6,5,35.3553
27,6,6,39.0512
27,6,7,43.0116
27,7,0,25
27,7,1,25.4951
27,7,2,26.9258
27,7,3,29.1548
27,7,4,32.0156
27,7,5,35.3553
27,7,6,39.0512
27,7,7,43.0116
27,8,0,25
27,8,1,25.4951
27,8,2,26.9258
27,8,3,29.1548
27,8,4,32.0156
27,8,5,35.3553
27,8,6,39.0512
27,8,7,43.0116
27,9,0,25
27,9,1,25.4951
27,9,2,26.9258
27,9,3,29.1548
27,9,4,32.0156
27,9,5,35.3553
27,9,6,39.0512
27,9,7,43.0116
27,10,0,25
27,10,1,25.4951
27,10,2,26.9258
27,10,3,29.1548
27,10,4,32.0156
27,10,5,35.3553
27,10,6,39.0512
27,10,7,43.0116
27,11,0,25
27,11,1,25.4951
27,11,2,26.9258
27,11,3,29.1548
27,11,4,32.0156
27,11,5,35.3553
27,11,6,39.0512
27,11,7,43.0116
27,12,0,25
27,12,1,25.4951
27,12,2,26.9258
27,12,3,29.1548
27,12,4,32.0156
27,12,5,35.3553
27,12,6,39.0512
27,12,7,43.0116
27,13,0,25
27,13,1,25.4951
27,13,2,26.9258
27,13,3,29.1548
27,13,4,32.0156
