minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
20,3,6,36.2961
20,3,7,40.6205
20,4,0,0
20,4,1,25.9629
20,4,2,26.9258
20,4,3,29.4707
20,4,4,32.0156
20,4,5,35.5334
20,4,6,39.0512
20,4,7,43.1106
20,5,0,0
20,5,1,30.8316
20,5,2,31.6632
20,5,3,33.9133
20,5,4,36.1635
20,5,5,39.369
20,5,6,42.5745
20,5,7,46.3674
20,6,0,0
20,6,1,35.7003
20,6,2,36.4005
20,6,3,38.3559
20,6,4,40.3113
20,6,5,43.2045
20,6,6,46.0977
20,6,7,49.6242
20,7,0,0
20,7,1,40.6246
20,7,2,41.2491
20,7,3,43.0135
20,7,4,44.7778
20,7,5,47.4341
20,7,6,50.0905
20,7,7,53.3849
20,8,0,0
20,8,1,45.5489
20,8,2,46.0977
20,8,3,47.671
20,8,4,49.2443
20,8,5,51.6638
20,8,6,54.0833
20,8,7,57.1456
20,9,0,0
20,9,1,43.0822
20,9,2,43.6644
20,9,3,45.3236
20,9,4,46.9828
20,9,5,49.5122
20,9,6,52.0416
20,9,7,55.2149
20,10,0,0
20,10,1,40.6155
20,10,2,41.2311
20,10,3,42.9762
20,10,4,44.7214
20,10,5,47.3607
20,10,6,50
20,10,7,53.2843
20,11,0,0
20,11,1,35.7135
20,11,2,36.4269
20,11,3,38.4077
20,11,4,40.3884
20,11,5,43.3008
20,11,6,46.2132
20,11,7,49.7487
20,12,0,0
20,12,1,30.8114
20,12,2,31.6228
20,12,3,33.8391
20,12,4,36.0555
20,12,5,39.241
20,12,6,42.4264
20,12,7,46.2132
20,13,0,0
20,13,1,25.9959
20,13,2,26.9917
20,13,3,29.5808
20,13,4,32.1699
20,13,5,35.7054
20,13,6,39.241
20,13,7,43.3008
20,14,0,0
20,14,1,21.1803
20,14,2,22.3607
20,14,3,25.3225
20,14,4,28.2843
20,14,5,32.1699
20,14,6,36.0555
20,14,7,40.3884
20,15,0,0
20,15,1,16.6257
20,15,2,18.2514
20,15,3,21.7869
20,15,4,25.3225
20,15,5,29.5808
20,15,6,33.8391
20,15,7,38.4077
20,16,0,0
20,16,1,12.0711
20,16,2,14.1421
20,16,3,18.2514
20,16,4,22.3607
20,16,5,26.9917
20,16,6,31.6228
20,16,7,36.4269
20,17,0,0
20,17,1,0
20,17,2,0
20,17,3,0
20,17,4,0
20,17,5,0
20,17,6,0
20,17,7,0
21,0,0,0
21,0,1,0
21,0,2,0
21,0,3,0
21,0,4,0
21,0,5,0
21,0,6,0
21,0,7,0
21,1,0,0
21,1,1,12.302
21,1,2,14.604
21,1,3,18.7059
21,1,4,22.8078
21,1,5,27.3926
21,1,6,31.9774
21,1,7,36.7465
21,2,0,0
21,2,1,16.5139
21,2,2,18.0278
21,2,3,21.5139
21,2,4,25
21,2,5,29.2705
21,2,6,33.541
21,2,7,38.1305
21,3,0,0
21,3,1,21.2384
21,3,2,22.4768
21,3,3,25.4923
21,3,4,28.5078
21,3,5,32.402
21,3,6,36.2961
21,3,7,40.6205
21,4,0,0
21,4,1,25.9629
21,4,2,26.9258
21,4,3,29.4707
21,4,4,32.0156
21,4,5,35.5334
21,4,6,39.0512
21,4,7,43.1106
21,5,0,0
21,5,1,30.8316
21,5,2,31.6632
21,5,3,33.9133
21,5,4,36.1635
21,5,5,39.369
21,5,6,42.5745
21,5,7,46.3674
21,6,0,0
21,6,1,35.7003
21,6,2,36.4005
21,6,3,38.3559
21,6,4,40.3113
21,6,5,43.2045
21,6,6,46.0977
21,6,7,49.6242
21,7,0,0
21,7,1,40.6246
21,7,2,41.2491
21,7,3,43.0135
21,7,4,44.7778
21,7,5,47.4341
21,7,6,50.0905
21,7,7,53.3849
21,8,0,0
21,8,1,45.5489
21,8,2,46.0977
21,8,3,47.671
21,8,4,49.2443
21,8,5,51.6638
21,8,6,54.0833
21,8,7,57.1456
21,9,0,0
21,9,1,43.0822
21,9,2,43.6644
21,9,3,45.3236
21,9,4,46.9828
21,9,5,49.5122
21,9,6,52.0416
21,9,7,55.2149
21,10,0,0
21,10,1,40.6155
21,10,2,41.2311
21,10,3,42.9762
21,10,4,44.7214
21,10,5,47.3607
21,10,6,50
21,10,7,53.2843
21,11,0,0
21,11,1,35.7135
21,11,2,36.4269
21,11,3,38.4077
21,11,4,40.3884
21,11,5,43.3008
21,11,6,46.2132
21,11,7,49.7487
21,12,0,0
21,12,1,30.8114
21,12,2,31.6228
21,12,3,33.8391
21,12,4,36.0555
21,12,5,39.241
21,12,6,42.4264
21,12,7,46.2132
21,13,0,0
21,13,1,25.9959
21,13,2,26.9917
21,13,3,29.5808
21,13,4,32.1699
21,13,5,35.7054
21,13,6,39.241
21,13,7,43.3008
21,14,0,0
21,14,1,21.1803
21,14,2,22.3607
21,14,3,25.3225
21,14,4,28.2843
21,14,5,32.1699
21,14,6,36.0555
21,14,7,40.3884
21,15,0,0
21,15,1,16.6257
21,15,2,18.2514
21,15,3,21.7869
21,15,4,25.3225
21,15,5,29.5808
21,15,6,33.8391
21,15,7,38.4077
21,16,0,0
21,16,1,12.0711
21,16,2,14.1421
21,16,3,18.2514
21,16,4,22.3607
21,16,5,26.9917
21,16,6,31.6228
21,16,7,36.4269
21,17,0,0
21,17,1,0
21,17,2,0
21,17,3,0
21,17,4,0
21,17,5,0
21,17,6,0
21,17,7,0
22,0,0,0
22,0,1,0
22,0,2,0
22,0,3,0
22,0,4,0
22,0,5,0
22,0,6,0
22,0,7,0
22,1,0,0
22,1,1,12.302
22,1,2,14.604
22,1,3,18.7059
22,1,4,22.8078
22,1,5,27.3926
22,1,6,31.9774
22,1,7,36.7465
22,2,0,0
22,2,1,16.5139
22,2,2,18.0278
22,2,3,21.5139
22,2,4,25
22,2,5,29.2705
22,2,6,33.541
22,2,7,38.1305
22,3,0,0
22,3,1,21.2384
22,3,2,22.4768
22,3,3,25.4923
22,3,4,28.5078
22,3,5,32.402
22,3,6,36.2961
22,3,7,40.6205
22,4,0,0
22,4,1,25.9629
22,4,2,26.9258
22,4,3,29.4707
22,4,4,32.0156
22,4,5,35.5334
22,4,6,39.0512
22,4,7,43.1106
22,5,0,0
22,5,1,30.8316
22,5,2,31.6632
22,5,3,33.9133
22,5,4,36.1635
22,5,5,39.369
22,5,6,42.5745
22,5,7,46.3674
22,6,0,0
22,6,1,35.7003
22,6,2,36.4005
22,6,3,38.3559
22,6,4,40.3113
22,6,5,43.2045
22,6,6,46.0977
22,6,7,49.6242
22,7,0,0
22,7,1,40.6246
22,7,2,41.2491
22,7,3,43.0135
22,7,4,44.7778
22,7,5,47.4341
22,7,6,50.0905
22,7,7,53.3849
22,8,0,0
22,8,1,45.5489
22,8,2,46.0977
22,8,3,47.671
22,8,4,49.2443
22,8,5,51.6638
22,8,6,54.0833
22,8,7,57.1456
22,9,0,0
22,9,1,43.0822
22,9,2,43.6644
22,9,3,45.3236
22,9,4,46.9828
22,9,5,49.5122
22,9,6,52.0416
22,9,7,55.2149
22,10,0,0
22,10,1,40.6155
22,10,2,41.2311
22,10,3,42.9762
22,10,4,44.7214
22,10,5,47.3607
22,10,6,50
22,10,7,53.2843
22,11,0,0
22,11,1,35.7135
22,11,2,36.4269
22,11,3,38.4077
22,11,4,40.3884
22,11,5,43.3008
22,11,6,46.2132
22,11,7,49.7487
22,12,0,0
22,12,1,30.8114
22,12,2,31.6228
22,12,3,33.8391
22,12,4,36.0555
22,12,5,39.241
22,12,6,42.4264
22,12,7,46.2132
22,13,0,0
22,13,1,25.9959
22,13,2,26.9917
22,13,3,29.5808
22,13,4,32.1699
22,13,5,35.7054
22,13,6,39.241
22,13,7,43.3008
22,14,0,0
22,14,1,21.1803
22,14,2,22.3607
22,14,3,25.3225
22,14,4,28.2843
22,14,5,32.1699
22,14,6,36.0555
22,14,7,40.3884
22,15,0,0
22,15,1,16.6257
22,15,2,18.2514
22,15,3,21.7869
22,15,4,25.3225
22,15,5,29.5808
22,15,6,33.8391
22,15,7,38.4077
22,16,0,0
22,16,1,12.0711
22,16,2,14.1421
22,16,3,18.2514
22,16,4,22.3607
22,16,5,26.9917
22,16,6,31.6228
22,16,7,36.4269
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
23,0,0,0
23,0,1,0
23,0,2,0
23,0,3,0
23,0,4,0
23,0,5,0
23,0,6,0
23,0,7,0
23,1,0,0
23,1,1,12.302
23,1,2,14.604
23,1,3,18.7059
23,1,4,22.8078
23,1,5,27.3926
23,1,6,31.9774
23,1,7,36.7465
23,2,0,0
23,2,1,16.5139
23,2,2,18.0278
23,2,3,21.5139
23,2,4,25
23,2,5,29.2705
23,2,6,33.541
23,2,7,38.1305
23,3,0,0
23,3,1,21.2384
23,3,2,22.4768
23,3,3,25.4923
23,3,4,28.5078
23,3,5,32.402
23,3,6,36.2961
23,3,7,40.6205
23,4,0,0
23,4,1,25.9629
23,4,2,26.9258
23,4,3,29.4707
23,4,4,32.0156
23,4,5,35.5334
23,4,6,39.0512
23,4,7,43.1106
23,5,0,0
23,5,1,30.8316
23,5,2,31.6632
23,5,3,33.9133
23,5,4,36.1635
23,5,5,39.369
23,5,6,42.5745
23,5,7,46.3674
23,6,0,0
23,6,1,35.7003
23,6,2,36.4005
23,6,3,38.3559
23,6,4,40.3113
23,6,5,43.2045
23,6,6,46.0977
23,6,7,49.6242
23,7,0,0
23,7,1,39.3912
23,7,2,40.0325
23,7,3,41.8398
23,7,4,43.6471
23,7,5,46.3584
23,7,6,49.0697
23,7,7,52.4196
23,8,0,0
23,8,1,43.0822
23,8,2,43.6644
23,8,3,45.3236
23,8,4,46.9828
23,8,5,49.5122
23,8,6,52.0416
23,8,7,55.2149
23,9,0,0
23,9,1,41.8489
23,9,2,42.4477
23,9,3,44.1499
23,9,4,45.8521
23,9,5,48.4365
23,9,6,51.0208
23,9,7,54.2496
23,10,0,0
23,10,1,40.6155
23,10,2,41.2311
23,10,3,42.9762
23,10,4,44.7214
23,10,5,47.3607
23,10,6,50
23,10,7,53.2843
23,11,0,0
23,11,1,35.7135
23,11,2,36.4269
23,11,3,38.4077
23,11,4,40.3884
23,11,5,43.3008
23,11,6,46.2132
23,11,7,49.7487
23,12,0,0
23,12,1,30.8114
23,12,2,31.6228
23,12,3,33.8391
23,12,4,36.0555
23,12,5,39.241
23,12,6,42.4264
23,12,7,46.2132
23,13,0,0
23,13,1,25.9959
23,13,2,26.9917
23,13,3,29.5808
23,13,4,32.1699
23,13,5,35.7054
23,13,6,39.241
23,13,7,43.3008
23,14,0,0
23,14,1,21.1803
23,14,2,22.3607
23,14,3,25.3225
23,14,4,28.2843
23,14,5,32.1699
23,14,6,36.0555
23,14,7,40.3884
23,15,0,0
23,15,1,16.6257
23,15,2,18.2514
23,15,3,21.7869
23,15,4,25.3225
23,15,5,29.5808
23,15,6,33.8391
23,15,7,38.4077
23,16,0,0
23,16,1,12.0711
23,16,2,14.1421
23,16,3,18.2514
23,16,4,22.3607
23,16,5,26.9917
23,16,6,31.6228
23,16,7,36.4269
23,17,0,0
23,17,1,0
23,17,2,0
23,17,3,0
23,17,4,0
23,17,5,0
23,17,6,0
23,17,7,0
24,0,0,0
24,0,1,0
24,0,2,0
24,0,3,0
24,0,4,0
24,0,5,0
24,0,6,0
24,0,7,0
24,1,0,0
24,1,1,12.302
24,1,2,14.604
24,1,3,18.7059
24,1,4,22.8078
24,1,5,27.3926
24,1,6,31.9774
24,1,7,36.7465
24,2,0,0
24,2,1,16.5139
24,2,2,18.0278
24,2,3,21.5139
24,2,4,25
24,2,5,29.2705
24,2,6,33.541
24,2,7,38.1305
24,3,0,0
24,3,1,21.2384
24,3,2,22.4768
24,3,3,25.4923
24,3,4,28.5078
24,3,5,32.402
24,3,6,36.2961
24,3,7,40.6205
24,4,0,0
24,4,1,25.9629
24,4,2,26.9258
24,4,3,29.4707
24,4,4,32.0156
24,4,5,35.5334
24,4,6,39.0512
24,4,7,43.1106
24,5,0,0
24,5,1,30.8316
24,5,2,31.6632
24,5,3,33.9133
24,5,4,36.1635
24,5,5,39.369
24,5,6,42.5745
24,5,7,46.3674
24,6,0,0
24,6,1,35.7003
24,6,2,36.4005
24,6,3,38.3559
24,6,4,40.3113
24,6,5,43.2045
24,6,6,46.0977
24,6,7,49.6242
24,7,0,0
24,7,1,38.1579
24,7,2,38.8158
24,7,3,40.6661
24,7,4,42.5163
24,7,5,45.2826
24,7,6,48.0489
24,7,7,51.4542
24,8,0,0
24,8,1,40.6155
24,8,2,41.2311
24,8,3,42.9762
24,8,4,44.7214
24,8,5,47.3607
24,8,6,50
24,8,7,53.2843
24,9,0,0
24,9,1,40.6155
24,9,2,41.2311
24,9,3,42.9762
24,9,4,44.7214
24,9,5,47.3607
24,9,6,50
24,9,7,53.2843
24,10,0,0
24,10,1,40.6155
24,10,2,41.2311
24,10,3,42.9762
24,10,4,44.7214
24,10,5,47.3607
24,10,6,50
24,10,7,53.2843
24,11,0,0
24,11,1,35.7135
24,11,2,36.4269
24,11,3,38.4077
24,11,4,40.3884
24,11,5,43.3008
24,11,6,46.2132
24,11,7,49.7487
24,12,0,0
24,12,1,30.8114
24,12,2,31.6228
24,12,3,33.8391
24,12,4,36.0555
24,12,5,39.241
24,12,6,42.4264
24,12,7,46.2132
24,13,0,0
24,13,1,25.9959
24,13,2,26.9917
24,13,3,29.5808
24,13,4,32.1699
24,13,5,35.7054
24,13,6,39.241
24,13,7,43.3008
24,14,0,0
24,14,1,21.1803
24,14,2,22.3607
24,14,3,25.3225
24,14,4,28.2843
24,14,5,32.1699
24,14,6,36.0555
24,14,7,40.3884
24,15,0,0
24,15,1,16.6257
24,15,2,18.2514
24,15,3,21.7869
24,15,4,25.3225
24,15,5,29.5808
24,15,6,33.8391
24,15,7,38.4077
24,16,0,0
24,16,1,12.0711
24,16,2,14.1421
24,16,3,18.2514
24,16,4,22.3607
24,16,5,26.9917
24,16,6,31.6228
24,16,7,36.4269
24,17,0,0
24,17,1,0
24,17,2,0
24,17,3,0
24,17,4,0
24,17,5,0
24,17,6,0
24,17,7,0
25,0,0,0
25,0,1,0
25,0,2,0
25,0,3,0
25,0,4,0
25,0,5,0
25,0,6,0
25,0,7,0
25,1,0,0
25,1,1,12.302
25,1,2,14.604
25,1,3,18.7059
25,1,4,22.8078
25,1,5,27.3926
25,1,6,31.9774
25,1,7,36.7465
25,2,0,0
25,2,1,16.5139
25,2,2,18.0278
25,2,3,21.5139
25,2,4,25
25,2,5,29.2705
25,2,6,33.541
25,2,7,38.1305
25,3,0,0
25,3,1,21.2384
25,3,2,22.4768
25,3,3,25.4923
25,3,4,28.5078
25,3,5,32.402
25,3,6,36.2961
25,3,7,40.6205
25,4,0,0
25,4,1,25.9629
25,4,2,26.9258
25,4,3,29.4707
25,4,4,32.0156
25,4,5,35.5334
25,4,6,39.0512
25,4,7,43.1106
25,5,0,0
25,5,1,29.6094
25,5,2,30.4687
25,5,3,32.7841
25,5,4,35.0995
25,5,5,38.3781
25,5,6,41.6567
25,5,7,45.5146
25,6,0,0
25,6,1,33.2558
25,6,2,34.0117
25,6,3,36.0975
25,6,4,38.1834
25,6,5,41.2227
25,6,6,44.2621
25,6,7,47.9187
25,7,0,0
25,7,1,34.4846
25,7,2,35.2193
25,7,3,37.2526
25,7,4,39.2859
25,7,5,42.2618
25,7,6,45.2376
25,7,7,48.8337
25,8,0,0
25,8,1,35.7135
25,8,2,36.4269
25,8,3,38.4077
25,8,4,40.3884
25,8,5,43.3008
25,8,6,46.2132
25,8,7,49.7487
25,9,0,0
25,9,1,35.7135
25,9,2,36.4269
25,9,3,38.4077
25,9,4,40.3884
25,9,5,43.3008
25,9,6,46.2132
25,9,7,49.7487
25,10,0,0
25,10,1,35.7135
25,10,2,36.4269
25,10,3,38.4077
25,10,4,40.3884
25,10,5,43.3008
25,10,6,46.2132
25,10,7,49.7487
25,11,0,0
25,11,1,33.2624
25,11,2,34.0248
25,11,3,36.1234
25,11,4,38.222
25,11,5,41.2709
25,11,6,44.3198
25,11,7,47.981
25,12,0,0
25,12,1,30.8114
25,12,2,31.6228
25,12,3,33.8391
25,12,4,36.0555
25,12,5,39.241
25,12,6,42.4264
25,12,7,46.2132
25,13,0,0
25,13,1,25.9959
25,13,2,26.9917
25,13,3,29.5808
25,13,4,32.1699
25,13,5,35.7054
25,13,6,39.241
25,13,7,43.3008
25,14,0,0
25,14,1,21.1803
25,14,2,22.3607
25,14,3,25.3225
25,14,4,28.2843
25,14,5,32.1699
25,14,6,36.0555
25,14,7,40.3884
25,15,0,0
25,15,1,16.6257
25,15,2,18.2514
25,15,3,21.7869
25,15,4,25.3225
25,15,5,29.5808
25,15,6,33.8391
25,15,7,38.4077
25,16,0,0
25,16,1,12.0711
25,16,2,14.1421
25,16,3,18.2514
25,16,4,22.3607
25,16,5,26.9917
25,16,6,31.6228
25,16,7,36.4269
25,17,0,0
25,17,1,0
25,17,2,0
25,17,3,0
25,17,4,0
25,17,5,0
25,17,6,0
25,17,7,0
26,0,0,0
26,0,1,0
26,0,2,0
26,0,3,0
26,0,4,0
26,0,5,0
26,0,6,0
26,0,7,0
26,1,0,0
26,1,1,12.302
26,1,2,14.604
26,1,3,18.7059
26,1,4,22.8078
26,1,5,27.3926
26,1,6,31.9774
26,1,7,36.7465
26,2,0,0
26,2,1,16.5139
26,2,2,18.0278
26,2,3,21.5139
26,2,4,25
26,2,5,29.2705
26,2,6,33.541
26,2,7,38.1305
26,3,0,0
26,3,1,21.2384
26,3,2,22.4768
26,3,3,25.4923
26,3,4,28.5078
26,3,5,32.402
26,3,6,36.2961
26,3,7,40.6205
26,4,0,0
26,4,1,25.9629
26,4,2,26.9258
26,4,3,29.4707
26,4,4,32.0156
26,4,5,35.5334
26,4,6,39.0512
26,4,7,43.1106
26,5,0,0
26,5,1,28.3872
26,5,2,29.2743
26,5,3,31.6549
26,5,4,34.0356
26,5,5,37.3872
26,5,6,40.7388
26,5,7,44.6619
26,6,0,0
26,6,1,30.8114
26,6,2,31.6228
26,6,3,33.8391
26,6,4,36.0555
26,6,5,39.241
26,6,6,42.4264
26,6,7,46.2132
26,7,0,0
26,7,1,30.8114
26,7,2,31.6228
26,7,3,33.8391
26,7,4,36.0555
26,7,5,39.241
26,7,6,42.4264
26,7,7,46.2132
26,8,0,0
26,8,1,30.8114
26,8,2,31.6228
26,8,3,33.8391
26,8,4,36.0555
26,8,5,39.241
26,8,6,42.4264
26,8,7,46.2132
26,9,0,0
26,9,1,30.8114
26,9,2,31.6228
26,9,3,33.8391
26,9,4,36.0555
26,9,5,39.241
26,9,6,42.4264
26,9,7,46.2132
26,10,0,0
26,10,1,30.8114
26,10,2,31.6228
26,10,3,33.8391
26,10,4,36.0555
26,10,5,39.241
26,10,6,42.4264
26,10,7,46.2132
26,11,0,0
26,11,1,30.8114
26,11,2,31.6228
26,11,3,33.8391
26,11,4,36.0555
26,11,5,39.241
26,11,6,42.4264
26,11,7,46.2132
26,12,0,0
26,12,1,30.8114
26,12,2,31.6228
26,12,3,33.8391
26,12,4,36.0555
26,12,5,39.241
26,12,6,42.4264
26,12,7,46.2132
26,13,0,0
26,13,1,25.9959
26,13,2,26.9917
26,13,3,29.5808
26,13,4,32.1699
26,13,5,35.7054
26,13,6,39.241
26,13,7,43.3008
26,14,0,0
26,14,1,21.1803
26,14,2,22.3607
26,14,3,25.3225
26,14,4,28.2843
26,14,5,32.1699
26,14,6,36.0555
26,14,7,40.3884
26,15,0,0
26,15,1,16.6257
26,15,2,18.2514
26,15,3,21.7869
26,15,4,25.3225
26,15,5,29.5808
26,15,6,33.8391
26,15,7,38.4077
26,16,0,0
26,16,1,12.0711
26,16,2,14.1421
26,16,3,18.2514
26,16,4,22.3607
26,16,5,26.9917
26,16,6,31.6228
26,16,7,36.4269
26,17,0,0
26,17,1,0
26,17,2,0
26,17,3,0
26,17,4,0
26,17,5,0
26,17,6,0
26,17,7,0
27,0,0,0
27,0,1,0
27,0,2,0
27,0,3,0
27,0,4,0
27,0,5,0
27,0,6,0
27,0,7,0
27,1,0,0
27,1,1,12.302
27,1,2,14.604
27,1,3,18.7059
27,1,4,22.8078
27,1,5,27.3926
27,1,6,31.9774
27,1,7,36.7465
27,2,0,0
27,2,1,16.5139
27,2,2,18.0278
27,2,3,21.5139
27,2,4,25
27,2,5,29.2705
27,2,6,33.541
27,2,7,38.1305
27,3,0,0
27,3,1,20.0428
27,3,2,21.3355
27,3,3,24.4552
27,3,4,27.575
27,3,5,31.5611
27,3,6,35.5472
27,3,7,39.94
27,4,0,0
27,4,1,23.5716
27,4,2,24.6433
27,4,3,27.3966
27,4,4,30.1499
27,4,5,33.8517
27,4,6,37.5534
27,4,7,41.7495
27,5,0,0
27,5,1,24.7837
27,5,2,25.8175
27,5,3,28.4887
27,5,4,31.1599
27,5,5,34.7785
27,5,6,38.3972
27,5,7,42.5252
27,6,0,0
27,6,1,25.9959
27,6,2,26.9917
27,6,3,29.5808
27,6,4,32.1699
27,6,5,35.7054
27,6,6,39.241
27,6,7,43.3008
27,7,0,0
27,7,1,25.9959
27,7,2,26.9917
27,7,3,29.5808
27,7,4,32.1699
27,7,5,35.7054
27,7,6,39.241
27,7,7,43.3008
27,8,0,0
27,8,1,25.9959
27,8,2,26.9917
27,8,3,29.5808
27,8,4,32.1699
27,8,5,35.7054
27,8,6,39.241
27,8,7,43.3008
27,9,0,0
27,9,1,25.9959
27,9,2,26.9917
27,9,3,29.5808
27,9,4,32.1699
27,9,5,35.7054
27,9,6,39.241
27,9,7,43.3008
27,10,0,0
27,10,1,25.9959
27,10,2,26.9917
27,10,3,29.5808
27,10,4,32.1699
27,10,5,35.7054
27,10,6,39.241
27,10,7,43.3008
27,11,0,0
27,11,1,25.9959
27,11,2,26.9917
27,11,3,29.5808
27,11,4,32.1699
27,11,5,35.7054
27,11,6,39.241
27,11,7,43.3008
27,12,0,0
27,12,1,25.9959
27,12,2,26.9917
27,12,3,29.5808
27,12,4,32.1699
27,12,5,35.7054
27,12,6,39.241
27,12,7,43.3008
27,13,0,0
27,13,1,23.5881
27,13,2,24.6762
27,13,3,27.4516
27,13,4,30.2271
27,13,5,33.9377
27,13,6,37.6482
27,13,7,41.8446
27,14,0,0
27,14,1,21.1803
27,14,2,22.3607
27,14,3,25.3225
27,14,4,28.2843
27,14,5,32.1699
27,14,6,36.0555
27,14,7,40.3884
27,15,0,0
27,15,1,16.6257
27,15,2,18.2514
27,15,3,21.7869
27,15,4,25.3225
27,15,5,29.5808
27,15,6,33.8391
27,15,7,38.4077
27,16,0,0
27,16,1,12.0711
27,16,2,14.1421
27,16,3,18.2514
27,16,4,22.3607
27,16,5,26.9917
27,16,6,31.6228
27,16,7,36.4269
27,17,0,0
27,17,1,0
27,17,2,0
27,17,3,0
27,17,4,0
27,17,5,0
27,17,6,0
27,17,7,0
28,0,0,0
28,0,1,0
28,0,2,0
28,0,3,0
28,0,4,0
28,0,5,0
28,0,6,0
28,0,7,0
28,1,0,0
28,1,1,12.302
28,1,2,14.604
28,1,3,18.7059
28,1,4,22.8078
28,1,5,27.3926
28,1,6,31.9774
28,1,7,36.7465
28,2,0,0
28,2,1,16.5139
28,2,2,18.0278
28,2,3,21.5139
28,2,4,25
28,2,5,29.2705
28,2,6,33.541
28,2,7,38.1305
28,3,0,0
28,3,1,18.8471
28,3,2,20.1942
28,3,3,23.4182
28,3,4,26.6421
28,3,5,30.7202
28,3,6,34.7983
28,3,7,39.2595
28,4,0,0
28,4,1,21.1803
28,4,2,22.3607
28,4,3,25.3225
28,4,4,28.2843
28,4,5,32.1699
28,4,6,36.0555
28,4,7,40.3884
28,5,0,0
28,5,1,21.1803
28,5,2,22.3607
28,5,3,25.3225
28,5,4,28.2843
28,5,5,32.1699
28,5,6,36.0555
28,5,7,40.3884
28,6,0,0
28,6,1,21.1803
28,6,2,22.3607
28,6,3,25.3225
28,6,4,28.2843
28,6,5,32.1699
28,6,6,36.0555
28,6,7,40.3884
28,7,0,0
28,7,1,21.1803
28,7,2,22.3607
28,7,3,25.3225
28,7,4,28.2843
28,7,5,32.1699
28,7,6,36.0555
28,7,7,40.3884
28,8,0,0
28,8,1,21.1803
28,8,2,22.3607
28,8,3,25.3225
28,8,4,28.2843
28,8,5,32.1699
28,8,6,36.0555
28,8,7,40.3884
28,9,0,0
28,9,1,21.1803
28,9,2,22.3607
28,9,3,25.3225
28,9,4,28.2843
28,9,5,32.1699
28,9,6,36.0555
28,9,7,40.3884
28,10,0,0
28,10,1,21.1803
28,10,2,22.3607
28,10,3,25.3225
28,10,4,28.2843
28,10,5,32.1699
28,10,6,36.0555
28,10,7,40.3884
28,11,0,0
28,11,1,21.1803
28,11,2,22.3607
28,11,3,25.3225
28,11,4,28.2843
28,11,5,32.1699
28,11,6,36.0555
28,11,7,40.3884
28,12,0,0
28,12,1,21.1803
28,12,2,22.3607
28,12,3,25.3225
28,12,4,28.2843
28,12,5,32.1699
28,12,6,36.0555
28,12,7,40.3884
28,13,0,0
28,13,1,21.1803
28,13,2,22.3607
28,13,3,25.3225
28,13,4,28.2843
28,13,5,32.1699
28,13,6,36.0555
28,13,7,40.3884
28,14,0,0
28,14,1,21.1803
28,14,2,22.3607
28,14,3,25.3225
28,14,4,28.2843
28,14,5,32.1699
28,14,6,36.0555
28,14,7,40.3884
28,15,0,0
28,15,1,16.6257
28,15,2,18.2514
28,15,3,21.7869
28,15,4,25.3225
28,15,5,29.5808
28,15,6,33.8391
28,15,7,38.4077
28,16,0,0
28,16,1,12.0711
28,16,2,14.1421
28,16,3,18.2514
28,16,4,22.3607
28,16,5,26.9917
28,16,6,31.6228
28,16,7,36.4269
28,17,0,0
28,17,1,0
28,17,2,0
28,17,3,0
28,17,4,0
28,17,5,0
28,17,6,0
28,17,7,0
29,0,0,0
29,0,1,0
29,0,2,0
29,0,3,0
29,0,4,0
29,0,5,0
29,0,6,0
29,0,7,0
29,1,0,0
29,1,1,11.1913
29,1,2,13.6326
29,1,3,17.8903
29,1,4,22.1479
29,1,5,26.8229
29,1,6,31.4979
29,1,7,36.3206
29,2,0,0
29,2,1,14.2925
29,2,2,16.0849
29,2,3,19.8826
29,2,4,23.6803
29,2,5,28.1311
29,2,6,32.5819
29,2,7,37.2787
29,3,0,0
29,3,1,15.4591
29,3,2,17.1682
29,3,3,20.8348
29,3,4,24.5014
29,3,5,28.856
29,3,6,33.2105
29,3,7,37.8432
29,4,0,0
29,4,1,16.6257
29,4,2,18.2514
29,4,3,21.7869
29,4,4,25.3225
29,4,5,29.5808
29,4,6,33.8391
29,4,7,38.4077
29,5,0,0
29,5,1,16.6257
29,5,2,18.2514
29,5,3,21.7869
29,5,4,25.3225
29,5,5,29.5808
29,5,6,33.8391
29,5,7,38.4077
29,6,0,0
29,6,1,16.6257
29,6,2,18.2514
29,6,3,21.7869
29,6,4,25.3225
29,6,5,29.5808
29,6,6,33.8391
29,6,7,38.4077
29,7,0,0
29,7,1,16.6257
29,7,2,18.2514
29,7,3,21.7869
29,7,4,25.3225
29,7,5,29.5808
29,7,6,33.8391
29,7,7,38.4077
29,8,0,0
29,8,1,16.6257
29,8,2,18.2514
29,8,3,21.7869
29,8,4,25.3225
29,8,5,29.5808
29,8,6,33.8391
29,8,7,38.4077
29,9,0,0
29,9,1,16.6257
29,9,2,18.2514
29,9,3,21.7869
29,9,4,25.3225
29,9,5,29.5808
29,9,6,33.8391
29,9,7,38.4077
29,10,0,0
29,10,1,16.6257
29,10,2,18.2514
29,10,3,21.7869
29,10,4,25.3225
29,10,5,29.5808
29,10,6,33.8391
29,10,7,38.4077
29,11,0,0
29,11,1,16.6257
29,11,2,18.2514
29,11,3,21.7869
29,11,4,25.3225
29,11,5,29.5808
